player_id,actual_receiving_yards,predicted_receiving_yards
00-0034115,12.0,12.436134572577123
00-0034115,7.0,7.617808643211201
00-0034159,13.0,11.069279957940557
00-0034159,29.0,33.67147816952394
00-0034159,19.0,24.928001276413134
00-0034159,24.0,22.937143424580405
00-0034159,26.0,32.22302203709581
00-0034159,81.0,84.64711052249855
00-0034159,41.0,41.85579846220831
00-0034159,9.0,20.917491237619924
00-0034159,30.0,31.590255685749742
00-0034159,80.0,52.447854312387804
00-0034159,47.0,47.324195079151195
00-0034159,19.0,19.881954783051228
00-0034159,21.0,20.8563337935381
00-0034159,42.0,47.36824829345729
00-0034159,16.0,21.489258796775378
00-0034184,2.0,6.291682821652023
00-0034184,1.0,3.6624410069789315
00-0034184,3.0,4.247449961803024
00-0034270,6.0,8.91152511089286
00-0034270,10.0,8.713572642772474
00-0034270,93.0,74.60009321291489
00-0034270,17.0,46.57622231239492
00-0034270,55.0,61.03190745395405
00-0034270,10.0,14.348685447548629
00-0034270,7.0,29.520983528278656
00-0034270,42.0,20.79566128436735
00-0034270,8.0,8.605345927825965
00-0034270,7.0,4.931890534294649
00-0034270,32.0,33.407526243076205
00-0034270,33.0,30.140736895439762
00-0034270,59.0,46.088596285999934
00-0034270,57.0,68.13897105065745
00-0034270,16.0,24.345006010415265
00-0034272,19.0,13.473154373949633
00-0034272,7.0,12.388616107885245
00-0034272,5.0,5.393670572086621
00-0034272,109.0,88.70740745826656
00-0034272,87.0,69.12069344875903
00-0034272,36.0,48.83485023786774
00-0034272,51.0,70.44437769468487
00-0034272,64.0,34.48309650016813
00-0034272,33.0,53.52025327718859
00-0034348,38.0,29.34945545999766
00-0034348,26.0,11.414481674145474
00-0034348,68.0,75.4008546912693
00-0034348,60.0,54.7130087654784
00-0034348,32.0,29.947838957568756
00-0034348,53.0,63.09445646086605
00-0034348,100.0,106.42931578059739
00-0034348,122.0,100.10205769107785
00-0034348,70.0,89.35894828003488
00-0034348,78.0,90.74930210030902
00-0034348,97.0,94.45500834600071
00-0034348,102.0,112.34230423805748
00-0034348,32.0,40.21006846147558
00-0034348,50.0,66.89491064931016
00-0034348,55.0,48.481896373525515
00-0034348,98.0,66.68846519099692
00-0034348,75.0,67.98760681161035
00-0034351,31.0,27.624911501402366
00-0034351,38.0,21.129974143769573
00-0034351,170.0,138.8584576699214
00-0034351,62.0,92.6900759781968
00-0034351,25.0,24.05148377383208
00-0034351,61.0,55.342811737612216
00-0034351,19.0,39.59757037564162
00-0034351,35.0,37.7254689915298
00-0034351,55.0,38.54322574850322
00-0034351,47.0,51.223507610059116
00-0034351,56.0,48.985635151699775
00-0034351,85.0,75.5679986644878
00-0034351,27.0,29.702886721973698
00-0034353,16.0,8.443254343665563
00-0034353,12.0,17.162332009876916
00-0034353,16.0,9.854282411217078
00-0034364,27.0,34.58748865432686
00-0034364,10.0,8.346646659472928
00-0034364,29.0,32.51939752303833
00-0034364,10.0,8.369537894215991
00-0034364,22.0,24.976822549182067
00-0034364,42.0,34.24638972601751
00-0034364,32.0,33.958795614349995
00-0034364,19.0,13.491521038727669
00-0034364,38.0,35.25795729108696
00-0034364,14.0,12.384937360743189
00-0034364,30.0,29.691611619667473
00-0034364,8.0,10.594840043048396
00-0034364,49.0,46.24029736976804
00-0034364,60.0,58.14546580698658
00-0034365,4.0,7.26128091475523
00-0034365,3.0,3.892459712302505
00-0034383,16.0,28.39800874284448
00-0034383,21.0,17.069582579153113
00-0034383,11.0,13.71725175071907
00-0034383,34.0,28.347851345000024
00-0034383,34.0,34.4794337547164
00-0034383,27.0,34.9377942511122
00-0034383,28.0,9.860352284306458
00-0034383,52.0,48.91144717795833
00-0034383,21.0,45.69098944840409
00-0034383,66.0,40.449846044628465
00-0034383,33.0,52.71254330363666
00-0034383,20.0,22.50024430239464
00-0034383,61.0,48.94756920897936
00-0034383,13.0,18.122994276139696
00-0034383,45.0,46.26043188384207
00-0034383,21.0,16.571119908234472
00-0034383,29.0,24.50287583655278
00-0034383,23.0,21.524759498712086
00-0034383,63.0,49.75938969239856
00-0034386,25.0,20.13435467141845
00-0034386,22.0,33.73925661196043
00-0034386,13.0,13.868324237307382
00-0034386,27.0,22.587203993644785
00-0034386,8.0,12.597436940622558
00-0034386,33.0,33.77047960907478
00-0034386,43.0,33.22747805542133
00-0034386,6.0,20.19373840873604
00-0034386,26.0,20.023162259030396
00-0034386,15.0,9.601424566722532
00-0034386,6.0,13.663779851914764
00-0034386,60.0,46.242380751866634
00-0034386,5.0,20.70059241959999
00-0034407,52.0,45.42162285015675
00-0034407,42.0,47.23176102371096
00-0034407,17.0,27.402245501806945
00-0034407,52.0,66.63201623226125
00-0034407,66.0,62.25859465423533
00-0034407,30.0,27.634595251702034
00-0034407,9.0,19.65637066558806
00-0034407,9.0,18.04566223426735
00-0034407,28.0,19.223194522905864
00-0034407,30.0,19.666691023901866
00-0034407,46.0,43.986229398639864
00-0034407,95.0,58.35326131880646
00-0034407,98.0,104.7305482028618
00-0034407,14.0,13.69859201033736
00-0034407,19.0,32.13510368034477
00-0034407,13.0,10.158464533248194
00-0034407,66.0,49.46236897159333
00-0034418,3.0,12.059811478605964
00-0034418,28.0,21.315002550075217
00-0034418,57.0,54.758871646452945
00-0034418,34.0,25.77598152435169
00-0034418,19.0,10.252502239958908
00-0034418,18.0,17.28459072139729
00-0034418,13.0,13.627013855269253
00-0034418,17.0,20.958413544914432
00-0034418,22.0,22.314234163494802
00-0034487,17.0,9.798960185257764
00-0034487,8.0,10.550012769100505
00-0034487,8.0,11.065147521903528
00-0034487,10.0,9.911818668183036
00-0034487,7.0,8.467305035271869
00-0034487,11.0,9.322818282713435
00-0034487,16.0,11.671519310801814
00-0034487,6.0,10.72789612746464
00-0034487,8.0,14.685856977610234
00-0034521,89.0,77.75980315973052
00-0034521,11.0,19.621554655509517
00-0034521,48.0,36.62126414089998
00-0034521,58.0,56.782701802716794
00-0034521,34.0,43.9390110493613
00-0034521,114.0,83.4878158777466
00-0034521,58.0,55.25930343766598
00-0034521,18.0,20.394823268942762
00-0034521,20.0,21.41705316213653
00-0034521,9.0,9.485748221382329
00-0034521,71.0,48.378217117909024
00-0034571,1.0,0.9333455613207503
00-0034613,18.0,16.31306322991881
00-0034613,14.0,16.364693189254073
00-0034613,42.0,46.671959699882756
00-0034613,13.0,13.807596887272435
00-0034613,28.0,27.03857033910819
00-0034613,19.0,9.311139172206541
00-0034613,9.0,9.86367818599955
00-0034613,11.0,12.40529052995867
00-0034646,16.0,13.341112698284306
00-0034646,13.0,8.135780683218501
00-0034646,9.0,10.599391762264707
00-0034646,13.0,11.039668971317166
00-0034646,8.0,9.85464840314549
00-0034646,12.0,10.72789612746464
00-0034753,14.0,17.83847247714139
00-0034753,51.0,40.55819293622607
00-0034753,55.0,47.978017130218994
00-0034753,66.0,64.76401288627085
00-0034753,41.0,72.36049221172472
00-0034753,36.0,55.18193916389523
00-0034753,26.0,20.384013931640737
00-0034753,68.0,62.22649684021894
00-0034753,22.0,23.574045153314824
00-0034753,44.0,56.378537816506075
00-0034753,67.0,68.55215680092309
00-0034753,24.0,23.453770201832803
00-0034753,37.0,42.31706961997715
00-0034753,68.0,47.378386666270686
00-0034753,54.0,64.04060231866337
00-0034753,27.0,25.015733967000056
00-0034753,61.0,61.3560588932887
00-0034775,30.0,25.237617762575894
00-0034775,79.0,72.73149377299379
00-0034775,61.0,63.57985606081361
00-0034775,88.0,58.53548429309062
00-0034775,39.0,42.416317576606914
00-0034775,24.0,18.514207257923537
00-0034775,59.0,41.08434161917745
00-0034777,9.0,17.86672840323305
00-0034777,16.0,23.71140092551012
00-0034777,6.0,8.99452690125126
00-0034777,10.0,8.648510415951582
00-0034791,10.0,6.594798911556518
00-0034791,1.0,2.9448129472653934
00-0034791,24.0,18.11938957149018
00-0034798,8.0,6.548957334076964
00-0034798,3.0,6.1027772995202305
00-0034798,4.0,5.056657187104417
00-0034798,6.0,5.640058165661603
00-0034798,3.0,5.756533187349295
00-0034798,8.0,6.571937135272216
00-0034798,8.0,7.325733250187485
00-0034798,8.0,7.5846154747965375
00-0034798,5.0,7.157908680227697
00-0034827,36.0,63.674365669794746
00-0034827,53.0,61.189117043008224
00-0034827,78.0,74.84445096510431
00-0034827,22.0,34.611638608260684
00-0034827,105.0,79.38295667349135
00-0034827,20.0,36.62091826780442
00-0034827,27.0,25.979652141556805
00-0034827,33.0,31.601838434458216
00-0034827,24.0,25.319042951114614
00-0034827,62.0,57.848181262727046
00-0034827,106.0,89.7841104453096
00-0034827,97.0,111.53562495479258
00-0034827,49.0,64.48075707126947
00-0034827,46.0,75.49813897302204
00-0034827,68.0,59.57275310491185
00-0034827,54.0,51.52891423090109
00-0034827,86.0,84.8455149085836
00-0034829,18.0,19.12411738849765
00-0034829,91.0,71.00400649660388
00-0034829,47.0,46.342171710456235
00-0034829,31.0,19.86632471736515
00-0034829,2.0,7.562547978981919
00-0034829,73.0,69.70749870913117
00-0034829,100.0,66.57865349814683
00-0034829,30.0,47.906824745614195
00-0034829,53.0,44.733517194798594
00-0034829,24.0,30.095638000256837
00-0034829,37.0,30.65599099020452
00-0034829,14.0,18.297574194691894
00-0034829,86.0,81.29182578828997
00-0034829,68.0,60.188867022334286
00-0034830,33.0,30.062871410081502
00-0034830,5.0,10.548486069238487
00-0034830,15.0,21.53920419544729
00-0034830,6.0,8.260316721401285
00-0034830,6.0,8.192216966890076
00-0034830,8.0,7.3205456346545885
00-0034834,2.0,2.204923910872131
00-0034837,50.0,37.04728400887915
00-0034837,77.0,73.55469790529452
00-0034837,9.0,15.703684303332007
00-0034837,5.0,12.295585083989867
00-0034837,42.0,29.64508975590524
00-0034837,143.0,116.9138347204914
00-0034837,73.0,79.11774448231343
00-0034837,84.0,88.91201337051066
00-0034837,58.0,73.78655414653552
00-0034837,93.0,96.3681940407966
00-0034837,45.0,36.19600751830355
00-0034837,59.0,85.4292375601679
00-0034837,41.0,33.82472216881402
00-0034837,78.0,44.693827970308526
00-0034837,84.0,68.42789136537016
00-0034837,76.0,65.171552287687
00-0034844,23.0,42.90213903507225
00-0034844,21.0,39.7769931198038
00-0034844,9.0,25.041333479959224
00-0034844,32.0,12.001430503987573
00-0034844,7.0,14.96709842339928
00-0034844,11.0,16.28108872339354
00-0034844,3.0,5.3568882089725145
00-0034844,40.0,29.584058446160707
00-0034844,12.0,11.237320560691757
00-0034844,52.0,33.80995345022792
00-0034844,47.0,65.22218790802715
00-0034844,10.0,26.655353780563456
00-0034844,9.0,12.002351269347388
00-0034844,2.0,8.083602476963584
00-0034844,4.0,7.111798170624926
00-0034844,27.0,17.549561867140305
00-0034844,4.0,6.605703299241353
00-0034844,40.0,40.44719726325632
00-0034854,67.0,47.514444775642765
00-0034854,9.0,24.737272111070688
00-0034854,22.0,29.308051629398545
00-0034854,9.0,11.652372296570533
00-0034854,24.0,13.788224919053027
00-0034860,8.0,10.237195797753664
00-0034860,9.0,10.090149256065192
00-0034860,5.0,7.581091225585344
00-0034860,24.0,17.952515132010994
00-0034860,31.0,26.9989080574542
00-0034860,27.0,35.52091525703442
00-0034860,16.0,26.167121877127414
00-0034928,4.0,4.12755216885425
00-0034960,61.0,34.24697959110216
00-0034960,29.0,49.802693555178884
00-0034960,62.0,78.2404273753825
00-0034960,49.0,43.32112987997997
00-0034960,72.0,61.524441911603226
00-0034960,52.0,54.76882507800925
00-0034960,105.0,79.37676788545893
00-0034960,28.0,38.150835316414835
00-0034960,121.0,95.92832931295217
00-0034960,97.0,81.70257383406958
00-0034960,67.0,82.8232984523669
00-0034960,59.0,54.30456661967437
00-0034960,41.0,28.540917986779238
00-0034960,61.0,72.32110211748268
00-0034960,123.0,109.66763695955707
00-0034970,2.0,6.5364360727776045
00-0034972,43.0,32.24584597894903
00-0034972,37.0,33.806298200771856
00-0034972,23.0,23.061891415371615
00-0034972,32.0,37.686094980446654
00-0034972,31.0,28.084203721356808
00-0034972,29.0,32.03060449272281
00-0034972,50.0,29.3468218970471
00-0034972,3.0,21.151293999721428
00-0034972,29.0,36.378542956934496
00-0034972,6.0,6.4683361384095965
00-0034972,11.0,20.643624376654984
00-0034975,52.0,49.46467248320834
00-0034975,10.0,15.908059948324729
00-0034975,21.0,18.90961520415462
00-0034975,78.0,71.33512011527816
00-0034975,8.0,12.487275291554086
00-0034975,2.0,12.397662804778516
00-0034975,44.0,41.72208692917444
00-0034975,14.0,11.190339744606588
00-0034975,43.0,42.09403143661722
00-0034975,28.0,32.53544002699137
00-0034975,7.0,9.642905585592167
00-0034975,15.0,23.32875521908811
00-0034975,61.0,44.06626140824868
00-0034975,13.0,29.82918180805886
00-0034975,7.0,7.6955811593817085
00-0034981,43.0,43.75977845988907
00-0034981,2.0,7.91139640704907
00-0034981,13.0,16.749060428464357
00-0034981,54.0,23.51921232009049
00-0034981,38.0,29.071166004018277
00-0034981,17.0,24.61835479408556
00-0034981,50.0,47.89098028951525
00-0034981,6.0,21.34249323625
00-0034981,40.0,25.562296296367062
00-0034981,39.0,48.93689052175998
00-0034981,33.0,24.92792136678693
00-0034981,47.0,46.53748299699462
00-0034981,31.0,52.443831391562
00-0035021,54.0,40.89742603199248
00-0035021,13.0,22.871784395883736
00-0035125,16.0,14.307449924756563
00-0035125,25.0,12.046930600934958
00-0035125,19.0,28.05041069901852
00-0035125,15.0,18.174982290416153
00-0035125,21.0,17.36939219947716
00-0035140,33.0,45.32210991881752
00-0035140,17.0,13.619738194996614
00-0035140,8.0,9.57279847236263
00-0035140,17.0,24.006003889218835
00-0035140,3.0,6.777815649423725
00-0035140,12.0,11.264809575600212
00-0035208,15.0,11.804347696316114
00-0035208,14.0,20.715243693188995
00-0035208,85.0,65.61474367196726
00-0035208,10.0,12.697944884356799
00-0035208,27.0,44.82530174051546
00-0035208,25.0,26.31612965490843
00-0035208,48.0,22.30541375088195
00-0035208,8.0,12.449782208588998
00-0035208,10.0,14.690965492458123
00-0035208,8.0,9.369191011697021
00-0035208,14.0,19.086071943484253
00-0035208,36.0,23.95116093832736
00-0035208,70.0,52.22156070596907
00-0035208,85.0,96.08474300719351
00-0035208,51.0,20.725454183626304
00-0035208,19.0,31.295278673976558
00-0035208,26.0,25.380274877762087
00-0035216,19.0,31.768890691617457
00-0035216,15.0,22.883176222580612
00-0035216,122.0,96.45200064526047
00-0035216,83.0,79.79387661540514
00-0035216,23.0,33.313640668936316
00-0035216,78.0,57.27937167786188
00-0035216,17.0,8.89684270825366
00-0035216,6.0,14.30881572501065
00-0035216,12.0,9.521100587045844
00-0035216,12.0,8.792839372915273
00-0035229,27.0,29.299154226724948
00-0035229,72.0,83.34021539987324
00-0035229,13.0,17.110963262548818
00-0035229,114.0,84.12483952845018
00-0035229,28.0,40.431476301240814
00-0035229,45.0,63.6523742606544
00-0035229,52.0,49.587226964167066
00-0035229,27.0,21.70940573044526
00-0035229,68.0,56.48099695132069
00-0035229,9.0,23.237371451239564
00-0035229,64.0,58.15176142858612
00-0035243,5.0,10.649462411676504
00-0035243,13.0,9.163095839870284
00-0035243,14.0,13.68889833757474
00-0035243,27.0,15.042661703744127
00-0035243,12.0,8.825672265381884
00-0035243,38.0,42.599145340167624
00-0035243,50.0,29.105097890343682
00-0035249,27.0,26.010514648849036
00-0035249,10.0,20.524401001766773
00-0035249,5.0,5.3886052418720345
00-0035249,30.0,18.615281997852524
00-0035249,58.0,54.48378581765179
00-0035249,52.0,45.9918082830132
00-0035249,34.0,33.5854491236578
00-0035249,26.0,15.950824484754765
00-0035249,16.0,26.486255022191084
00-0035249,5.0,7.5903601043994255
00-0035250,15.0,21.529936594544452
00-0035250,43.0,27.79025409995448
00-0035250,14.0,10.049768713768986
00-0035250,3.0,9.490185145201426
00-0035250,12.0,14.83063563976057
00-0035250,5.0,5.910735328516629
00-0035250,7.0,8.6843261725812
00-0035250,16.0,14.121643389178574
00-0035250,9.0,8.93809485153618
00-0035261,12.0,13.999273201213816
00-0035261,40.0,27.819631635054552
00-0035261,15.0,18.643418467306667
00-0035261,20.0,14.37056731638161
00-0035261,4.0,7.398719365560716
00-0035261,23.0,12.391609331217047
00-0035261,26.0,19.53655750570849
00-0035261,19.0,28.54707352133511
00-0035261,14.0,16.417715940394714
00-0035261,10.0,17.87931433300751
00-0035261,33.0,26.21797103811602
00-0035261,22.0,13.548410267964309
00-0035261,5.0,13.732811828172528
00-0035298,31.0,36.06685702037177
00-0035298,38.0,42.6751317635787
00-0035311,11.0,7.706976565781348
00-0035341,6.0,11.379419449956853
00-0035341,5.0,12.241339426026261
00-0035341,4.0,6.03550041176199
00-0035406,50.0,43.174549547679575
00-0035406,37.0,51.38135290774771
00-0035406,48.0,24.072687218611378
00-0035406,8.0,19.534979740243752
00-0035406,12.0,25.71706617587925
00-0035406,22.0,24.907312253698567
00-0035406,11.0,12.296846337360344
00-0035406,23.0,15.254817777276667
00-0035406,52.0,41.89611922917513
00-0035406,4.0,18.356703841801934
00-0035406,26.0,15.817512284431126
00-0035500,47.0,53.90430510165154
00-0035500,11.0,17.09100630780804
00-0035500,35.0,26.98187865381598
00-0035500,38.0,35.898248635410305
00-0035500,7.0,12.190656534813693
00-0035500,36.0,29.224644721376205
00-0035500,5.0,9.519013825523624
00-0035500,9.0,10.103594935338462
00-0035500,5.0,3.9645523526792923
00-0035500,1.0,6.385072510374615
00-0035500,5.0,4.116544671008214
00-0035500,60.0,30.807062485834468
00-0035500,19.0,16.97170079034128
00-0035500,18.0,35.900343461871294
00-0035500,47.0,43.47431055815247
00-0035535,26.0,37.630266668583346
00-0035535,33.0,34.362587431775
00-0035535,7.0,10.376597754382496
00-0035535,56.0,40.5458577744024
00-0035535,122.0,101.42123650449848
00-0035535,57.0,78.20765432049538
00-0035535,11.0,11.6318138854846
00-0035535,108.0,62.593098233811425
00-0035535,49.0,53.828279067831716
00-0035535,8.0,22.110848997363703
00-0035535,27.0,17.610289491825856
00-0035535,16.0,10.160309999125072
00-0035535,21.0,14.867234885705372
00-0035535,32.0,37.53344002964205
00-0035537,33.0,26.826899158237733
00-0035537,28.0,46.08136904805495
00-0035537,4.0,6.594499799034305
00-0035537,32.0,25.225208429766575
00-0035537,9.0,11.742923179541851
00-0035537,55.0,46.86889599704364
00-0035537,114.0,82.57047731239696
00-0035537,9.0,23.377086572128363
00-0035537,26.0,18.76118885782326
00-0035537,8.0,8.648889814699793
00-0035547,5.0,4.766089351025576
00-0035567,5.0,5.408924431274684
00-0035567,35.0,23.671567827423214
00-0035594,11.0,12.362739145670512
00-0035602,31.0,27.279680507729203
00-0035628,9.0,10.625099667568882
00-0035628,16.0,13.571475764987998
00-0035628,32.0,24.365645932658904
00-0035628,20.0,12.379033138158697
00-0035628,8.0,6.33061823788821
00-0035628,11.0,13.576126427586365
00-0035631,28.0,20.358286521201233
00-0035631,14.0,15.410354511000577
00-0035631,9.0,5.375445038005961
00-0035631,8.0,9.25046415780798
00-0035631,13.0,12.649641526520313
00-0035631,8.0,6.8132958857418355
00-0035631,12.0,8.624138524307739
00-0035631,3.0,8.395557172122922
00-0035631,14.0,17.142270541446177
00-0035639,13.0,10.335637478335014
00-0035639,17.0,18.908201759903957
00-0035640,29.0,43.023321525405564
00-0035640,129.0,108.96847722533022
00-0035640,104.0,69.48207364337489
00-0035640,104.0,84.96179541552033
00-0035640,55.0,54.583151590002885
00-0035640,48.0,50.06113094492975
00-0035640,99.0,87.80778130494097
00-0035640,70.0,89.72458579772497
00-0035640,59.0,58.35356053946567
00-0035640,66.0,45.63359886376366
00-0035640,49.0,54.09187156568014
00-0035640,28.0,32.141128618925734
00-0035640,57.0,47.79817792526256
00-0035640,42.0,38.25188668894464
00-0035640,53.0,56.165415455675756
00-0035644,11.0,16.32613525484825
00-0035644,14.0,11.380150155907275
00-0035644,60.0,54.096925086053
00-0035644,26.0,20.30616250957252
00-0035644,24.0,27.579170444284426
00-0035644,63.0,66.73627017698199
00-0035644,65.0,53.6760957476259
00-0035644,22.0,31.726775813671416
00-0035644,26.0,30.81579058904229
00-0035644,18.0,20.286542664052227
00-0035644,15.0,16.142881822450487
00-0035644,50.0,27.620637897267258
00-0035644,43.0,44.331293394369084
00-0035644,63.0,68.38455352083986
00-0035659,17.0,25.587693413822198
00-0035659,22.0,41.65903302949737
00-0035659,100.0,53.98701711371959
00-0035659,52.0,63.45648906103177
00-0035659,112.0,81.13395738999932
00-0035659,53.0,73.1042900050998
00-0035659,98.0,105.65451561875118
00-0035659,125.0,86.17210759513888
00-0035659,19.0,54.30068750140645
00-0035659,113.0,83.94597665198503
00-0035659,10.0,14.569900487391353
00-0035659,102.0,91.64315843503337
00-0035659,73.0,96.92478926666331
00-0035659,73.0,88.23815537825841
00-0035659,60.0,43.90040522267172
00-0035659,5.0,8.684173618697882
00-0035659,62.0,79.55926963040348
00-0035659,89.0,65.57541001678715
00-0035659,87.0,55.89687413872525
00-0035659,51.0,42.57536869819923
00-0035662,45.0,59.084774538292315
00-0035662,46.0,38.59737319413151
00-0035662,35.0,37.39349515729351
00-0035662,15.0,19.276609039631833
00-0035676,119.0,90.10189367242494
00-0035676,116.0,148.78010319015723
00-0035676,89.0,84.68602603860106
00-0035676,84.0,92.21108570047622
00-0035676,36.0,29.084898632287697
00-0035676,109.0,93.50026919319947
00-0035676,65.0,75.18879571432439
00-0035676,109.0,118.01729569095455
00-0035676,66.0,74.9051506548821
00-0035676,43.0,41.24383733788169
00-0035676,110.0,105.88006396554394
00-0035676,97.0,86.0449748078977
00-0035676,36.0,44.10123186387108
00-0035676,10.0,10.263011315645329
00-0035676,14.0,17.913829396600832
00-0035676,96.0,81.09538734512277
00-0035676,43.0,47.90965684321362
00-0035685,2.0,7.352366406602156
00-0035685,35.0,32.02384654769413
00-0035685,17.0,18.842551355613484
00-0035685,40.0,15.352130639106749
00-0035685,39.0,43.54523053490358
00-0035685,5.0,9.015412458819748
00-0035685,23.0,25.68641171115619
00-0035685,24.0,11.821273403238449
00-0035685,20.0,30.822092368378108
00-0035685,36.0,34.41388241636813
00-0035685,36.0,31.70298150189192
00-0035685,33.0,42.829255975103614
00-0035685,31.0,33.30057277456674
00-0035689,23.0,11.612521109782522
00-0035689,7.0,11.651728935911164
00-0035689,12.0,7.837783052432706
00-0035689,5.0,6.676572498829399
00-0035689,50.0,29.557454348681077
00-0035689,5.0,14.308351721599728
00-0035689,40.0,32.33415003573366
00-0035689,40.0,46.83103757580026
00-0035689,56.0,29.695222794047883
00-0035689,5.0,20.33256536031648
00-0035689,42.0,37.28496426918984
00-0035689,22.0,25.683903802542165
00-0035689,4.0,15.488616152166072
00-0035689,38.0,24.349025704671604
00-0035689,7.0,12.274731182674357
00-0035700,20.0,16.1463711931852
00-0035700,5.0,9.997591976457548
00-0035700,27.0,25.07314788846001
00-0035700,21.0,10.256200286045392
00-0035700,28.0,29.2573915476041
00-0035700,16.0,36.75824908475014
00-0035700,13.0,7.4193690864444095
00-0035700,58.0,43.18446349141452
00-0035700,74.0,68.14361681643307
00-0035700,42.0,61.74802034892611
00-0035700,38.0,41.566133352754484
00-0035700,2.0,8.444305423231176
00-0035700,40.0,30.09322950006892
00-0035719,54.0,54.279993561820774
00-0035719,110.0,91.85886955672831
00-0035719,58.0,51.7426019652335
00-0035719,11.0,20.280696363484804
00-0035719,102.0,83.9018001323298
00-0035719,71.0,76.53684328300511
00-0035719,62.0,86.35781996037593
00-0035719,22.0,40.92828463183201
00-0035719,21.0,12.356308024782884
00-0035719,20.0,27.453351500605102
00-0035719,22.0,20.705789782869243
00-0035719,16.0,21.31626044691957
00-0035719,96.0,87.21869271186583
00-0035719,5.0,18.87711579206949
00-0035806,9.0,7.444409019378332
00-0035806,49.0,47.84120900525757
00-0035806,4.0,8.23161463842604
00-0035891,44.0,19.15311173870259
00-0035973,12.0,9.649192996896058
00-0035973,1.0,3.9456366243947536
00-0035973,12.0,6.74516722681925
00-0035976,6.0,6.538137177448392
00-0035976,23.0,14.830699447288827
00-0035976,8.0,11.539567953300473
00-0036040,26.0,35.772270001608206
00-0036040,13.0,19.322505578975203
00-0036040,31.0,36.26642089139011
00-0036040,48.0,27.865195750906178
00-0036040,18.0,24.77490125482161
00-0036040,48.0,41.05101118470616
00-0036040,41.0,31.30976153942755
00-0036040,22.0,38.79796948186635
00-0036040,30.0,49.365970278786534
00-0036040,36.0,39.05633418741171
00-0036040,50.0,42.57988117825406
00-0036040,12.0,18.496067773006292
00-0036040,27.0,20.059834230654083
00-0036040,66.0,63.70778104844119
00-0036040,80.0,76.34874629550251
00-0036133,3.0,3.4657433794554136
00-0036133,18.0,13.030138709095773
00-0036139,6.0,13.407656367093583
00-0036139,29.0,30.629357342392534
00-0036139,24.0,22.479030838686693
00-0036139,15.0,11.963785371121698
00-0036139,27.0,20.85854338093231
00-0036139,30.0,38.04543656910412
00-0036139,32.0,33.482432272307896
00-0036139,3.0,12.804202080855895
00-0036139,6.0,10.744677039487463
00-0036139,12.0,10.569480916767251
00-0036139,11.0,13.728632085975049
00-0036139,10.0,6.371372617218956
00-0036139,28.0,25.94763621631003
00-0036139,4.0,8.931281390644212
00-0036139,12.0,16.02060800844775
00-0036158,4.0,17.37359555829366
00-0036158,10.0,11.711808822204972
00-0036158,30.0,19.13395537035108
00-0036158,6.0,12.96641797318223
00-0036158,26.0,22.23847880861032
00-0036158,11.0,23.33111800623108
00-0036158,10.0,13.133197564532924
00-0036158,5.0,12.295826117494762
00-0036158,3.0,4.383408205772426
00-0036158,19.0,13.236789941329821
00-0036158,7.0,6.847335489370453
00-0036158,12.0,16.801634174376655
00-0036165,5.0,11.9244149210601
00-0036165,7.0,9.131414819136065
00-0036176,11.0,7.536410250921978
00-0036176,6.0,8.621070833250082
00-0036182,9.0,21.025335071026706
00-0036182,10.0,25.189896695822352
00-0036182,39.0,21.421436481292474
00-0036182,50.0,51.36879748977391
00-0036182,31.0,31.417474859675643
00-0036182,117.0,65.53761142793662
00-0036182,48.0,78.76221241693177
00-0036182,61.0,86.14747493750173
00-0036182,19.0,14.458520318279831
00-0036182,9.0,25.35452549184509
00-0036182,17.0,18.872499933821516
00-0036182,37.0,24.505286424758978
00-0036182,50.0,49.11945044302107
00-0036183,18.0,19.02754325425348
00-0036196,62.0,45.048456638828
00-0036196,43.0,55.1764133884812
00-0036196,18.0,27.967881417727632
00-0036196,5.0,10.642890432852555
00-0036196,38.0,31.021752974693985
00-0036196,45.0,50.00774301800364
00-0036196,13.0,9.445931532119127
00-0036196,19.0,10.652450971415897
00-0036196,3.0,11.964629966577448
00-0036223,32.0,20.841056585878693
00-0036223,25.0,21.5207471240283
00-0036223,20.0,40.70699371112565
00-0036223,12.0,14.778669627097004
00-0036223,11.0,17.29288368786879
00-0036223,8.0,9.535404352557629
00-0036223,3.0,4.998998179337804
00-0036223,7.0,7.439630949890813
00-0036223,4.0,6.17613772090191
00-0036223,11.0,10.415434851010334
00-0036223,3.0,5.653772481445372
00-0036232,21.0,27.53968087386815
00-0036232,24.0,25.566690198661
00-0036232,19.0,18.45539853983949
00-0036232,22.0,16.35141671497039
00-0036244,47.0,40.65082835626857
00-0036244,12.0,8.557873747267317
00-0036244,21.0,33.60227944249311
00-0036244,33.0,31.983050813488333
00-0036244,52.0,51.19254985965299
00-0036244,32.0,21.23909053482472
00-0036244,17.0,19.684311433314413
00-0036244,19.0,20.628498653169398
00-0036244,10.0,11.173427035825947
00-0036244,13.0,15.003328483363966
00-0036244,11.0,11.846710962788046
00-0036244,21.0,22.42769355887183
00-0036244,6.0,5.271897006431959
00-0036244,13.0,13.096935654681044
00-0036244,9.0,12.831752655217848
00-0036251,17.0,13.586946170293174
00-0036251,13.0,9.971410278774604
00-0036251,39.0,41.57014721498015
00-0036251,27.0,31.65072627927527
00-0036251,28.0,24.75020968418269
