player_id,actual_receiving_yards,predicted_receiving_yards
00-0034115,12.0,8.82759845878975
00-0034115,7.0,10.478314501897517
00-0034159,13.0,21.749141653164873
00-0034159,29.0,25.386048202052883
00-0034159,19.0,20.60033697697231
00-0034159,24.0,28.14067712849339
00-0034159,26.0,25.361196158325658
00-0034159,81.0,52.46310836217017
00-0034159,41.0,48.52877770112013
00-0034159,9.0,40.01657787402134
00-0034159,30.0,22.01861250524017
00-0034159,80.0,38.410193255034535
00-0034159,47.0,52.02016127647273
00-0034159,19.0,21.55016037677067
00-0034159,21.0,17.459713392606158
00-0034159,42.0,31.394291812338302
00-0034159,16.0,32.30671154531552
00-0034184,2.0,8.084170751392985
00-0034184,1.0,4.599597523292118
00-0034184,3.0,6.474382079946174
00-0034270,6.0,22.81522458326508
00-0034270,10.0,12.612524698667809
00-0034270,93.0,38.5789911941105
00-0034270,17.0,40.03052519586333
00-0034270,55.0,57.574729156749804
00-0034270,10.0,30.359639691258
00-0034270,7.0,30.53506062793672
00-0034270,42.0,20.608498945446975
00-0034270,8.0,17.47687057512108
00-0034270,7.0,7.0203348497479885
00-0034270,32.0,18.74243518209006
00-0034270,33.0,30.07527962456994
00-0034270,59.0,47.323080644929725
00-0034270,57.0,49.07647922146935
00-0034270,16.0,47.57501265840889
00-0034272,19.0,27.314223939862497
00-0034272,7.0,12.813380343947518
00-0034272,5.0,6.978411365000708
00-0034272,109.0,44.740909661488836
00-0034272,87.0,70.33769025671738
00-0034272,36.0,66.20890745676682
00-0034272,51.0,57.009554306673685
00-0034272,64.0,44.98448535112798
00-0034272,33.0,34.80229104369631
00-0034348,38.0,16.451079048435176
00-0034348,26.0,22.698769924678736
00-0034348,68.0,45.91455629914013
00-0034348,60.0,58.57961358479866
00-0034348,32.0,54.361373348963745
00-0034348,53.0,44.18237186433783
00-0034348,100.0,80.7041852969581
00-0034348,122.0,93.02895073897332
00-0034348,70.0,93.22440001944413
00-0034348,78.0,84.6452842249679
00-0034348,97.0,82.1028961174542
00-0034348,102.0,129.52146101047325
00-0034348,32.0,65.4316713932923
00-0034348,50.0,71.84359531930883
00-0034348,55.0,41.57304229502788
00-0034348,98.0,61.01042132598059
00-0034348,75.0,78.25231973646885
00-0034351,31.0,21.68227862250722
00-0034351,38.0,27.279254586970648
00-0034351,170.0,90.51072231083454
00-0034351,62.0,82.96464939839831
00-0034351,25.0,28.476002124690353
00-0034351,61.0,30.978616581642108
00-0034351,19.0,32.02247833316092
00-0034351,35.0,32.352717138171386
00-0034351,55.0,40.809238710912354
00-0034351,47.0,44.178765008296075
00-0034351,56.0,41.85842164529906
00-0034351,85.0,49.41528157251048
00-0034351,27.0,56.108804331421695
00-0034353,16.0,10.518541923505913
00-0034353,12.0,11.703480106427069
00-0034353,16.0,17.255826438186457
00-0034364,27.0,28.91632842416303
00-0034364,10.0,20.557115013857533
00-0034364,29.0,20.770994603830758
00-0034364,10.0,17.500626199289574
00-0034364,22.0,21.58436637570011
00-0034364,42.0,27.98083552037202
00-0034364,32.0,27.161152726928496
00-0034364,19.0,21.614423558869156
00-0034364,38.0,27.22268275011847
00-0034364,14.0,19.30390303899683
00-0034364,30.0,17.767011121369325
00-0034364,8.0,19.011477961348614
00-0034364,49.0,30.492010477528282
00-0034364,60.0,43.38285086511246
00-0034365,4.0,5.264150748031652
00-0034365,3.0,5.91399522376962
00-0034383,16.0,28.4207798307747
00-0034383,21.0,30.482331991687644
00-0034383,11.0,19.128517397241342
00-0034383,34.0,24.23916688933732
00-0034383,34.0,28.918341444486416
00-0034383,27.0,32.4904842607976
00-0034383,28.0,24.349779346248045
00-0034383,52.0,38.14308367768334
00-0034383,21.0,37.61515670863861
00-0034383,66.0,43.6243032745231
00-0034383,33.0,41.65005395869308
00-0034383,20.0,37.22041091988954
00-0034383,61.0,41.07894135261005
00-0034383,13.0,28.148647879412454
00-0034383,45.0,41.81681796288612
00-0034383,21.0,26.312308611080542
00-0034383,29.0,31.088145884498914
00-0034383,23.0,28.45470959794377
00-0034383,63.0,34.02603560730373
00-0034386,25.0,36.22662738079064
00-0034386,22.0,33.397982324016375
00-0034386,13.0,21.66428252548741
00-0034386,27.0,21.456568689831844
00-0034386,8.0,18.22959927543305
00-0034386,33.0,24.728332584708145
00-0034386,43.0,30.434772105915524
00-0034386,6.0,32.337771329853325
00-0034386,26.0,25.73487615939789
00-0034386,15.0,18.492562048159343
00-0034386,6.0,19.293161869285175
00-0034386,60.0,30.506268075220987
00-0034386,5.0,20.61835119999577
00-0034407,52.0,26.393468828093948
00-0034407,42.0,37.54244212967254
00-0034407,17.0,35.06246255193446
00-0034407,52.0,42.26184030553812
00-0034407,66.0,57.21588359139308
00-0034407,30.0,39.33523089864748
00-0034407,9.0,35.144741664274335
00-0034407,9.0,19.283753561609185
00-0034407,28.0,18.389684093442373
00-0034407,30.0,19.687029131000514
00-0034407,46.0,32.19932371653441
00-0034407,95.0,57.62667831703487
00-0034407,98.0,82.69483313537697
00-0034407,14.0,40.05325763168768
00-0034407,19.0,39.257090601816586
00-0034407,13.0,17.90499853564966
00-0034407,66.0,32.69353215792574
00-0034418,3.0,19.69407903570677
00-0034418,28.0,25.53132443440376
00-0034418,57.0,28.845323754100974
00-0034418,34.0,41.69618597536383
00-0034418,19.0,35.80904866756447
00-0034418,18.0,27.96856041854306
00-0034418,13.0,13.307524653340886
00-0034418,17.0,14.978237219373876
00-0034418,22.0,20.816198771974413
00-0034487,17.0,19.288518893554308
00-0034487,8.0,11.629441477219949
00-0034487,8.0,12.527764348862565
00-0034487,10.0,10.743241548961551
00-0034487,7.0,10.61966910988491
00-0034487,11.0,11.894015419275645
00-0034487,16.0,14.967327092564965
00-0034487,6.0,12.558004758217077
00-0034487,8.0,12.90228017986369
00-0034521,89.0,36.946329353686494
00-0034521,11.0,32.4355965533703
00-0034521,48.0,52.81692117127761
00-0034521,58.0,40.02499188957879
00-0034521,34.0,50.48284536859161
00-0034521,114.0,66.87730293343841
00-0034521,58.0,74.13632114745565
00-0034521,18.0,60.82617447929626
00-0034521,20.0,15.776703629822967
00-0034521,9.0,11.744389599119035
00-0034521,71.0,35.8680687757112
00-0034571,1.0,5.43655609369936
00-0034613,18.0,21.201033486345054
00-0034613,14.0,13.077861348559345
00-0034613,42.0,22.771276733393897
00-0034613,13.0,26.475190977149296
00-0034613,28.0,33.012664805452914
00-0034613,19.0,22.194539240465556
00-0034613,9.0,20.471075996871203
00-0034613,11.0,15.254407144921322
00-0034646,16.0,8.869775793359914
00-0034646,13.0,11.66316884999044
00-0034646,9.0,10.487047833209576
00-0034646,13.0,11.547239612611754
00-0034646,8.0,12.000528414796658
00-0034646,12.0,12.558004758217077
00-0034753,14.0,19.725221122137654
00-0034753,51.0,30.21547109433601
00-0034753,55.0,22.57399806844518
00-0034753,66.0,38.95217460997277
00-0034753,41.0,65.10325086114383
00-0034753,36.0,49.0525784227742
00-0034753,26.0,31.786293212558405
00-0034753,68.0,39.91609561817048
00-0034753,22.0,40.27539117674928
00-0034753,44.0,40.2951747898247
00-0034753,67.0,49.272095331987785
00-0034753,24.0,47.42970031701548
00-0034753,37.0,37.7547877433678
00-0034753,68.0,39.91063520898958
00-0034753,54.0,62.0414058172249
00-0034753,27.0,39.96027419191668
00-0034753,61.0,45.808074014081434
00-0034775,30.0,44.89669466180397
00-0034775,79.0,36.57497222826771
00-0034775,61.0,43.18939296660709
00-0034775,88.0,95.43372464073602
00-0034775,39.0,63.357326761892615
00-0034775,24.0,38.19295632576147
00-0034775,59.0,37.39211230155797
00-0034777,9.0,27.593327581632614
00-0034777,16.0,26.21044586311723
00-0034777,6.0,10.48492659078244
00-0034777,10.0,9.94519682081166
00-0034791,10.0,12.606659515445779
00-0034791,1.0,4.494499830951691
00-0034791,24.0,12.25990523916511
00-0034798,8.0,10.359887745744468
00-0034798,3.0,6.917757208443392
00-0034798,4.0,5.916728723762653
00-0034798,6.0,6.290256782402321
00-0034798,3.0,7.817258017025491
00-0034798,8.0,9.12967667390623
00-0034798,8.0,9.83081887738211
00-0034798,8.0,8.515741091127763
00-0034798,5.0,8.332836062127683
00-0034827,36.0,68.6688977914904
00-0034827,53.0,52.609962195977964
00-0034827,78.0,69.77563773858594
00-0034827,22.0,44.2664629022047
00-0034827,105.0,79.16979474527682
00-0034827,20.0,43.98427291814332
00-0034827,27.0,57.78139190295736
00-0034827,33.0,29.82181292279357
00-0034827,24.0,25.71994321504098
00-0034827,62.0,40.12093368609878
00-0034827,106.0,86.23950249199285
00-0034827,97.0,109.52328520086974
00-0034827,49.0,64.82193406659964
00-0034827,46.0,61.30091339733911
00-0034827,68.0,61.25605578451034
00-0034827,54.0,58.23509612117181
00-0034827,86.0,64.42419672599958
00-0034829,18.0,20.531959695636544
00-0034829,91.0,42.24889423777767
00-0034829,47.0,52.666950506016974
00-0034829,31.0,26.136946523133492
00-0034829,2.0,11.16030206969402
00-0034829,73.0,35.80544370062176
00-0034829,100.0,54.47132521948987
00-0034829,30.0,76.4343258096661
00-0034829,53.0,30.741639416257723
00-0034829,24.0,28.920458658809004
00-0034829,37.0,39.8064076892706
00-0034829,14.0,25.365030300522854
00-0034829,86.0,52.297518492854586
00-0034829,68.0,57.261305535630136
00-0034830,33.0,29.901037354792447
00-0034830,5.0,17.44467263382477
00-0034830,15.0,19.544499330222987
00-0034830,6.0,11.973946395914316
00-0034830,6.0,12.163028972099807
00-0034830,8.0,8.78314364504932
00-0034834,2.0,5.563347334519113
00-0034837,50.0,56.37439325549631
00-0034837,77.0,79.17714907953021
00-0034837,9.0,49.45606073032705
00-0034837,5.0,24.625619471797776
00-0034837,42.0,17.735505437427243
00-0034837,143.0,62.26960585555353
00-0034837,73.0,90.45476180516417
00-0034837,84.0,86.57452392829826
00-0034837,58.0,98.5642646997482
00-0034837,93.0,107.0390588155536
00-0034837,45.0,77.6000210167605
00-0034837,59.0,53.866193015256464
00-0034837,41.0,47.63083038894345
00-0034837,78.0,55.62309086657868
00-0034837,84.0,54.279004650984895
00-0034837,76.0,93.13520500106851
00-0034844,23.0,35.29113873273934
00-0034844,21.0,27.329678109579902
00-0034844,9.0,21.471414945979046
00-0034844,32.0,20.538718916487838
00-0034844,7.0,20.384973928079937
00-0034844,11.0,16.400382455412792
00-0034844,3.0,9.911272885239546
00-0034844,40.0,19.67673159281915
00-0034844,12.0,21.247038023041277
00-0034844,52.0,36.20745932693929
00-0034844,47.0,34.546649168724294
00-0034844,10.0,30.64444742795478
00-0034844,9.0,10.485371995723115
00-0034844,2.0,6.80940739534516
00-0034844,4.0,5.734585271894579
00-0034844,27.0,13.429597979821743
00-0034844,4.0,15.749285347537832
00-0034844,40.0,23.722266001536347
00-0034854,67.0,31.20331891650128
00-0034854,9.0,30.557195688103814
00-0034854,22.0,29.308495366594993
00-0034854,9.0,16.827030225223414
00-0034854,24.0,21.161721125460932
00-0034860,8.0,11.980685662529316
00-0034860,9.0,15.590206067095366
00-0034860,5.0,9.554570690960539
00-0034860,24.0,12.107586375794874
00-0034860,31.0,21.447348277241957
00-0034860,27.0,33.163819647732666
00-0034860,16.0,29.810363693685368
00-0034928,4.0,5.858481647846488
00-0034960,61.0,52.482794463398854
00-0034960,29.0,45.87030075566225
00-0034960,62.0,51.76782276896682
00-0034960,49.0,46.008991847726335
00-0034960,72.0,65.50759321028787
00-0034960,52.0,51.50751841639345
00-0034960,105.0,64.50465701748777
00-0034960,28.0,65.04022833702392
00-0034960,121.0,81.72421939309295
00-0034960,97.0,96.50384808630234
00-0034960,67.0,92.7587756091749
00-0034960,59.0,70.0785145789832
00-0034960,41.0,56.349366874868274
00-0034960,61.0,59.98400172427623
00-0034960,123.0,69.72003798337387
00-0034970,2.0,12.112009865289972
00-0034972,43.0,22.224684421399036
00-0034972,37.0,31.088558349471647
00-0034972,23.0,22.814105021802835
00-0034972,32.0,22.804334436840488
00-0034972,31.0,34.63673220306684
00-0034972,29.0,28.437337859800383
00-0034972,50.0,32.591394642488304
00-0034972,3.0,21.027088059306703
00-0034972,29.0,31.96305034177079
00-0034972,6.0,16.441489962288163
00-0034972,11.0,18.43631655547758
00-0034975,52.0,37.35391502788697
00-0034975,10.0,34.981227482451395
00-0034975,21.0,26.523434977876267
00-0034975,78.0,29.881637477914076
00-0034975,8.0,42.10558998727921
00-0034975,2.0,31.286899732845058
00-0034975,44.0,21.96576927498995
00-0034975,14.0,22.404632234357003
00-0034975,43.0,32.31843009521735
00-0034975,28.0,26.853335178446653
00-0034975,7.0,14.826971651843534
00-0034975,15.0,19.884174172050248
00-0034975,61.0,30.405072289420154
00-0034975,13.0,23.03219772492298
00-0034975,7.0,10.50826175733369
00-0034981,43.0,21.095981109908
00-0034981,2.0,16.066957484605428
00-0034981,13.0,20.958601272585724
00-0034981,54.0,26.407559041542704
00-0034981,38.0,35.32159016332054
00-0034981,17.0,23.98923892594763
00-0034981,50.0,24.740851153563447
00-0034981,6.0,20.664633681175975
00-0034981,40.0,33.031990718330675
00-0034981,39.0,30.852116711203532
00-0034981,33.0,37.073684133500535
00-0034981,47.0,45.07492608230803
00-0034981,31.0,45.860047696187294
00-0035021,54.0,35.51146224129136
00-0035021,13.0,36.24520831379318
00-0035125,16.0,8.066086741357125
00-0035125,25.0,17.050222719074494
00-0035125,19.0,17.054110290464493
00-0035125,15.0,21.505723168961993
00-0035125,21.0,14.648646371075612
00-0035140,33.0,39.41287522097365
00-0035140,17.0,34.423056084804614
00-0035140,8.0,21.138606862805542
00-0035140,17.0,17.601341746427
00-0035140,3.0,13.451762921648543
00-0035140,12.0,12.351609513992825
00-0035208,15.0,17.97066857981118
00-0035208,14.0,14.91460476549016
00-0035208,85.0,36.27282251892646
00-0035208,10.0,34.99673506265017
00-0035208,27.0,37.56576709451162
00-0035208,25.0,19.412203123399426
00-0035208,48.0,29.69755772583172
00-0035208,8.0,28.591233733735724
00-0035208,10.0,22.780657767551396
00-0035208,8.0,11.07848739684493
00-0035208,14.0,12.531552534438847
00-0035208,36.0,20.663011499447787
00-0035208,70.0,42.71677203610872
00-0035208,85.0,63.472116514965634
00-0035208,51.0,65.13097481501067
00-0035208,19.0,51.8849811807187
00-0035208,26.0,18.308971136102297
00-0035216,19.0,53.008802130958856
00-0035216,15.0,26.118971824185085
00-0035216,122.0,54.027627817739315
00-0035216,83.0,68.73512484969355
00-0035216,23.0,69.91588363062209
00-0035216,78.0,61.00636913310647
00-0035216,17.0,28.618546969126438
00-0035216,6.0,35.48089774683501
00-0035216,12.0,7.263829989570952
00-0035216,12.0,11.00903549085763
00-0035229,27.0,47.71201263286596
00-0035229,72.0,54.862254906423935
00-0035229,13.0,39.08141851466057
00-0035229,114.0,71.91094054629474
00-0035229,28.0,48.36284717992628
00-0035229,45.0,71.57073111014151
00-0035229,52.0,48.65243460339916
00-0035229,27.0,38.739247520216736
00-0035229,68.0,52.02577737005089
00-0035229,9.0,38.41764114158974
00-0035229,64.0,52.15307657843085
00-0035243,5.0,4.668831751338475
00-0035243,13.0,10.526498858892335
00-0035243,14.0,14.213702872851393
00-0035243,27.0,20.381769348032705
00-0035243,12.0,19.62773391504388
00-0035243,38.0,19.140028520319802
00-0035243,50.0,17.585775189353654
00-0035249,27.0,26.26337800594131
00-0035249,10.0,15.422252638849757
00-0035249,5.0,7.646303261267342
00-0035249,30.0,17.289030687495323
00-0035249,58.0,29.3785421107926
00-0035249,52.0,49.771482368754604
00-0035249,34.0,50.26530115574209
00-0035249,26.0,37.11142335143735
00-0035249,16.0,17.657558009332234
00-0035249,5.0,10.469520683072744
00-0035250,15.0,22.329734497049365
00-0035250,43.0,21.93808925021655
00-0035250,14.0,21.179660623180887
00-0035250,3.0,19.713160530414672
00-0035250,12.0,12.247028347354034
00-0035250,5.0,7.900897876038884
00-0035250,7.0,6.89110666468754
00-0035250,16.0,7.661305889742513
00-0035250,9.0,12.498160148462501
00-0035261,12.0,20.27023369930523
00-0035261,40.0,27.707875809649618
00-0035261,15.0,23.57126904687747
00-0035261,20.0,21.18454964898966
00-0035261,4.0,10.499928254396549
00-0035261,23.0,12.433667408043469
00-0035261,26.0,20.72741169483125
00-0035261,19.0,22.538150295160037
00-0035261,14.0,24.42393032603803
00-0035261,10.0,19.936266982930253
00-0035261,33.0,22.498390577743894
00-0035261,22.0,21.200634434088325
00-0035261,5.0,11.778743991701829
00-0035298,31.0,37.347220492647374
00-0035298,38.0,25.282394667228715
00-0035311,11.0,8.745929470262064
00-0035341,6.0,16.760082949184092
00-0035341,5.0,17.85205868549871
00-0035341,4.0,7.812108022646851
00-0035406,50.0,20.197716667629372
00-0035406,37.0,30.71871886610174
00-0035406,48.0,32.84967631560062
00-0035406,8.0,21.29723006254997
00-0035406,12.0,25.270644392840953
00-0035406,22.0,18.107932711218986
00-0035406,11.0,17.79961292116771
00-0035406,23.0,22.793428226749356
00-0035406,52.0,31.528604045189237
00-0035406,4.0,31.226187749679656
00-0035406,26.0,13.061360294094122
00-0035500,47.0,43.908592628221605
00-0035500,11.0,24.360477272494233
00-0035500,35.0,30.169145184121664
00-0035500,38.0,26.356764414752597
00-0035500,7.0,27.769241808359414
00-0035500,36.0,28.597086033604807
00-0035500,5.0,17.730542274336976
00-0035500,9.0,18.778504518169687
00-0035500,5.0,6.402723739582696
00-0035500,1.0,6.125299505193012
00-0035500,5.0,8.5915559445135
00-0035500,60.0,21.290376963197833
00-0035500,19.0,31.387702621450156
00-0035500,18.0,32.494341130050536
00-0035500,47.0,30.255069845409015
00-0035535,26.0,64.70158830290862
00-0035535,33.0,41.445421297584666
00-0035535,7.0,22.528324770531963
00-0035535,56.0,32.21546962953696
00-0035535,122.0,54.18123880135961
00-0035535,57.0,82.44113285239209
00-0035535,11.0,54.094884231278535
00-0035535,108.0,56.95216658998513
00-0035535,49.0,48.997442197400474
00-0035535,8.0,20.662854391721282
00-0035535,27.0,15.042101154375409
00-0035535,16.0,18.240698734036336
00-0035535,21.0,24.57556822037296
00-0035535,32.0,30.091013059605135
00-0035537,33.0,23.713074483235243
00-0035537,28.0,23.106011964455764
00-0035537,4.0,7.523952484392976
00-0035537,32.0,12.43625058240755
00-0035537,9.0,15.763378980929877
00-0035537,55.0,25.412259820638994
00-0035537,114.0,63.94679982241693
00-0035537,9.0,42.916209719127735
00-0035537,26.0,14.656982130408633
00-0035537,8.0,13.637766446063809
00-0035547,5.0,6.952661879630919
00-0035567,5.0,6.853038781773815
00-0035567,35.0,16.159821195827153
00-0035594,11.0,6.6850282854872995
00-0035602,31.0,18.60513975490192
00-0035628,9.0,8.500551431212747
00-0035628,16.0,11.388942631383363
00-0035628,32.0,18.927896232523995
00-0035628,20.0,24.74457530113236
00-0035628,8.0,7.0469666492357455
00-0035628,11.0,8.790431815557605
00-0035631,28.0,21.665615214803207
00-0035631,14.0,9.01083576320112
00-0035631,9.0,11.675517194060552
00-0035631,8.0,14.044283445019952
00-0035631,13.0,13.122546488585883
00-0035631,8.0,12.266656180763967
00-0035631,12.0,12.471719285480686
00-0035631,3.0,10.401440832939791
00-0035631,14.0,12.200231441578241
00-0035639,13.0,9.127601902099956
00-0035639,17.0,12.58759052801139
00-0035640,29.0,41.607847245158055
00-0035640,129.0,61.23177587438143
00-0035640,104.0,70.39119665304862
00-0035640,104.0,95.55586494671653
00-0035640,55.0,71.21810247373803
00-0035640,48.0,90.71397642001105
00-0035640,99.0,56.980620770866594
00-0035640,70.0,60.35945495106811
00-0035640,59.0,82.35929925444263
00-0035640,66.0,58.35176454349796
00-0035640,49.0,51.614369798625845
00-0035640,28.0,37.34432392378418
00-0035640,57.0,48.994959015654814
00-0035640,42.0,38.09051989175886
00-0035640,53.0,49.85186619296955
00-0035644,11.0,26.614872056168213
00-0035644,14.0,33.31547025742502
00-0035644,60.0,29.494615431343362
00-0035644,26.0,36.979698706347065
00-0035644,24.0,39.38052370360186
00-0035644,63.0,49.607864255064285
00-0035644,65.0,42.528442992930366
00-0035644,22.0,39.86851024283039
00-0035644,26.0,34.87389664843843
00-0035644,18.0,21.484472319124233
00-0035644,15.0,17.64435794087725
00-0035644,50.0,31.614763401654027
00-0035644,43.0,33.92271613231089
00-0035644,63.0,49.298818399061695
00-0035659,17.0,49.77880466049016
00-0035659,22.0,31.154943669135367
00-0035659,100.0,48.80163227148146
00-0035659,52.0,50.74465755259706
00-0035659,112.0,100.7301723407178
00-0035659,53.0,56.83400382492581
00-0035659,98.0,74.09500463988022
00-0035659,125.0,108.22053214292679
00-0035659,19.0,67.64747619648786
00-0035659,113.0,67.30222747982495
00-0035659,10.0,46.807952624716314
00-0035659,102.0,56.21519956008524
00-0035659,73.0,56.145282208744746
00-0035659,73.0,85.11067712264808
00-0035659,60.0,65.03347252003563
00-0035659,5.0,47.31549439881655
00-0035659,62.0,43.53234641504159
00-0035659,89.0,51.84903175620762
00-0035659,87.0,86.44128497203788
00-0035659,51.0,82.91891964687922
00-0035662,45.0,50.937709876258126
00-0035662,46.0,32.43735289524498
00-0035662,35.0,31.313878289174188
00-0035662,15.0,18.763953001178308
00-0035676,119.0,60.29630983017255
00-0035676,116.0,93.94339672494782
00-0035676,89.0,59.40231655240486
00-0035676,84.0,84.03837969676879
00-0035676,36.0,65.1306274328343
00-0035676,109.0,72.9369116651694
00-0035676,65.0,54.87359691171215
00-0035676,109.0,72.77042263715897
00-0035676,66.0,68.27686380169493
00-0035676,43.0,47.36839745815394
00-0035676,110.0,63.282627675280146
00-0035676,97.0,58.92151948351764
00-0035676,36.0,87.09005209962226
00-0035676,10.0,44.316893146817
00-0035676,14.0,20.014348097301244
00-0035676,96.0,36.03137379599302
00-0035676,43.0,55.53876963615339
00-0035685,2.0,15.657124478076717
00-0035685,35.0,21.892001012319444
00-0035685,17.0,19.074117883955804
00-0035685,40.0,31.68848799815618
00-0035685,39.0,27.525987870872715
00-0035685,5.0,16.19404367400789
00-0035685,23.0,20.56556626267651
00-0035685,24.0,19.99938194090797
00-0035685,20.0,24.87687811809923
00-0035685,36.0,28.807807735249234
00-0035685,36.0,32.181704899882114
00-0035685,33.0,40.553749475505235
00-0035685,31.0,41.109024893168176
00-0035689,23.0,14.046376040122048
00-0035689,7.0,14.972356834131196
00-0035689,12.0,9.266475434671957
00-0035689,5.0,10.234339607262715
00-0035689,50.0,23.695294688729533
00-0035689,5.0,23.452257799752935
00-0035689,40.0,31.272428003264547
00-0035689,40.0,32.51924771523149
00-0035689,56.0,33.82382556049006
00-0035689,5.0,41.09944013783508
00-0035689,42.0,33.17617946792546
00-0035689,22.0,25.122834389809622
00-0035689,4.0,29.32600007606219
00-0035689,38.0,21.82487185035658
00-0035689,7.0,17.837918436261575
00-0035700,20.0,21.855995535505148
00-0035700,5.0,11.540738358270827
00-0035700,27.0,14.079402137344491
00-0035700,21.0,20.112886467670034
00-0035700,28.0,26.776129917932206
00-0035700,16.0,20.631640938560473
00-0035700,13.0,13.950952748356611
00-0035700,58.0,26.363028652687774
00-0035700,74.0,42.4516625493205
00-0035700,42.0,36.9463813712409
00-0035700,38.0,31.416276717356837
00-0035700,2.0,16.4307393796961
00-0035700,40.0,17.983695826398765
00-0035719,54.0,60.752250641953594
00-0035719,110.0,65.97109747475272
00-0035719,58.0,69.09754435817416
00-0035719,11.0,55.50001730733462
00-0035719,102.0,50.462739279978045
00-0035719,71.0,69.33199437775319
00-0035719,62.0,79.55682662354934
00-0035719,22.0,40.08810023148946
00-0035719,21.0,36.903133034979135
00-0035719,20.0,19.019531566931235
00-0035719,22.0,23.6219862834219
00-0035719,16.0,21.059727615058836
00-0035719,96.0,57.651914283316195
00-0035719,5.0,47.384053497107146
00-0035806,9.0,7.651380290061516
00-0035806,49.0,22.14442534559755
00-0035806,4.0,19.020773566126387
00-0035891,44.0,21.11496057733286
00-0035973,12.0,8.159363156562483
00-0035973,1.0,7.034050223059183
00-0035973,12.0,8.231831178002134
00-0035976,6.0,9.323613517907539
00-0035976,23.0,16.49023492693846
00-0035976,8.0,14.313651450351966
00-0036040,26.0,46.7379661986975
00-0036040,13.0,28.47365047780033
00-0036040,31.0,24.44063237151701
00-0036040,48.0,33.83335744628382
00-0036040,18.0,30.643715666461745
00-0036040,48.0,43.33492164470258
00-0036040,41.0,40.407462736019575
00-0036040,22.0,40.17755106796554
00-0036040,30.0,36.55507325500181
00-0036040,36.0,29.173846079514842
00-0036040,50.0,38.525045407625356
00-0036040,12.0,33.81095942759174
00-0036040,27.0,29.10593156257903
00-0036040,66.0,41.13932559195282
00-0036040,80.0,59.545066114049824
00-0036133,3.0,4.924895369272269
00-0036133,18.0,9.872870403108712
00-0036139,6.0,28.214027797022634
00-0036139,29.0,20.585467694428463
00-0036139,24.0,23.31712617726984
00-0036139,15.0,24.362345521425286
00-0036139,27.0,22.954472804058696
00-0036139,30.0,26.228024644749404
00-0036139,32.0,32.68440416466914
00-0036139,3.0,19.16263037150779
00-0036139,6.0,20.486303615739217
00-0036139,12.0,11.100024058408096
00-0036139,11.0,14.725264641168764
00-0036139,10.0,13.467091493575548
00-0036139,28.0,16.025422073705816
00-0036139,4.0,12.639307097080374
00-0036139,12.0,18.48234357536588
00-0036158,4.0,20.202541192347827
00-0036158,10.0,9.194468017345521
00-0036158,30.0,18.457983555058405
00-0036158,6.0,19.04516389598746
00-0036158,26.0,22.41748847720686
00-0036158,11.0,19.130262382694866
00-0036158,10.0,18.711498919898077
00-0036158,5.0,11.301241469509113
00-0036158,3.0,8.815693083764984
00-0036158,19.0,12.264543075261766
00-0036158,7.0,13.066076606861847
00-0036158,12.0,16.568213320923764
00-0036165,5.0,22.50896542693282
00-0036165,7.0,17.816962620861414
00-0036176,11.0,9.501151925657519
00-0036176,6.0,10.146961743259823
00-0036182,9.0,24.927729894188353
00-0036182,10.0,18.661400245712525
00-0036182,39.0,21.893247109872156
00-0036182,50.0,31.97874091779578
00-0036182,31.0,33.649289189227005
00-0036182,117.0,91.07975086287377
00-0036182,48.0,81.78600837759708
00-0036182,61.0,79.09189230003756
00-0036182,19.0,39.560270064927835
00-0036182,9.0,30.584937938103568
00-0036182,17.0,17.85897599559392
00-0036182,37.0,20.833764869580218
00-0036182,50.0,35.830867657084895
00-0036183,18.0,34.12669275802831
00-0036196,62.0,26.767167056535875
00-0036196,43.0,41.61495827345777
00-0036196,18.0,38.806419578722355
00-0036196,5.0,22.213281277270834
00-0036196,38.0,24.14123041275519
00-0036196,45.0,31.316713799861144
00-0036196,13.0,26.136211020439877
00-0036196,19.0,24.964316175574005
00-0036196,3.0,14.246710690839066
00-0036223,32.0,16.70415242983188
00-0036223,25.0,21.929702608123765
00-0036223,20.0,28.84939378056229
00-0036223,12.0,25.80395892069935
00-0036223,11.0,16.36403210165118
00-0036223,8.0,10.823322795351032
00-0036223,3.0,11.574129475616484
00-0036223,7.0,6.543999945568823
00-0036223,4.0,7.6181079891518735
00-0036223,11.0,8.414618219444838
00-0036223,3.0,7.863936065187032
00-0036232,21.0,29.918593962719626
00-0036232,24.0,18.553797839727466
00-0036232,19.0,23.094543878596927
00-0036232,22.0,20.776071634669833
00-0036244,47.0,32.89983231380712
00-0036244,12.0,20.709606020229817
00-0036244,21.0,29.460449234450408
00-0036244,33.0,21.17299608564715
00-0036244,52.0,41.262904897753806
00-0036244,32.0,36.630303294421196
00-0036244,17.0,32.57010821523401
00-0036244,19.0,27.483686566996035
00-0036244,10.0,17.745259503512212
00-0036244,13.0,16.66119027719055
00-0036244,11.0,14.164001606299628
00-0036244,21.0,17.004663247870933
00-0036244,6.0,6.81267390388447
00-0036244,13.0,9.325560843390438
00-0036244,9.0,12.874090616001169
00-0036251,17.0,14.552237313226058
00-0036251,13.0,11.90483864439125
00-0036251,39.0,25.32514593758614
00-0036251,27.0,27.848417523902693
00-0036251,28.0,35.69665093954274
00-0036251,2.0,20.15788484922815
