player_id,actual_receiving_yards,predicted_receiving_yards
00-0034115,12.0,12.382326523826572
00-0034115,7.0,7.649036798347236
00-0034159,13.0,11.642688259867223
00-0034159,29.0,34.92760529854647
00-0034159,19.0,25.293417169605842
00-0034159,24.0,23.453564570343357
00-0034159,26.0,32.820216891177836
00-0034159,81.0,85.59830792228743
00-0034159,41.0,43.57275531697009
00-0034159,9.0,21.136708275820205
00-0034159,30.0,34.47269829368017
00-0034159,80.0,50.16988591419822
00-0034159,47.0,48.93772639152795
00-0034159,19.0,20.02456932109142
00-0034159,21.0,20.492173517436452
00-0034159,42.0,46.76094495137315
00-0034159,16.0,22.74088582254959
00-0034184,2.0,6.321579834735335
00-0034184,1.0,3.955313531170658
00-0034184,3.0,4.570289634006802
00-0034270,6.0,9.448278055919147
00-0034270,10.0,8.91272705143213
00-0034270,93.0,73.1760333797238
00-0034270,17.0,46.52252655474959
00-0034270,55.0,59.619732739663704
00-0034270,10.0,15.677583153927843
00-0034270,7.0,26.629649080610676
00-0034270,42.0,19.114430084087036
00-0034270,8.0,9.414370063132925
00-0034270,7.0,4.890131408654206
00-0034270,32.0,33.24660458249816
00-0034270,33.0,30.102173715726114
00-0034270,59.0,44.10048991806895
00-0034270,57.0,69.4849692598547
00-0034270,16.0,19.688420847320497
00-0034272,19.0,14.170723237675308
00-0034272,7.0,12.282792900504303
00-0034272,5.0,5.454858032317471
00-0034272,109.0,81.3084650236136
00-0034272,87.0,68.78068071013462
00-0034272,36.0,47.60351208220588
00-0034272,51.0,77.06016066339761
00-0034272,64.0,40.11584967062925
00-0034272,33.0,53.42192087873792
00-0034348,38.0,28.90133865747597
00-0034348,26.0,11.045346870007624
00-0034348,68.0,75.8436851053794
00-0034348,60.0,46.49793517553673
00-0034348,32.0,32.680557833571406
00-0034348,53.0,58.082013977863895
00-0034348,100.0,112.05107973692
00-0034348,122.0,100.34440577427948
00-0034348,70.0,82.58148145437363
00-0034348,78.0,92.25355133907154
00-0034348,97.0,87.39446950450296
00-0034348,102.0,121.25111941659704
00-0034348,32.0,36.497449176799485
00-0034348,50.0,70.38295302685121
00-0034348,55.0,48.04418293990907
00-0034348,98.0,63.08855556421185
00-0034348,75.0,68.89128240535237
00-0034351,31.0,28.994037283713745
00-0034351,38.0,21.831107683835413
00-0034351,170.0,140.86701934749766
00-0034351,62.0,93.31740657971713
00-0034351,25.0,19.860534642138845
00-0034351,61.0,57.06615728927542
00-0034351,19.0,39.201408644265214
00-0034351,35.0,31.08937841308832
00-0034351,55.0,39.11424807453601
00-0034351,47.0,50.73491861813833
00-0034351,56.0,49.287542332874374
00-0034351,85.0,78.69533442103634
00-0034351,27.0,30.086211582562832
00-0034353,16.0,9.053332040017413
00-0034353,12.0,17.648748407923716
00-0034353,16.0,9.660067139963497
00-0034364,27.0,34.36064499128824
00-0034364,10.0,8.52757553630657
00-0034364,29.0,32.958728817043834
00-0034364,10.0,8.789552590083446
00-0034364,22.0,22.011470961625538
00-0034364,42.0,35.07401121395934
00-0034364,32.0,33.16083271629535
00-0034364,19.0,13.213310356521635
00-0034364,38.0,35.245610920118715
00-0034364,14.0,12.163987208157973
00-0034364,30.0,30.8936213190898
00-0034364,8.0,10.652599817001027
00-0034364,49.0,47.39759501647161
00-0034364,60.0,54.76134864679276
00-0034365,4.0,7.7180863948753275
00-0034365,3.0,3.9492639854228386
00-0034383,16.0,29.74261869452876
00-0034383,21.0,17.21513814047069
00-0034383,11.0,14.06437682816854
00-0034383,34.0,28.930286651261998
00-0034383,34.0,34.382218942951525
00-0034383,27.0,34.654632903939124
00-0034383,28.0,10.086256369189627
00-0034383,52.0,49.30059266757892
00-0034383,21.0,46.11736398777592
00-0034383,66.0,39.59050301032276
00-0034383,33.0,51.71516302634896
00-0034383,20.0,23.213104074394256
00-0034383,61.0,46.56213904739602
00-0034383,13.0,18.772302612386408
00-0034383,45.0,45.32673688126148
00-0034383,21.0,17.159932679590835
00-0034383,29.0,25.672391712979287
00-0034383,23.0,22.03542353339926
00-0034383,63.0,52.91837567415744
00-0034386,25.0,24.710896656038937
00-0034386,22.0,33.544295838434216
00-0034386,13.0,13.726264127130625
00-0034386,27.0,22.088894038316447
00-0034386,8.0,12.107802412559035
00-0034386,33.0,34.40442138229178
00-0034386,43.0,33.69939061894348
00-0034386,6.0,20.471065457854184
00-0034386,26.0,19.914060813490263
00-0034386,15.0,9.437006635470734
00-0034386,6.0,11.707998740345266
00-0034386,60.0,41.236031451617635
00-0034386,5.0,20.138746959725484
00-0034407,52.0,45.79222886795483
00-0034407,42.0,45.66722219118559
00-0034407,17.0,25.421163911082292
00-0034407,52.0,69.36503235460086
00-0034407,66.0,62.791008268568056
00-0034407,30.0,27.929771418760737
00-0034407,9.0,20.270391432468443
00-0034407,9.0,18.724295856494763
00-0034407,28.0,17.46287874721841
00-0034407,30.0,20.07908058559058
00-0034407,46.0,45.048369925205236
00-0034407,95.0,55.26924477116675
00-0034407,98.0,106.99666237171755
00-0034407,14.0,12.551204238855014
00-0034407,19.0,31.45059798819639
00-0034407,13.0,10.420292842461567
00-0034407,66.0,51.31836945930874
00-0034418,3.0,11.81889470137073
00-0034418,28.0,21.53990687364318
00-0034418,57.0,51.95004938453892
00-0034418,34.0,28.434283665132362
00-0034418,19.0,12.070276379456894
00-0034418,18.0,17.513310181752388
00-0034418,13.0,13.499829016651972
00-0034418,17.0,21.532993240609372
00-0034418,22.0,21.843724411617327
00-0034487,17.0,11.091071626108134
00-0034487,8.0,10.421123872149549
00-0034487,8.0,10.999335497807081
00-0034487,10.0,9.017127218545369
00-0034487,7.0,8.760585800361879
00-0034487,11.0,9.40741994611121
00-0034487,16.0,11.53208631901135
00-0034487,6.0,10.610769273426857
00-0034487,8.0,14.507854156609726
00-0034521,89.0,72.29181300808419
00-0034521,11.0,22.39897558340591
00-0034521,48.0,35.543435163570116
00-0034521,58.0,56.7831359722138
00-0034521,34.0,43.463668532909026
00-0034521,114.0,78.42047292582822
00-0034521,58.0,62.4190973097958
00-0034521,18.0,22.210486454442787
00-0034521,20.0,20.954990595353184
00-0034521,9.0,9.462928763875798
00-0034521,71.0,42.66837997208439
00-0034571,1.0,3.1805515610394615
00-0034613,18.0,16.322810386778702
00-0034613,14.0,16.36516383573029
00-0034613,42.0,43.67770338721097
00-0034613,13.0,14.376342478581666
00-0034613,28.0,28.786707382214697
00-0034613,19.0,9.34817041714315
00-0034613,9.0,9.865924230477614
00-0034613,11.0,12.589460070458907
00-0034646,16.0,13.205620758151296
00-0034646,13.0,8.248391703286492
00-0034646,9.0,10.391348221041628
00-0034646,13.0,10.816997404561766
00-0034646,8.0,9.780999474960367
00-0034646,12.0,10.610769273426857
00-0034753,14.0,17.927405710269973
00-0034753,51.0,41.08481393733958
00-0034753,55.0,47.731709872935916
00-0034753,66.0,58.14570038695557
00-0034753,41.0,70.58306302919557
00-0034753,36.0,56.17355920180805
00-0034753,26.0,26.17768198295609
00-0034753,68.0,61.41041011471073
00-0034753,22.0,25.017230799353857
00-0034753,44.0,52.606663597770925
00-0034753,67.0,68.16629443040624
00-0034753,24.0,20.316371003203887
00-0034753,37.0,45.501767028632045
00-0034753,68.0,42.08036714699042
00-0034753,54.0,69.28725238652419
00-0034753,27.0,28.4791742974449
00-0034753,61.0,65.87693540573213
00-0034775,30.0,26.956498463824627
00-0034775,79.0,72.58680991972078
00-0034775,61.0,62.99133357176421
00-0034775,88.0,59.03435599675387
00-0034775,39.0,43.78966884721575
00-0034775,24.0,18.178427363929156
00-0034775,59.0,41.707793794720395
00-0034777,9.0,17.831274124378815
00-0034777,16.0,24.14918355789582
00-0034777,6.0,8.191821611637284
00-0034777,10.0,8.833728751540594
00-0034791,10.0,6.684213686067877
00-0034791,1.0,3.1667429892115626
00-0034791,24.0,16.083135871020417
00-0034798,8.0,6.670084860383045
00-0034798,3.0,6.028819276014356
00-0034798,4.0,4.949276702573405
00-0034798,6.0,5.614989919074198
00-0034798,3.0,5.673932654530474
00-0034798,8.0,6.428414811606737
00-0034798,8.0,7.4246701958167876
00-0034798,8.0,7.74948169502355
00-0034798,5.0,6.882829813259366
00-0034827,36.0,63.6629888523688
00-0034827,53.0,60.85424803012037
00-0034827,78.0,76.2618696445147
00-0034827,22.0,31.08001262439943
00-0034827,105.0,76.53677877195574
00-0034827,20.0,42.0265648726456
00-0034827,27.0,33.26258774745036
00-0034827,33.0,31.86080680057825
00-0034827,24.0,25.38989465414638
00-0034827,62.0,59.234168819068394
00-0034827,106.0,86.82741480315596
00-0034827,97.0,111.30424171072094
00-0034827,49.0,63.065250589298984
00-0034827,46.0,76.5930447326445
00-0034827,68.0,63.15582436370652
00-0034827,54.0,53.65518505868296
00-0034827,86.0,80.88564749625954
00-0034829,18.0,18.73159091278084
00-0034829,91.0,70.57877472234577
00-0034829,47.0,45.34191622563017
00-0034829,31.0,19.742548745567635
00-0034829,2.0,7.6090950213568105
00-0034829,73.0,69.21447820308234
00-0034829,100.0,61.364265036543244
00-0034829,30.0,53.16063171221063
00-0034829,53.0,46.592033956017964
00-0034829,24.0,29.971920661545685
00-0034829,37.0,29.806678822747585
00-0034829,14.0,18.25124469795684
00-0034829,86.0,80.45009691436366
00-0034829,68.0,60.16048272565365
00-0034830,33.0,30.558649808369395
00-0034830,5.0,10.5630556454228
00-0034830,15.0,21.162371423686725
00-0034830,6.0,8.433343861683303
00-0034830,6.0,8.462389809543946
00-0034830,8.0,7.318722863827755
00-0034834,2.0,3.6001389333464977
00-0034837,50.0,38.94565299757908
00-0034837,77.0,66.65858444508716
00-0034837,9.0,18.312437364203753
00-0034837,5.0,13.245114959925111
00-0034837,42.0,30.995168199723253
00-0034837,143.0,117.43352713336662
00-0034837,73.0,79.04862588993694
00-0034837,84.0,72.5042099604808
00-0034837,58.0,82.15326214560164
00-0034837,93.0,104.87111056618652
00-0034837,45.0,36.9097931090554
00-0034837,59.0,89.64119232189964
00-0034837,41.0,33.13482660637717
00-0034837,78.0,38.790438062960426
00-0034837,84.0,71.13103503293601
00-0034837,76.0,70.58929385244124
00-0034844,23.0,32.519864076443234
00-0034844,21.0,40.46790457727049
00-0034844,9.0,24.757161236115437
00-0034844,32.0,12.656148531504074
00-0034844,7.0,16.740787126602573
00-0034844,11.0,16.659899927902153
00-0034844,3.0,5.508840143016418
00-0034844,40.0,25.987140073494942
00-0034844,12.0,11.693802847736421
00-0034844,52.0,37.23587484354982
00-0034844,47.0,64.42564867283656
00-0034844,10.0,26.449945790165557
00-0034844,9.0,12.137890326349087
00-0034844,2.0,9.151187388231072
00-0034844,4.0,7.4345927936233975
00-0034844,27.0,17.430925585825534
00-0034844,4.0,6.976512111190391
00-0034844,40.0,39.06088510060082
00-0034854,67.0,42.56731194836206
00-0034854,9.0,28.247633832071568
00-0034854,22.0,31.980863716821595
00-0034854,9.0,11.751424565143939
00-0034854,24.0,14.186550962028683
00-0034860,8.0,10.522093702110299
00-0034860,9.0,10.249920998235927
00-0034860,5.0,7.552238141467195
00-0034860,24.0,17.64984132945114
00-0034860,31.0,27.30608907860618
00-0034860,27.0,36.50199479977653
00-0034860,16.0,21.963615596971017
00-0034928,4.0,4.565857299873901
00-0034960,61.0,36.65463358855146
00-0034960,29.0,51.340341612060364
00-0034960,62.0,76.34011868058151
00-0034960,49.0,47.35685377097924
00-0034960,72.0,62.92817764071289
00-0034960,52.0,51.55367642904968
00-0034960,105.0,83.34210999580289
00-0034960,28.0,40.70607410955542
00-0034960,121.0,91.84376909094802
00-0034960,97.0,83.52944753345406
00-0034960,67.0,82.1307417069646
00-0034960,59.0,54.899057531305615
00-0034960,41.0,27.317156575841317
00-0034960,61.0,64.56935496356192
00-0034960,123.0,107.30320606146927
00-0034970,2.0,6.790600227749874
00-0034972,43.0,31.67169778513687
00-0034972,37.0,35.332698465962444
00-0034972,23.0,22.87016157785205
00-0034972,32.0,37.61286199889962
00-0034972,31.0,28.302916734815323
00-0034972,29.0,32.11129535703199
00-0034972,50.0,29.685465418310233
00-0034972,3.0,20.847013125280192
00-0034972,29.0,37.330589000330185
00-0034972,6.0,7.004991429658401
00-0034972,11.0,20.84740595545397
00-0034975,52.0,48.6450303178251
00-0034975,10.0,16.885858366970293
00-0034975,21.0,20.164764149399115
00-0034975,78.0,68.10923617632074
00-0034975,8.0,14.285955936519553
00-0034975,2.0,12.940240401196851
00-0034975,44.0,35.03240495450612
00-0034975,14.0,11.653992610688395
00-0034975,43.0,46.776865284420936
00-0034975,28.0,32.81988483798569
00-0034975,7.0,10.136227011597814
00-0034975,15.0,23.19195556729274
00-0034975,61.0,41.03742823346678
00-0034975,13.0,31.55034131932284
00-0034975,7.0,8.751806134821559
00-0034981,43.0,40.077701671220474
00-0034981,2.0,8.282229687107625
00-0034981,13.0,15.67993632921985
00-0034981,54.0,24.439192415480314
00-0034981,38.0,33.97417705832094
00-0034981,17.0,21.42999573539331
00-0034981,50.0,49.80350470744218
00-0034981,6.0,21.341568428645477
00-0034981,40.0,26.624143505897685
00-0034981,39.0,44.96419225129296
00-0034981,33.0,26.84520265426253
00-0034981,47.0,42.30683800474124
00-0034981,31.0,55.793106232621554
00-0035021,54.0,24.517292695171534
00-0035021,13.0,24.835605176058937
00-0035125,16.0,14.355296443883317
00-0035125,25.0,11.695103983854906
00-0035125,19.0,28.627331508341953
00-0035125,15.0,18.189374042670366
00-0035125,21.0,17.156546658212868
00-0035140,33.0,47.34842240835415
00-0035140,17.0,15.626178355735535
00-0035140,8.0,9.681123571804461
00-0035140,17.0,23.75854791467319
00-0035140,3.0,6.84218124825814
00-0035140,12.0,11.258544030393166
00-0035208,15.0,12.3882611855394
00-0035208,14.0,19.984342156638927
00-0035208,85.0,66.71140247890676
00-0035208,10.0,12.795328462083916
00-0035208,27.0,44.56210331165853
00-0035208,25.0,27.85834366419743
00-0035208,48.0,21.723530307450467
00-0035208,8.0,11.504994969642857
00-0035208,10.0,14.015777512024895
00-0035208,8.0,9.055059328339615
00-0035208,14.0,19.318531081427114
00-0035208,36.0,23.381023509866377
00-0035208,70.0,50.63624916914904
00-0035208,85.0,94.81668111559549
00-0035208,51.0,23.886357628138892
00-0035208,19.0,35.50203384657888
00-0035208,26.0,26.21657269944753
00-0035216,19.0,35.50057661166956
00-0035216,15.0,24.60974881812254
00-0035216,122.0,93.82997971289751
00-0035216,83.0,77.4438240927784
00-0035216,23.0,36.3834816191848
00-0035216,78.0,57.537724332833925
00-0035216,17.0,10.626021836442275
00-0035216,6.0,15.725650181408211
00-0035216,12.0,9.824121145031597
00-0035216,12.0,8.73500102307903
00-0035229,27.0,29.815431499355388
00-0035229,72.0,81.91868878913385
00-0035229,13.0,18.275352691005203
00-0035229,114.0,84.89947382969241
00-0035229,28.0,41.578030010433295
00-0035229,45.0,63.33793558346372
00-0035229,52.0,50.07032677185829
00-0035229,27.0,21.881617813877785
00-0035229,68.0,55.886834440904316
00-0035229,9.0,23.275725175859193
00-0035229,64.0,53.54443829004086
00-0035243,5.0,10.580278367004817
00-0035243,13.0,9.58279560932129
00-0035243,14.0,14.00967408608092
00-0035243,27.0,15.185925432317866
00-0035243,12.0,9.165986944333246
00-0035243,38.0,42.66892404354543
00-0035243,50.0,26.684623754121677
00-0035249,27.0,27.412559132132166
00-0035249,10.0,18.717609307094584
00-0035249,5.0,5.957218530904236
00-0035249,30.0,17.87876447333627
00-0035249,58.0,53.71652940108675
00-0035249,52.0,49.259664232174586
00-0035249,34.0,36.10974440612245
00-0035249,26.0,16.305129966029753
00-0035249,16.0,25.971726434274803
00-0035249,5.0,7.569700451323217
00-0035250,15.0,20.799079385814142
00-0035250,43.0,27.126034688067666
00-0035250,14.0,10.209088435533436
00-0035250,3.0,9.532715616407748
00-0035250,12.0,14.6555689343155
00-0035250,5.0,5.856732083221181
00-0035250,7.0,8.595271165128347
00-0035250,16.0,13.934938407781956
00-0035250,9.0,9.363404216628428
00-0035261,12.0,14.30229143218698
00-0035261,40.0,27.1809143035414
00-0035261,15.0,18.721212571138935
00-0035261,20.0,14.226465108807073
00-0035261,4.0,7.729584705278051
00-0035261,23.0,12.38898177678454
00-0035261,26.0,19.272805412247855
00-0035261,19.0,28.968191169437222
00-0035261,14.0,17.470465430285184
00-0035261,10.0,18.724290364226768
00-0035261,33.0,26.508492934106084
00-0035261,22.0,13.93060431004164
00-0035261,5.0,13.832917342688331
00-0035298,31.0,36.30948855134095
00-0035298,38.0,42.47485398054556
00-0035311,11.0,8.139261326059005
00-0035341,6.0,11.35098283070407
00-0035341,5.0,11.590506274650282
00-0035341,4.0,6.0219544797108
00-0035406,50.0,43.66019577541423
00-0035406,37.0,51.26121079618285
00-0035406,48.0,24.422303863681215
00-0035406,8.0,19.009184304108203
00-0035406,12.0,25.19968859677985
00-0035406,22.0,25.454634142077577
00-0035406,11.0,12.52950934626509
00-0035406,23.0,15.74010888892701
00-0035406,52.0,41.258626306682245
00-0035406,4.0,18.35568645131938
00-0035406,26.0,15.860099356387925
00-0035500,47.0,54.95698124926608
00-0035500,11.0,17.6300200445439
00-0035500,35.0,27.832058246815745
00-0035500,38.0,35.79900095955316
00-0035500,7.0,11.933991066722848
00-0035500,36.0,28.89755304450724
00-0035500,5.0,9.886842489310657
00-0035500,9.0,10.7038993485536
00-0035500,5.0,4.065892227905876
00-0035500,1.0,6.68923419262502
00-0035500,5.0,4.224826877634216
00-0035500,60.0,30.349530820105084
00-0035500,19.0,15.452601110168997
00-0035500,18.0,36.31323283896585
00-0035500,47.0,41.499588532466305
00-0035535,26.0,39.79018788422913
00-0035535,33.0,36.97047651197767
00-0035535,7.0,10.162803117622182
00-0035535,56.0,40.62654722551536
00-0035535,122.0,100.83767147444773
00-0035535,57.0,80.46294479326833
00-0035535,11.0,13.68341744190355
00-0035535,108.0,63.62056524947824
00-0035535,49.0,55.64107663356714
00-0035535,8.0,21.302724100776352
00-0035535,27.0,17.198860705717884
00-0035535,16.0,10.347067923694318
00-0035535,21.0,14.476044591417722
00-0035535,32.0,28.82654826989471
00-0035537,33.0,25.624712806361824
00-0035537,28.0,44.522148348585034
00-0035537,4.0,4.847652403099421
00-0035537,32.0,25.117288605861184
00-0035537,9.0,11.39343562712132
00-0035537,55.0,40.236588960224566
00-0035537,114.0,88.93562427987911
00-0035537,9.0,30.204024299762505
00-0035537,26.0,18.16906769390498
00-0035537,8.0,9.293642313113647
00-0035547,5.0,5.256267426051827
00-0035567,5.0,5.500679293518472
00-0035567,35.0,23.18878497326087
00-0035594,11.0,12.456501626411022
00-0035602,31.0,27.420825916328297
00-0035628,9.0,10.416663088650667
00-0035628,16.0,13.500292415349797
00-0035628,32.0,23.46375895127731
00-0035628,20.0,12.452319143339937
00-0035628,8.0,6.6666508394520365
00-0035628,11.0,13.71711846537318
00-0035631,28.0,19.780992612305145
00-0035631,14.0,15.20586396281679
00-0035631,9.0,5.924504918703504
00-0035631,8.0,10.506480535266633
00-0035631,13.0,12.579325835606925
00-0035631,8.0,6.815011964903086
00-0035631,12.0,8.80586414555484
00-0035631,3.0,8.292859730785857
00-0035631,14.0,17.305795333192815
00-0035639,13.0,10.598306857260264
00-0035639,17.0,15.777909345271715
00-0035640,29.0,41.27919008153539
00-0035640,129.0,106.90761724691563
00-0035640,104.0,61.61417159146839
00-0035640,104.0,88.27253486279554
00-0035640,55.0,56.15174712001291
00-0035640,48.0,53.85377097299527
00-0035640,99.0,79.63456858954439
00-0035640,70.0,88.09662837086627
00-0035640,59.0,60.2686382639369
00-0035640,66.0,44.45155352576938
00-0035640,49.0,53.17092573907836
00-0035640,28.0,30.895894538963006
00-0035640,57.0,38.418184808570636
00-0035640,42.0,39.95401979714848
00-0035640,53.0,51.90096291670351
00-0035644,11.0,16.19170399194394
00-0035644,14.0,11.570211661056899
00-0035644,60.0,56.53721141368605
00-0035644,26.0,19.13952269117065
00-0035644,24.0,27.368923079518176
00-0035644,63.0,67.99877819038254
00-0035644,65.0,51.41891741133242
00-0035644,22.0,29.780690244455705
00-0035644,26.0,29.299447449823905
00-0035644,18.0,20.966210778589613
00-0035644,15.0,16.087511018236306
00-0035644,50.0,28.544695678993236
00-0035644,43.0,43.1642668289815
00-0035644,63.0,59.39202158445015
00-0035659,17.0,28.98222357417657
00-0035659,22.0,41.239358550056025
00-0035659,100.0,48.24457914468852
00-0035659,52.0,65.80496562635645
00-0035659,112.0,85.94458392642228
00-0035659,53.0,71.10204670489023
00-0035659,98.0,109.08162733240532
00-0035659,125.0,89.60833279624484
00-0035659,19.0,42.110999695219704
00-0035659,113.0,91.69748726416852
00-0035659,10.0,15.646937512705014
00-0035659,102.0,82.00680237819626
00-0035659,73.0,96.36324255227889
00-0035659,73.0,83.91424716480844
00-0035659,60.0,50.419833028458214
00-0035659,5.0,12.13766239085724
00-0035659,62.0,78.28783770835417
00-0035659,89.0,65.44764056410534
00-0035659,87.0,60.784988818699105
00-0035659,51.0,43.87913497194535
00-0035662,45.0,59.11088398631409
00-0035662,46.0,38.42867625042474
00-0035662,35.0,37.546933512326994
00-0035662,15.0,19.671855161761393
00-0035676,119.0,86.2727296576602
00-0035676,116.0,141.36995700901556
00-0035676,89.0,81.55308019234434
00-0035676,84.0,98.3361182401338
00-0035676,36.0,30.0455462191316
00-0035676,109.0,91.25812535326666
00-0035676,65.0,78.44440632679107
00-0035676,109.0,110.4839751191742
00-0035676,66.0,77.01426396112394
00-0035676,43.0,42.53909332948778
00-0035676,110.0,106.1027198304459
00-0035676,97.0,88.77869503504871
00-0035676,36.0,46.61383415542448
00-0035676,10.0,13.563421076005003
00-0035676,14.0,18.43076357271814
00-0035676,96.0,75.4891794384054
00-0035676,43.0,44.08187228451997
00-0035685,2.0,7.751879486245705
00-0035685,35.0,31.696146173074833
00-0035685,17.0,18.52518759232963
00-0035685,40.0,16.362191518836482
00-0035685,39.0,45.4971709133184
00-0035685,5.0,9.130632755271343
00-0035685,23.0,24.924513404198837
00-0035685,24.0,13.226986194192985
00-0035685,20.0,31.063373865008554
00-0035685,36.0,35.19358538226564
00-0035685,36.0,31.950244191257656
00-0035685,33.0,42.6892087042209
00-0035685,31.0,32.3441427466817
00-0035689,23.0,11.792535890103794
00-0035689,7.0,11.818709986048495
00-0035689,12.0,7.553386573939618
00-0035689,5.0,7.015787989095102
00-0035689,50.0,30.507371102429026
00-0035689,5.0,14.064669862336986
00-0035689,40.0,32.12569283564573
00-0035689,40.0,48.09147618466565
00-0035689,56.0,29.076237371200122
00-0035689,5.0,25.026288062251805
00-0035689,42.0,36.76064611572283
00-0035689,22.0,25.79863415425701
00-0035689,4.0,17.95993242540997
00-0035689,38.0,23.42208580033184
00-0035689,7.0,11.761343691602942
00-0035700,20.0,16.795846520723533
00-0035700,5.0,10.327265290405505
00-0035700,27.0,25.835317119093773
00-0035700,21.0,10.934299674781267
00-0035700,28.0,29.072254611251306
00-0035700,16.0,34.9785945269197
00-0035700,13.0,8.632127103944107
00-0035700,58.0,46.376193010695424
00-0035700,74.0,71.27001273971528
00-0035700,42.0,61.69903923282091
00-0035700,38.0,41.539967918840375
00-0035700,2.0,8.42605959828992
00-0035700,40.0,30.79731055359159
00-0035719,54.0,53.40939796445739
00-0035719,110.0,91.7389145295087
00-0035719,58.0,52.160509593237705
00-0035719,11.0,17.090956040978888
00-0035719,102.0,71.14389760289693
00-0035719,71.0,83.69175936587838
00-0035719,62.0,87.79341335636852
00-0035719,22.0,38.383190383367356
00-0035719,21.0,12.63272207898071
00-0035719,20.0,27.253515992102848
00-0035719,22.0,21.213188126537045
00-0035719,16.0,21.074047650169078
00-0035719,96.0,83.52434382857878
00-0035719,5.0,13.23504554487236
00-0035806,9.0,7.361076700733298
00-0035806,49.0,44.148963329097796
00-0035806,4.0,9.233714584573768
00-0035891,44.0,19.852817902612706
00-0035973,12.0,9.386172033946513
00-0035973,1.0,4.426962139006997
00-0035973,12.0,6.765264162791988
00-0035976,6.0,6.581710976224748
00-0035976,23.0,14.820736083720329
00-0035976,8.0,11.331778488006012
00-0036040,26.0,26.82744368529301
00-0036040,13.0,20.062782863316276
00-0036040,31.0,37.104570038059
00-0036040,48.0,27.884283116518898
00-0036040,18.0,25.14725120006342
00-0036040,48.0,41.99788829051366
00-0036040,41.0,33.21911397994436
00-0036040,22.0,42.489588833282774
00-0036040,30.0,43.16143544254045
00-0036040,36.0,39.50213148487868
00-0036040,50.0,40.15534467096046
00-0036040,12.0,20.18602711607783
00-0036040,27.0,20.81366383944856
00-0036040,66.0,64.59161420565668
00-0036040,80.0,76.03361820272619
00-0036133,3.0,3.684600350735502
00-0036133,18.0,12.897364743194865
00-0036139,6.0,13.397889374543032
00-0036139,29.0,30.262437132806486
00-0036139,24.0,22.010778667221008
00-0036139,15.0,9.869967924436217
00-0036139,27.0,20.217182422080157
00-0036139,30.0,39.56869813896025
00-0036139,32.0,34.33896875046688
00-0036139,3.0,13.371704924883241
00-0036139,6.0,11.440174790164772
00-0036139,12.0,10.856226829450106
00-0036139,11.0,14.779737872052257
00-0036139,10.0,6.174058562636683
00-0036139,28.0,26.46563551582396
00-0036139,4.0,9.198029567985248
00-0036139,12.0,16.3125473569726
00-0036158,4.0,18.425248721426474
00-0036158,10.0,11.515564284988852
00-0036158,30.0,19.45630665569745
00-0036158,6.0,13.505882406741271
00-0036158,26.0,22.443457295329527
00-0036158,11.0,23.226215803525626
00-0036158,10.0,13.862075068773894
00-0036158,5.0,13.138322015810258
00-0036158,3.0,5.021936722609141
00-0036158,19.0,13.691725520410111
00-0036158,7.0,7.113585742911106
00-0036158,12.0,17.070396601441452
00-0036165,5.0,11.633460270977638
00-0036165,7.0,9.172110262763107
00-0036176,11.0,7.451745150686217
00-0036176,6.0,8.514023307760953
00-0036182,9.0,16.219400744718417
00-0036182,10.0,24.594464893342344
00-0036182,39.0,22.105830284973596
00-0036182,50.0,54.026923777708866
00-0036182,31.0,33.58127053863257
00-0036182,117.0,57.307946312547465
00-0036182,48.0,68.65208437523924
00-0036182,61.0,84.0989883749306
00-0036182,19.0,18.938727575571622
00-0036182,9.0,28.129890660774386
00-0036182,17.0,17.86574559302791
00-0036182,37.0,25.268441303737625
00-0036182,50.0,53.19209566354679
00-0036183,18.0,18.901421406878146
00-0036196,62.0,47.374206548878455
00-0036196,43.0,53.50936462574311
00-0036196,18.0,26.598603933291017
00-0036196,5.0,10.909939573248913
00-0036196,38.0,30.38434443143994
00-0036196,45.0,47.59175715671356
00-0036196,13.0,11.2863184473054
00-0036196,19.0,11.67991873392128
00-0036196,3.0,12.011166160062785
00-0036223,32.0,20.844135984390405
00-0036223,25.0,22.16669294421578
00-0036223,20.0,40.75865957149268
00-0036223,12.0,14.51194024204854
00-0036223,11.0,17.34551987555897
00-0036223,8.0,9.9123492866672
00-0036223,3.0,5.39248356521714
00-0036223,7.0,6.413027019710989
00-0036223,4.0,6.4361446909834665
00-0036223,11.0,10.452116351647362
00-0036223,3.0,5.690672017603471
00-0036232,21.0,27.854110227467586
00-0036232,24.0,25.967701716999148
00-0036232,19.0,18.63536795861955
00-0036232,22.0,16.52539910623471
00-0036244,47.0,39.99084196711066
00-0036244,12.0,8.767677063696624
00-0036244,21.0,32.22143976248964
00-0036244,33.0,32.45064054144755
00-0036244,52.0,52.00496440727505
00-0036244,32.0,21.96540603711523
00-0036244,17.0,19.71834034696693
00-0036244,19.0,15.213472309680633
00-0036244,10.0,11.354906584946285
00-0036244,13.0,15.582090898684605
00-0036244,11.0,11.5978966567903
00-0036244,21.0,22.057503403790424
00-0036244,6.0,5.824135904795843
00-0036244,13.0,13.083729668993554
00-0036244,9.0,11.666964562180805
00-0036251,17.0,14.377994831280017
00-0036251,13.0,9.663182250279254
00-0036251,39.0,41.41238310859661
00-0036251,27.0,31.41965697695432
00-0036251,28.0,26.778327008144185
