player_id,actual_receiving_yards,predicted_receiving_yards
00-0034073,5.0,7.895160988939998
00-0034115,12.0,9.38261432540238
00-0034115,7.0,11.122309779964363
00-0034159,13.0,11.82842929070139
00-0034159,29.0,33.41440049279264
00-0034159,19.0,23.71892250303904
00-0034159,24.0,18.438474606603528
00-0034159,26.0,31.518297482017896
00-0034159,81.0,77.61451461602469
00-0034159,41.0,42.4261720183481
00-0034159,9.0,18.91680223720912
00-0034159,30.0,29.734382911238598
00-0034159,80.0,49.77873939798604
00-0034159,47.0,48.59029332269518
00-0034159,19.0,20.437568872586553
00-0034159,21.0,20.47763524188192
00-0034159,42.0,44.38567039162409
00-0034159,16.0,21.666866344774093
00-0034184,2.0,9.390497574487553
00-0034184,1.0,4.806048242909876
00-0034184,3.0,6.309218428824668
00-0034270,6.0,8.827786077653611
00-0034270,10.0,8.803347052303408
00-0034270,93.0,69.17153063483589
00-0034270,17.0,46.245970289413954
00-0034270,55.0,62.29925974731134
00-0034270,10.0,13.936930637334592
00-0034270,7.0,28.198043758686346
00-0034270,42.0,20.178431859652942
00-0034270,8.0,9.534255030356507
00-0034270,7.0,7.228196627830689
00-0034270,32.0,25.654418942790077
00-0034270,33.0,29.681521179056357
00-0034270,59.0,48.88252452796098
00-0034270,57.0,57.39805084316159
00-0034270,16.0,19.798024066015
00-0034272,19.0,13.487181060338795
00-0034272,7.0,11.916445595702802
00-0034272,5.0,4.127287309520722
00-0034272,109.0,77.18303571360234
00-0034272,87.0,65.90835470233655
00-0034272,36.0,42.56155832066607
00-0034272,51.0,75.7718827060304
00-0034272,64.0,57.643707712638665
00-0034272,33.0,52.91441066126442
00-0034348,38.0,22.651878464061028
00-0034348,26.0,10.986511150857185
00-0034348,68.0,71.78870056161098
00-0034348,60.0,47.54347281886154
00-0034348,32.0,30.942561593007223
00-0034348,53.0,57.31616899381391
00-0034348,100.0,99.51689663649755
00-0034348,122.0,106.70550685890431
00-0034348,70.0,91.8958747834992
00-0034348,78.0,88.95347215783447
00-0034348,97.0,85.378895752227
00-0034348,102.0,119.68570914622134
00-0034348,32.0,37.98728635662839
00-0034348,50.0,64.90512021106613
00-0034348,55.0,45.62125409870263
00-0034348,98.0,62.14821386505618
00-0034348,75.0,64.88975302168012
00-0034351,31.0,26.48433350771991
00-0034351,38.0,22.71995867875224
00-0034351,170.0,127.51577240575125
00-0034351,62.0,91.3695034522736
00-0034351,25.0,19.329595196250857
00-0034351,61.0,48.27820123622643
00-0034351,19.0,38.68357169789939
00-0034351,35.0,29.17380478536987
00-0034351,55.0,39.67375330931929
00-0034351,47.0,47.44529031116655
00-0034351,56.0,48.428810611402135
00-0034351,85.0,79.67131550714588
00-0034351,27.0,28.206637237468072
00-0034353,16.0,8.142345789036584
00-0034353,12.0,14.307926187629304
00-0034353,16.0,9.912496769531973
00-0034364,27.0,33.063907545590965
00-0034364,10.0,7.922255089822327
00-0034364,29.0,31.706714253393137
00-0034364,10.0,8.867987312351008
00-0034364,22.0,21.91380840052478
00-0034364,42.0,35.63885755007071
00-0034364,32.0,31.593531583502727
00-0034364,19.0,14.009272711447958
00-0034364,38.0,33.18159795645073
00-0034364,14.0,13.038963617961006
00-0034364,30.0,24.963396604786297
00-0034364,8.0,10.052019852441303
00-0034364,49.0,46.013064186260436
00-0034364,60.0,54.31119126899716
00-0034365,4.0,5.594140273024944
00-0034365,3.0,3.568047713233001
00-0034383,16.0,29.35758963707641
00-0034383,21.0,17.77731589505566
00-0034383,11.0,14.86944566644552
00-0034383,34.0,27.15656338161515
00-0034383,34.0,38.27855823282473
00-0034383,27.0,37.46480273541409
00-0034383,28.0,10.414604931517522
00-0034383,52.0,51.05239333152114
00-0034383,21.0,43.512491260091444
00-0034383,66.0,41.240704623738544
00-0034383,33.0,50.75375740235854
00-0034383,20.0,23.774187969901497
00-0034383,61.0,50.67123433699104
00-0034383,13.0,19.738103950984243
00-0034383,45.0,45.90507644790471
00-0034383,21.0,18.058676540345054
00-0034383,29.0,26.383233500042632
00-0034383,23.0,18.973286217127267
00-0034383,63.0,46.87115989773354
00-0034386,25.0,20.087668842078603
00-0034386,22.0,31.833240685369102
00-0034386,13.0,14.120972057217504
00-0034386,27.0,22.33798249428906
00-0034386,8.0,12.854499605174116
00-0034386,33.0,32.247321863412616
00-0034386,43.0,32.548747119626704
00-0034386,6.0,18.301431736035543
00-0034386,26.0,18.504313420708893
00-0034386,15.0,9.772022568136167
00-0034386,6.0,12.67409067071075
00-0034386,60.0,37.92704703834092
00-0034386,5.0,21.609190129368173
00-0034407,52.0,45.3336889957521
00-0034407,42.0,59.93825634136601
00-0034407,17.0,33.48265276920671
00-0034407,52.0,62.42898845386776
00-0034407,66.0,63.89209877829353
00-0034407,30.0,37.326960412426104
00-0034407,9.0,18.734274665886257
00-0034407,9.0,24.15088910593318
00-0034407,28.0,21.232043734979435
00-0034407,30.0,26.188056951902503
00-0034407,46.0,39.84118902529342
00-0034407,95.0,64.82740884735264
00-0034407,98.0,117.83747969816048
00-0034407,14.0,18.56005977142011
00-0034407,19.0,42.06861133904083
00-0034407,13.0,19.695586896322823
00-0034407,66.0,51.49182785108671
00-0034418,3.0,10.546250205770322
00-0034418,28.0,21.603420222963578
00-0034418,57.0,41.790733088055575
00-0034418,34.0,27.160813242605947
00-0034418,19.0,11.207719843963861
00-0034418,18.0,19.253934150779344
00-0034418,13.0,14.028753659148272
00-0034418,17.0,17.294378115045276
00-0034418,22.0,21.633274742936305
00-0034487,17.0,12.05332315960929
00-0034487,8.0,10.574502184336922
00-0034487,8.0,11.02915533609569
00-0034487,10.0,9.58334673077801
00-0034487,7.0,9.266046976776893
00-0034487,11.0,9.96928486707759
00-0034487,16.0,12.303090787537172
00-0034487,6.0,10.760217389498123
00-0034487,8.0,13.80111864702857
00-0034521,89.0,58.205967585863014
00-0034521,11.0,21.01638868762455
00-0034521,48.0,34.47283882820884
00-0034521,58.0,58.40464248728186
00-0034521,34.0,43.32458078975904
00-0034521,114.0,83.02506320623286
00-0034521,58.0,55.34236804232089
00-0034521,18.0,23.931954523886112
00-0034521,20.0,18.751144834487032
00-0034521,9.0,9.614464943249216
00-0034521,71.0,52.52788721908677
00-0034571,1.0,3.182455334758264
00-0034613,18.0,17.566205861702887
00-0034613,14.0,14.467203716356021
00-0034613,42.0,31.51776449921146
00-0034613,13.0,16.47601529280615
00-0034613,28.0,31.092269185374512
00-0034613,19.0,8.672979040591644
00-0034613,9.0,9.67866288725525
00-0034613,11.0,11.813259067590732
00-0034646,16.0,9.500779125900989
00-0034646,13.0,8.625907779299522
00-0034646,9.0,10.30263694982218
00-0034646,13.0,10.585568166103798
00-0034646,8.0,10.231195103896923
00-0034646,12.0,10.734873976917932
00-0034753,14.0,17.556238675582
00-0034753,51.0,42.58735183867815
00-0034753,55.0,37.568585653226755
00-0034753,66.0,51.6774693378247
00-0034753,41.0,65.73435159847713
00-0034753,36.0,54.003945745311036
00-0034753,26.0,23.282762590738848
00-0034753,68.0,50.69772307338052
00-0034753,22.0,26.47943920095206
00-0034753,44.0,59.762667311749595
00-0034753,67.0,63.600917271640014
00-0034753,24.0,21.840047559855826
00-0034753,37.0,47.51025829498388
00-0034753,68.0,42.87780609957713
00-0034753,54.0,72.70424257340729
00-0034753,27.0,56.87039969586458
00-0034753,61.0,89.83760538373635
00-0034775,30.0,24.564327125259425
00-0034775,79.0,57.09544213955218
00-0034775,61.0,58.933496732007974
00-0034775,88.0,52.78162512158036
00-0034775,39.0,41.48886474670972
00-0034775,24.0,17.92165369665524
00-0034775,59.0,43.136350773521094
00-0034777,9.0,19.15941070312531
00-0034777,16.0,25.918945486909045
00-0034777,6.0,8.629975367530692
00-0034777,10.0,8.613173488478544
00-0034791,10.0,12.795712249390649
00-0034791,1.0,3.1305086036278285
00-0034791,24.0,16.956755371535618
00-0034798,8.0,6.599130631849143
00-0034798,3.0,5.744144509097397
00-0034798,4.0,4.475689817718778
00-0034798,6.0,5.253108623622899
00-0034798,3.0,5.276079844427515
00-0034798,8.0,6.065881141225488
00-0034798,8.0,7.364286816849089
00-0034798,8.0,7.298872760334195
00-0034798,5.0,6.703260155771476
00-0034827,36.0,82.51843157523595
00-0034827,53.0,59.625354324983945
00-0034827,78.0,80.1339247100703
00-0034827,22.0,28.079558990025706
00-0034827,105.0,76.82914716244069
00-0034827,20.0,40.74232362518917
00-0034827,27.0,63.68343580269973
00-0034827,33.0,37.49376649866102
00-0034827,24.0,37.91393673868521
00-0034827,62.0,63.787723012008186
00-0034827,106.0,103.39089314465397
00-0034827,97.0,105.8431514092922
00-0034827,49.0,64.60508832396427
00-0034827,46.0,90.49675323080841
00-0034827,68.0,68.95934890013507
00-0034827,54.0,67.51950657092719
00-0034827,86.0,89.81848022512482
00-0034829,18.0,20.048035467736117
00-0034829,91.0,65.08071236237069
00-0034829,47.0,45.30287202433947
00-0034829,31.0,18.27178793928816
00-0034829,2.0,7.741785224160217
00-0034829,73.0,64.33261379118977
00-0034829,100.0,60.02225855872079
00-0034829,30.0,54.29181971995995
00-0034829,53.0,43.30587633860558
00-0034829,24.0,28.77141761989341
00-0034829,37.0,30.056173647022828
00-0034829,14.0,17.055035580517423
00-0034829,86.0,72.03886956434458
00-0034829,68.0,61.70891149659966
00-0034830,33.0,31.130787745621575
00-0034830,5.0,10.482580752028372
00-0034830,15.0,20.509506419288268
00-0034830,6.0,8.536618781113688
00-0034830,6.0,8.693151232395511
00-0034830,8.0,6.9240422487695055
00-0034834,2.0,3.709522817884083
00-0034837,50.0,38.099896049529356
00-0034837,77.0,78.11929443659179
00-0034837,9.0,16.96232677206467
00-0034837,5.0,24.534279335551133
00-0034837,42.0,24.73937777463251
00-0034837,143.0,97.87461769263345
00-0034837,73.0,78.93714710914234
00-0034837,84.0,82.324017405151
00-0034837,58.0,86.12543201275442
00-0034837,93.0,109.24034911227491
00-0034837,45.0,40.73288125392695
00-0034837,59.0,83.79183811613288
00-0034837,41.0,42.71180371954054
00-0034837,78.0,35.66992419556953
00-0034837,84.0,80.56908548321468
00-0034837,76.0,105.76833609510317
00-0034844,23.0,47.197944699032355
00-0034844,21.0,20.206167761681723
00-0034844,9.0,26.279453697590284
00-0034844,32.0,14.864272494543364
00-0034844,7.0,19.773271513374837
00-0034844,11.0,12.987407794893093
00-0034844,3.0,9.236255837374777
00-0034844,40.0,16.2742758373323
00-0034844,12.0,22.96217917037168
00-0034844,52.0,46.85487036066528
00-0034844,47.0,38.46227477615103
00-0034844,10.0,22.78366091349455
00-0034844,9.0,13.214067569283065
00-0034844,2.0,6.4086762053437845
00-0034844,4.0,6.76570238961088
00-0034844,27.0,10.443992847903486
00-0034844,4.0,9.12728183192528
00-0034844,40.0,17.408986735048313
00-0034854,67.0,40.99778383529417
00-0034854,9.0,28.631938796313253
00-0034854,22.0,32.5433674020585
00-0034854,9.0,12.15901313991177
00-0034854,24.0,14.605395897720612
00-0034860,8.0,10.499617948635526
00-0034860,9.0,10.87219514842348
00-0034860,5.0,7.974256762369928
00-0034860,24.0,14.581112099149738
00-0034860,31.0,26.128849779363815
00-0034860,27.0,34.510785219250806
00-0034860,16.0,20.37241812036643
00-0034928,4.0,3.792614838766358
00-0034960,61.0,46.99234624301015
00-0034960,29.0,46.033106082990926
00-0034960,62.0,72.56233955548623
00-0034960,49.0,45.99921093902096
00-0034960,72.0,63.60055321980475
00-0034960,52.0,52.18524453770643
00-0034960,105.0,74.9849799652362
00-0034960,28.0,47.98749563854737
00-0034960,121.0,97.28662363642215
00-0034960,97.0,80.65140028213317
00-0034960,67.0,83.45573971707863
00-0034960,59.0,65.01311947561419
00-0034960,41.0,27.29192221657402
00-0034960,61.0,62.504103315552015
00-0034960,123.0,102.57435723693368
00-0034970,2.0,7.382187614075317
00-0034972,43.0,25.8124404583349
00-0034972,37.0,35.804729727810496
00-0034972,23.0,30.35321487895015
00-0034972,32.0,27.236240259956606
00-0034972,31.0,43.240238877148144
00-0034972,29.0,27.806976685770348
00-0034972,50.0,42.19195294490569
00-0034972,3.0,26.536726847112785
00-0034972,29.0,40.44256923085304
00-0034972,6.0,14.402428276983834
00-0034972,11.0,12.408308580572813
00-0034975,52.0,42.89001244860433
00-0034975,10.0,42.011230162862915
00-0034975,21.0,37.155177627604694
00-0034975,78.0,43.278785306955236
00-0034975,8.0,54.10630924024432
00-0034975,2.0,22.032870858800024
00-0034975,44.0,39.04671677697761
00-0034975,14.0,33.38663259974731
00-0034975,43.0,57.01383515605362
00-0034975,28.0,36.320623567953525
00-0034975,7.0,15.551845877922352
00-0034975,15.0,18.975385479671445
00-0034975,61.0,36.698855177449424
00-0034975,13.0,25.252325330072487
00-0034975,7.0,12.76817267315885
00-0034981,43.0,33.95300236840534
00-0034981,2.0,7.682317746823958
00-0034981,13.0,16.336054769588525
00-0034981,54.0,25.501839932809204
00-0034981,38.0,30.3896478773568
00-0034981,17.0,21.43929131399261
00-0034981,50.0,43.34781974643689
00-0034981,6.0,20.969438659697918
00-0034981,40.0,25.454237251987614
00-0034981,39.0,44.584025764360426
00-0034981,33.0,27.606149961785775
00-0034981,47.0,42.01713043445164
00-0034981,31.0,54.67683237599667
00-0035021,54.0,26.935267247832915
00-0035021,13.0,23.604234324602537
00-0035125,16.0,8.93889813303231
00-0035125,25.0,24.545722036437528
00-0035125,19.0,24.186790398598806
00-0035125,15.0,18.068499787720278
00-0035125,21.0,16.789722538480838
00-0035140,33.0,49.513857417729156
00-0035140,17.0,35.4516885349811
00-0035140,8.0,8.092074356818529
00-0035140,17.0,19.534398962950654
00-0035140,3.0,7.317897920502541
00-0035140,12.0,14.345876369096436
00-0035208,15.0,11.405789016071562
00-0035208,14.0,17.34371458907572
00-0035208,85.0,62.5051411217755
00-0035208,10.0,12.14033298035275
00-0035208,27.0,42.831598059445426
00-0035208,25.0,25.682050208160796
00-0035208,48.0,19.481711588192134
00-0035208,8.0,10.623487284535093
00-0035208,10.0,15.05347253778619
00-0035208,8.0,9.263289600853645
00-0035208,14.0,15.344140692481796
00-0035208,36.0,23.328586334972933
00-0035208,70.0,47.389809178439585
00-0035208,85.0,92.74874637030626
00-0035208,51.0,27.440906392536057
00-0035208,19.0,32.384669381493595
00-0035208,26.0,24.918042847134817
00-0035216,19.0,37.622488168014534
00-0035216,15.0,23.883464190481966
00-0035216,122.0,81.7698467288035
00-0035216,83.0,72.2858345719074
00-0035216,23.0,53.42708055302228
00-0035216,78.0,57.557414772389826
00-0035216,17.0,8.896401647997696
00-0035216,6.0,15.544649871356901
00-0035216,12.0,7.785900731495284
00-0035216,12.0,8.789366804510799
00-0035229,27.0,33.104820771064
00-0035229,72.0,78.78075098521168
00-0035229,13.0,17.574204616682515
00-0035229,114.0,80.92875797472125
00-0035229,28.0,39.2144739573439
00-0035229,45.0,66.49430992223239
00-0035229,52.0,53.357083017916665
00-0035229,27.0,23.222608521765522
00-0035229,68.0,53.054203258367735
00-0035229,9.0,21.703332664128194
00-0035229,64.0,54.614382018053796
00-0035243,5.0,4.891079552686
00-0035243,13.0,9.9499540547683
00-0035243,14.0,12.898007308674739
00-0035243,27.0,22.99912020935049
00-0035243,12.0,27.905593067104473
00-0035243,38.0,19.369030096469572
00-0035243,50.0,22.742253138523992
00-0035249,27.0,26.958700543944705
00-0035249,10.0,18.42187837755321
00-0035249,5.0,6.108191299069457
00-0035249,30.0,18.295494094384747
00-0035249,58.0,46.618947743372416
00-0035249,52.0,48.69798072590577
00-0035249,34.0,37.03972563614721
00-0035249,26.0,15.37602047177309
00-0035249,16.0,23.236148758342665
00-0035249,5.0,8.010343737083973
00-0035250,15.0,18.103769916363717
00-0035250,43.0,24.385648179579082
00-0035250,14.0,19.99050844597784
00-0035250,3.0,20.31293253894836
00-0035250,12.0,16.078283424897087
00-0035250,5.0,7.135168144069334
00-0035250,7.0,7.479137265728784
00-0035250,16.0,8.859083198433023
00-0035250,9.0,15.088603313811731
00-0035261,12.0,14.10021324171521
00-0035261,40.0,21.148215290261497
00-0035261,15.0,22.961843651080272
00-0035261,20.0,18.9433072933347
00-0035261,4.0,10.848768729748961
00-0035261,23.0,8.908721995997876
00-0035261,26.0,19.80253673302054
00-0035261,19.0,19.165781963831485
00-0035261,14.0,20.81892233942828
00-0035261,10.0,19.862591286800747
00-0035261,33.0,18.63629012772424
00-0035261,22.0,22.847863372370494
00-0035261,5.0,12.71664226716225
00-0035298,31.0,40.25479881891852
00-0035298,38.0,39.448181683131935
00-0035311,11.0,10.334796194407408
00-0035341,6.0,11.008619847498096
00-0035341,5.0,11.63650941483326
00-0035341,4.0,6.062944457533574
00-0035406,50.0,32.823595279832674
00-0035406,37.0,48.62407228365302
00-0035406,48.0,19.876191610307146
00-0035406,8.0,19.86400068789114
00-0035406,12.0,26.25758949412596
00-0035406,22.0,24.293539726639146
00-0035406,11.0,14.149783424040695
00-0035406,23.0,16.22988654271549
00-0035406,52.0,42.85518917941089
00-0035406,4.0,19.531538068715975
00-0035406,26.0,13.82253980879446
00-0035500,47.0,60.40273224926138
00-0035500,11.0,16.4144346183346
00-0035500,35.0,26.851006524685168
00-0035500,38.0,38.920190437911366
00-0035500,7.0,10.30477852126743
00-0035500,36.0,30.730279221208637
00-0035500,5.0,9.76950135535285
00-0035500,9.0,11.291870717103771
00-0035500,5.0,3.626135966956109
00-0035500,1.0,6.063963239884814
00-0035500,5.0,3.715085880793209
00-0035500,60.0,35.26268094935412
00-0035500,19.0,30.933796317365058
00-0035500,18.0,36.323251562895386
00-0035500,47.0,46.13387226990738
00-0035535,26.0,40.446441726542005
00-0035535,33.0,36.05872282316317
00-0035535,7.0,9.078376212359645
00-0035535,56.0,40.544457046153084
00-0035535,122.0,87.96922989662983
00-0035535,57.0,77.87864000605896
00-0035535,11.0,14.378761019094183
00-0035535,108.0,64.5493520277476
00-0035535,49.0,63.01142822775737
00-0035535,8.0,20.840842500752476
00-0035535,27.0,16.92666740470281
00-0035535,16.0,10.082137497563322
00-0035535,21.0,28.09172084959531
00-0035535,32.0,28.879257532695583
00-0035537,33.0,30.48899720259107
00-0035537,28.0,42.384894022924136
00-0035537,4.0,5.372307100383017
00-0035537,32.0,16.995989114923194
00-0035537,9.0,22.958502948496015
00-0035537,55.0,38.08211531955664
00-0035537,114.0,99.44477010999923
00-0035537,9.0,73.29415668093097
00-0035537,26.0,18.562916880911157
00-0035537,8.0,18.300268939424015
00-0035547,5.0,4.039399489204506
00-0035567,5.0,6.247349568217591
00-0035567,35.0,22.773685309626256
00-0035594,11.0,6.94136639674173
00-0035602,31.0,23.75486332744269
00-0035628,9.0,8.373490977815129
00-0035628,16.0,13.977946432736672
00-0035628,32.0,24.69712249056001
00-0035628,20.0,21.034876832153255
00-0035628,8.0,6.611220872973118
00-0035628,11.0,10.509110584512657
00-0035631,28.0,20.426485581360225
00-0035631,14.0,11.247943436782741
00-0035631,9.0,10.44279351960437
00-0035631,8.0,10.249421613559477
00-0035631,13.0,11.954670004032762
00-0035631,8.0,7.781993534234501
00-0035631,12.0,9.221696219583228
00-0035631,3.0,8.25750774647945
00-0035631,14.0,14.58393502263206
00-0035639,13.0,9.185262242256174
00-0035639,17.0,15.179289133201499
00-0035640,29.0,43.241586269903905
00-0035640,129.0,93.43630525647612
00-0035640,104.0,63.89647222388258
00-0035640,104.0,88.55087207331064
00-0035640,55.0,55.91159746825026
00-0035640,48.0,52.228124226910474
00-0035640,99.0,78.8793958718869
00-0035640,70.0,83.25114692277573
00-0035640,59.0,55.3448099745163
00-0035640,66.0,47.3778120843869
00-0035640,49.0,51.330130066449314
00-0035640,28.0,32.298126661745236
00-0035640,57.0,40.793258827564124
00-0035640,42.0,37.676140318505546
00-0035640,53.0,50.233055739973345
00-0035644,11.0,17.74837013549319
00-0035644,14.0,10.406920780417854
00-0035644,60.0,44.37370887753405
00-0035644,26.0,20.142380679015172
00-0035644,24.0,26.506062144421858
00-0035644,63.0,66.51735752844294
00-0035644,65.0,49.00144712745477
00-0035644,22.0,28.476514261736636
00-0035644,26.0,28.82372909239296
00-0035644,18.0,19.175748916693117
00-0035644,15.0,17.842066894923427
00-0035644,50.0,28.555537918275434
00-0035644,43.0,42.81261571035974
00-0035644,63.0,58.909178979079215
00-0035659,17.0,24.610109574192638
00-0035659,22.0,36.24034850349683
00-0035659,100.0,48.013100047000655
00-0035659,52.0,68.35285010310358
00-0035659,112.0,107.0587970937718
00-0035659,53.0,73.94345047613704
00-0035659,98.0,105.18781935157946
00-0035659,125.0,88.79247092769373
00-0035659,19.0,38.84419390108775
00-0035659,113.0,87.51918086877279
00-0035659,10.0,16.069977534969674
00-0035659,102.0,75.55115175660035
00-0035659,73.0,83.77763309219716
00-0035659,73.0,83.45085853877787
00-0035659,60.0,48.630934559307555
00-0035659,5.0,10.255803877218305
00-0035659,62.0,62.43888348005481
00-0035659,89.0,64.85607278756332
00-0035659,87.0,55.54957696679609
00-0035659,51.0,40.52922335598578
00-0035662,45.0,57.58675873489656
00-0035662,46.0,42.34523733099038
00-0035662,35.0,35.37795341916329
00-0035662,15.0,19.61610219619158
00-0035676,119.0,81.86576697170337
00-0035676,116.0,144.1795707947776
00-0035676,89.0,68.73013472536695
00-0035676,84.0,96.41039272927644
00-0035676,36.0,33.390954523406656
00-0035676,109.0,89.07568740054613
00-0035676,65.0,72.50780587613305
00-0035676,109.0,106.02491551897538
00-0035676,66.0,73.12007118554712
00-0035676,43.0,43.586103581665434
00-0035676,110.0,99.98083835471604
00-0035676,97.0,80.4402605089259
00-0035676,36.0,46.95065680609786
00-0035676,10.0,12.217919649057382
00-0035676,14.0,18.55726291970547
00-0035676,96.0,65.80648401382582
00-0035676,43.0,42.93366968216856
00-0035685,2.0,15.665055697522568
00-0035685,35.0,19.69867695374322
00-0035685,17.0,17.774451190407746
00-0035685,40.0,32.31249965999061
00-0035685,39.0,26.582278738012015
00-0035685,5.0,14.718329293874021
00-0035685,23.0,24.107129691163166
00-0035685,24.0,21.56888636641182
00-0035685,20.0,29.538919048006807
00-0035685,36.0,28.25291566240001
00-0035685,36.0,33.35315074794295
00-0035685,33.0,32.85010548072913
00-0035685,31.0,43.57562467123043
00-0035689,23.0,13.391133180417892
00-0035689,7.0,12.180158238501502
00-0035689,12.0,7.681932825066827
00-0035689,5.0,6.833323124946523
00-0035689,50.0,29.805798617463676
00-0035689,5.0,14.436257129179335
00-0035689,40.0,32.82834083530375
00-0035689,40.0,48.493504250464056
00-0035689,56.0,30.679206266664362
00-0035689,5.0,19.776731836243005
00-0035689,42.0,36.379672513123175
00-0035689,22.0,26.55202594948454
00-0035689,4.0,15.481418188474725
00-0035689,38.0,23.33701264536624
00-0035689,7.0,12.17898441278967
00-0035700,20.0,23.429537792349922
00-0035700,5.0,13.465664280904038
00-0035700,27.0,15.186432651092755
00-0035700,21.0,24.943022276294585
00-0035700,28.0,32.18638165594709
00-0035700,16.0,17.54666623979355
00-0035700,13.0,11.493189415750821
00-0035700,58.0,30.256425152696732
00-0035700,74.0,48.97049201904439
00-0035700,42.0,45.350279355166975
00-0035700,38.0,22.445013960088637
00-0035700,2.0,11.711087881117825
00-0035700,40.0,21.86319379249613
00-0035719,54.0,72.62524852957708
00-0035719,110.0,95.47028094987107
00-0035719,58.0,72.40843880526172
00-0035719,11.0,63.16526664450309
00-0035719,102.0,88.33420832687176
00-0035719,71.0,99.89488296504318
00-0035719,62.0,115.27389527035201
00-0035719,22.0,47.03823052401155
00-0035719,21.0,11.906640679261182
00-0035719,20.0,25.457082072685907
00-0035719,22.0,33.42516234796251
00-0035719,16.0,24.487944700933863
00-0035719,96.0,77.05079044389525
00-0035719,5.0,42.73885789711165
00-0035806,9.0,8.543229737808073
00-0035806,49.0,31.359853063783255
00-0035806,4.0,27.041704576175608
00-0035891,44.0,19.01136789827155
00-0035973,12.0,10.670728602578897
00-0035973,1.0,7.615185112169905
00-0035973,12.0,8.191793466841498
00-0035976,6.0,6.478880910265722
00-0035976,23.0,14.391480876247662
00-0035976,8.0,11.748014951792356
00-0036040,26.0,27.841928516696964
00-0036040,13.0,19.419386348072372
00-0036040,31.0,33.3025618358443
00-0036040,48.0,28.606720840716793
00-0036040,18.0,26.04291940532224
00-0036040,48.0,40.33697445224053
00-0036040,41.0,27.338830686098294
00-0036040,22.0,36.865635072531305
00-0036040,30.0,41.05816817943394
00-0036040,36.0,40.69107900780719
00-0036040,50.0,39.22485676093145
00-0036040,12.0,19.380381147735154
00-0036040,27.0,21.322220304924635
00-0036040,66.0,61.5099234874013
00-0036040,80.0,76.30962044560034
00-0036133,3.0,3.4632297063274726
00-0036133,18.0,11.095298267753392
00-0036139,6.0,34.43760624069305
00-0036139,29.0,24.794129741439733
00-0036139,24.0,23.792350296059652
00-0036139,15.0,27.066008087197115
00-0036139,27.0,33.44338404247551
00-0036139,30.0,22.121180237916796
00-0036139,32.0,33.62922726953504
00-0036139,3.0,15.295905241723588
00-0036139,6.0,26.807451830506416
00-0036139,12.0,11.645615714231823
00-0036139,11.0,14.166060935660708
00-0036139,10.0,12.013294334568114
00-0036139,28.0,17.51938733979855
00-0036139,4.0,14.600893699214756
00-0036139,12.0,21.05881480328259
00-0036158,4.0,18.380913105926158
00-0036158,10.0,6.958015352398774
00-0036158,30.0,17.514817025685506
00-0036158,6.0,20.35991145879589
00-0036158,26.0,21.396412360831263
00-0036158,11.0,19.434618562518764
00-0036158,10.0,14.90702464938678
00-0036158,5.0,9.30938144698868
00-0036158,3.0,3.9405271527269043
00-0036158,19.0,7.8924237249943054
00-0036158,7.0,13.109875089276503
00-0036158,12.0,17.416441665243887
00-0036165,5.0,11.493555381879613
00-0036165,7.0,9.83527515372102
00-0036176,11.0,7.056545043064727
00-0036176,6.0,8.39251007769144
00-0036182,9.0,16.713003707704825
00-0036182,10.0,23.420769296456484
00-0036182,39.0,22.66521297969537
00-0036182,50.0,42.2334440121567
00-0036182,31.0,33.041001192554276
00-0036182,117.0,64.64760927129419
00-0036182,48.0,68.30736508574364
00-0036182,61.0,75.39608775635018
00-0036182,19.0,20.83263115163544
00-0036182,9.0,27.77452589704371
00-0036182,17.0,18.516543393823493
00-0036182,37.0,25.343794779405147
00-0036182,50.0,51.3295254230191
00-0036183,18.0,17.82833727109407
00-0036196,62.0,44.11209591078715
00-0036196,43.0,54.379121096493876
00-0036196,18.0,28.39459156616785
00-0036196,5.0,11.059957117646423
00-0036196,38.0,28.37706903969675
00-0036196,45.0,46.27755742763381
00-0036196,13.0,10.669557301146263
00-0036196,19.0,11.569564281305103
00-0036196,3.0,12.515293775155113
00-0036223,32.0,13.838347552037535
00-0036223,25.0,29.422060137150407
00-0036223,20.0,27.779981633134124
00-0036223,12.0,25.83316713093368
00-0036223,11.0,15.035880010856758
00-0036223,8.0,7.8906185647192
00-0036223,3.0,10.764197662078118
00-0036223,7.0,9.26396830215273
00-0036223,4.0,10.743012917551797
00-0036223,11.0,7.616414656210488
00-0036223,3.0,5.731343034582887
00-0036232,21.0,27.48557067848429
00-0036232,24.0,23.125250420188937
00-0036232,19.0,17.41297380310096
00-0036232,22.0,16.9357467793019
00-0036244,47.0,42.32442021816352
00-0036244,12.0,8.082805075933702
00-0036244,21.0,30.721045569264383
00-0036244,33.0,31.97022675109393
00-0036244,52.0,50.32488567700131
00-0036244,32.0,18.088091040148406
00-0036244,17.0,18.952945355764342
00-0036244,19.0,15.323772640435953
00-0036244,10.0,11.654820966653093
00-0036244,13.0,15.455902204999823
00-0036244,11.0,12.255414909583065
00-0036244,21.0,21.47971581381562
00-0036244,6.0,4.680073437504021
00-0036244,13.0,10.848912178024905
00-0036244,9.0,11.79098583399573
00-0036251,17.0,17.22385193210952
00-0036251,13.0,14.560936051510593
00-0036251,39.0,24.580621282490796
00-0036251,27.0,27.553430615451298
00-0036251,28.0,36.848222724107885
