player_id,actual_receiving_yards,predicted_receiving_yards
00-0034073,5.0,5.1474001963467595
00-0034115,12.0,9.935756405444874
00-0034115,7.0,9.187817167758395
00-0034159,13.0,11.466770015858282
00-0034159,29.0,29.133696616188566
00-0034159,19.0,20.380355626017867
00-0034159,24.0,22.00809810566313
00-0034159,26.0,26.90454020613319
00-0034159,81.0,83.69239452675727
00-0034159,41.0,42.05410916163514
00-0034159,9.0,11.644180441798289
00-0034159,30.0,31.798063965529444
00-0034159,80.0,70.92695573767034
00-0034159,47.0,46.29172693852347
00-0034159,19.0,18.793504876080792
00-0034159,21.0,20.278347173375273
00-0034159,42.0,47.11050763213053
00-0034159,16.0,15.877080547432456
00-0034184,2.0,9.184567210718068
00-0034184,1.0,4.72239657973507
00-0034184,3.0,7.704625052320027
00-0034270,6.0,5.709828341562442
00-0034270,10.0,9.186119716217005
00-0034270,93.0,84.98845484964542
00-0034270,17.0,26.51707547048279
00-0034270,55.0,53.37567499979071
00-0034270,10.0,10.404955922539854
00-0034270,7.0,19.284122962985652
00-0034270,42.0,26.692842201177676
00-0034270,8.0,7.2005841313231045
00-0034270,7.0,5.737603236119415
00-0034270,32.0,30.56305765816261
00-0034270,33.0,30.63355934784973
00-0034270,59.0,54.83287266865777
00-0034270,57.0,69.21155738207804
00-0034270,16.0,19.26256764878427
00-0034272,19.0,15.949207868525601
00-0034272,7.0,8.247453139723603
00-0034272,5.0,3.400915467898053
00-0034272,109.0,101.93015172609185
00-0034272,87.0,80.63319134926493
00-0034272,36.0,40.37891556948703
00-0034272,51.0,57.927700942361135
00-0034272,64.0,54.732987240256804
00-0034272,33.0,38.13706298065217
00-0034348,38.0,31.664246625681717
00-0034348,26.0,18.584327857168162
00-0034348,68.0,72.60689806931298
00-0034348,60.0,58.39479642284501
00-0034348,32.0,29.161777448945635
00-0034348,53.0,60.891364196196804
00-0034348,100.0,97.19553237818613
00-0034348,122.0,125.0899598852201
00-0034348,70.0,76.54202466235066
00-0034348,78.0,82.80593345749989
00-0034348,97.0,96.0952081968095
00-0034348,102.0,106.65492811858962
00-0034348,32.0,34.014328484006704
00-0034348,50.0,52.89983604251721
00-0034348,55.0,48.85285255752772
00-0034348,98.0,89.08575564365017
00-0034348,75.0,71.54618662745162
00-0034351,31.0,27.499880472184167
00-0034351,38.0,29.390170982671226
00-0034351,170.0,145.83961258948136
00-0034351,62.0,69.01233106005301
00-0034351,25.0,18.891791825968056
00-0034351,61.0,57.638378505851364
00-0034351,19.0,25.12669065546099
00-0034351,35.0,33.52553655909567
00-0034351,55.0,46.885211847347556
00-0034351,47.0,47.81432288223838
00-0034351,56.0,54.61738659835408
00-0034351,85.0,90.85787123464561
00-0034351,27.0,25.5555201483206
00-0034353,16.0,12.879666817530738
00-0034353,12.0,14.017660844585551
00-0034353,16.0,13.377719937285207
00-0034364,27.0,28.348649021652342
00-0034364,10.0,8.681660583741294
00-0034364,29.0,30.338877381063565
00-0034364,10.0,9.212811294804307
00-0034364,22.0,21.93051388267418
00-0034364,42.0,38.197904200718206
00-0034364,32.0,32.15229349285054
00-0034364,19.0,16.71354619209563
00-0034364,38.0,37.20085087652593
00-0034364,14.0,13.045796932673753
00-0034364,30.0,31.745614228098162
00-0034364,8.0,8.086809747572792
00-0034364,49.0,52.958214626952355
00-0034364,60.0,60.50093384560244
00-0034365,4.0,6.669988746370302
00-0034365,3.0,2.5306501273393454
00-0034383,16.0,19.74616317684229
00-0034383,21.0,18.116379791270575
00-0034383,11.0,11.282865407640008
00-0034383,34.0,31.07428543522669
00-0034383,34.0,33.898323725407245
00-0034383,27.0,27.461471993049862
00-0034383,28.0,19.55468215721557
00-0034383,52.0,53.019961021131216
00-0034383,21.0,24.949200714938197
00-0034383,66.0,61.00564908217337
00-0034383,33.0,38.73656083980842
00-0034383,20.0,19.825731034350905
00-0034383,61.0,60.151217899219894
00-0034383,13.0,14.237673533520153
00-0034383,45.0,45.064086331808674
00-0034383,21.0,18.35693599699568
00-0034383,29.0,26.302334846763472
00-0034383,23.0,22.414522413239464
00-0034383,63.0,65.36841165063284
00-0034386,25.0,21.26243039147397
00-0034386,22.0,24.261934401974145
00-0034386,13.0,12.150082367695191
00-0034386,27.0,25.97792626896738
00-0034386,8.0,8.247470699824051
00-0034386,33.0,33.45430841369222
00-0034386,43.0,41.93968847552519
00-0034386,6.0,10.446003742006278
00-0034386,26.0,22.937775742243687
00-0034386,15.0,12.273206873951237
00-0034386,6.0,12.087388992289828
00-0034386,60.0,55.18556202010893
00-0034386,5.0,7.577684401619003
00-0034407,52.0,53.05835044166409
00-0034407,42.0,47.029947460813645
00-0034407,17.0,31.976226577892955
00-0034407,52.0,57.713823788064474
00-0034407,66.0,64.54301218930031
00-0034407,30.0,18.5650668961434
00-0034407,9.0,12.254140891673806
00-0034407,9.0,22.46743802121644
00-0034407,28.0,20.25313441943676
00-0034407,30.0,25.21759309383836
00-0034407,46.0,43.07821856676371
00-0034407,95.0,79.42959874954653
00-0034407,98.0,107.83533235353447
00-0034407,14.0,15.474886701055564
00-0034407,19.0,25.431985232471472
00-0034407,13.0,16.961501893054017
00-0034407,66.0,60.74189136588136
00-0034418,3.0,4.890701807611196
00-0034418,28.0,26.02871912520911
00-0034418,57.0,59.94285101585487
00-0034418,34.0,30.443470112948095
00-0034418,19.0,13.867092918804493
00-0034418,18.0,16.57111548924357
00-0034418,13.0,12.297462351492308
00-0034418,17.0,15.997873231662377
00-0034418,22.0,22.79027769730308
00-0034487,17.0,13.537541896167815
00-0034487,8.0,8.419639328540974
00-0034487,8.0,8.490074203274919
00-0034487,10.0,10.705013839675106
00-0034487,7.0,6.553034073816792
00-0034487,11.0,9.874382951156688
00-0034487,16.0,15.143692084828464
00-0034487,6.0,6.9859189260764785
00-0034487,8.0,10.946400600316458
00-0034521,89.0,87.34776769861946
00-0034521,11.0,12.86412148963629
00-0034521,48.0,40.916528947100666
00-0034521,58.0,55.86058014308829
00-0034521,34.0,36.25938486141621
00-0034521,114.0,107.99902063853284
00-0034521,58.0,58.18466503843277
00-0034521,18.0,16.04666513615405
00-0034521,20.0,21.401080506629356
00-0034521,9.0,9.128633729704985
00-0034521,71.0,65.85615083770186
00-0034571,1.0,0.090853701644818
00-0034613,18.0,7.514368449145736
00-0034613,14.0,15.378652814133684
00-0034613,42.0,45.75067291641561
00-0034613,13.0,13.19446308510753
00-0034613,28.0,24.81742090024969
00-0034613,19.0,14.151982024919572
00-0034613,9.0,8.926655766299604
00-0034613,11.0,10.827501677070464
00-0034646,16.0,12.221860047331358
00-0034646,13.0,11.249064464838282
00-0034646,9.0,9.290954501527462
00-0034646,13.0,11.783461823062778
00-0034646,8.0,8.304117958472206
00-0034646,12.0,11.356121192815081
00-0034753,14.0,14.64870723784694
00-0034753,51.0,46.63829621785654
00-0034753,55.0,51.25531564534981
00-0034753,66.0,70.45579852022085
00-0034753,41.0,57.64103806922716
00-0034753,36.0,45.20683022141964
00-0034753,26.0,20.329248411222657
00-0034753,68.0,61.33986839993934
00-0034753,22.0,22.467408131054167
00-0034753,44.0,48.55950970565607
00-0034753,67.0,65.456925236404
00-0034753,24.0,22.866782311156133
00-0034753,37.0,36.42564010638522
00-0034753,68.0,55.49363637033861
00-0034753,54.0,58.03290912239152
00-0034753,27.0,28.602813814175907
00-0034753,61.0,48.415969038397726
00-0034775,30.0,23.641439040268086
00-0034775,79.0,83.93280218683613
00-0034775,61.0,63.97124396672567
00-0034775,88.0,74.87453310472262
00-0034775,39.0,37.38439160915256
00-0034775,24.0,18.9012855833514
00-0034775,59.0,55.875206790271726
00-0034777,9.0,10.830159303599148
00-0034777,16.0,17.97403144981447
00-0034777,6.0,6.882408058802773
00-0034777,10.0,8.10688188745641
00-0034791,10.0,5.751801584045279
00-0034791,1.0,4.54552756392847
00-0034791,24.0,17.33410901429838
00-0034798,8.0,6.856635839661428
00-0034798,3.0,3.034850519918253
00-0034798,4.0,3.2944759634594054
00-0034798,6.0,5.039034271728617
00-0034798,3.0,3.3118323140782278
00-0034798,8.0,6.963482002836506
00-0034798,8.0,7.708041268361787
00-0034798,8.0,7.2661165834428285
00-0034798,5.0,4.698606207239588
00-0034827,36.0,52.94304504394505
00-0034827,53.0,53.35723417548875
00-0034827,78.0,76.07953939051319
00-0034827,22.0,27.652152275920784
00-0034827,105.0,107.85648519761838
00-0034827,20.0,25.5803448401079
00-0034827,27.0,30.979843973433297
00-0034827,33.0,31.18995562342211
00-0034827,24.0,24.525297612987664
00-0034827,62.0,63.26980601240618
00-0034827,106.0,106.07806024174198
00-0034827,97.0,105.30226650691365
00-0034827,49.0,52.8258485218172
00-0034827,46.0,72.11864360082556
00-0034827,68.0,62.92850291964757
00-0034827,54.0,57.79995784327737
00-0034827,86.0,80.10807984974672
00-0034829,18.0,18.236803537527923
00-0034829,91.0,83.80649077157065
00-0034829,47.0,45.071419582069986
00-0034829,31.0,27.84487335714214
00-0034829,2.0,3.814998805570571
00-0034829,73.0,70.93398455180292
00-0034829,100.0,86.18005776988227
00-0034829,30.0,34.41402068741865
00-0034829,53.0,53.680513830194585
00-0034829,24.0,24.944425316651152
00-0034829,37.0,32.9398493997813
00-0034829,14.0,13.920099108830591
00-0034829,86.0,89.00276788492113
00-0034829,68.0,66.22592662574291
00-0034830,33.0,32.63009976362557
00-0034830,5.0,5.730854097945251
00-0034830,15.0,16.300815889003413
00-0034830,6.0,5.677117502047994
00-0034830,6.0,5.801397288233736
00-0034830,8.0,7.071143333875777
00-0034834,2.0,1.0751631420103875
00-0034837,50.0,44.66747231006773
00-0034837,77.0,108.1600316796634
00-0034837,9.0,10.082557185562594
00-0034837,5.0,10.833602847018545
00-0034837,42.0,34.44387003120685
00-0034837,143.0,123.84791169342047
00-0034837,73.0,74.70515516470984
00-0034837,84.0,94.11417794405654
00-0034837,58.0,64.62179576851169
00-0034837,93.0,99.24503709775449
00-0034837,45.0,39.497690872030795
00-0034837,59.0,68.46602744970697
00-0034837,41.0,51.55658780237089
00-0034837,78.0,60.84728855280191
00-0034837,84.0,87.5755682098627
00-0034837,76.0,68.80778974414845
00-0034844,23.0,49.673356137692004
00-0034844,21.0,22.464254919353415
00-0034844,9.0,23.935850885129124
00-0034844,32.0,10.448689491446007
00-0034844,7.0,11.515480590857969
00-0034844,11.0,16.90445287654657
00-0034844,3.0,3.8513399936422603
00-0034844,40.0,22.767387552682397
00-0034844,12.0,9.585553423271099
00-0034844,52.0,38.22076096631608
00-0034844,47.0,60.79675113972575
00-0034844,10.0,12.329083370643493
00-0034844,9.0,9.439254209276115
00-0034844,2.0,5.047735769145322
00-0034844,4.0,4.365134121653328
00-0034844,27.0,17.56634937183165
00-0034844,4.0,8.05753287892957
00-0034844,40.0,25.99754709337141
00-0034854,67.0,59.59095959555153
00-0034854,9.0,11.760816928146497
00-0034854,22.0,24.750917226259446
00-0034854,9.0,8.981606360720649
00-0034854,24.0,19.763029992560863
00-0034860,8.0,8.0310019520878
00-0034860,9.0,8.965965614076287
00-0034860,5.0,5.246232259049886
00-0034860,24.0,21.01304469078348
00-0034860,31.0,32.81864870583952
00-0034860,27.0,28.56333264312303
00-0034860,16.0,18.185563491412463
00-0034928,4.0,2.673408145100678
00-0034960,61.0,51.09563171317068
00-0034960,29.0,29.96432336178444
00-0034960,62.0,75.64259985235074
00-0034960,49.0,44.19054551118777
00-0034960,72.0,67.46562064437894
00-0034960,52.0,52.16853918162116
00-0034960,105.0,98.64138533969407
00-0034960,28.0,43.577573210279816
00-0034960,121.0,113.1935008329402
00-0034960,97.0,93.3986830035979
00-0034960,67.0,73.16419320857294
00-0034960,59.0,56.95339452505343
00-0034960,41.0,35.81033335292614
00-0034960,61.0,63.986171007571485
00-0034960,123.0,121.56578997270047
00-0034970,2.0,3.2914097581986845
00-0034972,43.0,36.76518708678732
00-0034972,37.0,35.01705979289883
00-0034972,23.0,25.414206126088896
00-0034972,32.0,36.40592406121109
00-0034972,31.0,29.92474375391566
00-0034972,29.0,25.9648737305604
00-0034972,50.0,41.424503689850674
00-0034972,3.0,9.310600413041007
00-0034972,29.0,47.36508113416477
00-0034972,6.0,9.828726900471546
00-0034972,11.0,16.834789222265183
00-0034975,52.0,45.001578116177896
00-0034975,10.0,21.627825932085564
00-0034975,21.0,33.369364026379515
00-0034975,78.0,76.15914940224144
00-0034975,8.0,15.345713711755275
00-0034975,2.0,5.322136637367229
00-0034975,44.0,42.8110993115297
00-0034975,14.0,15.453701994780271
00-0034975,43.0,48.87704224346305
00-0034975,28.0,37.89829605226599
00-0034975,7.0,13.767617073536842
00-0034975,15.0,15.651314042630023
00-0034975,61.0,40.79344714695398
00-0034975,13.0,24.56896156602487
00-0034975,7.0,11.6178993187556
00-0034981,43.0,43.957981821936876
00-0034981,2.0,3.931012130678838
00-0034981,13.0,10.726829410763777
00-0034981,54.0,40.39243407717156
00-0034981,38.0,34.437986525618456
00-0034981,17.0,23.743515104396625
00-0034981,50.0,47.877550565049106
00-0034981,6.0,11.249053370313877
00-0034981,40.0,35.797688037853554
00-0034981,39.0,42.34276277516782
00-0034981,33.0,31.191651962524947
00-0034981,47.0,47.760691354625024
00-0034981,31.0,35.5774385656217
00-0035021,54.0,46.058624462812816
00-0035021,13.0,13.58996033482723
00-0035125,16.0,12.658047619164444
00-0035125,25.0,4.976360153946334
00-0035125,19.0,24.1205715484296
00-0035125,15.0,15.745384791882739
00-0035125,21.0,18.964259724995863
00-0035140,33.0,36.906502773160526
00-0035140,17.0,29.440827151753663
00-0035140,8.0,5.424266356071773
00-0035140,17.0,15.551282147899984
00-0035140,3.0,3.208739489128435
00-0035140,12.0,14.771552266300095
00-0035208,15.0,12.84298606117132
00-0035208,14.0,17.625538341928237
00-0035208,85.0,79.71625273025221
00-0035208,10.0,10.466422550794322
00-0035208,27.0,29.28036070229765
00-0035208,25.0,25.57672296090325
00-0035208,48.0,37.660329402158396
00-0035208,8.0,8.386163709158597
00-0035208,10.0,10.095327888931255
00-0035208,8.0,7.8373916911860295
00-0035208,14.0,15.527969462307547
00-0035208,36.0,31.84991970877494
00-0035208,70.0,62.64062575977743
00-0035208,85.0,98.52515681917343
00-0035208,51.0,35.38684004885177
00-0035208,19.0,21.79437703149975
00-0035208,26.0,26.631711776299152
00-0035216,19.0,22.58018713659224
00-0035216,15.0,19.03908990228814
00-0035216,122.0,108.29381275648879
00-0035216,83.0,80.1464356191461
00-0035216,23.0,27.92879265778
00-0035216,78.0,69.08658885964039
00-0035216,17.0,13.024804062588231
00-0035216,6.0,7.308327915392803
00-0035216,12.0,10.078698416993259
00-0035216,12.0,10.62186825593136
00-0035229,27.0,26.360933199195692
00-0035229,72.0,80.83292302680373
00-0035229,13.0,14.347261252908893
00-0035229,114.0,103.31646393272638
00-0035229,28.0,28.058816112436546
00-0035229,45.0,48.58534927095194
00-0035229,52.0,51.89549898412343
00-0035229,27.0,24.663694643741586
00-0035229,68.0,66.19155749202858
00-0035229,9.0,12.668165847547883
00-0035229,64.0,66.58433956158757
00-0035243,5.0,11.197676533410077
00-0035243,13.0,10.29419090678489
00-0035243,14.0,14.469494909130605
00-0035243,27.0,16.881709098833266
00-0035243,12.0,10.533312731040382
00-0035243,38.0,34.72041751607599
00-0035243,50.0,33.4157443409233
00-0035249,27.0,26.41911761489338
00-0035249,10.0,16.864960758034936
00-0035249,5.0,3.686088932821693
00-0035249,30.0,21.6759733149199
00-0035249,58.0,55.26874168834195
00-0035249,52.0,50.954565449834696
00-0035249,34.0,31.27319448091323
00-0035249,26.0,20.118478719055165
00-0035249,16.0,20.141164297224712
00-0035249,5.0,5.495542980501396
00-0035250,15.0,20.619981587757596
00-0035250,43.0,27.493615429360606
00-0035250,14.0,10.303431019249174
00-0035250,3.0,10.770313680313265
00-0035250,12.0,16.480536904451423
00-0035250,5.0,8.360408461403193
00-0035250,7.0,8.798412327866709
00-0035250,16.0,18.43139048597074
00-0035250,9.0,11.82017395028126
00-0035261,12.0,13.129526139824279
00-0035261,40.0,27.967928643369046
00-0035261,15.0,14.406961851746601
00-0035261,20.0,19.57754998601295
00-0035261,4.0,5.409106095187242
00-0035261,23.0,11.737752261567056
00-0035261,26.0,18.204378611002557
00-0035261,19.0,22.686608696591993
00-0035261,14.0,14.076060955292913
00-0035261,10.0,22.738439221568896
00-0035261,33.0,21.739983594357803
00-0035261,22.0,12.116995066482254
00-0035261,5.0,11.070947596736543
00-0035298,31.0,34.49037512453812
00-0035298,38.0,43.022432289568556
00-0035311,11.0,10.123849531989936
00-0035341,6.0,6.433038467459283
00-0035341,5.0,5.623855101551718
00-0035341,4.0,4.235356206709111
00-0035406,50.0,43.803339011737116
00-0035406,37.0,47.96668078490994
00-0035406,48.0,39.65165633655911
00-0035406,8.0,10.074350049770828
00-0035406,12.0,14.795500992728986
00-0035406,22.0,16.44748813781963
00-0035406,11.0,10.582674267350551
00-0035406,23.0,20.638334700080023
00-0035406,52.0,48.63953020788358
00-0035406,4.0,9.141674927355082
00-0035406,26.0,20.260451653710845
00-0035500,47.0,49.818359383074586
00-0035500,11.0,11.696350552633673
00-0035500,35.0,29.82350889257444
00-0035500,38.0,37.18965399675475
00-0035500,7.0,7.387311883064008
00-0035500,36.0,19.92844787113768
00-0035500,5.0,9.65120119293692
00-0035500,9.0,9.101716783652058
00-0035500,5.0,2.700685924953299
00-0035500,1.0,5.879926562591255
00-0035500,5.0,3.0743654225827703
00-0035500,60.0,45.80092290879853
00-0035500,19.0,20.314752186173088
00-0035500,18.0,22.424913948836718
00-0035500,47.0,49.683428200263656
00-0035535,26.0,28.929399672533904
00-0035535,33.0,31.479449949555544
00-0035535,7.0,6.859093836665697
00-0035535,56.0,52.897710810320774
00-0035535,122.0,113.66834384192124
00-0035535,57.0,62.80741310754137
00-0035535,11.0,11.935237058420128
00-0035535,108.0,88.00229199157661
00-0035535,49.0,59.155417175886065
00-0035535,8.0,12.068088840490226
00-0035535,27.0,22.620883620997976
00-0035535,16.0,13.890210292815395
00-0035535,21.0,21.2570404963742
00-0035535,32.0,36.83721417159628
00-0035537,33.0,30.399878833006937
00-0035537,28.0,47.780768210793056
00-0035537,4.0,1.2445945489909809
00-0035537,32.0,25.84234864655088
00-0035537,9.0,21.527392718666917
00-0035537,55.0,46.03713297671819
00-0035537,114.0,102.9758877267581
00-0035537,9.0,21.026984211308
00-0035537,26.0,24.621481343358063
00-0035537,8.0,15.640458094207746
00-0035547,5.0,3.221886953116696
00-0035567,5.0,7.990618915043405
00-0035567,35.0,29.893714426074272
00-0035594,11.0,10.415088377809875
00-0035602,31.0,30.870519602278225
00-0035628,9.0,8.751016224100518
00-0035628,16.0,18.87993748522173
00-0035628,32.0,34.888689586243764
00-0035628,20.0,16.187176618269753
00-0035628,8.0,6.4768726974792985
00-0035628,11.0,12.088805522698497
00-0035631,28.0,23.861925002381042
00-0035631,14.0,15.36645290743227
00-0035631,9.0,3.4220558959423966
00-0035631,8.0,7.855761457407986
00-0035631,13.0,12.767050845826953
00-0035631,8.0,6.54201143503152
00-0035631,12.0,10.66929716010625
00-0035631,3.0,4.406301251687745
00-0035631,14.0,18.10030720655155
00-0035639,13.0,10.539779935890603
00-0035639,17.0,17.80224756814685
00-0035640,29.0,30.696982201364968
00-0035640,129.0,117.82009910831844
00-0035640,104.0,91.63891880681896
00-0035640,104.0,83.61102042868183
00-0035640,55.0,39.24795375199014
00-0035640,48.0,48.339807003758004
00-0035640,99.0,95.98832796837613
00-0035640,70.0,79.1463555664681
00-0035640,59.0,59.32866687365916
00-0035640,66.0,61.04990299992317
00-0035640,49.0,50.644667385975154
00-0035640,28.0,26.583620633009193
00-0035640,57.0,55.60008863644349
00-0035640,42.0,39.58055161836391
00-0035640,53.0,58.00126920723494
00-0035644,11.0,11.895401259529459
00-0035644,14.0,12.172971628613164
00-0035644,60.0,63.22495762899692
00-0035644,26.0,22.880642945917955
00-0035644,24.0,25.25377474110453
00-0035644,63.0,69.31827811853738
00-0035644,65.0,62.47004407335379
00-0035644,22.0,21.801241840042618
00-0035644,26.0,27.02697680568233
00-0035644,18.0,17.14493995605182
00-0035644,15.0,15.510977639246157
00-0035644,50.0,44.04373285093152
00-0035644,43.0,44.73188499826914
00-0035644,63.0,65.97940578487477
00-0035659,17.0,17.047569085675608
00-0035659,22.0,32.27206969156121
00-0035659,100.0,79.8748374138846
00-0035659,52.0,58.02726165212546
00-0035659,112.0,84.41803321179154
00-0035659,53.0,69.55411737225162
00-0035659,98.0,98.82159895612227
00-0035659,125.0,109.67379086835538
00-0035659,19.0,42.007695686617474
00-0035659,113.0,102.28164541530049
00-0035659,10.0,11.9679069665311
00-0035659,102.0,99.60305935002204
00-0035659,73.0,93.17844481016346
00-0035659,73.0,88.05927945597703
00-0035659,60.0,47.21805234797795
00-0035659,5.0,5.333642632633634
00-0035659,62.0,68.09807048873282
00-0035659,89.0,74.96754587744192
00-0035659,87.0,78.81468517165077
00-0035659,51.0,46.16551345945274
00-0035662,45.0,49.98559745469829
00-0035662,46.0,44.524288714880846
00-0035662,35.0,35.588558746173156
00-0035662,15.0,16.16158754188902
00-0035676,119.0,109.89811453338773
00-0035676,116.0,139.20359144656268
00-0035676,89.0,82.78648501039457
00-0035676,84.0,86.72935198888725
00-0035676,36.0,29.517095739943326
00-0035676,109.0,102.87423091831968
00-0035676,65.0,67.27146090680823
00-0035676,109.0,109.14656214371315
00-0035676,66.0,66.60166136579728
00-0035676,43.0,43.34739696324905
00-0035676,110.0,116.91354599683652
00-0035676,97.0,103.13856526717177
00-0035676,36.0,38.08451036986234
00-0035676,10.0,10.063969329559917
00-0035676,14.0,14.54361984762397
00-0035676,96.0,92.21696774996603
00-0035676,43.0,42.747023387366745
00-0035685,2.0,11.535574451286648
00-0035685,35.0,26.78259646056946
00-0035685,17.0,17.97122416212413
00-0035685,40.0,22.01162452381051
00-0035685,39.0,28.477046736889104
00-0035685,5.0,8.835762567912756
00-0035685,23.0,24.203568291804107
00-0035685,24.0,19.2995717787521
00-0035685,20.0,38.27096138582764
00-0035685,36.0,25.832333143699675
00-0035685,36.0,25.095427155480674
00-0035685,33.0,37.88446340740805
00-0035685,31.0,21.89587667005082
00-0035689,23.0,18.26961802329448
00-0035689,7.0,8.084427059811887
00-0035689,12.0,7.742636407474664
00-0035689,5.0,3.913336196823524
00-0035689,50.0,38.42833398452503
00-0035689,5.0,6.186234648359133
00-0035689,40.0,40.86328734169164
00-0035689,40.0,45.04931014615474
00-0035689,56.0,49.2742450213269
00-0035689,5.0,7.050371275482953
00-0035689,42.0,41.489683045737074
00-0035689,22.0,23.923306671862672
00-0035689,4.0,6.055198081493264
00-0035689,38.0,33.73566150171963
00-0035689,7.0,7.569700825343632
00-0035700,20.0,17.32553490231504
00-0035700,5.0,9.521937402602928
00-0035700,27.0,23.65847600494902
00-0035700,21.0,18.898048187328385
00-0035700,28.0,25.998709691453698
00-0035700,16.0,32.08486718800136
00-0035700,13.0,7.100664867189314
00-0035700,58.0,42.76976194099673
00-0035700,74.0,49.47775076767956
00-0035700,42.0,43.971020311927056
00-0035700,38.0,30.333048422899996
00-0035700,2.0,7.688758559693263
00-0035700,40.0,25.476512990390507
00-0035719,54.0,83.6616614112013
00-0035719,110.0,94.25812798579314
00-0035719,58.0,57.85813157180306
00-0035719,11.0,17.166654701264065
00-0035719,102.0,98.70331712714858
00-0035719,71.0,82.62874217898194
00-0035719,62.0,78.70674154999179
00-0035719,22.0,25.965738576841954
00-0035719,21.0,14.803721572446229
00-0035719,20.0,22.80310456863069
00-0035719,22.0,28.209213470882027
00-0035719,16.0,17.211447079106385
00-0035719,96.0,94.9128830621774
00-0035719,5.0,14.005608454328458
00-0035806,9.0,10.440524482379336
00-0035806,49.0,44.81106087468211
00-0035806,4.0,15.544595942820644
00-0035891,44.0,34.70010610097013
00-0035973,12.0,11.941224130375796
00-0035973,1.0,4.863443819559321
00-0035973,12.0,7.119883236916501
00-0035976,6.0,5.738243900041239
00-0035976,23.0,20.460378751304564
00-0035976,8.0,8.447908699014004
00-0036040,26.0,31.980178772542942
00-0036040,13.0,14.783509284748545
00-0036040,31.0,30.447933274415494
00-0036040,48.0,41.89287183984987
00-0036040,18.0,19.780353776410283
00-0036040,48.0,46.50632543545363
00-0036040,41.0,38.01706799490596
00-0036040,22.0,25.0731864491974
00-0036040,30.0,39.62998444941523
00-0036040,36.0,36.293914528971634
00-0036040,50.0,41.577139819227455
00-0036040,12.0,12.210783532409765
00-0036040,27.0,24.04027002297566
00-0036040,66.0,70.40454967305025
00-0036040,80.0,81.33655442154057
00-0036133,3.0,1.9706932492145917
00-0036133,18.0,15.55902780113997
00-0036139,6.0,19.75606739482097
00-0036139,29.0,33.714836094546
00-0036139,24.0,27.247916572203057
00-0036139,15.0,19.075329628297627
00-0036139,27.0,30.724684631170653
00-0036139,30.0,30.05185075351087
00-0036139,32.0,41.358145046498116
00-0036139,3.0,14.735726995776218
00-0036139,6.0,12.107440443453136
00-0036139,12.0,13.593595004381323
00-0036139,11.0,15.694788588712234
00-0036139,10.0,6.327491660633648
00-0036139,28.0,19.181792906939773
00-0036139,4.0,7.792333700662315
00-0036139,12.0,16.401032803777326
00-0036158,4.0,21.283766445766783
00-0036158,10.0,8.432598330703843
00-0036158,30.0,16.997648564072726
00-0036158,6.0,14.737841320229096
00-0036158,26.0,20.301952873372336
00-0036158,11.0,20.476509843308982
00-0036158,10.0,18.277385284150863
00-0036158,5.0,10.312226255240546
00-0036158,3.0,3.172430114396036
00-0036158,19.0,11.793434835396214
00-0036158,7.0,6.014396884370605
00-0036158,12.0,16.648317985554897
00-0036165,5.0,5.775844669388731
00-0036165,7.0,6.941563257874472
00-0036176,11.0,9.790662390706709
00-0036176,6.0,6.503977589227724
00-0036182,9.0,19.42441068502278
00-0036182,10.0,16.657620039581108
00-0036182,39.0,24.862381672533427
00-0036182,50.0,45.352479420776945
00-0036182,31.0,30.383284989552177
00-0036182,117.0,85.96755512892925
00-0036182,48.0,56.94529733448519
00-0036182,61.0,71.60646286723826
00-0036182,19.0,15.43176490969935
00-0036182,9.0,13.015556599655358
00-0036182,17.0,15.142947886020035
00-0036182,37.0,29.39219822774584
00-0036182,50.0,49.21026665534674
00-0036183,18.0,15.848300884161171
00-0036196,62.0,59.369093634334924
00-0036196,43.0,47.10660810736368
00-0036196,18.0,20.026148711887227
00-0036196,5.0,5.367407366886467
00-0036196,38.0,22.71524948724478
00-0036196,45.0,54.27934909508279
00-0036196,13.0,11.47825040619474
00-0036196,19.0,14.329235012934795
00-0036196,3.0,5.254920279911968
00-0036223,32.0,17.005024305081232
00-0036223,25.0,40.7476735564145
00-0036223,20.0,32.287315440056304
00-0036223,12.0,24.53580769420685
00-0036223,11.0,15.012797402107381
00-0036223,8.0,6.814527113994127
00-0036223,3.0,3.920449348191116
00-0036223,7.0,12.444821272265456
00-0036223,4.0,6.321138637897713
00-0036223,11.0,7.32771199374644
00-0036223,3.0,-0.36922449162557064
00-0036232,21.0,21.182642400976135
00-0036232,24.0,27.42087860445387
00-0036232,19.0,17.866097983494544
00-0036232,22.0,19.85457474681206
00-0036244,47.0,45.292628636456385
00-0036244,12.0,9.95594868324908
00-0036244,21.0,23.23117995762277
00-0036244,33.0,32.259500159124414
00-0036244,52.0,53.54941903102216
00-0036244,32.0,27.63691046325493
00-0036244,17.0,15.77775049681747
00-0036244,19.0,17.258872296529077
00-0036244,10.0,9.424420352432666
00-0036244,13.0,12.503126961608569
00-0036244,11.0,11.069053261553481
00-0036244,21.0,21.268156735231997
00-0036244,6.0,4.549185936662538
00-0036244,13.0,13.040914915554362
00-0036244,9.0,9.43084666867607
00-0036251,17.0,17.455136980115036
00-0036251,13.0,11.298772936750346
00-0036251,39.0,36.943993486994124
00-0036251,27.0,28.27106325513152
