player_id,actual_receiving_yards,predicted_receiving_yards
00-0034115,12.0,8.551561102769872
00-0034115,7.0,9.992344802680336
00-0034159,13.0,22.255635843520274
00-0034159,29.0,23.79650446821599
00-0034159,19.0,20.978237556264567
00-0034159,24.0,29.54350602172409
00-0034159,26.0,25.539634714614703
00-0034159,81.0,51.86862488038967
00-0034159,41.0,49.21851024979301
00-0034159,9.0,45.12815063318465
00-0034159,30.0,21.878017942373216
00-0034159,80.0,39.07391006428884
00-0034159,47.0,50.78284180131248
00-0034159,19.0,22.178627682569918
00-0034159,21.0,17.933574655425023
00-0034159,42.0,30.2653890855546
00-0034159,16.0,33.336653128572515
00-0034184,2.0,7.7504905766170475
00-0034184,1.0,4.44630909448425
00-0034184,3.0,6.467936563093714
00-0034270,6.0,23.11577445983721
00-0034270,10.0,12.4469001040935
00-0034270,93.0,37.64567902618436
00-0034270,17.0,42.96391820269485
00-0034270,55.0,56.328290778228464
00-0034270,10.0,30.0815808860006
00-0034270,7.0,31.428261258470755
00-0034270,42.0,20.613276275777967
00-0034270,8.0,17.33297433977846
00-0034270,7.0,6.80337312856028
00-0034270,32.0,18.521802969419376
00-0034270,33.0,29.71079664692923
00-0034270,59.0,44.521970215722895
00-0034270,57.0,48.97066700495135
00-0034270,16.0,46.45360976467006
00-0034272,19.0,27.52500087419937
00-0034272,7.0,12.77275997061392
00-0034272,5.0,6.777472395522101
00-0034272,109.0,43.22474899445601
00-0034272,87.0,68.58053718244348
00-0034272,36.0,59.16313326654551
00-0034272,51.0,59.54554176343746
00-0034272,64.0,47.7910541804962
00-0034272,33.0,34.63782701946914
00-0034348,38.0,16.464508318276973
00-0034348,26.0,23.216666237626786
00-0034348,68.0,43.51231132154808
00-0034348,60.0,58.339428671729536
00-0034348,32.0,54.37286385878181
00-0034348,53.0,43.9080615902193
00-0034348,100.0,78.36390315347063
00-0034348,122.0,97.69278869654774
00-0034348,70.0,99.88087485185066
00-0034348,78.0,92.20529196300637
00-0034348,97.0,71.564342754466
00-0034348,102.0,130.8212193539133
00-0034348,32.0,59.76446628293199
00-0034348,50.0,70.67073188604567
00-0034348,55.0,44.5957857608388
00-0034348,98.0,59.87109902239012
00-0034348,75.0,81.85189440294552
00-0034351,31.0,22.182236157732376
00-0034351,38.0,25.03877104863382
00-0034351,170.0,92.92267091313454
00-0034351,62.0,85.58276834833514
00-0034351,25.0,28.107405541044454
00-0034351,61.0,30.343694896583795
00-0034351,19.0,31.135514555237997
00-0034351,35.0,29.216387302757187
00-0034351,55.0,39.47143672933856
00-0034351,47.0,40.741176012784095
00-0034351,56.0,44.78959755189456
00-0034351,85.0,50.16180063003912
00-0034351,27.0,55.60615552541335
00-0034353,16.0,10.283479564830996
00-0034353,12.0,11.69628784411676
00-0034353,16.0,16.683999083828784
00-0034364,27.0,29.898586300613456
00-0034364,10.0,20.640966011582215
00-0034364,29.0,22.827644965321227
00-0034364,10.0,17.646114515320495
00-0034364,22.0,22.45987167821191
00-0034364,42.0,27.858213040068552
00-0034364,32.0,26.617791253964224
00-0034364,19.0,21.820441096224698
00-0034364,38.0,25.668349669868256
00-0034364,14.0,19.194717378285358
00-0034364,30.0,18.538743836570756
00-0034364,8.0,19.342136390089728
00-0034364,49.0,29.320315197759
00-0034364,60.0,40.08144680693707
00-0034365,4.0,5.3156889608289
00-0034365,3.0,5.433802211327773
00-0034383,16.0,29.82903416537702
00-0034383,21.0,30.271763055294468
00-0034383,11.0,19.32933641014274
00-0034383,34.0,23.82335565466114
00-0034383,34.0,29.077879168013485
00-0034383,27.0,31.452714346628266
00-0034383,28.0,25.040875945258804
00-0034383,52.0,39.24732943065281
00-0034383,21.0,38.645813412476514
00-0034383,66.0,44.609368517098055
00-0034383,33.0,37.921856891987645
00-0034383,20.0,38.34213689880857
00-0034383,61.0,41.03851938931714
00-0034383,13.0,28.54110863191302
00-0034383,45.0,43.79324730844979
00-0034383,21.0,27.861120675006397
00-0034383,29.0,28.59028710157324
00-0034383,23.0,28.21220847100388
00-0034383,63.0,40.12529946494334
00-0034386,25.0,36.410397273840125
00-0034386,22.0,32.869145356519994
00-0034386,13.0,22.518081823395182
00-0034386,27.0,21.255944399915794
00-0034386,8.0,18.78787870675929
00-0034386,33.0,24.631188962042263
00-0034386,43.0,30.651347171785773
00-0034386,6.0,32.9789232110072
00-0034386,26.0,25.797777162291283
00-0034386,15.0,18.367886695173368
00-0034386,6.0,19.589872930625013
00-0034386,60.0,30.646529738608372
00-0034386,5.0,22.175628739746838
00-0034407,52.0,26.456118809042927
00-0034407,42.0,35.13708260950557
00-0034407,17.0,36.492386436658755
00-0034407,52.0,40.58151911417348
00-0034407,66.0,59.89005686814328
00-0034407,30.0,35.04757940151227
00-0034407,9.0,36.16659475689928
00-0034407,9.0,19.92828591871738
00-0034407,28.0,18.54371737779596
00-0034407,30.0,19.958771700022073
00-0034407,46.0,33.03007824044425
00-0034407,95.0,55.411611595461636
00-0034407,98.0,80.5161644290661
00-0034407,14.0,40.22109034708703
00-0034407,19.0,38.51451393955511
00-0034407,13.0,17.87130510568361
00-0034407,66.0,32.58333457058724
00-0034418,3.0,18.12792640811503
00-0034418,28.0,26.20533147802766
00-0034418,57.0,31.120799177031735
00-0034418,34.0,41.22191671505064
00-0034418,19.0,33.32115874998644
00-0034418,18.0,28.076458013898367
00-0034418,13.0,13.16435504820168
00-0034418,17.0,15.113228406161944
00-0034418,22.0,20.28128186763309
00-0034487,17.0,19.612907554654992
00-0034487,8.0,11.541508845829116
00-0034487,8.0,12.46157993888633
00-0034487,10.0,10.362290180981896
00-0034487,7.0,10.825182198780915
00-0034487,11.0,11.67158648551951
00-0034487,16.0,14.770432738237373
00-0034487,6.0,12.41739246784667
00-0034487,8.0,12.866583462198461
00-0034521,89.0,36.76966523418566
00-0034521,11.0,31.062082219971753
00-0034521,48.0,50.01567346263334
00-0034521,58.0,43.0954342922968
00-0034521,34.0,49.85723359694294
00-0034521,114.0,66.55052304146126
00-0034521,58.0,76.25049881192814
00-0034521,18.0,61.92533739945872
00-0034521,20.0,15.193171913430227
00-0034521,9.0,11.515018339669519
00-0034521,71.0,35.96751161553538
00-0034571,1.0,5.204293065089053
00-0034613,18.0,20.996326684689933
00-0034613,14.0,13.136275423802054
00-0034613,42.0,23.84051091377779
00-0034613,13.0,26.97064756042899
00-0034613,28.0,33.17132038214808
00-0034613,19.0,22.147990343184848
00-0034613,9.0,20.30516206888902
00-0034613,11.0,15.103990160983296
00-0034646,16.0,9.164125024015181
00-0034646,13.0,11.632569779989316
00-0034646,9.0,10.737345772927315
00-0034646,13.0,11.322142695899512
00-0034646,8.0,12.02209769715112
00-0034646,12.0,12.41739246784667
00-0034753,14.0,19.236574015540494
00-0034753,51.0,29.35175686296372
00-0034753,55.0,23.353325147211905
00-0034753,66.0,38.42945471952498
00-0034753,41.0,61.279572293503335
00-0034753,36.0,50.360540297834554
00-0034753,26.0,31.020834366459226
00-0034753,68.0,40.28539399376709
00-0034753,22.0,39.776332155266815
00-0034753,44.0,39.145746784489404
00-0034753,67.0,48.8641800444848
00-0034753,24.0,50.33619319873177
00-0034753,37.0,36.370594379976716
00-0034753,68.0,40.584656538436654
00-0034753,54.0,62.209517589188344
00-0034753,27.0,38.37096015739554
00-0034753,61.0,46.99151115439775
00-0034775,30.0,44.2627983871964
00-0034775,79.0,37.03307008050404
00-0034775,61.0,40.06961154424689
00-0034775,88.0,89.73319081273274
00-0034775,39.0,64.86795142185665
00-0034775,24.0,36.348137489119864
00-0034775,59.0,37.88094562559944
00-0034777,9.0,28.130492662915145
00-0034777,16.0,25.743373766829205
00-0034777,6.0,10.675332008537849
00-0034777,10.0,10.199811406423631
00-0034791,10.0,12.453205239731101
00-0034791,1.0,4.017681489016963
00-0034791,24.0,12.175673777165658
00-0034798,8.0,10.421659191471761
00-0034798,3.0,6.9543090551139475
00-0034798,4.0,5.739666022875731
00-0034798,6.0,6.242152038877658
00-0034798,3.0,7.747247434021048
00-0034798,8.0,8.749244034518366
00-0034798,8.0,9.544250283313312
00-0034798,8.0,8.276555670563669
00-0034798,5.0,7.899285214750924
00-0034827,36.0,69.5343675549112
00-0034827,53.0,55.20558629187329
00-0034827,78.0,69.25253439099076
00-0034827,22.0,44.717289700420146
00-0034827,105.0,75.56173667489752
00-0034827,20.0,43.01535241269919
00-0034827,27.0,58.12839666248031
00-0034827,33.0,29.579378270537266
00-0034827,24.0,29.507764765466884
00-0034827,62.0,41.14273375838874
00-0034827,106.0,90.32481906388634
00-0034827,97.0,104.9503387743198
00-0034827,49.0,64.37162240437891
00-0034827,46.0,62.022848257724746
00-0034827,68.0,61.64956230207073
00-0034827,54.0,61.63703326712163
00-0034827,86.0,65.88720529988888
00-0034829,18.0,20.121953509112632
00-0034829,91.0,42.364785275010284
00-0034829,47.0,52.80261634470368
00-0034829,31.0,26.508140844814314
00-0034829,2.0,11.585843678165304
00-0034829,73.0,35.578882588986666
00-0034829,100.0,52.633596160357385
00-0034829,30.0,78.5501876588983
00-0034829,53.0,31.504623211594858
00-0034829,24.0,29.2413547684661
00-0034829,37.0,38.773128848177755
00-0034829,14.0,26.448813534617692
00-0034829,86.0,55.19243282014736
00-0034829,68.0,57.2359745081894
00-0034830,33.0,30.115738098057612
00-0034830,5.0,17.05291802495282
00-0034830,15.0,20.25734576533292
00-0034830,6.0,12.473551192999963
00-0034830,6.0,12.649305929314588
00-0034830,8.0,8.89166517174176
00-0034834,2.0,5.133856422221894
00-0034837,50.0,58.09769561289788
00-0034837,77.0,81.17221917234662
00-0034837,9.0,49.76290423028089
00-0034837,5.0,24.57526246378912
00-0034837,42.0,18.098159409026923
00-0034837,143.0,64.26799671480138
00-0034837,73.0,87.24898949749746
00-0034837,84.0,96.77024175704547
00-0034837,58.0,103.91624179035252
00-0034837,93.0,110.56666956821518
00-0034837,45.0,76.29050265985556
00-0034837,59.0,54.97670239026246
00-0034837,41.0,47.58085441723192
00-0034837,78.0,55.30206061883651
00-0034837,84.0,58.603271475647695
00-0034837,76.0,95.72927367834684
00-0034844,23.0,36.00503781746724
00-0034844,21.0,26.116647991581747
00-0034844,9.0,22.463308679176926
00-0034844,32.0,21.045052551821406
00-0034844,7.0,19.717026736083564
00-0034844,11.0,16.077839943335192
00-0034844,3.0,9.425320273277304
00-0034844,40.0,19.272719352028467
00-0034844,12.0,21.690989857560727
00-0034844,52.0,36.06872329966499
00-0034844,47.0,34.44947394545365
00-0034844,10.0,29.09258976482041
00-0034844,9.0,10.76393664095465
00-0034844,2.0,6.2515542609254755
00-0034844,4.0,5.5972172536255265
00-0034844,27.0,12.948449539387813
00-0034844,4.0,15.501096895977918
00-0034844,40.0,22.948818353044526
00-0034854,67.0,32.518786869742044
00-0034854,9.0,31.17231599141795
00-0034854,22.0,30.31192030949202
00-0034854,9.0,17.1446384937066
00-0034854,24.0,21.603255582559235
00-0034860,8.0,11.662194293079354
00-0034860,9.0,15.913395529469655
00-0034860,5.0,9.099742023105323
00-0034860,24.0,11.99454542774993
00-0034860,31.0,21.95891222172402
00-0034860,27.0,32.40920532826765
00-0034860,16.0,29.310130253915705
00-0034928,4.0,5.4102228265621015
00-0034960,61.0,49.70623396207454
00-0034960,29.0,47.544964967068594
00-0034960,62.0,53.02820067009811
00-0034960,49.0,44.09739988269335
00-0034960,72.0,66.22201943755735
00-0034960,52.0,51.80466161912253
00-0034960,105.0,72.9366731609973
00-0034960,28.0,63.80525375327687
00-0034960,121.0,83.66593150089223
00-0034960,97.0,93.64207855707792
00-0034960,67.0,90.37724112539567
00-0034960,59.0,76.07643557848641
00-0034960,41.0,57.997524007355814
00-0034960,61.0,56.72560661710623
00-0034960,123.0,70.4360854385335
00-0034970,2.0,12.360871241357497
00-0034972,43.0,21.114239431463204
00-0034972,37.0,31.214024813539645
00-0034972,23.0,23.23866560987183
00-0034972,32.0,22.144231973909413
00-0034972,31.0,34.29608261312284
00-0034972,29.0,30.115910427833075
00-0034972,50.0,32.06904211137267
00-0034972,3.0,20.721368364761403
00-0034972,29.0,31.25554953184291
00-0034972,6.0,16.008805539291558
00-0034972,11.0,18.092566884773017
00-0034975,52.0,35.906792520971685
00-0034975,10.0,32.78445181596925
00-0034975,21.0,25.662114221170032
00-0034975,78.0,30.01688136535702
00-0034975,8.0,41.2716110171339
00-0034975,2.0,30.237597524541794
00-0034975,44.0,22.14109672704887
00-0034975,14.0,22.697425079517846
00-0034975,43.0,32.202327629367524
00-0034975,28.0,27.003788121932324
00-0034975,7.0,14.66435294274886
00-0034975,15.0,20.004002895223138
00-0034975,61.0,31.5010176610679
00-0034975,13.0,21.461652081656222
00-0034975,7.0,10.184835827888993
00-0034981,43.0,20.92994908325796
00-0034981,2.0,14.740843867398542
00-0034981,13.0,21.264617074207724
00-0034981,54.0,26.844047280355912
00-0034981,38.0,36.99961537094359
00-0034981,17.0,24.255560355121098
00-0034981,50.0,25.15653246514791
00-0034981,6.0,20.08215585477023
00-0034981,40.0,32.82841286542428
00-0034981,39.0,30.937874661708058
00-0034981,33.0,35.50870785837458
00-0034981,47.0,43.011074773335025
00-0034981,31.0,44.28161463731584
00-0035021,54.0,37.24034058308658
00-0035021,13.0,33.898684552627195
00-0035125,16.0,8.056630280896705
00-0035125,25.0,17.612888394528387
00-0035125,19.0,16.972470924226997
00-0035125,15.0,21.518176215354128
00-0035125,21.0,14.667671833170806
00-0035140,33.0,39.287951240730216
00-0035140,17.0,33.47045356749225
00-0035140,8.0,20.65542405085517
00-0035140,17.0,17.5304000692376
00-0035140,3.0,13.120359695478141
00-0035140,12.0,12.62113088158193
00-0035208,15.0,18.468280144186743
00-0035208,14.0,14.670332856158286
00-0035208,85.0,35.24993971842126
00-0035208,10.0,36.184729718556206
00-0035208,27.0,38.39116335564064
00-0035208,25.0,18.02171068527705
00-0035208,48.0,28.44695262879882
00-0035208,8.0,29.097662688015145
00-0035208,10.0,22.782597666117752
00-0035208,8.0,11.323634802726794
00-0035208,14.0,12.230790489988165
00-0035208,36.0,21.400788634733175
00-0035208,70.0,41.093635851366066
00-0035208,85.0,66.36401253444835
00-0035208,51.0,67.10427959676096
00-0035208,19.0,52.811779018532974
00-0035208,26.0,18.251719910463105
00-0035216,19.0,53.016638418356216
00-0035216,15.0,24.444007692642373
00-0035216,122.0,52.99296030590074
00-0035216,83.0,65.20669938683356
00-0035216,23.0,73.30531251735667
00-0035216,78.0,57.236503176664435
00-0035216,17.0,30.262115377769423
00-0035216,6.0,34.234647494769575
00-0035216,12.0,6.856979222311567
00-0035216,12.0,11.115269714155424
00-0035229,27.0,50.91474136909758
00-0035229,72.0,51.991939789658446
00-0035229,13.0,40.684516095389405
00-0035229,114.0,75.63868426321451
00-0035229,28.0,50.8862059075142
00-0035229,45.0,74.71017999349594
00-0035229,52.0,47.80589369486039
00-0035229,27.0,39.75156271486151
00-0035229,68.0,49.404543035052946
00-0035229,9.0,37.607362363294314
00-0035229,64.0,56.296140756407326
00-0035243,5.0,4.547029110710632
00-0035243,13.0,10.24826404584125
00-0035243,14.0,14.073274736795941
00-0035243,27.0,20.763114756043603
00-0035243,12.0,18.743362121256094
00-0035243,38.0,19.46111068177868
00-0035243,50.0,17.994915227898332
00-0035249,27.0,25.28769916043298
00-0035249,10.0,15.593937558570605
00-0035249,5.0,7.262048243532135
00-0035249,30.0,17.03014610791427
00-0035249,58.0,30.866113202379843
00-0035249,52.0,47.48755946687034
00-0035249,34.0,52.13052846018886
00-0035249,26.0,38.12215620519101
00-0035249,16.0,16.941002614826495
00-0035249,5.0,10.179002744339282
00-0035250,15.0,23.27253968339353
00-0035250,43.0,22.12132912046271
00-0035250,14.0,21.099141898018814
00-0035250,3.0,20.2684469079612
00-0035250,12.0,12.48687769974821
00-0035250,5.0,7.306526656008831
00-0035250,7.0,6.74085159889007
00-0035250,16.0,7.5999049925466124
00-0035250,9.0,12.574957522000275
00-0035261,12.0,20.743557057354966
00-0035261,40.0,27.52089393734453
00-0035261,15.0,24.363996571510306
00-0035261,20.0,19.688990747000584
00-0035261,4.0,10.83220381333262
00-0035261,23.0,12.570826290898996
00-0035261,26.0,20.7587776436146
00-0035261,19.0,24.64138828944461
00-0035261,14.0,26.382381701027946
00-0035261,10.0,21.417676422440135
00-0035261,33.0,23.389630796208557
00-0035261,22.0,20.09094825374799
00-0035261,5.0,11.634410918161127
00-0035298,31.0,35.86628440669713
00-0035298,38.0,25.790485454705127
00-0035311,11.0,8.310241448973063
00-0035341,6.0,16.747637313385322
00-0035341,5.0,17.822812345313572
00-0035341,4.0,7.363567604412214
00-0035406,50.0,21.0231725952387
00-0035406,37.0,29.645889611468995
00-0035406,48.0,33.128265591729416
00-0035406,8.0,21.788576439351615
00-0035406,12.0,25.65781177933781
00-0035406,22.0,17.891294417632434
00-0035406,11.0,18.063245674903264
00-0035406,23.0,22.51860847459725
00-0035406,52.0,31.4391813950479
00-0035406,4.0,29.51634660805641
00-0035406,26.0,13.066364645141709
00-0035500,47.0,45.29212114853126
00-0035500,11.0,23.002621283136115
00-0035500,35.0,28.405724282189027
00-0035500,38.0,25.70523053510237
00-0035500,7.0,26.763055577405755
00-0035500,36.0,27.899871966532125
00-0035500,5.0,17.344068986069683
00-0035500,9.0,18.68898523152185
00-0035500,5.0,6.470079417872261
00-0035500,1.0,5.9547847420783295
00-0035500,5.0,8.462248284961074
00-0035500,60.0,21.269447312008097
00-0035500,19.0,30.95915483761689
00-0035500,18.0,32.9336874722734
00-0035500,47.0,29.691427152794038
00-0035535,26.0,67.17499927434699
00-0035535,33.0,40.190743738212696
00-0035535,7.0,23.0577155916734
00-0035535,56.0,32.28326021174793
00-0035535,122.0,56.07678586032471
00-0035535,57.0,82.51364573418732
00-0035535,11.0,56.2168154288591
00-0035535,108.0,58.357314025014816
00-0035535,49.0,50.615959455562155
00-0035535,8.0,21.47201338569537
00-0035535,27.0,15.283844147034706
00-0035535,16.0,18.33498590984854
00-0035535,21.0,24.747644889144894
00-0035535,32.0,29.792802589548963
00-0035537,33.0,24.226595491785027
00-0035537,28.0,23.634369769114937
00-0035537,4.0,7.385465345867534
00-0035537,32.0,12.506971668274913
00-0035537,9.0,16.018081002493734
00-0035537,55.0,25.369808601410227
00-0035537,114.0,64.0021811676227
00-0035537,9.0,42.40926004697427
00-0035537,26.0,15.319993138425927
00-0035537,8.0,13.754085876529142
00-0035547,5.0,6.904712772194653
00-0035567,5.0,6.8639694535159865
00-0035567,35.0,16.04388032172543
00-0035594,11.0,6.376350997525737
00-0035602,31.0,18.196085593965464
00-0035628,9.0,8.097561278109549
00-0035628,16.0,11.536023880595527
00-0035628,32.0,18.841381763688936
00-0035628,20.0,25.11069773467023
00-0035628,8.0,6.80368945687084
00-0035628,11.0,9.030434562259247
00-0035631,28.0,21.524323519649833
00-0035631,14.0,8.699295120909142
00-0035631,9.0,11.106715688934216
00-0035631,8.0,14.12943003260104
00-0035631,13.0,12.825765236280771
00-0035631,8.0,11.995739324284184
00-0035631,12.0,12.834409279804682
00-0035631,3.0,10.060697866728068
00-0035631,14.0,12.084156479565719
00-0035639,13.0,9.822276955656601
00-0035639,17.0,12.722987895950146
00-0035640,29.0,42.93650663107412
00-0035640,129.0,60.302027529934826
00-0035640,104.0,74.75231012531701
00-0035640,104.0,87.13846921081486
00-0035640,55.0,72.31063498714971
00-0035640,48.0,85.36297802601895
00-0035640,99.0,58.47262899679053
00-0035640,70.0,58.47095137363497
00-0035640,59.0,82.54329643265228
00-0035640,66.0,61.611579534892755
00-0035640,49.0,52.785340614719004
00-0035640,28.0,41.71645701218174
00-0035640,57.0,49.160600314518646
00-0035640,42.0,37.262755002224544
00-0035640,53.0,49.622622162852224
00-0035644,11.0,27.50767326175502
00-0035644,14.0,32.91197550520767
00-0035644,60.0,30.043881145428998
00-0035644,26.0,38.40041883533683
00-0035644,24.0,40.562538490398
00-0035644,63.0,48.48941494771255
00-0035644,65.0,42.15295706997978
00-0035644,22.0,36.30254937980126
00-0035644,26.0,36.3659549807807
00-0035644,18.0,21.05865380156574
00-0035644,15.0,18.599132585948716
00-0035644,50.0,32.06042191189824
00-0035644,43.0,33.522239806710964
00-0035644,63.0,47.46677836412595
00-0035659,17.0,48.64350132533541
00-0035659,22.0,32.928009688462424
00-0035659,100.0,48.01835431447122
00-0035659,52.0,46.821498611692604
00-0035659,112.0,101.65326819467604
00-0035659,53.0,57.02027259487991
00-0035659,98.0,69.82924345978498
00-0035659,125.0,108.68062538620786
00-0035659,19.0,68.29788985276566
00-0035659,113.0,70.25757350795597
00-0035659,10.0,44.66324715774339
00-0035659,102.0,60.29024402367764
00-0035659,73.0,52.563330115203144
00-0035659,73.0,91.42412277929746
00-0035659,60.0,63.504193058826374
00-0035659,5.0,51.441265117382855
00-0035659,62.0,45.04783601199007
00-0035659,89.0,52.012753540799544
00-0035659,87.0,85.76439460289072
00-0035659,51.0,76.31935859804237
00-0035662,45.0,51.219537626299264
00-0035662,46.0,30.887338198665383
00-0035662,35.0,32.035280968283196
00-0035662,15.0,18.683922535422205
00-0035676,119.0,66.44981069641686
00-0035676,116.0,94.49262238140595
00-0035676,89.0,67.32649216921617
00-0035676,84.0,82.46893097666685
00-0035676,36.0,65.69039544287234
00-0035676,109.0,77.42687700853155
00-0035676,65.0,56.65815408426053
00-0035676,109.0,71.90707818430613
00-0035676,66.0,66.44569132691711
00-0035676,43.0,51.36670843259643
00-0035676,110.0,67.24903431816757
00-0035676,97.0,56.54599160663376
00-0035676,36.0,89.09894787166914
00-0035676,10.0,40.58610997339588
00-0035676,14.0,20.454667097530567
00-0035676,96.0,35.08042819856334
00-0035676,43.0,55.207303466042646
00-0035685,2.0,15.79840989487039
00-0035685,35.0,21.7305252586293
00-0035685,17.0,18.40563185796641
00-0035685,40.0,32.855630834462744
00-0035685,39.0,27.640809893332893
00-0035685,5.0,16.50974856338467
00-0035685,23.0,20.451184037042577
00-0035685,24.0,20.329847770928005
00-0035685,20.0,25.73792653542558
00-0035685,36.0,29.269692069039042
00-0035685,36.0,32.25165284174825
00-0035685,33.0,38.38347557951255
00-0035685,31.0,41.592557310312515
00-0035689,23.0,14.196923169494976
00-0035689,7.0,14.934123415387958
00-0035689,12.0,8.943578301754128
00-0035689,5.0,10.236313364219718
00-0035689,50.0,23.75782458056863
00-0035689,5.0,23.51845180544562
00-0035689,40.0,31.237420086534325
00-0035689,40.0,32.83927373914554
00-0035689,56.0,34.9856091458771
00-0035689,5.0,42.563970368065576
00-0035689,42.0,32.44281235425921
00-0035689,22.0,25.942645019644836
00-0035689,4.0,28.715844972458317
00-0035689,38.0,22.166726866412137
00-0035689,7.0,18.091590670144356
00-0035700,20.0,21.858435958220976
00-0035700,5.0,11.833439051418335
00-0035700,27.0,13.713068369421343
00-0035700,21.0,20.04393777932135
00-0035700,28.0,26.625822518613226
00-0035700,16.0,20.76730995983041
00-0035700,13.0,13.697156564329095
00-0035700,58.0,26.47301988870078
00-0035700,74.0,41.555438917588376
00-0035700,42.0,38.19528269584665
00-0035700,38.0,31.645701236595666
00-0035700,2.0,16.697683526149095
00-0035700,40.0,18.0406589583659
00-0035719,54.0,60.71970976894576
00-0035719,110.0,69.24974367187441
00-0035719,58.0,71.21132045694073
00-0035719,11.0,58.831923631223574
00-0035719,102.0,51.589706433541906
00-0035719,71.0,68.48885037028923
00-0035719,62.0,79.13977433485472
00-0035719,22.0,39.59503173432123
00-0035719,21.0,36.10593362265374
00-0035719,20.0,17.95818318867057
00-0035719,22.0,23.640684557144446
00-0035719,16.0,21.002669941279414
00-0035719,96.0,57.298201142999204
00-0035719,5.0,45.63204040859888
00-0035806,9.0,7.809734362257191
00-0035806,49.0,21.851104746091707
00-0035806,4.0,18.96351735011801
00-0035891,44.0,21.42860429480865
00-0035973,12.0,8.44319056841424
00-0035973,1.0,6.864294956372529
00-0035973,12.0,7.9539747753360714
00-0035976,6.0,8.707625428455481
00-0035976,23.0,16.22030167334167
00-0035976,8.0,14.1464475472684
00-0036040,26.0,47.34877433453476
00-0036040,13.0,27.881819274111894
00-0036040,31.0,24.530294601224263
00-0036040,48.0,34.570397038812494
00-0036040,18.0,33.36136673516378
00-0036040,48.0,43.41356400711638
00-0036040,41.0,40.30499390058849
00-0036040,22.0,39.78572286948183
00-0036040,30.0,35.28992801081676
00-0036040,36.0,26.95614835265986
00-0036040,50.0,39.100337576750974
00-0036040,12.0,33.4005508262093
00-0036040,27.0,28.996842663573275
00-0036040,66.0,39.902938198833404
00-0036040,80.0,60.72570781180454
00-0036133,3.0,4.778924148917638
00-0036133,18.0,9.665810591231573
00-0036139,6.0,28.113579501456407
00-0036139,29.0,20.526217305666595
00-0036139,24.0,23.100448100505883
00-0036139,15.0,24.01017690955721
00-0036139,27.0,23.344903324195208
00-0036139,30.0,26.60557076137215
00-0036139,32.0,32.5519199202825
00-0036139,3.0,17.909731754045968
00-0036139,6.0,21.32924060632562
00-0036139,12.0,10.866468026059657
00-0036139,11.0,14.71003115155775
00-0036139,10.0,13.68397857178746
00-0036139,28.0,15.913763859404677
00-0036139,4.0,12.808219009635973
00-0036139,12.0,17.794423829817156
00-0036158,4.0,19.596647462841535
00-0036158,10.0,9.25240514254481
00-0036158,30.0,18.749908613575997
00-0036158,6.0,19.258262050959967
00-0036158,26.0,22.377612440988603
00-0036158,11.0,19.88134670360154
00-0036158,10.0,20.460553099930674
00-0036158,5.0,11.952776417074567
00-0036158,3.0,8.809657627324322
00-0036158,19.0,12.526970234487754
00-0036158,7.0,12.934057033204581
00-0036158,12.0,16.70454079920076
00-0036165,5.0,22.18811887079357
00-0036165,7.0,16.990596546635974
00-0036176,11.0,9.577318714090355
00-0036176,6.0,9.927556211276091
00-0036182,9.0,24.728112071330134
00-0036182,10.0,19.16440833918108
00-0036182,39.0,22.257917203652067
00-0036182,50.0,31.765996020407325
00-0036182,31.0,38.9778369184739
00-0036182,117.0,96.34528914800705
00-0036182,48.0,82.45086390928732
00-0036182,61.0,75.90290530250117
00-0036182,19.0,36.93481762700064
00-0036182,9.0,29.64444187901544
00-0036182,17.0,17.7143241109663
00-0036182,37.0,20.10115806526196
00-0036182,50.0,35.936683063648765
00-0036183,18.0,32.45043623057454
00-0036196,62.0,26.68677968629322
00-0036196,43.0,42.39405577227136
00-0036196,18.0,39.86013069518883
00-0036196,5.0,21.609993154415328
00-0036196,38.0,23.477170977195374
00-0036196,45.0,31.26458781711456
00-0036196,13.0,24.726081313185045
00-0036196,19.0,25.987374086015432
00-0036196,3.0,13.91563229597208
00-0036223,32.0,16.835470326318408
00-0036223,25.0,22.596611078364234
00-0036223,20.0,28.62364000335859
00-0036223,12.0,25.929947799932094
00-0036223,11.0,15.944835238533225
00-0036223,8.0,10.525728955272184
00-0036223,3.0,11.551559075731456
00-0036223,7.0,5.692069599106433
00-0036223,4.0,7.54411839002115
00-0036223,11.0,8.373520980173765
00-0036223,3.0,7.8114026335132865
00-0036232,21.0,29.310061000980586
00-0036232,24.0,18.244959229120592
00-0036232,19.0,23.35048513042658
00-0036232,22.0,21.58744672600974
00-0036244,47.0,34.053422122013636
00-0036244,12.0,21.33180901545352
00-0036244,21.0,29.498012852161906
00-0036244,33.0,21.85743721129564
00-0036244,52.0,40.24762666022635
00-0036244,32.0,34.10588044237336
00-0036244,17.0,31.14036122871656
00-0036244,19.0,28.612841551602763
00-0036244,10.0,18.17395166067607
00-0036244,13.0,16.595583502322338
00-0036244,11.0,14.165853165741987
00-0036244,21.0,17.852717916584037
00-0036244,6.0,6.634416905147944
00-0036244,13.0,9.258910573355918
00-0036244,9.0,12.57670747487962
00-0036251,17.0,14.295899417198928
00-0036251,13.0,11.61423720148642
00-0036251,39.0,25.278944182603528
00-0036251,27.0,25.50530258571002
00-0036251,28.0,36.20652807504758
00-0036251,2.0,20.361662062327646
