player_id,actual_receiving_yards,predicted_receiving_yards
00-0034054,38.0,41.56147278456419
00-0034073,5.0,5.289551762057746
00-0034115,12.0,9.783411706394
00-0034115,7.0,9.105029280157597
00-0034159,13.0,11.696073356728602
00-0034159,29.0,28.865768435355474
00-0034159,19.0,19.844103648238434
00-0034159,24.0,22.1150901389536
00-0034159,26.0,26.685199540168508
00-0034159,81.0,84.06192413372841
00-0034159,41.0,41.31065665663823
00-0034159,9.0,11.319496619304726
00-0034159,30.0,30.964763970231886
00-0034159,80.0,71.61250369287583
00-0034159,47.0,46.326933957527224
00-0034159,19.0,18.78881644567664
00-0034159,21.0,20.406630895889286
00-0034159,42.0,46.71188610057347
00-0034159,16.0,15.915586249922084
00-0034184,2.0,8.45421529898522
00-0034184,1.0,3.9855215982125167
00-0034184,3.0,7.522097169860102
00-0034270,6.0,5.436479821156305
00-0034270,10.0,9.155326485948779
00-0034270,93.0,86.12376794949127
00-0034270,17.0,25.825459229212886
00-0034270,55.0,53.34471804956467
00-0034270,10.0,10.058798029506006
00-0034270,7.0,17.288720597580642
00-0034270,42.0,27.3131471300441
00-0034270,8.0,7.33766348749365
00-0034270,7.0,5.849587126285815
00-0034270,32.0,30.74793035112481
00-0034270,33.0,30.596926446931402
00-0034270,59.0,54.79030610881411
00-0034270,57.0,68.90120029707
00-0034270,16.0,18.31516637234352
00-0034272,19.0,16.478627301631818
00-0034272,7.0,8.4008255151866
00-0034272,5.0,3.6416850317556633
00-0034272,109.0,103.28409037574664
00-0034272,87.0,81.5360730806722
00-0034272,36.0,40.27300981556623
00-0034272,51.0,58.37187945888175
00-0034272,64.0,56.13802202431528
00-0034272,33.0,38.308354241725254
00-0034348,38.0,32.22298209156419
00-0034348,26.0,19.04345974748212
00-0034348,68.0,72.51953336588718
00-0034348,60.0,59.5314176749702
00-0034348,32.0,29.39350427156471
00-0034348,53.0,61.803688888307555
00-0034348,100.0,97.46184048534127
00-0034348,122.0,125.5063503349105
00-0034348,70.0,76.27068017379601
00-0034348,78.0,82.66008204019059
00-0034348,97.0,95.76602931498469
00-0034348,102.0,108.53715841642803
00-0034348,32.0,34.219854581040906
00-0034348,50.0,52.870825967733296
00-0034348,55.0,48.563842981627964
00-0034348,98.0,89.98956883246629
00-0034348,75.0,72.5278462226069
00-0034351,31.0,27.327303889475626
00-0034351,38.0,29.472766452804812
00-0034351,170.0,146.94232339757613
00-0034351,62.0,68.54285732718387
00-0034351,25.0,18.393840454190798
00-0034351,61.0,57.97409219820965
00-0034351,19.0,23.88449194058252
00-0034351,35.0,33.74266979825672
00-0034351,55.0,47.12217423844842
00-0034351,47.0,48.711195662318055
00-0034351,56.0,55.1917650682601
00-0034351,85.0,91.09066362424325
00-0034351,27.0,25.806034676634688
00-0034353,16.0,13.002562964615437
00-0034353,12.0,13.666659998682613
00-0034353,16.0,13.558132977160852
00-0034364,27.0,28.041224390121254
00-0034364,10.0,8.363766344657654
00-0034364,29.0,30.65453498973997
00-0034364,10.0,9.110768643175547
00-0034364,22.0,21.614253008765026
00-0034364,42.0,38.41480575339449
00-0034364,32.0,31.984228512708313
00-0034364,19.0,17.12595194815639
00-0034364,38.0,37.42961266302316
00-0034364,14.0,13.193866066701528
00-0034364,30.0,32.07259789266606
00-0034364,8.0,8.125463425328968
00-0034364,49.0,52.876603202179695
00-0034364,60.0,60.525983649421676
00-0034365,4.0,6.3868938401907185
00-0034365,3.0,2.502261125054041
00-0034383,16.0,19.18156184659579
00-0034383,21.0,18.036706785842917
00-0034383,11.0,11.108607709634398
00-0034383,34.0,31.012904616486455
00-0034383,34.0,34.00709870315971
00-0034383,27.0,27.203859579734072
00-0034383,28.0,20.23065634536359
00-0034383,52.0,53.47123449925744
00-0034383,21.0,24.408900848705787
00-0034383,66.0,61.850737250171456
00-0034383,33.0,38.26501812536068
00-0034383,20.0,19.647848770650185
00-0034383,61.0,59.47346709783151
00-0034383,13.0,13.907591891994226
00-0034383,45.0,45.308334463510604
00-0034383,21.0,18.39012040230309
00-0034383,29.0,26.118679124617234
00-0034383,23.0,22.369060376975053
00-0034383,63.0,65.76843234779382
00-0034386,25.0,22.038310619510877
00-0034386,22.0,24.338940018409875
00-0034386,13.0,12.205671725970282
00-0034386,27.0,26.02906813955293
00-0034386,8.0,8.186188392534453
00-0034386,33.0,33.40741223309334
00-0034386,43.0,42.13716467309195
00-0034386,6.0,9.872653574298088
00-0034386,26.0,23.013434312626593
00-0034386,15.0,12.47408674869118
00-0034386,6.0,11.812828481164486
00-0034386,60.0,56.77955516188479
00-0034386,5.0,7.716279626729945
00-0034407,52.0,53.50827486731045
00-0034407,42.0,47.23976691781408
00-0034407,17.0,31.991408690425107
00-0034407,52.0,57.02075597572705
00-0034407,66.0,64.86818757010367
00-0034407,30.0,17.73226061375802
00-0034407,9.0,11.838505857020888
00-0034407,9.0,22.01239618937096
00-0034407,28.0,20.068980431951125
00-0034407,30.0,25.12962765973846
00-0034407,46.0,42.458900408810685
00-0034407,95.0,79.55588296323415
00-0034407,98.0,107.23511269313114
00-0034407,14.0,15.424138068762451
00-0034407,19.0,25.09709192463317
00-0034407,13.0,17.224983993715277
00-0034407,66.0,61.06426356854054
00-0034418,3.0,4.428610214008943
00-0034418,28.0,26.055393846996573
00-0034418,57.0,59.760079761917886
00-0034418,34.0,30.5667269788463
00-0034418,19.0,14.163982730279397
00-0034418,18.0,16.761547351348995
00-0034418,13.0,12.235217195782043
00-0034418,17.0,15.766474768866326
00-0034418,22.0,22.50202036319639
00-0034487,17.0,13.723587497207562
00-0034487,8.0,8.329082348401172
00-0034487,8.0,8.443699769012582
00-0034487,10.0,10.70164375140981
00-0034487,7.0,6.641451133926248
00-0034487,11.0,9.964179929419664
00-0034487,16.0,15.349854417700675
00-0034487,6.0,6.79550414051294
00-0034487,8.0,10.571629030974243
00-0034521,89.0,88.57814900845939
00-0034521,11.0,12.479812249683318
00-0034521,48.0,41.301689757219336
00-0034521,58.0,56.3829074162786
00-0034521,34.0,36.48801143289766
00-0034521,114.0,109.31257399313586
00-0034521,58.0,58.308253139093175
00-0034521,18.0,15.698899350164414
00-0034521,20.0,21.60870934494444
00-0034521,9.0,9.164065463685878
00-0034521,71.0,65.16952558992837
00-0034571,1.0,0.25780986680936996
00-0034613,18.0,7.239846378565339
00-0034613,14.0,15.673180718318994
00-0034613,42.0,46.38766258424173
00-0034613,13.0,13.130532158563568
00-0034613,28.0,24.908701042273563
00-0034613,19.0,14.484273006167022
00-0034613,9.0,8.799113865190735
00-0034613,11.0,10.761443072237043
00-0034646,16.0,12.37552914098239
00-0034646,13.0,11.228262436409963
00-0034646,9.0,9.464330728074186
00-0034646,13.0,11.996708009779828
00-0034646,8.0,8.451825471453713
00-0034646,12.0,11.348758443547089
00-0034753,14.0,14.457405430505947
00-0034753,51.0,46.84075185691255
00-0034753,55.0,52.666125278561644
00-0034753,66.0,70.95513011643003
00-0034753,41.0,55.41261394671697
00-0034753,36.0,44.676070689934015
00-0034753,26.0,20.180867760707322
00-0034753,68.0,61.140319753477726
00-0034753,22.0,22.62133019203908
00-0034753,44.0,48.40385488632102
00-0034753,67.0,64.82733753871615
00-0034753,24.0,21.784085886021614
00-0034753,37.0,36.35230930594856
00-0034753,68.0,56.258781132403975
00-0034753,54.0,58.52588874408764
00-0034753,27.0,29.086169499604082
00-0034753,61.0,48.05111247746426
00-0034775,30.0,24.661599033077195
00-0034775,79.0,84.71743072902548
00-0034775,61.0,63.444809286481004
00-0034775,88.0,75.71029735977092
00-0034775,39.0,37.68548236394854
00-0034775,24.0,19.150883905068966
00-0034775,59.0,57.832014590853824
00-0034777,9.0,10.852475206658339
00-0034777,16.0,18.195484336768715
00-0034777,6.0,6.666183499676286
00-0034777,10.0,8.217253777633948
00-0034791,10.0,5.491266034071979
00-0034791,1.0,3.800231143502563
00-0034791,24.0,17.582613797630568
00-0034798,8.0,6.7137204784449835
00-0034798,3.0,3.1941706809106614
00-0034798,4.0,3.4051476584513702
00-0034798,6.0,5.184747353979309
00-0034798,3.0,3.2222395131244963
00-0034798,8.0,7.054418611679173
00-0034798,8.0,7.900832360362855
00-0034798,8.0,7.445034931272003
00-0034798,5.0,4.876946582744364
00-0034827,36.0,53.18991141962741
00-0034827,53.0,52.80718866004099
00-0034827,78.0,75.26781994759067
00-0034827,22.0,26.33073833503493
00-0034827,105.0,107.1515349226108
00-0034827,20.0,24.52538844053557
00-0034827,27.0,31.789951231769592
00-0034827,33.0,31.051080041952424
00-0034827,24.0,24.414123778408378
00-0034827,62.0,62.81401010536666
00-0034827,106.0,107.11027390301518
00-0034827,97.0,103.78026609792177
00-0034827,49.0,52.517223147001914
00-0034827,46.0,71.05804589093106
00-0034827,68.0,61.75854627011846
00-0034827,54.0,56.86751542173417
00-0034827,86.0,79.74661986884422
00-0034829,18.0,17.949373374216385
00-0034829,91.0,84.67139363841022
00-0034829,47.0,45.30008679136708
00-0034829,31.0,27.832198852157205
00-0034829,2.0,3.2534124630916565
00-0034829,73.0,71.0531616549134
00-0034829,100.0,86.7683719111951
00-0034829,30.0,34.24859601371441
00-0034829,53.0,54.224922766174295
00-0034829,24.0,24.918962327809975
00-0034829,37.0,32.92429900889229
00-0034829,14.0,13.65683043053756
00-0034829,86.0,89.27095858499851
00-0034829,68.0,64.94400531123003
00-0034830,33.0,32.853495006859355
00-0034830,5.0,5.506323729520088
00-0034830,15.0,16.267864958677585
00-0034830,6.0,5.590260469714161
00-0034830,6.0,5.758938935761467
00-0034830,8.0,7.209012143422215
00-0034834,2.0,1.5359226487320472
00-0034837,50.0,44.97549221425307
00-0034837,77.0,109.91858893221594
00-0034837,9.0,9.483993505009623
00-0034837,5.0,10.521146077328275
00-0034837,42.0,34.631813196674955
00-0034837,143.0,125.46691246945386
00-0034837,73.0,74.98289695101924
00-0034837,84.0,93.53462861507917
00-0034837,58.0,65.22482066113407
00-0034837,93.0,99.91726388911711
00-0034837,45.0,40.87167966097837
00-0034837,59.0,67.4076456429095
00-0034837,41.0,51.6112342528301
00-0034837,78.0,60.90177416715083
00-0034837,84.0,87.8286263098439
00-0034837,76.0,69.90592332092362
00-0034844,23.0,49.86853826685399
00-0034844,21.0,21.536675107473748
00-0034844,9.0,23.94360336917638
00-0034844,32.0,10.5086237110185
00-0034844,7.0,10.912009070086214
00-0034844,11.0,16.18287498506286
00-0034844,3.0,3.4498863826206896
00-0034844,40.0,22.492205271560263
00-0034844,12.0,8.76614270131796
00-0034844,52.0,38.5865345587299
00-0034844,47.0,59.43779555725883
00-0034844,10.0,12.572096866317647
00-0034844,9.0,9.599945059755123
00-0034844,2.0,5.021601352558361
00-0034844,4.0,4.241599840815028
00-0034844,27.0,15.9759612934486
00-0034844,4.0,7.240297614480171
00-0034844,40.0,25.549754230475617
00-0034854,67.0,61.19946733739309
00-0034854,9.0,11.704824113643047
00-0034854,22.0,24.83043317216684
00-0034854,9.0,8.939000022866708
00-0034854,24.0,20.20757754917515
00-0034860,8.0,8.043282627996115
00-0034860,9.0,8.861612035037759
00-0034860,5.0,5.230286697260149
00-0034860,24.0,21.624947977268448
00-0034860,31.0,33.014135590852455
00-0034860,27.0,28.392484200345976
00-0034860,16.0,17.61941617061668
00-0034928,4.0,2.9386669699021435
00-0034960,61.0,51.62849687495879
00-0034960,29.0,29.48684208650117
00-0034960,62.0,75.6671360875333
00-0034960,49.0,44.37621754519947
00-0034960,72.0,68.24798138488933
00-0034960,52.0,51.31285234471322
00-0034960,105.0,98.17444569893755
00-0034960,28.0,43.52147504566364
00-0034960,121.0,113.8834989913322
00-0034960,97.0,92.63338488147656
00-0034960,67.0,72.82664796321022
00-0034960,59.0,57.16173375947241
00-0034960,41.0,36.3109076885926
00-0034960,61.0,63.30654371616781
00-0034960,123.0,121.41135859609003
00-0034970,2.0,2.8291637073011264
00-0034972,43.0,37.14477494263601
00-0034972,37.0,36.438503435199806
00-0034972,23.0,25.42562393772893
00-0034972,32.0,36.52276740524665
00-0034972,31.0,30.068995243991303
00-0034972,29.0,24.77269053261653
00-0034972,50.0,41.88561594583801
00-0034972,3.0,8.489687502354661
00-0034972,29.0,46.78923621717912
00-0034972,6.0,8.98880591334967
00-0034972,11.0,16.319817927805495
00-0034975,52.0,43.77081779509328
00-0034975,10.0,21.690297511847128
00-0034975,21.0,33.588725043485184
00-0034975,78.0,76.117086263875
00-0034975,8.0,15.143397468856662
00-0034975,2.0,4.916805084883853
00-0034975,44.0,43.24539178746014
00-0034975,14.0,16.061644384370705
00-0034975,43.0,49.2640568485399
00-0034975,28.0,37.84342012200177
00-0034975,7.0,13.626091992138173
00-0034975,15.0,14.394668781456215
00-0034975,61.0,39.81910631134414
00-0034975,13.0,23.847865455124825
00-0034975,7.0,11.802370752577755
00-0034981,43.0,44.77932540978525
00-0034981,2.0,3.3433242090016466
00-0034981,13.0,10.823226728515646
00-0034981,54.0,41.421131242641394
00-0034981,38.0,34.5815661420957
00-0034981,17.0,23.53949899455452
00-0034981,50.0,49.05609133004597
00-0034981,6.0,10.686033796561988
00-0034981,40.0,35.913159934249116
00-0034981,39.0,41.47904100255544
00-0034981,33.0,31.30859092862033
00-0034981,47.0,48.43345101647111
00-0034981,31.0,35.44672996185715
00-0035021,54.0,47.96703715586775
00-0035021,13.0,13.83116517099329
00-0035125,16.0,12.581577928379506
00-0035125,25.0,4.7703654476040676
00-0035125,19.0,23.626526686437316
00-0035125,15.0,15.78558198101454
00-0035125,21.0,19.050535813375046
00-0035140,33.0,36.9194274732536
00-0035140,17.0,28.628131825120278
00-0035140,8.0,5.052552174261792
00-0035140,17.0,14.820664536882099
00-0035140,3.0,2.97821757271045
00-0035140,12.0,14.820589475992575
00-0035208,15.0,13.01546553147834
00-0035208,14.0,17.43784897465274
00-0035208,85.0,80.48918681947924
00-0035208,10.0,10.188266467462672
00-0035208,27.0,29.00484913530351
00-0035208,25.0,25.490343952861853
00-0035208,48.0,38.20090632152691
00-0035208,8.0,8.157681435227548
00-0035208,10.0,9.92269179253703
00-0035208,8.0,7.818373589604085
00-0035208,14.0,15.36823077811704
00-0035208,36.0,31.715688544807666
00-0035208,70.0,61.422764921530124
00-0035208,85.0,99.744682850863
00-0035208,51.0,36.81726000458932
00-0035208,19.0,21.133478387651067
00-0035208,26.0,26.73252692322029
00-0035216,19.0,22.83381067776366
00-0035216,15.0,18.36272911150482
00-0035216,122.0,110.31046355377558
00-0035216,83.0,79.22967071922814
00-0035216,23.0,27.5693021171187
00-0035216,78.0,68.73559144264446
00-0035216,17.0,13.051524908307714
00-0035216,6.0,7.179784651751085
00-0035216,12.0,10.256234457986924
00-0035216,12.0,10.676775275724959
00-0035229,27.0,25.91463473284178
00-0035229,72.0,80.03129278180111
00-0035229,13.0,14.003768433986867
00-0035229,114.0,103.34434672949516
00-0035229,28.0,28.06926437598724
00-0035229,45.0,48.92223205600515
00-0035229,52.0,51.96473105504784
00-0035229,27.0,24.908873241220807
00-0035229,68.0,66.3205252644136
00-0035229,9.0,12.170252238016188
00-0035229,64.0,66.30567348980475
00-0035243,5.0,10.492435036718824
00-0035243,13.0,9.930699957490608
00-0035243,14.0,14.2271489981461
00-0035243,27.0,16.5112266918077
00-0035243,12.0,10.352357804310639
00-0035243,38.0,34.94197607694008
00-0035243,50.0,33.33941111429018
00-0035249,27.0,26.55244828573061
00-0035249,10.0,16.858596537006854
00-0035249,5.0,3.760223873560533
00-0035249,30.0,22.495187003609633
00-0035249,58.0,55.98251489707165
00-0035249,52.0,51.37628883355303
00-0035249,34.0,30.844623315207734
00-0035249,26.0,20.938575765582556
00-0035249,16.0,20.228181135754248
00-0035249,5.0,5.595350930551005
00-0035250,15.0,19.83875392987092
00-0035250,43.0,28.45249044310225
00-0035250,14.0,9.25424846588389
00-0035250,3.0,10.466518355143869
00-0035250,12.0,16.397872778936
00-0035250,5.0,7.948350029074558
00-0035250,7.0,8.57553467643921
00-0035250,16.0,17.819607898226632
00-0035250,9.0,11.496578070152832
00-0035261,12.0,12.089816338974106
00-0035261,40.0,26.62834782153874
00-0035261,15.0,14.026025707616624
00-0035261,20.0,18.326824188984894
00-0035261,4.0,4.938182121202996
00-0035261,23.0,10.373951790844107
00-0035261,26.0,17.698553085377664
00-0035261,19.0,23.10341394997117
00-0035261,14.0,13.53025423891193
00-0035261,10.0,22.402238182402893
00-0035261,33.0,21.956927150931982
00-0035261,22.0,11.420670302554841
00-0035261,5.0,10.926844967789517
00-0035298,31.0,34.95336139975205
00-0035298,38.0,43.55852435606521
00-0035311,11.0,10.049678860524132
00-0035341,6.0,6.3282669568931365
00-0035341,5.0,5.470837884777389
00-0035341,4.0,4.2870027687450225
00-0035406,50.0,44.78421703359487
00-0035406,37.0,47.306260767956715
00-0035406,48.0,39.76657581892261
00-0035406,8.0,10.012021687157274
00-0035406,12.0,14.843663162313835
00-0035406,22.0,15.827262167817526
00-0035406,11.0,10.432389271268612
00-0035406,23.0,20.698322277534245
00-0035406,52.0,49.0187726451732
00-0035406,4.0,8.78582485127021
00-0035406,26.0,20.707187384831713
00-0035500,47.0,49.505412142652155
00-0035500,11.0,11.394199613004574
00-0035500,35.0,29.991360615709638
00-0035500,38.0,37.51969159782247
00-0035500,7.0,7.131329309030038
00-0035500,36.0,19.5008650803739
00-0035500,5.0,8.887378049897036
00-0035500,9.0,9.240444547230233
00-0035500,5.0,2.7949057842815614
00-0035500,1.0,5.327290669271141
00-0035500,5.0,2.906920023299124
00-0035500,60.0,46.532157804955325
00-0035500,19.0,20.941727009663044
00-0035500,18.0,21.716831962892527
00-0035500,47.0,49.52770040954839
00-0035535,26.0,28.67718922813778
00-0035535,33.0,31.581202143923928
00-0035535,7.0,6.7003440560786265
00-0035535,56.0,53.55750797188629
00-0035535,122.0,115.075748238641
00-0035535,57.0,62.51294893131283
00-0035535,11.0,11.177230109742988
00-0035535,108.0,88.80950399652959
00-0035535,49.0,59.505069707456926
00-0035535,8.0,11.566598750128815
00-0035535,27.0,23.10285115044202
00-0035535,16.0,13.987603676926486
00-0035535,21.0,22.00270924708286
00-0035535,32.0,37.49689428632315
00-0035537,33.0,31.04548754397174
00-0035537,28.0,47.54566915141394
00-0035537,4.0,0.9889136218228298
00-0035537,32.0,26.065372252817806
00-0035537,9.0,21.287620007186366
00-0035537,55.0,46.810562271537115
00-0035537,114.0,102.64084523741367
00-0035537,9.0,21.36719753856239
00-0035537,26.0,24.70524941189727
00-0035537,8.0,15.53133989377248
00-0035547,5.0,3.43055815085913
00-0035567,5.0,7.4847942198828665
00-0035567,35.0,30.208757730687985
00-0035594,11.0,9.873315401976752
00-0035602,31.0,31.328955734911855
00-0035628,9.0,8.699439265496686
00-0035628,16.0,19.32830735561058
00-0035628,32.0,34.6802138009152
00-0035628,20.0,16.419948064357477
00-0035628,8.0,6.719382220473933
00-0035628,11.0,12.160825253314162
00-0035631,28.0,23.533500876316378
00-0035631,14.0,14.285747429586518
00-0035631,9.0,3.452249212973131
00-0035631,8.0,7.7313739660722245
00-0035631,13.0,12.878840162239353
00-0035631,8.0,6.436590965835904
00-0035631,12.0,10.762492867191
00-0035631,3.0,4.254007814616916
00-0035631,14.0,17.71620242093709
00-0035639,13.0,10.53141233169462
00-0035639,17.0,16.528113713119286
00-0035640,29.0,30.502214741384254
00-0035640,129.0,118.88609100846521
00-0035640,104.0,93.73893692477264
00-0035640,104.0,84.05164448316658
00-0035640,55.0,39.5033168427266
00-0035640,48.0,49.21541732355111
00-0035640,99.0,97.14641333182043
00-0035640,70.0,78.66902069152076
00-0035640,59.0,59.33942801526835
00-0035640,66.0,61.707017984593165
00-0035640,49.0,50.32960172797938
00-0035640,28.0,26.28605570704135
00-0035640,57.0,55.78614970806633
00-0035640,42.0,39.7050679863397
00-0035640,53.0,57.99936900578612
00-0035644,11.0,11.612400730149231
00-0035644,14.0,12.173752596918385
00-0035644,60.0,63.50853000059823
00-0035644,26.0,22.74045822884196
00-0035644,24.0,25.14419635188323
00-0035644,63.0,69.63416001549645
00-0035644,65.0,63.01495587322494
00-0035644,22.0,21.002691850876193
00-0035644,26.0,26.852472564804383
00-0035644,18.0,16.861967823272813
00-0035644,15.0,14.890228487827324
00-0035644,50.0,44.39351480939699
00-0035644,43.0,44.73185288628811
00-0035644,63.0,65.7840500657486
00-0035659,17.0,17.042300813708856
00-0035659,22.0,30.166686080682727
00-0035659,100.0,81.48479377414124
00-0035659,52.0,57.27848068948489
00-0035659,112.0,85.39309917302413
00-0035659,53.0,68.68767570605151
00-0035659,98.0,100.27813109075262
00-0035659,125.0,111.27532702840334
00-0035659,19.0,40.946284289582614
00-0035659,113.0,103.9903892213666
00-0035659,10.0,11.076729292467228
00-0035659,102.0,99.62757767313875
00-0035659,73.0,92.21923471220099
00-0035659,73.0,87.44451968906594
00-0035659,60.0,47.328837693869815
00-0035659,5.0,4.907184665942166
00-0035659,62.0,68.15874125971324
00-0035659,89.0,75.00171755761681
00-0035659,87.0,77.23774691737843
00-0035659,51.0,46.734785670711354
00-0035662,45.0,49.31851352447183
00-0035662,46.0,44.85093082120162
00-0035662,35.0,35.497351966157815
00-0035662,15.0,16.088416907395402
00-0035676,119.0,110.74995184458403
00-0035676,116.0,140.96059056856717
00-0035676,89.0,83.03131020331507
00-0035676,84.0,88.15240258697936
00-0035676,36.0,30.277079425771397
00-0035676,109.0,102.98531306768128
00-0035676,65.0,67.21171132083913
00-0035676,109.0,107.98512189293989
00-0035676,66.0,66.99327591678312
00-0035676,43.0,43.727915673838154
00-0035676,110.0,117.20489465980229
00-0035676,97.0,102.44492814674096
00-0035676,36.0,38.45848699079404
00-0035676,10.0,9.347331574208827
00-0035676,14.0,14.470145876154383
00-0035676,96.0,92.32968306358543
00-0035676,43.0,43.0555576555847
00-0035685,2.0,11.386442252555403
00-0035685,35.0,28.008140653027496
00-0035685,17.0,17.04207918271072
00-0035685,40.0,21.503315993307552
00-0035685,39.0,28.528887801073544
00-0035685,5.0,8.79252915757624
00-0035685,23.0,24.27482745313431
00-0035685,24.0,19.402793603394162
00-0035685,20.0,38.6415659283489
00-0035685,36.0,25.50375132167689
00-0035685,36.0,25.35550315804267
00-0035685,33.0,37.31241007319041
00-0035685,31.0,21.56294146959084
00-0035689,23.0,18.731861045377425
00-0035689,7.0,8.018308540431555
00-0035689,12.0,7.765665669839855
00-0035689,5.0,3.965052977282709
00-0035689,50.0,39.37463802792627
00-0035689,5.0,6.095897043278335
00-0035689,40.0,41.06830671834717
00-0035689,40.0,44.96279497027557
00-0035689,56.0,50.31138901663181
00-0035689,5.0,7.148254453602924
00-0035689,42.0,41.98911565987011
00-0035689,22.0,24.189001419770662
00-0035689,4.0,5.846882542844374
00-0035689,38.0,34.220631314129704
00-0035689,7.0,7.505788891578131
00-0035700,20.0,16.75738467259935
00-0035700,5.0,9.010188202215845
00-0035700,27.0,24.062413719942338
00-0035700,21.0,18.918135795854923
00-0035700,28.0,25.802537447366444
00-0035700,16.0,31.526999073147138
00-0035700,13.0,7.775510910893957
00-0035700,58.0,43.1346977342977
00-0035700,74.0,48.73795137275674
00-0035700,42.0,44.29345539669681
00-0035700,38.0,29.784828661061407
00-0035700,2.0,7.305176998945451
00-0035700,40.0,26.060368057204364
00-0035719,54.0,83.56467934770639
00-0035719,110.0,93.96552400547836
00-0035719,58.0,59.21955788145899
00-0035719,11.0,17.135771825409776
00-0035719,102.0,99.54290402477264
00-0035719,71.0,82.59661179172852
00-0035719,62.0,78.46571443363904
00-0035719,22.0,24.592117118812578
00-0035719,21.0,15.214251283315514
00-0035719,20.0,22.319364407789365
00-0035719,22.0,28.32955969256374
00-0035719,16.0,16.90367822081035
00-0035719,96.0,96.8401955381296
00-0035719,5.0,12.969077509159726
00-0035806,9.0,10.147363806348595
00-0035806,49.0,46.09439012940464
00-0035806,4.0,15.695449787581902
00-0035891,44.0,35.024060996830215
00-0035973,12.0,11.928223112745329
00-0035973,1.0,4.089375981470278
00-0035973,12.0,6.448579661888612
00-0035976,6.0,5.846947007202833
00-0035976,23.0,20.996344406507575
00-0035976,8.0,8.41076746658122
00-0036040,26.0,32.16702230655844
00-0036040,13.0,14.502457082375392
00-0036040,31.0,30.355854716887695
00-0036040,48.0,42.164086683818304
00-0036040,18.0,19.566001784723262
00-0036040,48.0,46.95448114670511
00-0036040,41.0,38.16108469709395
00-0036040,22.0,25.316956181632833
00-0036040,30.0,38.950485315505446
00-0036040,36.0,35.970784782405055
00-0036040,50.0,41.676210309579176
00-0036040,12.0,11.892120563655501
00-0036040,27.0,24.24505552227337
00-0036040,66.0,70.1670459767469
00-0036040,80.0,81.75746478526719
00-0036133,3.0,2.0828250093138623
00-0036133,18.0,15.753296884725506
00-0036139,6.0,20.226606470407784
00-0036139,29.0,34.05983388675172
00-0036139,24.0,27.40511776488987
00-0036139,15.0,18.18680756976653
00-0036139,27.0,31.695907191248114
00-0036139,30.0,30.194910487618102
00-0036139,32.0,43.01829336710253
00-0036139,3.0,13.952535266313596
00-0036139,6.0,11.60096763830497
00-0036139,12.0,13.123515065211105
00-0036139,11.0,15.506514772434883
00-0036139,10.0,5.94829348210654
00-0036139,28.0,19.572462877389246
00-0036139,4.0,7.768992788335705
00-0036139,12.0,16.087290600511196
00-0036158,4.0,22.099052966343386
00-0036158,10.0,8.374153096403111
00-0036158,30.0,16.716595607053296
00-0036158,6.0,14.784583421203791
00-0036158,26.0,20.138276113425253
00-0036158,11.0,19.933067820597188
00-0036158,10.0,18.418743953053788
00-0036158,5.0,9.391406250587464
00-0036158,3.0,2.320465419687019
00-0036158,19.0,11.433589653513016
00-0036158,7.0,5.920004641357292
00-0036158,12.0,16.331686176365857
00-0036165,5.0,5.522272832825948
00-0036165,7.0,6.739872325152825
00-0036176,11.0,9.845934406977332
00-0036176,6.0,6.505967445731507
00-0036182,9.0,19.280233627828665
00-0036182,10.0,16.85423953915034
00-0036182,39.0,25.52367228530698
00-0036182,50.0,45.59068524831717
00-0036182,31.0,31.216433188412886
00-0036182,117.0,87.52630606097065
00-0036182,48.0,57.353338107376054
00-0036182,61.0,72.0251213237573
00-0036182,19.0,15.937768362982217
00-0036182,9.0,12.427717533735095
00-0036182,17.0,14.86448525942157
00-0036182,37.0,29.836463761268362
00-0036182,50.0,49.681541992130256
00-0036183,18.0,16.294478363831697
00-0036196,62.0,60.14736092796962
00-0036196,43.0,47.52409010108561
00-0036196,18.0,19.62467562384885
00-0036196,5.0,5.178994376629466
00-0036196,38.0,22.561825409575214
00-0036196,45.0,54.134029213917344
00-0036196,13.0,11.539979714614443
00-0036196,19.0,15.028665274759117
00-0036196,3.0,4.998339945254027
00-0036223,32.0,17.68468149580474
00-0036223,25.0,42.39550172576284
00-0036223,20.0,33.297562506005654
00-0036223,12.0,24.402953999255857
00-0036223,11.0,14.997476033933786
00-0036223,8.0,5.7555548426179755
00-0036223,3.0,3.474274242483708
00-0036223,7.0,13.658386930842331
00-0036223,4.0,6.696065803108852
00-0036223,11.0,7.440128751137324
00-0036223,3.0,-0.1541255055600085
00-0036232,21.0,21.19276454911545
00-0036232,24.0,27.49638631121531
00-0036232,19.0,17.70033320933751
00-0036232,22.0,19.918874602549955
00-0036244,47.0,45.19068160981981
00-0036244,12.0,9.960704071597846
00-0036244,21.0,22.746969955459047
00-0036244,33.0,32.22465526965331
00-0036244,52.0,52.99092063946467
00-0036244,32.0,27.754787081651013
00-0036244,17.0,15.671840198207665
00-0036244,19.0,18.018668101804018
00-0036244,10.0,9.55027907110736
00-0036244,13.0,12.740393152588553
00-0036244,11.0,11.13088876817759
00-0036244,21.0,21.4333379343077
00-0036244,6.0,4.802933312173541
00-0036244,13.0,13.259071242954331
00-0036244,9.0,9.420354204497343
00-0036251,17.0,18.229459643701894
00-0036251,13.0,10.635279418085203
00-0036251,39.0,37.66572764516916
