player_id,actual_rushing_yards,predicted_rushing_yards
00-0035806,20.0,14.238809159504807
00-0035806,2.0,10.526449033303635
00-0035806,15.0,10.205206471635192
00-0035860,55.0,22.353054970776274
00-0035924,9.0,9.921599808032427
00-0035924,13.0,14.053614946223925
00-0035973,16.0,26.68675052413653
00-0035973,9.0,11.421979284304475
00-0035973,25.0,26.72001444671882
00-0035973,24.0,29.016925864391432
00-0035973,109.0,62.70673122134897
00-0035993,40.0,33.91872088211421
00-0035993,7.0,20.683789772853686
00-0035993,20.0,24.70135549617142
00-0035993,52.0,28.267178555284737
00-0035993,16.0,18.17135875438914
00-0036096,3.0,8.803074960423215
00-0036096,18.0,17.51802413707528
00-0036096,23.0,16.02213702274991
00-0036139,26.0,34.7787681158655
00-0036139,30.0,27.508885059168417
00-0036139,32.0,30.25217971807767
00-0036139,46.0,41.63971014932554
00-0036139,87.0,68.01868109233713
00-0036139,25.0,25.58161539207422
00-0036139,75.0,54.122921294802026
00-0036139,53.0,48.994036284984475
00-0036139,28.0,41.11766147206275
00-0036139,86.0,76.42944782791074
00-0036139,112.0,85.79926561432269
00-0036139,131.0,108.34973466729265
00-0036139,149.0,143.60802778082135
00-0036139,23.0,71.70706936236346
00-0036139,104.0,104.30196472022922
00-0036139,72.0,100.97008113895544
00-0036158,135.0,59.799866583099195
00-0036158,131.0,106.27531747380291
00-0036158,44.0,96.70840402246296
00-0036158,32.0,69.63939044341971
00-0036158,96.0,89.48503861167258
00-0036158,40.0,50.3352045025802
00-0036158,57.0,77.35665812493431
00-0036158,85.0,56.232604269082
00-0036158,50.0,80.74916021390634
00-0036158,56.0,52.42568278937151
00-0036158,40.0,31.023765913488003
00-0036158,76.0,72.46114057967343
00-0036158,63.0,72.44482667574107
00-0036158,26.0,38.899738538968954
00-0036187,3.0,5.256367189562239
00-0036187,4.0,6.318949689003709
00-0036212,11.0,11.05616841942359
00-0036212,17.0,13.982607885690419
00-0036212,13.0,15.721897916038147
00-0036212,3.0,11.400826877098353
00-0036212,6.0,4.725895574784951
00-0036212,3.0,5.91846260993294
00-0036223,48.0,122.98066391716148
00-0036223,103.0,71.26272618350238
00-0036223,110.0,114.14874166980174
00-0036223,88.0,97.92100113104948
00-0036223,105.0,96.80960543232278
00-0036223,48.0,62.23119819441111
00-0036223,114.0,86.46010351458742
00-0036223,57.0,99.53095183988617
00-0036223,35.0,60.141101196283216
00-0036223,96.0,98.87783727767966
00-0036223,107.0,87.04528094940545
00-0036223,218.0,150.1894271752398
00-0036223,125.0,141.55673814226265
00-0036223,177.0,143.81077832653642
00-0036251,44.0,32.41025606906225
00-0036251,34.0,41.629914986931446
00-0036251,58.0,48.41699173777246
00-0036251,51.0,68.852871735826
00-0036251,24.0,43.44685966491121
00-0036251,13.0,28.114473764014114
00-0036251,7.0,20.55719626190274
00-0036251,11.0,15.441007234198532
00-0036264,6.0,6.104123652203989
00-0036264,10.0,9.483192821117175
00-0036264,13.0,16.362014308901156
00-0036264,18.0,10.714903728267526
00-0036264,2.0,9.661403998650199
00-0036264,23.0,14.320220952669972
00-0036264,4.0,9.748936646921436
00-0036264,2.0,10.009525120492544
00-0036264,6.0,7.463820565430414
00-0036264,10.0,8.490952603440169
00-0036268,1.0,4.555080695209823
00-0036275,30.0,43.24070023919701
00-0036275,18.0,41.85824666344212
00-0036275,20.0,38.803634102598714
00-0036275,93.0,61.33157308967421
00-0036275,73.0,92.58090532273343
00-0036275,91.0,80.86910581510956
00-0036275,129.0,94.02555612839329
00-0036275,51.0,67.42783651083683
00-0036275,59.0,63.57926916680193
00-0036275,71.0,61.94246249517543
00-0036275,30.0,45.49353527890112
00-0036275,39.0,38.66313946176411
00-0036275,38.0,44.06754698937448
00-0036275,79.0,73.66458213083634
00-0036275,20.0,34.079501307121774
00-0036275,53.0,45.65647269296182
00-0036275,65.0,69.64907955072383
00-0036297,3.0,12.103781442800475
00-0036322,3.0,4.333146550259467
00-0036328,18.0,22.402716507986334
00-0036328,96.0,50.494670717955785
00-0036328,29.0,24.396788303367735
00-0036328,12.0,32.417490834928685
00-0036328,52.0,25.871899642291616
00-0036328,19.0,40.269838510012654
00-0036328,4.0,15.478120201586119
00-0036328,7.0,15.96080261832047
00-0036328,26.0,16.301341786039306
00-0036328,18.0,18.234130549465064
00-0036328,31.0,25.65012125348092
00-0036328,62.0,31.935992612342204
00-0036328,33.0,33.88064360412968
00-0036328,28.0,40.73538391614556
00-0036328,63.0,43.5329335701171
00-0036328,41.0,52.175363700258245
00-0036329,21.0,9.382821988489901
00-0036331,3.0,4.522899504205659
00-0036331,4.0,5.967478998078893
00-0036331,3.0,6.077581433122835
00-0036355,6.0,7.257646602571459
00-0036355,18.0,16.96319560369852
00-0036355,2.0,7.674883654809427
00-0036355,8.0,6.5585787063397625
00-0036355,49.0,20.885543447467846
00-0036355,2.0,16.782176932454107
00-0036355,32.0,43.0913170962427
00-0036355,65.0,26.397315384636183
00-0036355,29.0,24.575334984452805
00-0036355,1.0,22.430750972904526
00-0036355,12.0,17.972797745736035
00-0036355,28.0,24.834921580364913
00-0036355,12.0,15.912383580620087
00-0036355,42.0,22.924078514617413
00-0036358,25.0,15.472420386450896
00-0036358,8.0,7.370938780680496
00-0036358,2.0,6.383264814534256
00-0036358,2.0,6.906979859928373
00-0036358,15.0,8.179028199404655
00-0036358,3.0,8.12764885515791
00-0036358,13.0,9.083040648480198
00-0036358,1.0,7.919049194042757
00-0036358,1.0,4.576689019111773
00-0036360,20.0,13.826572764108928
00-0036360,26.0,24.064526036618087
00-0036370,2.0,5.080953453696868
00-0036389,33.0,36.6424879670324
00-0036389,85.0,60.18775818626678
00-0036389,25.0,41.882992668678305
00-0036389,20.0,36.208802903386896
00-0036389,33.0,46.22561007933981
00-0036389,22.0,32.94391923426903
00-0036389,37.0,44.08939934749259
00-0036389,67.0,62.38023450358835
00-0036389,56.0,40.786299094249884
00-0036389,39.0,57.01917589092784
00-0036389,39.0,58.72647761256822
00-0036389,29.0,41.49678510561314
00-0036389,59.0,37.94309911603075
00-0036389,45.0,64.4437532851508
00-0036389,41.0,25.25565971968173
00-0036389,36.0,33.0004194133314
00-0036389,70.0,37.26002677622101
00-0036389,16.0,52.89722222815516
00-0036389,72.0,57.20190900458277
00-0036414,32.0,28.602338719103134
00-0036414,21.0,30.645018936951022
00-0036414,53.0,43.210700638154826
00-0036414,42.0,40.277230320629016
00-0036414,46.0,29.804231793453916
00-0036414,38.0,49.65735450239187
00-0036414,25.0,44.31137279371493
00-0036414,19.0,18.873885851370755
00-0036414,22.0,18.864506789050274
00-0036414,37.0,24.514494740408377
00-0036414,24.0,38.7522999661024
00-0036414,3.0,12.338343143497335
00-0036414,18.0,20.52098949650856
00-0036414,65.0,26.452217543695244
00-0036414,39.0,24.844755442340333
00-0036425,2.0,6.6944895361448165
00-0036425,10.0,9.201584727734934
00-0036425,15.0,14.959750246154774
00-0036425,22.0,9.320973326740848
00-0036442,15.0,16.848788722949816
00-0036442,9.0,16.985836596437217
00-0036442,4.0,9.313012826868492
00-0036442,10.0,9.86622370062234
00-0036442,1.0,8.338793205573024
00-0036442,55.0,20.44274245473041
00-0036442,15.0,16.373166321293553
00-0036442,11.0,12.390581487126111
00-0036442,6.0,10.416029742002507
00-0036442,28.0,11.957747486236057
00-0036442,9.0,11.173954938613067
00-0036442,19.0,8.315758674565847
00-0036442,25.0,18.037238749519343
00-0036450,4.0,8.620057932958066
00-0036527,2.0,5.753409089569237
00-0036527,18.0,9.222327196245601
00-0036527,5.0,9.477860436119169
00-0036527,4.0,6.26368163288243
00-0036527,4.0,6.0599166816508
00-0036555,14.0,31.07482643513183
00-0036555,64.0,43.31458170664936
00-0036555,114.0,80.44731682378253
00-0036555,104.0,92.10357722583088
00-0036555,97.0,72.36000012313148
00-0036555,92.0,90.37132427183256
00-0036555,52.0,87.19997986753582
00-0036555,56.0,55.59696697241094
00-0036555,72.0,64.23956622631435
00-0036555,153.0,105.98009194506962
00-0036555,58.0,83.96503334606277
00-0036555,43.0,58.356039494757674
00-0036555,92.0,106.09663059183278
00-0036555,32.0,38.66757638086145
00-0036555,152.0,105.86310271049902
00-0036613,3.0,7.766582104358408
00-0036613,4.0,7.951537071234666
00-0036613,6.0,4.762091373520638
00-0036626,14.0,7.737369486328932
00-0036626,4.0,8.930197293030666
00-0036626,8.0,5.882806728701256
00-0036670,13.0,16.015604506760834
00-0036670,9.0,12.80209565900491
00-0036849,7.0,6.57167550804839
00-0036875,120.0,111.66130539483079
00-0036875,81.0,92.88863609983441
00-0036875,23.0,24.897957839300865
00-0036875,43.0,47.947916980202706
00-0036875,89.0,45.30109069853306
00-0036875,18.0,26.78391021878597
00-0036875,48.0,72.09915472132403
00-0036875,16.0,34.37827618137628
00-0036875,74.0,71.98202798075127
00-0036875,73.0,69.78749038762471
00-0036875,13.0,39.2207341993629
00-0036875,73.0,67.50476112465721
00-0036875,69.0,54.91242415399613
00-0036875,60.0,60.3884630543355
00-0036875,1.0,16.119407690852963
00-0036893,70.0,88.2261105137575
00-0036893,69.0,74.985693056971
00-0036893,70.0,77.37887743260382
00-0036893,19.0,51.97950563477725
00-0036893,42.0,53.089020252928925
00-0036893,106.0,59.36051564328885
00-0036893,102.0,86.96141850816177
00-0036893,114.0,114.25052266610545
00-0036893,53.0,103.7532044193514
00-0036893,63.0,79.08016192167601
00-0036893,41.0,63.77772962102123
00-0036893,75.0,59.11341917186191
00-0036893,53.0,66.86748669677841
00-0036893,14.0,26.25181623217058
00-0036893,42.0,37.013936272997924
00-0036893,74.0,52.45805762131249
00-0036893,36.0,48.680443646165934
00-0036893,17.0,23.65447722190801
00-0036898,11.0,8.834754523635457
00-0036900,11.0,7.320227335729682
00-0036900,14.0,7.516479527095517
00-0036900,7.0,8.92328270724561
00-0036906,4.0,17.621477366835112
00-0036906,3.0,10.93529746611519
00-0036906,9.0,10.526498340939746
00-0036906,14.0,8.956520892497691
00-0036906,4.0,10.693286250865295
00-0036906,4.0,9.440915919153786
00-0036906,23.0,14.506943529609481
00-0036906,69.0,61.08192049810686
00-0036912,1.0,5.026716702314054
00-0036913,3.0,4.287499738873148
00-0036919,2.0,13.813657072311766
00-0036919,6.0,8.251658622658056
00-0036919,9.0,8.187112071873118
00-0036919,23.0,12.987398938814234
00-0036919,56.0,46.2720546030281
00-0036919,19.0,28.303908555675648
00-0036919,9.0,28.13849560743003
00-0036919,30.0,29.08786361819606
00-0036919,43.0,23.697410810851068
00-0036919,22.0,28.803969822996837
00-0036919,26.0,20.39345242062429
00-0036919,20.0,31.139823900330043
00-0036919,7.0,21.31517914132309
00-0036919,4.0,13.249425969122504
00-0036919,14.0,28.818333353403098
00-0036919,14.0,13.120533506749817
00-0036919,10.0,12.102162143366584
00-0036919,8.0,12.989304413026332
00-0036919,10.0,17.911457489583395
00-0036924,18.0,26.287652308731936
00-0036924,70.0,41.86398245852184
00-0036924,43.0,65.97310705897749
00-0036945,57.0,56.65138478165942
00-0036945,27.0,37.45651321303314
00-0036945,6.0,28.537954928199518
00-0036945,55.0,38.59464483144457
00-0036945,27.0,29.477495835596777
00-0036945,59.0,54.878612409860175
00-0036945,17.0,16.802320262909863
00-0036945,26.0,20.25013986797278
00-0036945,7.0,11.952280073586923
00-0036945,8.0,10.18387918121613
00-0036963,10.0,6.357963860019096
00-0036971,8.0,11.483810850299905
00-0036971,45.0,12.811370946486234
00-0036971,3.0,11.482073908979867
00-0036971,5.0,16.856271607502137
00-0036971,4.0,7.890973899053107
00-0036971,17.0,14.093187575861156
00-0036971,13.0,11.839644160727822
00-0036971,10.0,18.19667614771985
00-0036971,8.0,15.168809163015764
00-0036971,6.0,9.377033501746034
00-0036972,8.0,10.193033806613249
00-0036972,7.0,7.884181726334649
00-0036972,6.0,11.310365642121818
00-0036972,3.0,9.442145894393848
00-0036972,29.0,17.89717862839856
00-0036972,22.0,25.40081712146124
00-0036972,17.0,19.363943793991464
00-0036973,44.0,69.28511432504278
00-0036973,52.0,46.28257432525162
00-0036973,68.0,41.96723026061157
00-0036973,50.0,49.09048229491919
00-0036973,17.0,35.640139527336345
00-0036973,24.0,14.574597180215605
00-0036973,44.0,35.82622625081871
00-0036973,27.0,38.17050555482434
00-0036973,46.0,47.92907551703122
00-0036973,20.0,23.413614606776612
00-0036973,65.0,50.74619814513917
00-0036973,22.0,34.9383573400348
00-0036973,49.0,62.57838211579094
00-0036973,31.0,47.0917724543856
00-0036980,1.0,4.287499738873148
00-0036984,16.0,12.901742736289492
00-0036984,8.0,15.358701902192688
00-0036984,38.0,33.70086959621707
00-0036984,29.0,54.4389325700046
00-0036984,36.0,38.92204940368051
00-0036984,4.0,12.087026161411373
00-0036984,3.0,4.532911134174748
00-0036984,25.0,23.528295038171184
00-0036997,23.0,34.74318869984468
00-0036997,17.0,35.37308186943067
00-0036997,12.0,22.554078887206405
00-0036997,77.0,53.456361220215804
00-0036997,61.0,45.635915524758786
00-0036997,23.0,27.689650253188095
00-0036997,88.0,63.89472554811149
00-0036997,44.0,66.24413162502803
00-0036997,42.0,50.72817794871598
00-0036997,1.0,13.084396812274887
00-0036997,59.0,38.06684947161066
00-0036997,1.0,20.698366342563737
00-0036997,15.0,12.972367922884283
00-0036997,24.0,17.5335191206952
00-0036997,28.0,23.80029336806636
00-0036997,29.0,25.262108803340876
00-0037012,17.0,19.469486118939216
00-0037012,1.0,8.112753901716728
00-0037012,26.0,16.978896054522696
00-0037077,2.0,4.169280692729664
00-0037085,16.0,9.12993388146938
00-0037085,70.0,37.260279351524034
00-0037085,8.0,12.294355024859822
00-0037091,8.0,7.878465473848236
00-0037091,27.0,11.273463061069073
00-0037091,5.0,5.5076538316832675
00-0037091,14.0,9.231257023810816
00-0037091,1.0,8.051937632443174
00-0037120,26.0,14.873711903392733
00-0037120,51.0,32.1626152398178
00-0037120,51.0,62.02831812289453
00-0037120,3.0,4.532911134174748
00-0037120,22.0,15.315645589990957
00-0037197,45.0,61.37826636332683
00-0037197,90.0,90.33275460258434
00-0037197,44.0,26.92276666666229
00-0037197,55.0,57.51343345757723
00-0037197,32.0,54.301720891280254
00-0037197,26.0,38.233912336251365
00-0037197,18.0,25.435943953693386
00-0037197,18.0,21.6552515090245
00-0037197,12.0,20.094315786218
00-0037197,7.0,14.286605916920971
00-0037228,7.0,16.04768159203264
00-0037228,42.0,39.767377265089806
00-0037228,5.0,17.061842867890235
00-0037228,7.0,26.898686348353962
00-0037228,44.0,39.60976397081911
00-0037228,46.0,36.403803851556496
00-0037228,66.0,60.45870418970934
00-0037228,41.0,46.97099888197981
00-0037228,45.0,47.955555957097936
00-0037228,9.0,19.542212784278668
00-0037228,47.0,39.64251582556921
00-0037228,12.0,19.209332580392196
00-0037228,48.0,41.3514624371293
00-0037228,71.0,46.93502978600908
00-0037228,21.0,33.34704875244969
00-0037228,6.0,12.407444859309367
00-0037231,9.0,6.3638389102770425
00-0037239,7.0,6.388120898794526
00-0037240,13.0,12.539054346788667
00-0037240,15.0,12.297904325370496
00-0037240,11.0,4.765104713117439
00-0037240,2.0,4.920297944018422
00-0037240,4.0,5.10454531940698
00-0037240,18.0,10.733525346266195
00-0037240,7.0,6.392777539081354
00-0037240,61.0,11.174084259762202
00-0037247,4.0,5.062143844931842
00-0037248,71.0,88.99721187252382
00-0037248,78.0,71.95918728896015
00-0037248,39.0,59.23890678477557
00-0037248,39.0,43.21639005810256
00-0037248,82.0,76.62422618954476
00-0037248,32.0,47.231649236728
00-0037248,111.0,85.31584110853647
00-0037248,44.0,44.330412307942495
00-0037248,80.0,83.24163266299986
00-0037248,20.0,43.988895236091615
00-0037248,107.0,74.05296648400656
00-0037248,20.0,28.569640148755177
00-0037248,105.0,81.46279759536915
00-0037248,100.0,61.08931811561051
00-0037248,53.0,81.5615525774966
00-0037248,28.0,56.43914689378855
00-0037248,120.0,109.31132340252076
00-0037248,67.0,76.80228701562011
00-0037248,85.0,71.34926103401205
00-0037253,5.0,5.0909080867273895
00-0037256,31.0,64.14603088137127
00-0037256,18.0,39.12320679389927
00-0037256,17.0,23.465392076621658
00-0037256,49.0,38.036990329614
00-0037256,72.0,46.95714602931549
00-0037256,40.0,48.487984060525875
00-0037256,29.0,34.92411854979302
00-0037256,19.0,17.529016705249987
00-0037256,31.0,38.383854343997974
00-0037256,37.0,45.64179665958642
00-0037256,76.0,56.76880643534434
00-0037256,90.0,81.64523476722066
00-0037256,64.0,77.30565543815177
00-0037256,10.0,21.729040540242977
00-0037256,30.0,31.321376294148315
00-0037256,1.0,11.50797925735804
00-0037258,16.0,13.3597608754155
00-0037258,76.0,34.8193388461003
00-0037258,2.0,17.323045399994157
00-0037258,4.0,13.651391231401806
00-0037258,2.0,6.1883462063755745
00-0037258,4.0,4.579380231344866
00-0037258,13.0,11.550264961865302
00-0037258,176.0,84.63783976521437
00-0037258,15.0,24.684659278746636
00-0037258,10.0,35.930631140087065
00-0037261,2.0,4.771158049919951
00-0037261,2.0,4.717255745551682
00-0037263,21.0,16.296527485701993
00-0037263,53.0,38.810312904529454
00-0037263,32.0,32.40786751369944
00-0037263,60.0,30.21063199914919
00-0037263,12.0,24.55964542679233
00-0037263,105.0,72.29407441271373
00-0037263,36.0,35.65334471881915
00-0037263,33.0,52.07598905817171
00-0037263,18.0,29.942366236580686
00-0037263,59.0,44.99020841077415
00-0037263,16.0,33.98927413112582
00-0037263,63.0,36.7453668151828
00-0037263,43.0,54.4633943118588
00-0037263,22.0,52.7907164422563
00-0037263,19.0,19.02524149796805
00-0037263,52.0,40.41601370292199
00-0037267,44.0,38.006962610925044
00-0037267,64.0,34.63980239985091
00-0037267,37.0,39.47701630662205
00-0037267,58.0,41.82690983844782
00-0037267,47.0,42.416336974371525
00-0037267,14.0,15.518456521002307
00-0037267,5.0,13.080343667482756
00-0037267,10.0,15.375581415993205
00-0037267,19.0,15.917319256467447
00-0037267,41.0,32.31878781606957
00-0037267,28.0,37.82812996140506
00-0037267,84.0,33.896160813460874
00-0037267,92.0,47.086097658637506
00-0037267,22.0,35.28140083060531
00-0037276,17.0,39.35111406592224
00-0037276,82.0,49.72428075439733
00-0037276,13.0,32.13712577448962
00-0037276,5.0,21.002891345444013
00-0037276,30.0,37.45972052257859
00-0037276,4.0,12.019730933046345
00-0037276,18.0,20.92917153614167
00-0037276,2.0,10.022791395207008
00-0037276,4.0,9.474923098191137
00-0037276,7.0,10.998555013696084
00-0037291,3.0,4.398982773826386
00-0037324,5.0,7.217497116217129
00-0037327,4.0,6.438940869601239
00-0037429,13.0,11.518927784426296
00-0037429,20.0,20.66000836218452
00-0037429,47.0,24.295610239019606
00-0037450,11.0,11.460158971361825
00-0037487,9.0,6.477150527752885
00-0037509,33.0,21.631405590894925
00-0037509,64.0,47.52171288724555
00-0037509,78.0,58.62463551957195
00-0037509,8.0,34.514153446909894
00-0037525,147.0,115.18947797117717
00-0037525,100.0,83.54099198313796
00-0037525,77.0,114.64660698262455
00-0037525,123.0,114.14949506919366
00-0037525,89.0,82.30575236121693
00-0037525,73.0,71.96348660964483
00-0037525,58.0,60.99000335131233
00-0037525,18.0,36.69891541469328
00-0037525,5.0,12.05981578939374
00-0037525,13.0,12.128971017696106
00-0037525,8.0,11.86552055829014
00-0037525,78.0,43.80701428703986
00-0037545,13.0,8.940843486268921
00-0037545,14.0,11.017006230386244
00-0037545,2.0,7.508674200638366
00-0037557,16.0,12.990674934826778
00-0037557,9.0,10.694584616109813
00-0037557,26.0,17.54769014145671
00-0037557,48.0,39.805754764462485
00-0037557,8.0,17.772120700881352
00-0037594,2.0,4.621281989482181
00-0037594,15.0,9.354433359033338
00-0037594,32.0,24.786020474302024
00-0037594,22.0,25.040446758977332
00-0037594,3.0,12.915568534994396
00-0037594,17.0,15.777160020518009
00-0037594,11.0,11.23782667533572
00-0037609,5.0,7.8137963714351235
00-0037609,14.0,14.582076500579113
00-0037617,11.0,17.607468486084795
00-0037617,5.0,10.257666627441514
00-0037617,2.0,8.479556166945352
00-0037617,4.0,5.65451506511042
00-0037617,1.0,5.532975531327033
00-0037617,3.0,5.989305518285807
00-0037617,30.0,20.576293140362235
00-0037617,33.0,41.149568486272045
00-0037617,5.0,10.366027135927963
00-0037740,5.0,4.922642506072543
00-0037741,13.0,7.5512152652332745
00-0037742,1.0,4.9251642904037265
00-0037744,2.0,4.818101164732886
00-0037745,11.0,8.371388940082863
00-0037746,40.0,49.23039817718939
00-0037746,133.0,87.49573565480266
00-0037746,33.0,77.75870968272777
00-0037746,101.0,96.38310937521396
00-0037746,18.0,41.33908218131118
00-0037746,71.0,71.83467533637385
00-0037746,65.0,61.13344221818673
00-0037746,63.0,71.9829471799149
00-0037746,13.0,32.34326913290493
00-0037746,103.0,70.33869038695762
00-0037746,65.0,77.66100143584796
00-0037746,24.0,49.770427502902805
00-0037746,60.0,52.518845411466366
00-0037746,10.0,22.45014310504696
00-0037746,16.0,38.3998709074931
00-0037746,77.0,53.79972074234991
00-0037746,36.0,44.618508396790226
00-0037801,2.0,5.91846260993294
00-0037801,1.0,4.15693069606463
00-0037801,6.0,4.172322056547552
00-0037801,11.0,7.078759352224794
00-0037801,2.0,4.6188763092421325
00-0037801,15.0,8.59238295379569
00-0037801,27.0,13.221231962478162
00-0037801,11.0,15.657488547289814
00-0037801,18.0,14.262952025795746
00-0037801,5.0,10.497665211846547
00-0037809,17.0,7.849605583008922
00-0037827,7.0,17.94438098061262
00-0037834,11.0,13.70432058518311
00-0037834,12.0,11.318928162554453
00-0037834,41.0,37.44720466489783
00-0037834,11.0,23.77498153047098
00-0037834,33.0,24.07252914087233
00-0037834,19.0,21.47617075928603
00-0037834,27.0,34.40852086511654
00-0037834,56.0,37.94260675130224
00-0037834,17.0,22.90282109639865
00-0037834,40.0,26.850282380111132
00-0037834,4.0,14.434057399190229
00-0037834,11.0,23.082669404610243
00-0037834,3.0,7.9235798668855635
00-0037834,26.0,16.998208591354253
00-0037834,12.0,14.532687812260049
00-0037840,50.0,76.1715113436834
00-0037840,25.0,45.89992173091752
00-0037840,89.0,84.34727135203254
00-0037840,94.0,79.5281924285543
00-0037840,102.0,86.2795662389562
00-0037840,76.0,104.9325853464802
00-0037840,97.0,95.10071317804457
00-0037840,69.0,79.23850150857874
00-0037840,62.0,56.96835212517202
00-0037840,86.0,71.96661032681932
00-0037840,72.0,59.713999332911044
00-0037840,104.0,77.62350807790241
00-0037840,87.0,117.04085340873628
00-0037840,108.0,121.11635039510769
00-0037840,122.0,129.16496412872323
00-0037840,56.0,77.94930163185596
00-0037840,76.0,73.09654184908042
00-0037840,106.0,81.04946787562089
00-0038040,44.0,49.46537136511534
00-0038040,24.0,34.39712371455284
00-0038040,34.0,34.862909814262515
00-0038040,50.0,58.49713343866937
00-0038040,13.0,19.874789870561
00-0038040,10.0,16.406140332759
00-0038040,9.0,11.46096418021329
00-0038046,2.0,4.481575488607172
00-0038098,10.0,13.464508643811191
00-0038098,2.0,6.211277068517204
00-0038098,43.0,22.61264526248104
00-0038098,6.0,15.305467590292077
00-0038098,8.0,8.137233196458846
00-0038098,5.0,7.739420887841533
00-0038098,6.0,7.938069653217086
00-0038098,33.0,18.588066463366886
00-0038102,1.0,4.963435808608282
00-0038102,13.0,8.882691761981503
00-0038102,3.0,9.56756267847434
00-0038108,2.0,12.243132533972334
00-0038117,14.0,10.180924602854253
00-0038117,4.0,4.736619584067049
00-0038120,54.0,82.35974639902446
00-0038120,62.0,92.22065627272116
00-0038120,54.0,63.05476286214106
00-0038120,4.0,39.10745415446699
00-0038120,23.0,30.487223641536264
00-0038120,113.0,64.18234351265225
00-0038120,38.0,43.79579053451001
00-0038120,80.0,74.51664860082775
00-0038120,74.0,59.32904717102919
00-0038120,52.0,39.529328611694744
00-0038120,78.0,62.1764866124356
00-0038120,60.0,50.63065657340535
00-0038120,30.0,40.57192994379798
00-0038120,52.0,50.17025911830876
00-0038120,45.0,38.80328395876414
00-0038120,57.0,47.4472006859131
00-0038122,2.0,4.327245031752854
00-0038122,3.0,4.578208783201824
00-0038122,3.0,6.60114702665144
00-0038122,28.0,16.09281756845506
00-0038123,10.0,9.694785301598609
00-0038124,4.0,5.209275624016049
00-0038124,23.0,10.937690569329915
00-0038128,41.0,22.151978487808375
00-0038128,73.0,30.44882143475079
00-0038128,23.0,30.474827887022805
00-0038128,3.0,9.78049114913268
00-0038134,103.0,93.75339479466408
00-0038134,80.0,64.59474401271376
00-0038134,19.0,25.22045357022932
00-0038134,32.0,51.163024459012306
00-0038134,69.0,50.858360309819275
00-0038134,12.0,35.605234881204176
00-0038134,83.0,89.56744244579433
00-0038134,54.0,48.88311295711738
00-0038134,41.0,63.30461502333519
00-0038134,49.0,52.79381586696299
00-0038134,31.0,29.881975374454694
00-0038359,30.0,12.924582662977743
00-0038359,6.0,11.354874701717259
00-0038396,6.0,10.57490117824812
00-0038396,1.0,6.111404923467308
00-0038396,4.0,7.757410079174725
00-0038396,13.0,10.002929445095681
00-0038396,2.0,8.513655228796784
00-0038396,6.0,4.922642506072543
00-0038400,1.0,5.811772248892462
00-0038454,20.0,55.82090555710043
00-0038454,10.0,24.80298842870107
00-0038476,32.0,20.664304218909315
00-0038496,5.0,4.8511444798464405
00-0038542,68.0,72.28856639749704
00-0038542,97.0,72.47382186580026
00-0038542,31.0,76.198964040581
00-0038542,28.0,26.760768166935282
00-0038542,61.0,41.67956173550517
00-0038542,95.0,68.25978510818408
00-0038542,103.0,86.4434885973568
00-0038542,63.0,75.90832980870654
00-0038542,86.0,85.59126769196448
00-0038542,116.0,92.34252801404106
00-0038542,35.0,54.36277134955706
00-0038542,102.0,100.02081959497343
00-0038542,92.0,91.91454334813143
00-0038542,125.0,121.57189121579314
00-0038542,94.0,126.25424988560258
00-0038542,90.0,91.24367504233147
00-0038542,170.0,148.55274230718064
00-0038543,8.0,6.294439819737328
00-0038543,5.0,7.442740930553549
00-0038543,4.0,6.617398957087171
00-0038543,5.0,5.857448828830224
00-0038543,4.0,6.300231872753443
00-0038544,4.0,4.64680217303883
00-0038544,2.0,5.123077531788831
00-0038550,3.0,7.791436935729097
00-0038551,36.0,26.782411586066342
00-0038551,16.0,19.46403713584566
00-0038551,32.0,39.38552283735208
00-0038551,46.0,32.90034022587281
00-0038551,15.0,33.92713357939249
00-0038551,3.0,15.042338551817725
00-0038555,73.0,47.818360555212834
00-0038555,9.0,12.255320964147193
00-0038555,90.0,40.1372899495433
00-0038555,101.0,64.19349672799606
00-0038555,24.0,35.188426291469334
00-0038555,118.0,112.85312371178294
00-0038555,78.0,73.914077707152
00-0038555,22.0,37.929660779583436
00-0038555,4.0,13.22994187974764
00-0038555,28.0,28.333401047212078
00-0038555,55.0,59.14820772493825
00-0038555,42.0,44.45658638751115
00-0038555,50.0,47.28573404205974
00-0038555,33.0,50.874730625023744
00-0038555,39.0,55.694057818490414
00-0038559,7.0,5.91846260993294
00-0038563,3.0,4.554277327719304
00-0038563,8.0,7.971686539094816
00-0038563,11.0,8.976660762729756
00-0038563,7.0,7.909674733411769
00-0038563,7.0,7.248681432080747
00-0038563,11.0,8.076968696561362
00-0038563,5.0,4.835917623077668
00-0038573,9.0,11.130777568697557
00-0038573,8.0,9.668950489237632
00-0038573,14.0,11.46510417326441
00-0038573,6.0,10.0493173447054
00-0038573,6.0,9.756358539763212
00-0038573,3.0,5.884807712034388
00-0038579,6.0,12.277242531408348
00-0038579,12.0,15.64289542825257
00-0038579,13.0,13.234383972270273
00-0038582,2.0,6.239259546816546
00-0038582,2.0,4.469798480073242
00-0038583,44.0,14.950175033002841
00-0038583,16.0,16.059307721589207
00-0038583,49.0,33.24758514979233
00-0038583,10.0,20.94633878005413
00-0038583,3.0,12.413325553330822
00-0038597,11.0,15.001376103320517
00-0038597,31.0,22.696425768445646
