player_id,actual_rushing_yards,predicted_rushing_yards
00-0035806,12.0,12.176453405746692
00-0035806,20.0,13.329379630392461
00-0035806,2.0,9.999473992300704
00-0035806,15.0,9.69676067297697
00-0035860,55.0,28.387621373738064
00-0035924,9.0,9.33377476664947
00-0035924,13.0,13.135723171609685
00-0035973,16.0,26.58930642093376
00-0035973,9.0,10.360624580070128
00-0035973,25.0,29.280389410278854
00-0035973,24.0,26.997586360505313
00-0035973,109.0,62.04816520025321
00-0035993,40.0,37.26335464428615
00-0035993,7.0,18.28510438630514
00-0035993,20.0,22.978730041352915
00-0035993,52.0,31.48475967147813
00-0035993,16.0,16.64512851504652
00-0036096,3.0,7.935867857155878
00-0036096,18.0,17.52664022648425
00-0036096,23.0,15.275641870845897
00-0036139,26.0,34.472077861007996
00-0036139,30.0,26.960716181424146
00-0036139,32.0,30.427312975895866
00-0036139,46.0,41.64212928032202
00-0036139,87.0,71.74254967507515
00-0036139,25.0,26.905250061188678
00-0036139,75.0,54.78463991498938
00-0036139,53.0,49.409861085416495
00-0036139,28.0,40.28873439904115
00-0036139,86.0,76.84555264022718
00-0036139,112.0,94.06083365172758
00-0036139,131.0,97.6543510017458
00-0036139,149.0,128.1589362680572
00-0036139,23.0,71.83941170379984
00-0036139,104.0,102.46121081020895
00-0036139,72.0,115.22049123780882
00-0036158,135.0,68.50286569727407
00-0036158,131.0,106.34938011196684
00-0036158,44.0,88.25315169267665
00-0036158,32.0,63.92210684824821
00-0036158,96.0,98.91421910330193
00-0036158,40.0,51.60439125590846
00-0036158,57.0,82.7429968717281
00-0036158,85.0,56.27441333121401
00-0036158,50.0,69.20904953296827
00-0036158,56.0,50.309840592287216
00-0036158,40.0,29.53710123042637
00-0036158,76.0,72.51784822825624
00-0036158,63.0,72.71572501036755
00-0036158,26.0,38.6221962339868
00-0036187,3.0,4.103036376711994
00-0036187,4.0,5.435873730063965
00-0036212,11.0,10.209549387606023
00-0036212,17.0,12.989411306473873
00-0036212,13.0,14.609010454459796
00-0036212,3.0,10.37669744599529
00-0036212,6.0,3.723915874471507
00-0036212,3.0,4.971474458375923
00-0036223,48.0,132.85582134900127
00-0036223,103.0,66.27889012384722
00-0036223,110.0,119.70565113197365
00-0036223,88.0,107.296307764699
00-0036223,105.0,101.958439910308
00-0036223,48.0,59.60194334652939
00-0036223,114.0,80.63197695345167
00-0036223,57.0,98.15017703739555
00-0036223,35.0,62.046122919780125
00-0036223,96.0,101.5105391850108
00-0036223,107.0,85.13251376310033
00-0036223,218.0,162.25562069877125
00-0036223,125.0,156.5860104765236
00-0036223,177.0,151.8950268541893
00-0036251,44.0,34.83357378739388
00-0036251,34.0,40.251567817797536
00-0036251,58.0,46.93029285347394
00-0036251,51.0,66.02855220513226
00-0036251,24.0,41.74809443934822
00-0036251,13.0,27.214438564943865
00-0036251,7.0,20.257158073089805
00-0036251,11.0,15.368980609965499
00-0036264,6.0,5.3184107985601505
00-0036264,10.0,9.055429075368917
00-0036264,13.0,15.910497801802036
00-0036264,18.0,14.160542383422973
00-0036264,2.0,8.391705822551005
00-0036264,23.0,13.724421964369114
00-0036264,4.0,8.970881529733038
00-0036264,2.0,9.109041366601685
00-0036264,6.0,6.5512425325700505
00-0036264,10.0,7.898628245851879
00-0036268,1.0,3.5528333689554032
00-0036275,30.0,42.60184034687059
00-0036275,18.0,40.79207149405435
00-0036275,20.0,37.85683757441826
00-0036275,93.0,64.02229963463168
00-0036275,73.0,94.63403843939186
00-0036275,91.0,82.91719045799925
00-0036275,129.0,97.53889478936055
00-0036275,51.0,63.32960883387512
00-0036275,59.0,60.70697014015444
00-0036275,71.0,70.20322103668208
00-0036275,30.0,44.57980089037969
00-0036275,39.0,36.7746199321469
00-0036275,38.0,44.2430851036613
00-0036275,79.0,75.51124395303479
00-0036275,20.0,35.99110530697641
00-0036275,53.0,47.34084980369941
00-0036275,65.0,69.45497287364972
00-0036297,3.0,11.211610360070356
00-0036322,3.0,3.2019253313785714
00-0036328,18.0,22.777175745900056
00-0036328,96.0,52.5960153111796
00-0036328,29.0,22.808503997719583
00-0036328,12.0,31.946751799017374
00-0036328,52.0,25.876760227800325
00-0036328,19.0,40.424455807848155
00-0036328,4.0,14.269989139177845
00-0036328,7.0,15.657018115357756
00-0036328,26.0,15.97628793657311
00-0036328,18.0,17.75397253105923
00-0036328,31.0,25.99531336056242
00-0036328,62.0,37.06106974368181
00-0036328,33.0,31.87488996898012
00-0036328,28.0,38.697413160006356
00-0036328,63.0,44.21649116323265
00-0036328,41.0,52.91519881530631
00-0036329,21.0,8.523386810410745
00-0036331,3.0,3.4110574135427054
00-0036331,4.0,5.269771772199561
00-0036331,3.0,5.114431136166302
00-0036355,6.0,6.318820236176741
00-0036355,18.0,16.877490829046337
00-0036355,2.0,6.679470139798961
00-0036355,8.0,5.766158255846505
00-0036355,49.0,20.30308495500209
00-0036355,2.0,15.873358246794544
00-0036355,32.0,52.94046120564185
00-0036355,65.0,24.057435267018395
00-0036355,29.0,27.763613999953815
00-0036355,1.0,21.494784564923634
00-0036355,12.0,16.74818284838354
00-0036355,28.0,26.186982678547817
00-0036355,12.0,14.814997304749626
00-0036355,42.0,21.86270648429986
00-0036358,25.0,14.55148924315134
00-0036358,8.0,6.846592067222863
00-0036358,2.0,5.771587660937682
00-0036358,2.0,6.167611608334395
00-0036358,15.0,7.412620340151208
00-0036358,3.0,7.555737837408054
00-0036358,13.0,8.260373799128352
00-0036358,1.0,7.019813247807308
00-0036358,1.0,3.4853810133062906
00-0036360,20.0,12.8113934915825
00-0036360,26.0,23.98204267916622
00-0036370,2.0,4.47630231643904
00-0036389,33.0,35.10482313180279
00-0036389,85.0,67.09933949316617
00-0036389,25.0,38.419811470310364
00-0036389,20.0,38.31354283188152
00-0036389,33.0,45.040729471738715
00-0036389,22.0,34.24147518276254
00-0036389,37.0,44.57900086707067
00-0036389,67.0,55.80645044421099
00-0036389,56.0,42.362696152267006
00-0036389,39.0,54.21020514507588
00-0036389,39.0,52.308628239711496
00-0036389,29.0,42.663783765579524
00-0036389,59.0,41.766038874269114
00-0036389,45.0,59.36956091595168
00-0036389,41.0,21.96960454890149
00-0036389,36.0,31.058604224559684
00-0036389,70.0,45.322991129706956
00-0036389,16.0,50.52464667943824
00-0036389,72.0,49.7862113292816
00-0036414,32.0,26.734909224863127
00-0036414,21.0,31.09641972003485
00-0036414,53.0,44.17417006165925
00-0036414,42.0,46.63745104602105
00-0036414,46.0,27.56840398680262
00-0036414,38.0,50.012656541170394
00-0036414,25.0,45.29320025354509
00-0036414,19.0,17.494104407176046
00-0036414,22.0,17.481468742283305
00-0036414,37.0,23.560630845821734
00-0036414,24.0,43.80690545982256
00-0036414,3.0,10.769516004141831
00-0036414,18.0,19.775190151792426
00-0036414,65.0,27.650432442392148
00-0036414,39.0,24.655178202181116
00-0036425,2.0,5.973036455895926
00-0036425,10.0,8.645833526199018
00-0036425,15.0,14.3685586000572
00-0036425,22.0,8.470095602952307
00-0036442,15.0,15.489409299099343
00-0036442,9.0,16.849063445866175
00-0036442,4.0,8.370663389337714
00-0036442,10.0,8.742444154763309
00-0036442,1.0,7.915395097476938
00-0036442,55.0,27.37379071634832
00-0036442,15.0,14.871698856709719
00-0036442,11.0,11.729909972518332
00-0036442,6.0,9.507740478803033
00-0036442,28.0,11.688310447941026
00-0036442,9.0,10.117688724679176
00-0036442,19.0,7.432224842661371
00-0036442,25.0,21.34635440964917
00-0036450,4.0,7.876330626539351
00-0036527,2.0,4.978848907115789
00-0036527,18.0,10.04924911380195
00-0036527,5.0,8.23529113631662
00-0036527,4.0,5.577178616091928
00-0036527,4.0,5.124717447206941
00-0036555,14.0,30.23876079920918
00-0036555,64.0,43.65959322109039
00-0036555,114.0,81.0881132746242
00-0036555,104.0,101.06275383451596
00-0036555,97.0,86.08218413104294
00-0036555,92.0,79.81299755340308
00-0036555,52.0,93.80589053289755
00-0036555,56.0,56.16634725284801
00-0036555,72.0,62.94060627147559
00-0036555,153.0,113.65481349080501
00-0036555,58.0,81.50275239588309
00-0036555,43.0,51.009877947644554
00-0036555,92.0,105.78621647588842
00-0036555,32.0,35.11196962386549
00-0036555,152.0,120.03022055302503
00-0036613,3.0,6.9130227539936335
00-0036613,4.0,7.177391133046833
00-0036613,6.0,4.160796968304143
00-0036626,14.0,7.091169926623169
00-0036626,4.0,7.679154539950885
00-0036626,8.0,4.947450253848794
00-0036670,13.0,14.772753401403344
00-0036670,9.0,12.050779885902488
00-0036849,7.0,5.830607395274777
00-0036875,120.0,119.51630412415416
00-0036875,81.0,106.71270681514446
00-0036875,23.0,23.964970492080315
00-0036875,43.0,46.94204520432726
00-0036875,89.0,48.8945821972155
00-0036875,18.0,25.56003906005279
00-0036875,48.0,76.4548031793169
00-0036875,16.0,31.73018853712241
00-0036875,74.0,71.02785715062498
00-0036875,73.0,66.0085489998628
00-0036875,13.0,39.61641684887838
00-0036875,73.0,66.06631032927733
00-0036875,69.0,53.99949629182489
00-0036875,60.0,66.85400302920003
00-0036875,1.0,14.007151046598862
00-0036893,70.0,81.03675086371987
00-0036893,69.0,74.7211412451826
00-0036893,70.0,75.33840403950913
00-0036893,19.0,52.85677752491479
00-0036893,42.0,54.52610597481081
00-0036893,106.0,72.68547609832001
00-0036893,102.0,98.51640941660348
00-0036893,114.0,103.31082913904662
00-0036893,53.0,108.17433651839312
00-0036893,63.0,74.09343522965055
00-0036893,41.0,60.856804995190934
00-0036893,75.0,67.88606354557535
00-0036893,53.0,67.46148952270761
00-0036893,14.0,23.62080549811152
00-0036893,42.0,33.8342019645253
00-0036893,74.0,55.01282209707318
00-0036893,36.0,54.99177925906652
00-0036893,17.0,21.884339457482962
00-0036898,11.0,8.209993399277785
00-0036900,11.0,6.712433247190702
00-0036900,14.0,6.784904184704594
00-0036900,7.0,8.040610789299347
00-0036906,4.0,15.216847670325146
00-0036906,3.0,13.092040290853234
00-0036906,9.0,9.494685108493085
00-0036906,14.0,7.610113623321767
00-0036906,4.0,9.92602393809172
00-0036906,4.0,8.591014796700993
00-0036906,23.0,14.004719224519429
00-0036906,69.0,61.07302645746807
00-0036912,1.0,3.7942768992844735
00-0036913,3.0,3.387752753115022
00-0036919,2.0,12.546502203903772
00-0036919,6.0,7.54066386177691
00-0036919,9.0,7.67327927260936
00-0036919,23.0,12.28343616760714
00-0036919,56.0,44.916488661562724
00-0036919,19.0,27.61743461756816
00-0036919,9.0,28.711181966804492
00-0036919,30.0,29.482166281427375
00-0036919,43.0,23.476154107762458
00-0036919,22.0,33.8313853034076
00-0036919,26.0,18.426264771370423
00-0036919,20.0,28.703646632312754
00-0036919,7.0,21.047196944648597
00-0036919,4.0,11.97131811121116
00-0036919,14.0,28.313372553922452
00-0036919,14.0,12.119324403875064
00-0036919,10.0,10.515118306884974
00-0036919,8.0,12.04863298571704
00-0036919,10.0,17.379411702514027
00-0036924,18.0,26.196507056992438
00-0036924,70.0,43.305137635083646
00-0036924,43.0,68.68693465188827
00-0036945,57.0,55.957170402149416
00-0036945,27.0,37.845919286858226
00-0036945,6.0,33.3119082852827
00-0036945,55.0,36.90081638102686
00-0036945,27.0,25.5488616096168
00-0036945,59.0,53.599796698301205
00-0036945,17.0,15.096932042733984
00-0036945,26.0,17.42397175399773
00-0036945,7.0,10.700427741987353
00-0036945,8.0,9.230478052839747
00-0036963,10.0,5.701859736605859
00-0036971,8.0,10.144897528424485
00-0036971,45.0,12.296650411168372
00-0036971,3.0,11.080321129511644
00-0036971,5.0,16.121345409461384
00-0036971,4.0,6.953307467596284
00-0036971,17.0,13.92776853638131
00-0036971,13.0,10.340199468921432
00-0036971,10.0,20.93781765109984
00-0036971,8.0,15.544894713861071
00-0036971,6.0,7.759614600599908
00-0036972,8.0,11.410211551786553
00-0036972,7.0,6.920021750256001
00-0036972,6.0,10.486805860127362
00-0036972,3.0,8.977874558244103
00-0036972,29.0,17.06489963876357
00-0036972,22.0,25.052307466690877
00-0036972,17.0,19.394905989028203
00-0036973,44.0,69.97036646881075
00-0036973,52.0,49.94979995097586
00-0036973,68.0,38.60035651169606
00-0036973,50.0,47.35701203133694
00-0036973,17.0,35.83371219831687
00-0036973,24.0,13.637813409720565
00-0036973,44.0,34.27284347813473
00-0036973,27.0,38.320972636575036
00-0036973,46.0,47.64136404753455
00-0036973,20.0,23.154619897881844
00-0036973,65.0,49.60084160549743
00-0036973,22.0,35.34255375705708
00-0036973,49.0,63.81868393095455
00-0036973,31.0,47.00321996099681
00-0036980,1.0,3.387752753115022
00-0036984,16.0,19.291125961571485
00-0036984,8.0,14.985172031440403
00-0036984,38.0,33.262216337090436
00-0036984,29.0,52.68873214816737
00-0036984,36.0,35.82164275087995
00-0036984,4.0,11.381886776651587
00-0036984,3.0,3.6340174159567686
00-0036984,25.0,24.98751353206139
00-0036997,23.0,31.614463594682878
00-0036997,17.0,33.553922164696
00-0036997,12.0,21.707535044783075
00-0036997,77.0,53.30190817948174
00-0036997,61.0,46.604677514902015
00-0036997,23.0,27.105255326249743
00-0036997,88.0,76.61120327463374
00-0036997,44.0,60.78707321079863
00-0036997,42.0,48.115649020252384
00-0036997,1.0,11.690738344863924
00-0036997,59.0,43.77543226471346
00-0036997,1.0,22.020282872719182
00-0036997,15.0,12.103367170215252
00-0036997,24.0,16.132261659392626
00-0036997,28.0,22.70022451870579
00-0036997,29.0,24.394203733367128
00-0037012,17.0,18.713306439082416
00-0037012,1.0,7.071221635976283
00-0037012,26.0,16.73334964090949
00-0037077,2.0,3.196448253809365
00-0037085,16.0,8.477984258340266
00-0037085,70.0,36.54062538648465
00-0037085,8.0,11.5285659535619
00-0037091,8.0,8.27050943202527
00-0037091,27.0,10.320613855835314
00-0037091,5.0,4.623137837220432
00-0037091,14.0,8.511672290082807
00-0037091,1.0,7.139212145961901
00-0037120,26.0,14.301561456400282
00-0037120,51.0,31.952431522895466
00-0037120,51.0,68.26367533900812
00-0037120,3.0,3.6340174159567686
00-0037120,22.0,16.194704099674155
00-0037197,45.0,64.25367082144346
00-0037197,90.0,86.47490469315936
00-0037197,44.0,24.809650124974187
00-0037197,55.0,60.58202505560927
00-0037197,32.0,54.54907646228751
00-0037197,26.0,38.70478369925304
00-0037197,18.0,25.015016872501334
00-0037197,18.0,21.188138812817595
00-0037197,12.0,19.15771101702799
00-0037197,7.0,12.564455971433391
00-0037228,7.0,15.051171702125528
00-0037228,42.0,38.916934647498266
00-0037228,5.0,15.540520305807028
00-0037228,7.0,26.310203947313052
00-0037228,44.0,39.707602307401295
00-0037228,46.0,36.343091532350286
00-0037228,66.0,62.15204479873629
00-0037228,41.0,46.572180815893354
00-0037228,45.0,55.23684239972187
00-0037228,9.0,17.289929481061677
00-0037228,47.0,36.76879827985564
00-0037228,12.0,18.499694345149656
00-0037228,48.0,41.970183230670834
00-0037228,71.0,49.39919652597517
00-0037228,21.0,33.89488311791481
00-0037228,6.0,11.144376410513788
00-0037231,9.0,5.618217650428005
00-0037239,7.0,5.422505617981786
00-0037240,13.0,10.607016198945587
00-0037240,15.0,10.89359103121578
00-0037240,11.0,4.030384732387424
00-0037240,2.0,3.646431037807114
00-0037240,4.0,4.308607941418413
00-0037240,18.0,10.143533689943043
00-0037240,7.0,5.4326613981388165
00-0037240,61.0,15.42362708866326
00-0037247,4.0,4.291741082706434
00-0037248,71.0,90.83121825557743
00-0037248,78.0,80.91820182219774
00-0037248,39.0,61.195140393096466
00-0037248,39.0,36.478150854816086
00-0037248,82.0,79.290070435486
00-0037248,32.0,44.899295620527695
00-0037248,111.0,87.58931611842868
00-0037248,44.0,39.7432980725264
00-0037248,80.0,85.23540877929287
00-0037248,20.0,49.673530392117094
00-0037248,107.0,65.2601124204409
00-0037248,20.0,25.9847822365214
00-0037248,105.0,92.53565947227804
00-0037248,100.0,67.92528851732867
00-0037248,53.0,81.97312690439216
00-0037248,28.0,55.52735407984957
00-0037248,120.0,104.4576504379301
00-0037248,67.0,75.20694532593495
00-0037248,85.0,82.31655972725723
00-0037253,5.0,4.332549640233731
00-0037256,31.0,64.45004572632463
00-0037256,18.0,41.16029916298078
00-0037256,17.0,22.501080788566988
00-0037256,49.0,37.26387659153105
00-0037256,72.0,46.50548124147433
00-0037256,40.0,49.97410922532135
00-0037256,29.0,35.17836985518225
00-0037256,19.0,26.75149298574605
00-0037256,31.0,36.58948429327398
00-0037256,37.0,49.19083251987754
00-0037256,76.0,51.9109643069837
00-0037256,90.0,85.94722083292635
00-0037256,64.0,74.10865055470613
00-0037256,10.0,21.326135636666912
00-0037256,30.0,31.337634074533003
00-0037256,1.0,10.151816869009359
00-0037258,16.0,12.456041514696285
00-0037258,76.0,43.317514404194995
00-0037258,2.0,16.1528306276859
00-0037258,4.0,11.746106320335937
00-0037258,2.0,5.262711460919717
00-0037258,4.0,3.9306190059348385
00-0037258,13.0,10.391125966258757
00-0037258,176.0,89.52815765111255
00-0037258,15.0,22.75924110408226
00-0037258,10.0,34.1072396088331
00-0037261,2.0,3.4809147082979637
00-0037261,2.0,3.5622145350103276
00-0037263,21.0,15.044584109439398
00-0037263,53.0,38.3838008088459
00-0037263,32.0,32.00560666111399
00-0037263,60.0,30.76161405474649
00-0037263,12.0,25.397730684517903
00-0037263,105.0,87.7043986724451
00-0037263,36.0,33.75659185685931
00-0037263,33.0,53.678659596700015
00-0037263,18.0,35.246876659873124
00-0037263,59.0,45.14623931432607
00-0037263,16.0,33.858244346372665
00-0037263,63.0,42.991674205817496
00-0037263,43.0,52.05022816254341
00-0037263,22.0,47.58120216419454
00-0037263,19.0,18.68992700349532
00-0037263,52.0,41.32745839857891
00-0037267,44.0,39.61598206211626
00-0037267,64.0,32.42989161753646
00-0037267,37.0,36.22950528714088
00-0037267,58.0,41.216599898516534
00-0037267,47.0,44.447334587171866
00-0037267,14.0,14.038422710467824
00-0037267,5.0,13.164540600716656
00-0037267,10.0,14.965158178046678
00-0037267,19.0,15.225922264665057
00-0037267,41.0,33.72378229523264
00-0037267,28.0,38.547726124019206
00-0037267,84.0,42.779635342287264
00-0037267,92.0,49.12841553378782
00-0037267,22.0,33.35803915591169
00-0037276,17.0,40.37600840435744
00-0037276,82.0,50.820273826124115
00-0037276,13.0,31.721233457814485
00-0037276,5.0,20.93390644975023
00-0037276,30.0,39.42802474682842
00-0037276,4.0,10.93455601869123
00-0037276,18.0,20.363732886552143
00-0037276,2.0,8.933569634024787
00-0037276,4.0,8.617855745417339
00-0037276,7.0,10.479537824853912
00-0037291,3.0,3.383790381469557
00-0037324,5.0,5.9848111392519545
00-0037327,4.0,5.701046340622341
00-0037429,13.0,10.716609075606891
00-0037429,20.0,20.7611867551675
00-0037429,47.0,23.19027266478648
00-0037450,11.0,10.61477740741203
00-0037487,9.0,5.8220098978068195
00-0037509,33.0,21.892036701706537
00-0037509,64.0,49.83002219492712
00-0037509,78.0,62.98123981617264
00-0037509,8.0,34.05628515555511
00-0037525,147.0,123.5354762362763
00-0037525,100.0,88.32252386803347
00-0037525,77.0,104.68536895975657
00-0037525,123.0,121.21684739682182
00-0037525,89.0,79.40768720938381
00-0037525,73.0,66.811803964684
00-0037525,58.0,63.523408118564646
00-0037525,18.0,36.49737421227904
00-0037525,5.0,11.168759553504305
00-0037525,13.0,11.06625790136639
00-0037525,8.0,10.790299185815947
00-0037525,78.0,42.55260281365806
00-0037545,13.0,8.251890897772618
00-0037545,14.0,10.196108616424775
00-0037545,2.0,6.943637985813616
00-0037557,16.0,12.813083241185613
00-0037557,9.0,10.061588891854434
00-0037557,26.0,17.449430769326998
00-0037557,48.0,39.62986633486791
00-0037557,8.0,16.969191428846624
00-0037594,2.0,3.6051178522234752
00-0037594,15.0,8.924758917510475
00-0037594,32.0,25.231850699823347
00-0037594,22.0,23.7402342910924
00-0037594,3.0,11.252181843423397
00-0037594,17.0,14.750329634907548
00-0037594,11.0,10.780210013789143
00-0037609,5.0,7.171313797627816
00-0037609,14.0,14.427888490332927
00-0037617,11.0,16.69442536679685
00-0037617,5.0,9.536993298497876
00-0037617,2.0,7.801376500883694
00-0037617,4.0,7.2928318741796785
00-0037617,1.0,4.545306144036067
00-0037617,3.0,5.051162810164028
00-0037617,30.0,20.918400042409857
00-0037617,33.0,45.791903085581595
00-0037617,5.0,9.634496719852153
00-0037740,5.0,4.122316738244218
00-0037741,13.0,6.854948248220952
00-0037742,1.0,3.991063997786512
00-0037744,2.0,5.492957639572251
00-0037745,11.0,7.634487399844127
00-0037746,40.0,51.232259472381905
00-0037746,133.0,79.75287948027233
00-0037746,33.0,84.76579730832468
00-0037746,101.0,103.2337171135388
00-0037746,18.0,42.480509142315384
00-0037746,71.0,64.37538342372596
00-0037746,65.0,56.09646155882144
00-0037746,63.0,81.2564640888635
00-0037746,13.0,29.373739173018308
00-0037746,103.0,79.57222763726922
00-0037746,65.0,76.41235187730885
00-0037746,24.0,49.94264502318244
00-0037746,60.0,53.31133361756929
00-0037746,10.0,21.692065107019463
00-0037746,16.0,38.9593134081279
00-0037746,77.0,57.63760834164052
00-0037746,36.0,42.20748170511037
00-0037801,2.0,5.1889656002855435
00-0037801,1.0,3.1150905523225667
00-0037801,6.0,3.28885298643788
00-0037801,11.0,6.337470588842517
00-0037801,2.0,3.6008029198502345
00-0037801,15.0,7.953682029627567
00-0037801,27.0,12.40582196144424
00-0037801,11.0,14.777320519356875
00-0037801,18.0,12.742104118564326
00-0037801,5.0,9.535296522077562
00-0037809,17.0,7.236302011743426
00-0037827,7.0,16.332444518453954
00-0037834,11.0,12.768491036075735
00-0037834,12.0,10.323339891462952
00-0037834,41.0,38.27326680667084
00-0037834,11.0,23.035013650107658
00-0037834,33.0,23.492759029584956
00-0037834,19.0,21.007575435426524
00-0037834,27.0,35.169639985925194
00-0037834,56.0,37.020595721661465
00-0037834,17.0,20.091779107172375
00-0037834,40.0,28.940786790311176
00-0037834,4.0,12.034116083892853
00-0037834,11.0,21.721160391889494
00-0037834,3.0,7.3255872078057225
00-0037834,26.0,15.922273124852858
00-0037834,12.0,18.779461014852277
00-0037840,50.0,72.83450611367904
00-0037840,25.0,48.81246467174386
00-0037840,89.0,83.52497866611533
00-0037840,94.0,72.7297276677638
00-0037840,102.0,87.07768886265565
00-0037840,76.0,116.64959877653337
00-0037840,97.0,96.37245423227982
00-0037840,69.0,76.18511148816323
00-0037840,62.0,58.13504255725544
00-0037840,86.0,70.286417836868
00-0037840,72.0,65.24400765352604
00-0037840,104.0,83.68209121778045
00-0037840,87.0,121.51544758281489
00-0037840,108.0,108.83387630090574
00-0037840,122.0,142.67992497931453
00-0037840,56.0,90.15659634002891
00-0037840,76.0,67.28348436799253
00-0037840,106.0,78.40283953281694
00-0038040,44.0,51.73357131590104
00-0038040,24.0,34.13607252110172
00-0038040,34.0,34.620953402193706
00-0038040,50.0,58.824574877097284
00-0038040,13.0,18.99273538666856
00-0038040,10.0,16.41347955075689
00-0038040,9.0,10.01061585181256
00-0038046,2.0,3.5851580646399355
00-0038098,10.0,13.571516681913415
00-0038098,2.0,5.306490282335848
00-0038098,43.0,22.864569091577003
00-0038098,6.0,14.605117583082643
00-0038098,8.0,7.691026911402483
00-0038098,5.0,6.97899166550448
00-0038098,6.0,7.097678645035355
00-0038098,33.0,16.45860938884002
00-0038102,1.0,4.227042351431254
00-0038102,13.0,8.700210808284384
00-0038102,3.0,12.522758096890973
00-0038108,2.0,11.519724369705289
00-0038117,14.0,9.062501278629863
00-0038117,4.0,4.008292474439442
00-0038120,54.0,91.27734953199815
00-0038120,62.0,82.5437687671595
00-0038120,54.0,62.35314712517913
00-0038120,4.0,35.86861359783506
00-0038120,23.0,28.443412811082826
00-0038120,113.0,63.73063968896453
00-0038120,38.0,51.30262785378164
00-0038120,80.0,65.58004150436707
00-0038120,74.0,60.48362838624364
00-0038120,52.0,43.145204041123634
00-0038120,78.0,70.89129900054049
00-0038120,60.0,49.60962649213574
00-0038120,30.0,45.49343647289741
00-0038120,52.0,50.0017415053523
00-0038120,45.0,37.7136095529893
00-0038120,57.0,48.28246613012733
00-0038122,2.0,3.2047099220825745
00-0038122,3.0,3.9232594139427723
00-0038122,3.0,5.819142593721798
00-0038122,28.0,15.96333463114806
00-0038123,10.0,8.809290667521209
00-0038124,4.0,4.213492935633073
00-0038124,23.0,10.170071546342289
00-0038128,41.0,23.123379890412796
00-0038128,73.0,38.49587420841435
00-0038128,23.0,28.819289903526368
00-0038128,3.0,8.827543347540576
00-0038134,103.0,105.05635046956326
00-0038134,80.0,67.39667011033059
00-0038134,19.0,21.58413402271733
00-0038134,32.0,47.617606829213116
00-0038134,69.0,50.39017173822371
00-0038134,12.0,32.34362716471414
00-0038134,83.0,87.76381673143335
00-0038134,54.0,55.294378223982044
00-0038134,41.0,65.39694215137712
00-0038134,49.0,51.97541842220855
00-0038134,31.0,30.739322265592886
00-0038359,30.0,11.870020452627749
00-0038359,6.0,10.835458478448517
00-0038396,6.0,10.045649919031309
00-0038396,1.0,5.436591343274912
00-0038396,4.0,7.267606087897818
00-0038396,13.0,9.506469105209966
00-0038396,2.0,7.516415663553558
00-0038396,6.0,4.144104024419324
00-0038400,1.0,5.091495696128699
00-0038454,20.0,55.52706640311988
00-0038454,10.0,25.662465189010664
00-0038476,32.0,20.1024694462434
00-0038496,5.0,4.1940649535362775
00-0038542,68.0,72.97851318003617
00-0038542,97.0,75.41039049434222
00-0038542,31.0,82.70264780558344
00-0038542,28.0,24.932412075580267
00-0038542,61.0,41.07158511953463
00-0038542,95.0,83.83806810724391
00-0038542,103.0,91.36042289612618
00-0038542,63.0,70.6113036874415
00-0038542,86.0,78.14934242968013
00-0038542,116.0,100.52647311924193
00-0038542,35.0,50.352080109726096
00-0038542,102.0,106.34819140998732
00-0038542,92.0,98.53364478517426
00-0038542,125.0,111.38356119907961
00-0038542,94.0,143.36163944255162
00-0038542,90.0,102.13872915159574
00-0038542,170.0,161.28522874035352
00-0038543,8.0,5.181738732497079
00-0038543,5.0,6.45066949487485
00-0038543,4.0,5.4713549763631
00-0038543,5.0,5.042652488263528
00-0038543,4.0,5.550262197092316
00-0038544,4.0,3.761027083565774
00-0038544,2.0,4.162927216125791
00-0038550,3.0,6.589561780735613
00-0038551,36.0,24.841496552971794
00-0038551,16.0,17.228773425746297
00-0038551,32.0,47.95899706283301
00-0038551,46.0,31.620154458142935
00-0038551,15.0,31.576843509304837
00-0038551,3.0,13.588208777009337
00-0038555,73.0,46.657803855561895
00-0038555,9.0,12.695771488542361
00-0038555,90.0,40.47496658938739
00-0038555,101.0,79.26423894607643
00-0038555,24.0,35.00940880325694
00-0038555,118.0,118.70942267831104
00-0038555,78.0,74.17266416494863
00-0038555,22.0,35.458716912690086
00-0038555,4.0,12.675316565142008
00-0038555,28.0,27.741783729061005
00-0038555,55.0,63.41790185176644
00-0038555,42.0,41.84709432790601
00-0038555,50.0,48.058031234012596
00-0038555,33.0,50.43951344135396
00-0038555,39.0,55.48447137503841
00-0038559,7.0,5.268623779576433
00-0038563,3.0,4.55328176759308
00-0038563,8.0,6.784707869428816
00-0038563,11.0,8.419616489093297
00-0038563,7.0,7.077741624354448
00-0038563,7.0,6.289325509775746
00-0038563,11.0,7.591703590044804
00-0038563,5.0,3.5624020506192284
00-0038573,9.0,10.230810582962043
00-0038573,8.0,8.590230403580977
00-0038573,14.0,10.625003929791642
00-0038573,6.0,8.975442336509932
00-0038573,6.0,9.006883598370997
00-0038573,3.0,5.129562781863031
00-0038579,6.0,12.982598527952831
00-0038579,12.0,14.562350450235998
00-0038579,13.0,12.375232645001118
00-0038582,2.0,5.0118901805219
00-0038582,2.0,3.3282942882176343
00-0038583,44.0,14.209876721717562
00-0038583,16.0,15.387453473343198
00-0038583,49.0,34.320584206841275
00-0038583,10.0,17.914403108892984
00-0038583,3.0,12.319679052073868
