player_id,actual_rushing_yards,predicted_rushing_yards
00-0035806,20.0,12.521805411599154
00-0035806,2.0,12.310571716968843
00-0035806,15.0,14.80371910861393
00-0035860,55.0,27.119226071136
00-0035924,9.0,10.68447233569062
00-0035924,13.0,15.285079222993204
00-0035973,16.0,22.88677027223897
00-0035973,9.0,15.982026923643602
00-0035973,25.0,22.360125865575444
00-0035973,24.0,18.338951668072788
00-0035973,109.0,51.026112453650455
00-0035993,40.0,27.93997156781451
00-0035993,7.0,33.62889321169277
00-0035993,20.0,23.721497948543753
00-0035993,52.0,25.680141067139576
00-0035993,16.0,27.883497561850188
00-0036096,3.0,7.971661943038728
00-0036096,18.0,13.407251844432055
00-0036096,23.0,17.08390359324127
00-0036139,26.0,29.445718968711635
00-0036139,30.0,20.2504801564432
00-0036139,32.0,24.25691800244743
00-0036139,46.0,37.01971794464752
00-0036139,87.0,59.858524442656815
00-0036139,25.0,32.45371390063759
00-0036139,75.0,50.6315021584969
00-0036139,53.0,52.507198340809126
00-0036139,28.0,36.051948865982844
00-0036139,86.0,55.63563101087417
00-0036139,112.0,75.7202772952352
00-0036139,131.0,129.63878423904328
00-0036139,149.0,136.10340908147552
00-0036139,23.0,73.42049832383123
00-0036139,104.0,92.91873198231325
00-0036139,72.0,81.57921131081675
00-0036158,135.0,77.90582020047272
00-0036158,131.0,111.80856280988502
00-0036158,44.0,99.68387016838591
00-0036158,32.0,73.95374583817566
00-0036158,96.0,61.29667320751129
00-0036158,40.0,51.46545665458366
00-0036158,57.0,65.78140420433866
00-0036158,85.0,54.834162969355496
00-0036158,50.0,86.0904498419115
00-0036158,56.0,55.21230364939583
00-0036158,40.0,43.991494503401015
00-0036158,76.0,55.3001300928222
00-0036158,63.0,60.49783810936229
00-0036158,26.0,36.59925899357117
00-0036187,3.0,6.848025413467907
00-0036187,4.0,8.40465566482593
00-0036212,11.0,15.229372482576109
00-0036212,17.0,21.497898232672856
00-0036212,13.0,15.529118263698308
00-0036212,3.0,13.419306806928242
00-0036212,6.0,2.6756773942341114
00-0036212,3.0,4.858325596238461
00-0036223,48.0,125.94354162085479
00-0036223,103.0,78.15228725787712
00-0036223,110.0,107.15201018095394
00-0036223,88.0,99.62730918957526
00-0036223,105.0,83.90956993322328
00-0036223,48.0,51.125506656062385
00-0036223,114.0,69.34607290049601
00-0036223,57.0,87.58711259723675
00-0036223,35.0,70.66157480576037
00-0036223,96.0,82.27464994257782
00-0036223,107.0,70.62966734344273
00-0036223,218.0,151.1085318868221
00-0036223,125.0,131.82382140019394
00-0036223,177.0,134.6344278278833
00-0036251,44.0,21.972635441645615
00-0036251,34.0,33.87570005825057
00-0036251,58.0,40.33917093395959
00-0036251,51.0,57.31138301038277
00-0036251,24.0,45.16975917894601
00-0036251,13.0,26.90265646462348
00-0036251,7.0,17.798873373078425
00-0036251,11.0,11.88785732075177
00-0036264,6.0,5.824066215758638
00-0036264,10.0,7.503822927284631
00-0036264,13.0,12.967301878885774
00-0036264,18.0,7.469863679597877
00-0036264,2.0,12.164980360628515
00-0036264,23.0,9.475116103234729
00-0036264,4.0,11.025849181492093
00-0036264,2.0,11.030845940706111
00-0036264,6.0,7.214431798778389
00-0036264,10.0,7.8448089906503125
00-0036268,1.0,6.853096925724273
00-0036275,30.0,40.28169547557706
00-0036275,18.0,24.202741787277958
00-0036275,20.0,21.06259271744842
00-0036275,93.0,49.1725612782412
00-0036275,73.0,75.19865506953725
00-0036275,91.0,86.58564013932717
00-0036275,129.0,90.76976700334318
00-0036275,51.0,65.2803355339309
00-0036275,59.0,56.69992033063335
00-0036275,71.0,72.1639154847601
00-0036275,30.0,38.915053889168924
00-0036275,39.0,33.567969692189195
00-0036275,38.0,30.98701585829307
00-0036275,79.0,55.64246450777097
00-0036275,20.0,40.4708467955441
00-0036275,53.0,42.43462742276197
00-0036275,65.0,47.25922264627134
00-0036297,3.0,9.61462527864676
00-0036322,3.0,3.787017762017801
00-0036328,18.0,21.88832923220024
00-0036328,96.0,48.24022929341835
00-0036328,29.0,32.21666556910294
00-0036328,12.0,44.11598403503294
00-0036328,52.0,27.47223172856064
00-0036328,19.0,30.532536946501576
00-0036328,4.0,20.317908619866017
00-0036328,7.0,14.392933764064344
00-0036328,26.0,16.271763919092624
00-0036328,18.0,17.449844046667337
00-0036328,31.0,21.805429943134303
00-0036328,62.0,37.748468255948175
00-0036328,33.0,49.37460239805668
00-0036328,28.0,43.44718654938352
00-0036328,63.0,36.60385299742989
00-0036328,41.0,51.71974366092758
00-0036329,21.0,11.15145002360572
00-0036331,3.0,6.029705090456564
00-0036331,4.0,5.16945001392528
00-0036331,3.0,6.754788157759577
00-0036355,6.0,3.313831391866351
00-0036355,18.0,10.974835238120395
00-0036355,2.0,4.561973325224964
00-0036355,8.0,6.074283421418256
00-0036355,49.0,22.15345171705862
00-0036355,2.0,21.75841046540898
00-0036355,32.0,30.11856643796478
00-0036355,65.0,30.450743574053426
00-0036355,29.0,42.91350292886655
00-0036355,1.0,25.73307199615669
00-0036355,12.0,15.422170061650101
00-0036355,28.0,14.993997098671402
00-0036355,12.0,15.38936808458962
00-0036355,42.0,27.7930330204544
00-0036358,25.0,15.552582430420678
00-0036358,8.0,7.517531895368234
00-0036358,2.0,8.341697248523797
00-0036358,2.0,5.615357929953448
00-0036358,15.0,7.355041088014973
00-0036358,3.0,8.613242587507106
00-0036358,13.0,10.324057122160033
00-0036358,1.0,8.834944610509616
00-0036358,1.0,5.769605643722027
00-0036360,20.0,7.72473588236393
00-0036360,26.0,15.34225106283363
00-0036370,2.0,6.947074512026373
00-0036389,33.0,17.450448180253424
00-0036389,85.0,47.98805115268149
00-0036389,25.0,55.31655440790473
00-0036389,20.0,38.976005132552025
00-0036389,33.0,27.652713801850407
00-0036389,22.0,24.720872274965988
00-0036389,37.0,31.673503403518808
00-0036389,67.0,52.60608306226317
00-0036389,56.0,53.4768690078273
00-0036389,39.0,60.88640966184885
00-0036389,39.0,47.66296003988065
00-0036389,29.0,36.32007808724119
00-0036389,59.0,44.65457015705352
00-0036389,45.0,48.26086645451632
00-0036389,41.0,56.75974935406448
00-0036389,36.0,44.89656105838813
00-0036389,70.0,41.6762356031747
00-0036389,16.0,42.6085630105325
00-0036389,72.0,60.85052848191548
00-0036414,32.0,23.561863290201313
00-0036414,21.0,20.14703356421494
00-0036414,53.0,35.801939975489056
00-0036414,42.0,40.61228217994997
00-0036414,46.0,31.211515833007557
00-0036414,38.0,37.677480631248
00-0036414,25.0,40.42751179870685
00-0036414,19.0,27.111722465811116
00-0036414,22.0,18.616979269171257
00-0036414,37.0,25.32817350516234
00-0036414,24.0,30.23001534814354
00-0036414,3.0,22.67064480008116
00-0036414,18.0,16.98533054944561
00-0036414,65.0,24.217945594208274
00-0036414,39.0,31.072828459192994
00-0036425,2.0,10.1504021812134
00-0036425,10.0,11.051838191645059
00-0036425,15.0,14.78039466302753
00-0036425,22.0,11.518429279974146
00-0036442,15.0,13.316608562445703
00-0036442,9.0,11.545490462099346
00-0036442,4.0,11.061466198189555
00-0036442,10.0,11.558386188860222
00-0036442,1.0,7.716658307582161
00-0036442,55.0,22.00178213664916
00-0036442,15.0,22.398687840351514
00-0036442,11.0,10.338547675281891
00-0036442,6.0,11.37629939602686
00-0036442,28.0,16.010683205018335
00-0036442,9.0,14.686027421815192
00-0036442,19.0,7.499627404284178
00-0036442,25.0,17.62940155956325
00-0036450,4.0,10.374366137638694
00-0036527,2.0,4.5221400048018525
00-0036527,18.0,12.264623801425074
00-0036527,5.0,10.891078137637201
00-0036527,4.0,8.007070151735345
00-0036527,4.0,5.755935292425252
00-0036555,14.0,37.491441948788136
00-0036555,64.0,40.96687091013835
00-0036555,114.0,71.72152447509055
00-0036555,104.0,95.14827427410874
00-0036555,97.0,74.80557153591063
00-0036555,92.0,89.54206532090475
00-0036555,52.0,78.88927612112052
00-0036555,56.0,45.233299160803746
00-0036555,72.0,59.738420268838766
00-0036555,153.0,87.40375445017116
00-0036555,58.0,67.10588831719511
00-0036555,43.0,58.6251620587191
00-0036555,92.0,68.35650882508143
00-0036555,32.0,39.852074608858246
00-0036555,152.0,96.14529065708402
00-0036613,3.0,7.8639531376399985
00-0036613,4.0,11.428468463611319
00-0036613,6.0,4.563926166640368
00-0036626,14.0,9.029835092271835
00-0036626,4.0,14.821208415114748
00-0036626,8.0,3.769787558664423
00-0036670,13.0,18.831839535849603
00-0036670,9.0,14.22348449611235
00-0036849,7.0,7.1888032068308645
00-0036875,120.0,97.99518784241639
00-0036875,81.0,90.62097214262212
00-0036875,23.0,40.93151595258069
00-0036875,43.0,44.80039921948562
00-0036875,89.0,48.112151583565314
00-0036875,18.0,34.56592942598934
00-0036875,48.0,61.529919638163456
00-0036875,16.0,22.754025528359854
00-0036875,74.0,59.240343362802584
00-0036875,73.0,56.283879103348696
00-0036875,13.0,42.95198723458617
00-0036875,73.0,56.898068227867476
00-0036875,69.0,58.035742967661946
00-0036875,60.0,72.82879278156196
00-0036875,1.0,37.95529407326741
00-0036893,70.0,90.45631462932798
00-0036893,69.0,59.39575445879498
00-0036893,70.0,73.89161630002822
00-0036893,19.0,57.75721914406856
00-0036893,42.0,48.85920417641922
00-0036893,106.0,59.74336116992889
00-0036893,102.0,88.75774752914062
00-0036893,114.0,130.29402246770738
00-0036893,53.0,90.72589929517476
00-0036893,63.0,78.05800417617667
00-0036893,41.0,56.96289790978443
00-0036893,75.0,55.12524641703587
00-0036893,53.0,61.6623823509659
00-0036893,14.0,44.03458900727291
00-0036893,42.0,32.939938921993345
00-0036893,74.0,50.505916985707074
00-0036893,36.0,48.48821249503255
00-0036893,17.0,28.832196580280467
00-0036898,11.0,6.642663822267724
00-0036900,11.0,8.96243590923341
00-0036900,14.0,6.346647575870354
00-0036900,7.0,10.509527075165227
00-0036906,4.0,43.80503480786798
00-0036906,3.0,12.150412298042928
00-0036906,9.0,7.692119005626898
00-0036906,14.0,9.881533273153064
00-0036906,4.0,10.077173469232878
00-0036906,4.0,11.448530065879808
00-0036906,23.0,12.417505000655918
00-0036906,69.0,25.821359247368004
00-0036912,1.0,8.555363514583089
00-0036913,3.0,4.10185067559839
00-0036919,2.0,29.62496359191916
00-0036919,6.0,10.763927439908532
00-0036919,9.0,7.142400367886845
00-0036919,23.0,15.974052810277623
00-0036919,56.0,35.72369372624254
00-0036919,19.0,37.13275543189338
00-0036919,9.0,38.50521151250991
00-0036919,30.0,27.381105031396995
00-0036919,43.0,34.7141020653655
00-0036919,22.0,36.36954846036657
00-0036919,26.0,35.101969855403546
00-0036919,20.0,29.332643101653755
00-0036919,7.0,24.63440296312445
00-0036919,4.0,16.686133327985072
00-0036919,14.0,11.300981413881118
00-0036919,14.0,18.587983845565315
00-0036919,10.0,18.0187413796588
00-0036919,8.0,14.877386423185449
00-0036919,10.0,15.897983438417706
00-0036924,18.0,32.814506013234734
00-0036924,70.0,30.2257553554331
00-0036924,43.0,47.76828228914118
00-0036945,57.0,51.51708043276257
00-0036945,27.0,34.84011139484265
00-0036945,6.0,30.85624491167466
00-0036945,55.0,29.738200930981872
00-0036945,27.0,28.568237354014446
00-0036945,59.0,54.75217327331274
00-0036945,17.0,39.33115474429876
00-0036945,26.0,35.60696869581465
00-0036945,7.0,18.643201264981247
00-0036945,8.0,15.239556220987687
00-0036963,10.0,8.603788468388956
00-0036971,8.0,17.702183515019417
00-0036971,45.0,21.39847886871273
00-0036971,3.0,19.237489959554765
00-0036971,5.0,19.745664533521143
00-0036971,4.0,7.13812630206012
00-0036971,17.0,10.80298843410618
00-0036971,13.0,11.56416684478835
00-0036971,10.0,15.8289710323958
00-0036971,8.0,11.786416537112263
00-0036971,6.0,9.770135576336292
00-0036972,8.0,4.805770384457456
00-0036972,7.0,6.549665804327159
00-0036972,6.0,9.817393155371382
00-0036972,3.0,7.686883517842071
00-0036972,29.0,15.884603109805388
00-0036972,22.0,19.669064976970148
00-0036972,17.0,16.3829703201982
00-0036973,44.0,78.08795094326405
00-0036973,52.0,43.79691782059433
00-0036973,68.0,36.02605072484979
00-0036973,50.0,53.970659571819915
00-0036973,17.0,55.641879526997606
00-0036973,24.0,14.840078777237727
00-0036973,44.0,22.22597187944842
00-0036973,27.0,25.1602716208232
00-0036973,46.0,36.396500737541984
00-0036973,20.0,31.867660159882192
00-0036973,65.0,45.06750727025689
00-0036973,22.0,31.27097828446472
00-0036973,49.0,54.70940154899808
00-0036973,31.0,39.42745665226984
00-0036980,1.0,4.10185067559839
00-0036984,16.0,20.441426312367327
00-0036984,8.0,13.897724562645172
00-0036984,38.0,18.972603194373374
00-0036984,29.0,25.417162981171487
00-0036984,36.0,41.15353178121308
00-0036984,4.0,13.955882878555387
00-0036984,3.0,5.387854779920268
00-0036984,25.0,21.396542088447816
00-0036997,23.0,30.288317349885517
00-0036997,17.0,22.192008112454783
00-0036997,12.0,20.49148753702974
00-0036997,77.0,35.08577034055735
00-0036997,61.0,50.495295809575005
00-0036997,23.0,42.48282914495144
00-0036997,88.0,73.66112173091743
00-0036997,44.0,56.418790818890486
00-0036997,42.0,58.12352211707624
00-0036997,1.0,27.706750726547487
00-0036997,59.0,34.8865726879974
00-0036997,1.0,22.373309427122862
00-0036997,15.0,8.915250661539709
00-0036997,24.0,15.277283417730628
00-0036997,28.0,26.22019227600872
00-0036997,29.0,20.095205087784908
00-0037012,17.0,27.27241028833189
00-0037012,1.0,9.983006815882938
00-0037012,26.0,15.16619217660553
00-0037077,2.0,2.222326223074475
00-0037085,16.0,10.685622619842569
00-0037085,70.0,31.015227797307336
00-0037085,8.0,22.911968884799077
00-0037091,8.0,14.080257574856182
00-0037091,27.0,15.528628865397268
00-0037091,5.0,9.53240517653085
00-0037091,14.0,11.60733546205775
00-0037091,1.0,11.683352667681065
00-0037120,26.0,10.211750656191406
00-0037120,51.0,27.459179405504933
00-0037120,51.0,54.277537094381216
00-0037120,3.0,5.387854779920268
00-0037120,22.0,20.353995245216367
00-0037197,45.0,48.07938305442787
00-0037197,90.0,68.92625549619751
00-0037197,44.0,33.40122901009044
00-0037197,55.0,56.321894567908764
00-0037197,32.0,51.93166029673547
00-0037197,26.0,36.90728435337639
00-0037197,18.0,22.472594572911156
00-0037197,18.0,22.539864554528428
00-0037197,12.0,18.964892072183783
00-0037197,7.0,11.183457669714288
00-0037228,7.0,32.89877324599138
00-0037228,42.0,34.189954065936995
00-0037228,5.0,22.14307772199638
00-0037228,7.0,24.126371663843653
00-0037228,44.0,25.956123438018597
00-0037228,46.0,38.20605396453425
00-0037228,66.0,65.56522253428065
00-0037228,41.0,57.70368059938347
00-0037228,45.0,56.00257275293383
00-0037228,9.0,29.267665729847412
00-0037228,47.0,40.046550889684916
00-0037228,12.0,22.703876621440763
00-0037228,48.0,32.893400551252775
00-0037228,71.0,50.505916985707074
00-0037228,21.0,43.95240350338081
00-0037228,6.0,23.175455152071354
00-0037231,9.0,7.3458261121810144
00-0037239,7.0,10.17388847207741
00-0037240,13.0,24.23668461996101
00-0037240,15.0,22.38576057146577
00-0037240,11.0,6.872222556216008
00-0037240,2.0,6.14255879273972
00-0037240,4.0,6.2928138773548845
00-0037240,18.0,13.52741839810002
00-0037240,7.0,9.286936769453451
00-0037240,61.0,19.910111505146133
00-0037247,4.0,8.209898709197157
00-0037248,71.0,77.90109468894497
00-0037248,78.0,82.02511240685563
00-0037248,39.0,71.01303276319766
00-0037248,39.0,50.55746094043304
00-0037248,82.0,54.81154066506242
00-0037248,32.0,38.82919739386675
00-0037248,111.0,90.36535834264295
00-0037248,44.0,52.05292958466356
00-0037248,80.0,74.07773944817592
00-0037248,20.0,53.34729672788212
00-0037248,107.0,86.68340000050489
00-0037248,20.0,42.68588601066403
00-0037248,105.0,90.80320535824109
00-0037248,100.0,75.42611993277679
00-0037248,53.0,94.53132786104419
00-0037248,28.0,70.86047751959335
00-0037248,120.0,81.82281038029556
00-0037248,67.0,80.33763713897214
00-0037248,85.0,86.90306546564096
00-0037253,5.0,6.3056153141400255
00-0037256,31.0,63.49375334366291
00-0037256,18.0,35.48081336482662
00-0037256,17.0,19.03318556040213
00-0037256,49.0,27.425809012211765
00-0037256,72.0,50.53256492832312
00-0037256,40.0,55.16274108964352
00-0037256,29.0,45.916373929651606
00-0037256,19.0,26.2539911328411
00-0037256,31.0,28.86333086034246
00-0037256,37.0,34.57580224186247
00-0037256,76.0,58.682433762559334
00-0037256,90.0,70.19150575845762
00-0037256,64.0,94.86681444318731
00-0037256,10.0,47.09058610009877
00-0037256,30.0,39.840879796282294
00-0037256,1.0,19.85848097954231
00-0037258,16.0,16.954658434252153
00-0037258,76.0,31.76060816335722
00-0037258,2.0,36.989370219764815
00-0037258,4.0,27.962962653465944
00-0037258,2.0,6.653599972235574
00-0037258,4.0,3.0151679428577416
00-0037258,13.0,7.285734383938019
00-0037258,176.0,79.70835301199676
00-0037258,15.0,78.5557992738766
00-0037258,10.0,66.97630056929702
00-0037261,2.0,6.99892080970966
00-0037261,2.0,8.174873969207761
00-0037263,21.0,22.16092041904785
00-0037263,53.0,33.7565872832658
00-0037263,32.0,34.71054729789652
00-0037263,60.0,35.13040262781096
00-0037263,12.0,30.41423229893767
00-0037263,105.0,65.79630885807204
00-0037263,36.0,60.12764327916065
00-0037263,33.0,59.82682715608618
00-0037263,18.0,33.12870936285429
00-0037263,59.0,34.81466872232729
00-0037263,16.0,28.03573312302643
00-0037263,63.0,29.74113048768203
00-0037263,43.0,41.07371923592748
00-0037263,22.0,49.87074730309882
00-0037263,19.0,27.993519663428394
00-0037263,52.0,34.02439629781924
00-0037267,44.0,20.34735092369963
00-0037267,64.0,47.241670678202034
00-0037267,37.0,37.99420488016216
00-0037267,58.0,48.80195640330327
00-0037267,47.0,45.42021326283547
00-0037267,14.0,38.40351494287924
00-0037267,5.0,20.458559849968
00-0037267,10.0,10.418522839928949
00-0037267,19.0,13.755323984920734
00-0037267,41.0,21.787826416457868
00-0037267,28.0,28.241670903415933
00-0037267,84.0,39.32392470620422
00-0037267,92.0,54.35772177950697
00-0037267,22.0,62.54617975872621
00-0037276,17.0,50.19373247188014
00-0037276,82.0,51.53212350173007
00-0037276,13.0,38.74024963769891
00-0037276,5.0,40.44585164883179
00-0037276,30.0,16.311904339169153
00-0037276,4.0,14.504830725386764
00-0037276,18.0,25.171965817072625
00-0037276,2.0,8.765771221544625
00-0037276,4.0,12.195004227192445
00-0037276,7.0,8.042896433895008
00-0037291,3.0,5.414157125429345
00-0037324,5.0,5.447163066670921
00-0037327,4.0,6.442920397271953
00-0037429,13.0,12.9845504924252
00-0037429,20.0,12.014772989659422
00-0037429,47.0,29.02775802747291
00-0037450,11.0,14.601665959745635
00-0037487,9.0,9.103413251146737
00-0037509,33.0,29.10818462523971
00-0037509,64.0,48.78927633570413
00-0037509,78.0,58.334560893310474
00-0037509,8.0,46.13825142648259
00-0037525,147.0,74.79346466330233
00-0037525,100.0,83.37503767540781
00-0037525,77.0,123.40552981270687
00-0037525,123.0,105.55367564432488
00-0037525,89.0,86.8231874550069
00-0037525,73.0,105.45854678413575
00-0037525,58.0,72.64628805898977
00-0037525,18.0,59.707970149268924
00-0037525,5.0,25.7017353853319
00-0037525,13.0,14.839850336471905
00-0037525,8.0,9.621077046800977
00-0037525,78.0,37.488914020262065
00-0037545,13.0,11.779743537334019
00-0037545,14.0,12.978972298905154
00-0037545,2.0,7.432453048410723
00-0037557,16.0,22.667891556779526
00-0037557,9.0,12.381442802918116
00-0037557,26.0,13.81819649814759
00-0037557,48.0,26.432118132604035
00-0037557,8.0,27.406197288691295
00-0037594,2.0,5.346712038963287
00-0037594,15.0,9.15065540972717
00-0037594,32.0,19.225401196486125
00-0037594,22.0,28.13780847329564
00-0037594,3.0,24.64141664796468
00-0037594,17.0,15.955627010914379
00-0037594,11.0,14.488557986066533
00-0037609,5.0,9.221086298295319
00-0037609,14.0,12.679667167684242
00-0037617,11.0,25.870652620971075
00-0037617,5.0,13.143641822789085
00-0037617,2.0,8.806584752920125
00-0037617,4.0,8.57509672132304
00-0037617,1.0,4.754940949148439
00-0037617,3.0,5.193087765375285
00-0037617,30.0,15.025742816612132
00-0037617,33.0,25.76418740426708
00-0037617,5.0,20.01159188587489
00-0037740,5.0,5.205439492449427
00-0037741,13.0,11.210517672423588
00-0037742,1.0,3.8747034600765637
00-0037744,2.0,8.16406859350383
00-0037745,11.0,7.36762413644685
00-0037746,40.0,40.60123371416709
00-0037746,133.0,83.09267266374253
00-0037746,33.0,80.2620165501626
00-0037746,101.0,98.78777036052664
00-0037746,18.0,62.30779766332391
00-0037746,71.0,79.23063123866812
00-0037746,65.0,57.586960077591065
00-0037746,63.0,74.82725417186408
00-0037746,13.0,45.988604239932904
00-0037746,103.0,77.06150021479475
00-0037746,65.0,56.42511996469441
00-0037746,24.0,58.60123720790757
00-0037746,60.0,52.189897086120354
00-0037746,10.0,24.625196337250205
00-0037746,16.0,32.523711760040285
00-0037746,77.0,42.89846276729901
00-0037746,36.0,40.886171403633746
00-0037801,2.0,5.060291701626114
00-0037801,1.0,2.03563931558626
00-0037801,6.0,2.5237692132661778
00-0037801,11.0,6.626171435576141
00-0037801,2.0,6.078894204776431
00-0037801,15.0,9.750250666958538
00-0037801,27.0,21.04971755905252
00-0037801,11.0,19.945509855999227
00-0037801,18.0,24.32731974853985
00-0037801,5.0,17.35394585809624
00-0037809,17.0,8.644763781789258
00-0037827,7.0,26.418877358702947
00-0037834,11.0,27.46425018855045
00-0037834,12.0,13.882948528936675
00-0037834,41.0,25.599956333621417
00-0037834,11.0,24.53597246814825
00-0037834,33.0,28.675959913213244
00-0037834,19.0,23.783194115234853
00-0037834,27.0,26.604333393898294
00-0037834,56.0,37.61471908911921
00-0037834,17.0,30.378432542355373
00-0037834,40.0,34.5863502260804
00-0037834,4.0,23.37000389053233
00-0037834,11.0,21.702744265611194
00-0037834,3.0,8.33689873149009
00-0037834,26.0,14.515285741741266
00-0037834,12.0,14.635103966498598
00-0037840,50.0,56.79571748089297
00-0037840,25.0,36.58730112343143
00-0037840,89.0,57.02813034626852
00-0037840,94.0,75.54259491758266
00-0037840,102.0,86.33760978247467
00-0037840,76.0,103.94788277472489
00-0037840,97.0,103.02947114087962
00-0037840,69.0,63.69626357452808
00-0037840,62.0,38.5241060844347
00-0037840,86.0,67.91171973927302
00-0037840,72.0,48.61478464910794
00-0037840,104.0,86.57356365381277
00-0037840,87.0,100.95674349318291
00-0037840,108.0,117.54192609475596
00-0037840,122.0,133.1652644237223
00-0037840,56.0,89.35797591446297
00-0037840,76.0,78.42694512816134
00-0037840,106.0,61.39214703801307
00-0038040,44.0,49.03557744238236
00-0038040,24.0,41.37460979579793
00-0038040,34.0,28.982310292653473
00-0038040,50.0,39.7138777358698
00-0038040,13.0,33.018141780527515
00-0038040,10.0,9.58792603673349
00-0038040,9.0,7.150037580011073
00-0038046,2.0,7.268252401839223
00-0038098,10.0,30.08321476295601
00-0038098,2.0,5.905408885071642
00-0038098,43.0,14.999828931775715
00-0038098,6.0,16.880597264885985
00-0038098,8.0,7.418602177151588
00-0038098,5.0,5.864010297838533
00-0038098,6.0,7.382538443959792
00-0038098,33.0,15.208619402813667
00-0038102,1.0,6.989357876531754
00-0038102,13.0,9.591577005585291
00-0038102,3.0,7.749493796505974
00-0038108,2.0,19.43528000280232
00-0038117,14.0,14.22151588302222
00-0038117,4.0,6.149240253949462
00-0038120,54.0,82.33218960764047
00-0038120,62.0,97.56443953334092
00-0038120,54.0,53.00115026924832
00-0038120,4.0,34.88255254011876
00-0038120,23.0,22.405569979370224
00-0038120,113.0,42.52057455728695
00-0038120,38.0,39.0110728045885
00-0038120,80.0,76.81064460817704
00-0038120,74.0,53.49946029911615
00-0038120,52.0,51.42603618943181
00-0038120,78.0,55.09819323340409
00-0038120,60.0,54.38453405508648
00-0038120,30.0,44.431864383975594
00-0038120,52.0,39.99524211599063
00-0038120,45.0,38.892284270404446
00-0038120,57.0,45.114451040542846
00-0038122,2.0,3.0356083694470795
00-0038122,3.0,2.4839461048576448
00-0038122,3.0,4.955047823842353
00-0038122,28.0,13.330298401921139
00-0038123,10.0,13.049092124241728
00-0038124,4.0,9.382959193123659
00-0038124,23.0,12.458009820243612
00-0038128,41.0,18.507635272990477
00-0038128,73.0,39.26346752902662
00-0038128,23.0,49.16998156910989
00-0038128,3.0,10.366496421973928
00-0038134,103.0,88.33553601029978
00-0038134,80.0,67.79261216145127
00-0038134,19.0,35.16357914329726
00-0038134,32.0,36.52923960002884
00-0038134,69.0,40.71939263283088
00-0038134,12.0,30.13309197360064
00-0038134,83.0,54.78801425694298
00-0038134,54.0,46.0921754703594
00-0038134,41.0,56.268546836242884
00-0038134,49.0,43.55823192188184
00-0038134,31.0,30.241899944279094
00-0038359,30.0,19.53229804667314
00-0038359,6.0,14.022803587403747
00-0038396,6.0,11.086186660865817
00-0038396,1.0,6.849027808116394
00-0038396,4.0,6.2986862373566535
00-0038396,13.0,11.309519113122146
00-0038396,2.0,8.432391591310289
00-0038396,6.0,5.547558339240242
00-0038400,1.0,3.8703347945776674
00-0038454,20.0,57.33765831415591
00-0038454,10.0,37.49701170703951
00-0038476,32.0,14.58427054273879
00-0038496,5.0,4.0945037940974025
00-0038542,68.0,53.65851527723032
00-0038542,97.0,77.19291935705516
00-0038542,31.0,67.51214568744656
00-0038542,28.0,35.116177412281424
00-0038542,61.0,32.11257573007792
00-0038542,95.0,71.94846384865205
00-0038542,103.0,88.2812320112582
00-0038542,63.0,95.69379057556553
00-0038542,86.0,77.86747679714934
00-0038542,116.0,89.6614488990748
00-0038542,35.0,60.03591380651073
00-0038542,102.0,84.64858921889079
00-0038542,92.0,77.05697788326826
00-0038542,125.0,130.66265469128618
00-0038542,94.0,132.2061313072768
00-0038542,90.0,80.6669473369743
00-0038542,170.0,128.3724259589872
00-0038543,8.0,5.935665859608651
00-0038543,5.0,6.99058925265994
00-0038543,4.0,8.502791872391937
00-0038543,5.0,4.911218289938421
00-0038543,4.0,7.369980092003631
00-0038544,4.0,4.879007802322851
00-0038544,2.0,3.6440813617220043
00-0038550,3.0,2.8470405063499546
00-0038551,36.0,27.521061610242135
00-0038551,16.0,36.22129346415076
00-0038551,32.0,32.01060244573976
00-0038551,46.0,27.518081153028433
00-0038551,15.0,27.609214295589748
00-0038551,3.0,17.711291966431148
00-0038555,73.0,45.601752245920004
00-0038555,9.0,26.52831577852431
00-0038555,90.0,54.675407426447315
00-0038555,101.0,65.37088552129602
00-0038555,24.0,54.33288248963157
00-0038555,118.0,102.26573973649191
00-0038555,78.0,69.44069856897201
00-0038555,22.0,56.76767747545509
00-0038555,4.0,32.07992348677004
00-0038555,28.0,20.31094700212882
00-0038555,55.0,30.080955054977647
00-0038555,42.0,44.291506963042
00-0038555,50.0,42.00754082243024
00-0038555,33.0,50.997469072157934
00-0038555,39.0,46.619247689034076
00-0038559,7.0,4.7378861039598075
00-0038563,3.0,6.266460531678342
00-0038563,8.0,7.236606892468659
00-0038563,11.0,11.817524458018411
00-0038563,7.0,8.167099545112567
00-0038563,7.0,6.590341411094623
00-0038563,11.0,8.97915244771709
00-0038563,5.0,8.4569724449921
00-0038573,9.0,13.181139730114888
00-0038573,8.0,12.857254214299791
00-0038573,14.0,15.169569900739436
00-0038573,6.0,16.147313441319902
00-0038573,6.0,11.69675336394211
00-0038573,3.0,4.325189650330017
00-0038579,6.0,3.465624708021736
00-0038579,12.0,9.253090332286648
00-0038579,13.0,9.373157149263305
00-0038582,2.0,6.354007993594361
00-0038582,2.0,5.226399857059546
00-0038583,44.0,14.0794107693135
00-0038583,16.0,20.619533306137402
00-0038583,49.0,22.618054961704996
00-0038583,10.0,25.551519309250985
00-0038583,3.0,21.205138697804255
00-0038597,11.0,17.34362187875263
