player_id,actual_rushing_yards,predicted_rushing_yards
00-0035806,15.0,13.956672357138407
00-0035806,12.0,11.845459505240882
00-0035806,20.0,13.246739440872377
00-0035806,2.0,4.050481645745938
00-0035806,15.0,11.998509997102579
00-0035860,55.0,42.035738402120195
00-0035924,9.0,8.475576239726648
00-0035924,13.0,12.840891775468815
00-0035973,16.0,23.31511880127849
00-0035973,9.0,8.593984085229465
00-0035973,25.0,28.792339145586435
00-0035973,24.0,24.78704166858545
00-0035973,109.0,85.45129179083779
00-0035993,40.0,40.284600176894934
00-0035993,7.0,24.41562043158366
00-0035993,20.0,28.706590301205576
00-0035993,52.0,34.66766546173141
00-0035993,16.0,21.679452872247705
00-0036096,3.0,7.634968238211819
00-0036096,18.0,17.88319532587463
00-0036096,23.0,18.897531870956836
00-0036139,26.0,29.14802657265825
00-0036139,30.0,29.927039007545922
00-0036139,32.0,32.93476922113318
00-0036139,46.0,54.73123184571276
00-0036139,87.0,90.39202596177381
00-0036139,25.0,26.943271287706217
00-0036139,75.0,62.2664132502856
00-0036139,53.0,51.064901928602985
00-0036139,28.0,31.991102174832506
00-0036139,86.0,78.92826145447043
00-0036139,112.0,119.25594398475498
00-0036139,131.0,118.6424474790059
00-0036139,149.0,129.26590206441352
00-0036139,23.0,41.48936246951619
00-0036139,104.0,90.27959291735979
00-0036139,72.0,90.0668403327045
00-0036158,135.0,83.74592029195408
00-0036158,131.0,122.33120539795067
00-0036158,44.0,57.597875652956844
00-0036158,32.0,42.947752239678714
00-0036158,96.0,92.22231489853428
00-0036158,40.0,38.91241288965433
00-0036158,57.0,71.23163996128305
00-0036158,85.0,63.50928100668078
00-0036158,50.0,52.66980767842354
00-0036158,56.0,50.83629343794062
00-0036158,40.0,31.048418158925827
00-0036158,76.0,71.12430519842664
00-0036158,63.0,66.45196504090754
00-0036158,26.0,27.63244472960072
00-0036187,3.0,2.0166086561685272
00-0036187,4.0,3.911708964766377
00-0036212,11.0,12.996524189154261
00-0036212,17.0,14.698005609211997
00-0036212,13.0,15.67543859649781
00-0036212,3.0,10.280411990022222
00-0036212,6.0,2.751862453355207
00-0036212,3.0,6.296971938463079
00-0036223,48.0,80.76711435302298
00-0036223,103.0,83.3024604677591
00-0036223,110.0,109.99680700435532
00-0036223,88.0,92.18859561553369
00-0036223,105.0,99.01897477887277
00-0036223,48.0,53.79973971399574
00-0036223,114.0,105.6348645867305
00-0036223,57.0,80.21766183752686
00-0036223,35.0,41.12238399476507
00-0036223,96.0,123.95229815451646
00-0036223,107.0,90.69320688969755
00-0036223,218.0,186.24871103170966
00-0036223,125.0,154.1714661240621
00-0036223,177.0,159.00693607098668
00-0036251,44.0,35.76798942548027
00-0036251,34.0,34.47109914924018
00-0036251,58.0,50.04670543074799
00-0036251,51.0,75.77426512271174
00-0036251,24.0,29.134710680193354
00-0036251,13.0,12.98573658915537
00-0036251,7.0,16.27585468787327
00-0036251,11.0,14.612203248625606
00-0036264,6.0,5.052934622351971
00-0036264,10.0,7.435227609698131
00-0036264,13.0,17.363956144604174
00-0036264,18.0,13.075628836037108
00-0036264,2.0,9.408684841272187
00-0036264,23.0,11.203508802279867
00-0036264,4.0,7.508240678938258
00-0036264,2.0,8.990561552398553
00-0036264,6.0,4.72841883455055
00-0036264,10.0,10.057592656632906
00-0036268,1.0,1.8048024129418523
00-0036275,30.0,32.49507157285951
00-0036275,18.0,32.5978943222591
00-0036275,20.0,25.471912488471794
00-0036275,93.0,75.3811381165875
00-0036275,73.0,83.36837152708084
00-0036275,91.0,81.49571640039352
00-0036275,129.0,104.40393145269965
00-0036275,51.0,64.35302848225147
00-0036275,59.0,64.75874429188546
00-0036275,71.0,67.13693051529387
00-0036275,30.0,33.19486463045739
00-0036275,39.0,32.79044701645894
00-0036275,38.0,36.07832040293656
00-0036275,79.0,84.28583773183313
00-0036275,20.0,27.426772488798036
00-0036275,53.0,56.76043550456133
00-0036275,65.0,66.66571393300599
00-0036297,3.0,5.064352123833341
00-0036322,3.0,4.627354125335537
00-0036328,18.0,19.137909885733297
00-0036328,96.0,69.37430766003418
00-0036328,29.0,26.82710927718649
00-0036328,12.0,29.818204539525222
00-0036328,52.0,34.475763284501774
00-0036328,19.0,32.43999818775839
00-0036328,4.0,6.981438128170371
00-0036328,7.0,10.255497787734367
00-0036328,26.0,20.817930875461336
00-0036328,18.0,16.40577859722039
00-0036328,31.0,29.645351239451273
00-0036328,62.0,47.85912722914783
00-0036328,33.0,34.1674676443466
00-0036328,28.0,31.894516248581983
00-0036328,63.0,54.40709203791855
00-0036328,41.0,47.175169083215195
00-0036329,21.0,14.575526741915949
00-0036331,3.0,1.5615856207935552
00-0036331,4.0,3.3114978806863915
00-0036331,3.0,2.683038538118718
00-0036355,6.0,5.285090055918856
00-0036355,18.0,17.865468909288605
00-0036355,2.0,5.6592301734409896
00-0036355,8.0,4.5353477575869485
00-0036355,49.0,21.232690163077148
00-0036355,2.0,20.938480745976438
00-0036355,32.0,43.34002673165158
00-0036355,65.0,38.97076659935561
00-0036355,29.0,32.08027466360442
00-0036355,1.0,28.350949746380493
00-0036355,12.0,19.044681855282402
00-0036355,28.0,24.459059001949814
00-0036355,12.0,13.51603114820765
00-0036355,42.0,23.978268125353885
00-0036358,25.0,14.10255040261394
00-0036358,8.0,8.469896716997892
00-0036358,2.0,5.1742744715212545
00-0036358,2.0,6.633656582040204
00-0036358,15.0,6.994430093526119
00-0036358,3.0,5.982170173993065
00-0036358,13.0,10.939267004770512
00-0036358,1.0,9.7411799038644
00-0036358,1.0,4.271829992423864
00-0036360,20.0,14.451254846403867
00-0036360,26.0,22.57139158906968
00-0036370,2.0,2.4802885836430093
00-0036389,33.0,47.83265338485372
00-0036389,85.0,72.83448071299603
00-0036389,25.0,45.87054310588036
00-0036389,20.0,46.761695000227206
00-0036389,33.0,51.32745789385707
00-0036389,22.0,31.374109263370173
00-0036389,37.0,49.31166776331327
00-0036389,67.0,73.54754934249445
00-0036389,56.0,45.129628398527274
00-0036389,39.0,48.96829116234689
00-0036389,39.0,55.09574487613313
00-0036389,29.0,39.40765510114342
00-0036389,59.0,47.17763643849624
00-0036389,45.0,76.51539576281823
00-0036389,41.0,25.945964726272138
00-0036389,36.0,36.43655370255519
00-0036389,70.0,52.62324136114454
00-0036389,16.0,57.388351692342354
00-0036389,72.0,52.49512915044299
00-0036414,32.0,17.14300100834966
00-0036414,21.0,46.72646014428687
00-0036414,53.0,48.76183822574386
00-0036414,42.0,43.79246763838383
00-0036414,46.0,33.41738122154961
00-0036414,38.0,45.18385778914334
00-0036414,25.0,59.133632478026364
00-0036414,19.0,17.36790542765776
00-0036414,22.0,16.182332236275478
00-0036414,37.0,32.2229288563813
00-0036414,24.0,39.807410934244686
00-0036414,3.0,4.5286583333698385
00-0036414,18.0,26.82564147119436
00-0036414,65.0,37.81741453238513
00-0036414,39.0,27.918604820716844
00-0036425,2.0,3.057815216599099
00-0036425,10.0,8.71875034068844
00-0036425,15.0,15.302637149358304
00-0036425,22.0,11.59445275381745
00-0036442,15.0,16.489843874591283
00-0036442,9.0,17.71782019113342
00-0036442,4.0,8.391373724032034
00-0036442,10.0,8.03862057275333
00-0036442,1.0,6.84972663190264
00-0036442,55.0,21.537593607037355
00-0036442,15.0,19.941604924246917
00-0036442,11.0,13.395696468557935
00-0036442,6.0,10.599974911104756
00-0036442,28.0,9.78433980106575
00-0036442,9.0,8.028151342099328
00-0036442,19.0,5.676984624297131
00-0036442,25.0,21.833037346657452
00-0036450,4.0,4.608398782754273
00-0036527,2.0,2.3120848304711603
00-0036527,18.0,8.827700861216668
00-0036527,5.0,7.178121105839329
00-0036527,4.0,4.384197313701338
00-0036527,4.0,8.636864749033922
00-0036555,14.0,18.17104852612457
00-0036555,64.0,61.21270003294083
00-0036555,114.0,94.38155638991445
00-0036555,104.0,108.40203387796647
00-0036555,97.0,87.00729458576731
00-0036555,92.0,99.10802798577743
00-0036555,52.0,67.86952428447285
00-0036555,56.0,51.77190646954608
00-0036555,72.0,65.73555887767027
00-0036555,153.0,125.08752968022796
00-0036555,58.0,70.82442475051876
00-0036555,43.0,34.71607625920934
00-0036555,92.0,115.05585486663999
00-0036555,32.0,34.29035569631671
00-0036555,152.0,138.24901081194088
00-0036613,3.0,8.191644049857295
00-0036613,4.0,7.920452403130518
00-0036613,6.0,4.296787797876143
00-0036626,14.0,7.955346662427296
00-0036626,4.0,7.883488462058368
00-0036626,8.0,3.2743789257852396
00-0036670,13.0,13.449236906621904
00-0036670,9.0,9.832405774514635
00-0036849,7.0,5.86819874343142
00-0036875,120.0,124.705912866897
00-0036875,81.0,93.30571656969997
00-0036875,23.0,13.985832986854017
00-0036875,43.0,37.55106086771244
00-0036875,89.0,84.92568023528095
00-0036875,18.0,20.87894624357786
00-0036875,48.0,67.76764887756234
00-0036875,16.0,33.892774581974095
00-0036875,74.0,65.62622268691416
00-0036875,73.0,72.20830263613813
00-0036875,13.0,19.117560652393593
00-0036875,73.0,76.34460048646305
00-0036875,69.0,62.795413003404875
00-0036875,60.0,52.84867773469818
00-0036875,1.0,5.4452529084410575
00-0036893,70.0,74.97641688444236
00-0036893,69.0,78.53207511470596
00-0036893,70.0,75.79064040353957
00-0036893,19.0,32.364593141509324
00-0036893,42.0,39.55982798632373
00-0036893,106.0,87.27010693872899
00-0036893,102.0,92.63785248367527
00-0036893,114.0,101.88577069420204
00-0036893,53.0,81.5228327854168
00-0036893,63.0,72.51527464644461
00-0036893,41.0,50.971985104122
00-0036893,75.0,67.22428367686312
00-0036893,53.0,56.16759348851439
00-0036893,14.0,18.42938200979533
00-0036893,42.0,37.77071427312681
00-0036893,74.0,65.6566476094887
00-0036893,36.0,53.2479584032145
00-0036893,17.0,17.747126491764213
00-0036898,11.0,12.52262146455462
00-0036900,11.0,7.973600774505068
00-0036900,14.0,7.74980308253634
00-0036900,7.0,10.09515017088336
00-0036906,4.0,5.52436394532536
00-0036906,3.0,14.458082911760863
00-0036906,9.0,7.886973433868975
00-0036906,14.0,8.761477976086905
00-0036906,4.0,7.333824831653711
00-0036906,4.0,4.533487727122404
00-0036906,23.0,17.979430214606698
00-0036906,69.0,72.02741807585589
00-0036912,1.0,8.28510212942934
00-0036913,3.0,1.2767449266047526
00-0036919,2.0,6.741556271312516
00-0036919,6.0,6.102001950218597
00-0036919,9.0,7.720595484390853
00-0036919,23.0,16.74934057489953
00-0036919,56.0,61.147328008823386
00-0036919,19.0,20.986739351607184
00-0036919,9.0,15.499870160764
00-0036919,30.0,33.91244831952327
00-0036919,43.0,34.628489814021634
00-0036919,22.0,26.264330037164406
00-0036919,26.0,19.637409683329857
00-0036919,20.0,29.580220892965695
00-0036919,7.0,12.550848522147094
00-0036919,4.0,7.624000462456318
00-0036919,14.0,25.61699949381448
00-0036919,14.0,12.039298879847802
00-0036919,10.0,10.363893736163755
00-0036919,8.0,10.886571712414346
00-0036919,10.0,13.644313552062373
00-0036924,18.0,25.10524306466361
00-0036924,70.0,55.56074358482664
00-0036924,43.0,52.32673084994243
00-0036945,57.0,68.74018363806175
00-0036945,27.0,46.93995203207413
00-0036945,6.0,35.80254023743001
00-0036945,55.0,49.340495563970876
00-0036945,27.0,27.98236949295488
00-0036945,59.0,49.63806816049254
00-0036945,17.0,11.484185311753082
00-0036945,26.0,18.36752939617303
00-0036945,7.0,6.845020829725689
00-0036945,8.0,6.819405651385775
00-0036963,10.0,4.925010078703275
00-0036971,8.0,11.10615452453736
00-0036971,45.0,14.161937818580464
00-0036971,3.0,13.89331547942502
00-0036971,5.0,18.833460561368568
00-0036971,4.0,9.188215361815235
00-0036971,17.0,13.306126898289378
00-0036971,13.0,12.215747329822632
00-0036971,10.0,20.375473252671846
00-0036971,8.0,10.098198521784862
00-0036971,6.0,2.9706720289584383
00-0036972,8.0,5.600132945148904
00-0036972,7.0,10.13853472730892
00-0036972,6.0,13.163134138228846
00-0036972,3.0,9.267720330011604
00-0036972,29.0,16.482420313769623
00-0036972,22.0,23.374682418806255
00-0036972,17.0,18.087010630208557
00-0036973,44.0,43.7401806337328
00-0036973,52.0,53.34000741514909
00-0036973,68.0,54.56884015791187
00-0036973,50.0,53.04897556146718
00-0036973,17.0,32.899626584046885
00-0036973,24.0,15.928242632077637
00-0036973,44.0,42.14356472917488
00-0036973,27.0,34.61689755385848
00-0036973,46.0,48.81002607002556
00-0036973,20.0,23.836134901802872
00-0036973,65.0,59.53325608451332
00-0036973,22.0,22.811410528394493
00-0036973,49.0,57.95728076045235
00-0036973,31.0,41.949309323736294
00-0036980,1.0,2.5844725721530484
00-0036984,16.0,15.058102766212029
00-0036984,8.0,9.999550282870018
00-0036984,38.0,33.932714257935785
00-0036984,29.0,40.748681386931366
00-0036984,36.0,33.55564147462921
00-0036984,4.0,7.221788349843083
00-0036984,3.0,2.579714373730881
00-0036984,25.0,25.372330381999937
00-0036997,23.0,24.96295690757286
00-0036997,17.0,26.129043274209852
00-0036997,12.0,15.233332356513165
00-0036997,77.0,59.3699501488274
00-0036997,61.0,46.399056955650074
00-0036997,23.0,13.69227763572477
00-0036997,88.0,83.08127358743627
00-0036997,44.0,54.18574683263756
00-0036997,42.0,40.36949730551625
00-0036997,1.0,4.412824757660672
00-0036997,59.0,43.89492490371275
00-0036997,1.0,10.715267787655478
00-0036997,15.0,12.046790267258562
00-0036997,24.0,18.92667997962079
00-0036997,28.0,27.87848748441138
00-0036997,29.0,23.285924423563877
00-0037012,17.0,9.408641271480034
00-0037012,1.0,3.8221836597765364
00-0037012,26.0,22.723580869955935
00-0037077,2.0,2.098391824008364
00-0037085,16.0,9.343651882092397
00-0037085,70.0,45.34945777533867
00-0037085,8.0,6.6267724405670245
00-0037091,8.0,7.883089638935983
00-0037091,27.0,16.2444670591879
00-0037091,5.0,3.61317115479744
00-0037091,14.0,10.210491919200729
00-0037091,1.0,3.4849638403306322
00-0037120,26.0,17.385242716963628
00-0037120,51.0,34.54255101523085
00-0037120,51.0,59.19938272663617
00-0037120,3.0,1.917745080354963
00-0037120,22.0,19.02022995009864
00-0037197,45.0,53.60762233756033
00-0037197,90.0,85.89142131662543
00-0037197,44.0,32.33797885870324
00-0037197,55.0,59.58882611978549
00-0037197,32.0,37.89801064333104
00-0037197,26.0,30.587935352828072
00-0037197,18.0,19.71527778251908
00-0037197,18.0,19.55181329121091
00-0037197,12.0,17.941360271015693
00-0037197,7.0,6.834523517045102
00-0037228,7.0,9.837976879773908
00-0037228,42.0,39.41149322252458
00-0037228,5.0,8.898258818137936
00-0037228,7.0,21.538297159671796
00-0037228,44.0,41.594787908525326
00-0037228,46.0,39.776378038101676
00-0037228,66.0,48.84034110482547
00-0037228,41.0,48.261467333931144
00-0037228,45.0,53.32698554029526
00-0037228,9.0,17.796050584345103
00-0037228,47.0,36.111997180124526
00-0037228,12.0,11.731010239600616
00-0037228,48.0,43.55965610379813
00-0037228,71.0,44.67939997912469
00-0037228,21.0,21.659907495341976
00-0037228,6.0,6.4866924065469
00-0037231,9.0,5.813254066775022
00-0037239,7.0,7.699796823985187
00-0037240,13.0,17.265455417136888
00-0037240,15.0,12.691458050312695
00-0037240,11.0,4.5962968530559465
00-0037240,2.0,8.24685446053119
00-0037240,4.0,3.1957315046944292
00-0037240,18.0,9.866205990930737
00-0037240,7.0,8.646280329081419
00-0037240,61.0,17.88535542795947
00-0037247,4.0,5.772888680890394
00-0037248,71.0,78.4228833071063
00-0037248,78.0,104.10657043797454
00-0037248,39.0,47.73858914090961
00-0037248,39.0,35.64826126084917
00-0037248,82.0,73.35095352206308
00-0037248,32.0,37.90943285373681
00-0037248,111.0,104.14140978504925
00-0037248,44.0,41.7859790988995
00-0037248,80.0,77.26433372621719
00-0037248,20.0,42.0834845109001
00-0037248,107.0,77.8850243245609
00-0037248,20.0,23.233069826070718
00-0037248,105.0,101.53744408244033
00-0037248,100.0,93.75764560943364
00-0037248,53.0,57.15476588854777
00-0037248,28.0,33.58837876216433
00-0037248,120.0,100.81769496804282
00-0037248,67.0,70.42585483916496
00-0037248,85.0,90.03719518488244
00-0037253,5.0,3.4025456461408043
00-0037256,31.0,49.5117333626187
00-0037256,18.0,23.27337596835786
00-0037256,17.0,21.0724496570718
00-0037256,49.0,35.925068034772494
00-0037256,72.0,49.728873012551986
00-0037256,40.0,55.792189368171094
00-0037256,29.0,39.13583437462142
00-0037256,19.0,25.231054865225502
00-0037256,31.0,37.14721963575407
00-0037256,37.0,39.885447696134776
00-0037256,76.0,61.95035132371132
00-0037256,90.0,118.36256363433249
00-0037256,64.0,82.6538223411256
00-0037256,10.0,19.036949788785936
00-0037256,30.0,27.9012799008506
00-0037256,1.0,7.471021630041725
00-0037258,16.0,14.630296660159129
00-0037258,76.0,61.039101857832804
00-0037258,2.0,5.370567439509707
00-0037258,4.0,4.440497981842205
00-0037258,2.0,2.4432266529443845
00-0037258,4.0,2.307059905055068
00-0037258,13.0,9.565609492727289
00-0037258,176.0,144.11899982330797
00-0037258,15.0,13.635271933900702
00-0037258,10.0,16.52638755314692
00-0037261,2.0,1.7200528354583302
00-0037261,2.0,5.58686825159338
00-0037263,21.0,15.425698631969261
00-0037263,53.0,51.53668276916755
00-0037263,32.0,30.893496358974115
00-0037263,60.0,45.31043195836029
00-0037263,12.0,17.187971485130756
00-0037263,105.0,93.9007913138582
00-0037263,36.0,33.3154580551931
00-0037263,33.0,35.209423802168935
00-0037263,18.0,29.913601544880617
00-0037263,59.0,55.45882412346433
00-0037263,16.0,21.312792149762927
00-0037263,63.0,55.58886438637758
00-0037263,43.0,42.78229786170669
00-0037263,22.0,30.05293541171683
00-0037263,19.0,17.33836166430518
00-0037263,52.0,53.00381988270581
00-0037267,44.0,40.873382349719684
00-0037267,64.0,42.609793300691095
00-0037267,37.0,28.19858982614244
00-0037267,58.0,57.759807146378684
00-0037267,47.0,42.651468075148955
00-0037267,14.0,8.981130680625814
00-0037267,5.0,5.960192071750172
00-0037267,10.0,13.689253220418617
00-0037267,19.0,14.816186853994852
00-0037267,41.0,34.19745072762928
00-0037267,28.0,32.81604952614121
00-0037267,84.0,52.62084845130098
00-0037267,92.0,60.14790783548372
00-0037267,22.0,19.877758248298015
00-0037276,17.0,26.176937349788414
00-0037276,82.0,64.06690853987973
00-0037276,13.0,17.67811186195956
00-0037276,5.0,8.950148766120199
00-0037276,30.0,32.306656416357896
00-0037276,4.0,4.903908808712479
00-0037276,18.0,18.868929971466272
00-0037276,2.0,2.9978898540910905
00-0037276,4.0,4.552947277997644
00-0037276,7.0,8.01682914829898
00-0037291,3.0,5.348643511745891
00-0037324,5.0,3.1107410181224893
00-0037327,4.0,7.732807645182463
00-0037429,13.0,11.480694590168254
00-0037429,20.0,19.35101920779242
00-0037429,47.0,35.60069550352962
00-0037450,11.0,10.235969184152674
00-0037487,9.0,5.973469878105258
00-0037509,33.0,27.153246191981058
00-0037509,64.0,59.12611048761951
00-0037509,78.0,77.4856925398165
00-0037509,8.0,15.765087150490304
00-0037525,147.0,141.14670813742794
00-0037525,100.0,102.52444561629568
00-0037525,77.0,86.088408687593
00-0037525,123.0,119.0853011473416
00-0037525,89.0,74.0938062184747
00-0037525,73.0,64.65628588609235
00-0037525,58.0,63.71653572102471
00-0037525,18.0,20.589864795858116
00-0037525,5.0,5.735083397940003
00-0037525,13.0,11.404188935603438
00-0037525,8.0,9.094742648423818
00-0037525,78.0,63.171798447045674
00-0037545,13.0,12.957023748445451
00-0037545,14.0,11.973122411188488
00-0037545,2.0,4.981426834718904
00-0037557,16.0,12.035366338601767
00-0037557,9.0,8.700517678301017
00-0037557,26.0,21.718682760815977
00-0037557,48.0,47.395304917345044
00-0037557,8.0,8.78590151168539
00-0037594,2.0,1.2282495064574452
00-0037594,15.0,9.862197635450437
00-0037594,32.0,27.750624313268784
00-0037594,22.0,22.918571147692603
00-0037594,3.0,5.200822811086518
00-0037594,17.0,16.4339793645352
00-0037594,11.0,10.654116929922685
00-0037609,5.0,5.200380767127335
00-0037609,14.0,13.790793435620337
00-0037617,11.0,11.038879704178068
00-0037617,5.0,6.011914098453558
00-0037617,2.0,3.2888322748610315
00-0037617,4.0,1.9517595034675712
00-0037617,1.0,2.1688729601843653
00-0037617,3.0,2.8365062750386465
00-0037617,30.0,23.51235098678398
00-0037617,33.0,34.84932264637027
00-0037617,5.0,5.192567936410683
00-0037740,5.0,3.93247822047279
00-0037741,13.0,7.7628630788633135
00-0037742,1.0,2.0013203771078962
00-0037744,2.0,3.9572703576001436
00-0037745,11.0,7.768589928314318
00-0037746,40.0,40.72687958565215
00-0037746,133.0,100.99803412796919
00-0037746,33.0,50.875849713445355
00-0037746,101.0,112.07738141615528
00-0037746,18.0,35.8976166202255
00-0037746,71.0,56.06403424083679
00-0037746,65.0,65.12665439576077
00-0037746,63.0,68.20170383033211
00-0037746,13.0,17.241354937921276
00-0037746,103.0,86.39521501272358
00-0037746,65.0,76.18046440628648
00-0037746,24.0,18.23364991908044
00-0037746,60.0,60.31727480971346
00-0037746,10.0,12.491286091361967
00-0037746,16.0,29.75837585007903
00-0037746,77.0,54.77988447559041
00-0037746,36.0,32.01124676870189
00-0037801,2.0,4.431887250795085
00-0037801,1.0,4.550869420719376
00-0037801,6.0,1.3272296638418555
00-0037801,11.0,6.618919278368006
00-0037801,2.0,2.686758268391634
00-0037801,15.0,8.8196646790981
00-0037801,27.0,16.210959834078544
00-0037801,11.0,11.864102113107267
00-0037801,18.0,17.242255416419734
00-0037801,5.0,16.876666077956664
00-0037809,17.0,6.237898501092909
00-0037827,7.0,8.835060028934766
00-0037834,11.0,15.40950434386271
00-0037834,12.0,10.795996599151326
00-0037834,41.0,35.61519585854543
00-0037834,11.0,22.955266779660594
00-0037834,33.0,27.21663822874398
00-0037834,19.0,22.135828963665904
00-0037834,27.0,29.960431325850557
00-0037834,56.0,40.7467303367471
00-0037834,17.0,26.920177489684352
00-0037834,40.0,30.630750183017046
00-0037834,4.0,10.698254263734347
00-0037834,11.0,26.419763531154413
00-0037834,3.0,7.781146312435295
00-0037834,26.0,17.023393065374542
00-0037834,12.0,20.7060890758273
00-0037840,50.0,68.08994856791591
00-0037840,25.0,46.23641000457255
00-0037840,89.0,94.3235133637827
00-0037840,94.0,83.4228408197628
00-0037840,102.0,90.93671672671132
00-0037840,76.0,104.83979183484605
00-0037840,97.0,112.2592710819767
00-0037840,69.0,72.3417891142275
00-0037840,62.0,54.966139364227
00-0037840,86.0,78.8705114768044
00-0037840,72.0,59.86969214097127
00-0037840,104.0,101.13566617248033
00-0037840,87.0,112.78112087780897
00-0037840,108.0,111.65730250348066
00-0037840,122.0,137.72538228178098
00-0037840,56.0,81.61347911680535
00-0037840,76.0,81.0329080513917
00-0037840,106.0,77.56272671759578
00-0038040,44.0,33.09141770235017
00-0038040,24.0,25.045144950929203
00-0038040,34.0,31.91000471601772
00-0038040,50.0,45.74823783401689
00-0038040,13.0,15.3649465319429
00-0038040,10.0,12.158433305420681
00-0038040,9.0,8.1841497552448
00-0038046,2.0,5.3097373299587876
00-0038098,10.0,9.077440713080094
00-0038098,2.0,2.5213426222560327
00-0038098,43.0,27.714269820039004
00-0038098,6.0,8.823142660265393
00-0038098,8.0,6.727010541959369
00-0038098,5.0,4.893180604427853
00-0038098,6.0,6.909997115250272
00-0038098,33.0,17.536323670904185
00-0038102,1.0,2.3990100504150624
00-0038102,13.0,13.719659979175773
00-0038102,3.0,14.660865966048002
00-0038108,2.0,20.670734535789038
00-0038117,14.0,10.6705164442304
00-0038117,4.0,3.739181838429542
00-0038120,54.0,68.33422156221951
00-0038120,62.0,66.9503684842982
00-0038120,54.0,47.76064091881336
00-0038120,4.0,15.059441302774966
00-0038120,23.0,21.961819312242092
00-0038120,113.0,68.90579637349764
00-0038120,38.0,41.823895418497564
00-0038120,80.0,66.15412879305983
00-0038120,74.0,64.95420620425918
00-0038120,52.0,55.60943097790345
00-0038120,78.0,88.82563511283391
00-0038120,60.0,37.02496771017968
00-0038120,30.0,37.224253760438984
00-0038120,52.0,46.34304152227788
00-0038120,45.0,43.412438400117146
00-0038120,57.0,70.23069417074709
00-0038122,2.0,3.3568978471864948
00-0038122,3.0,3.058210495104017
00-0038122,3.0,8.905594602343616
00-0038122,28.0,24.650048181460285
00-0038123,10.0,9.143824193806637
00-0038124,4.0,1.9795422789323318
00-0038124,23.0,12.085197551091705
00-0038128,41.0,34.48919307297517
00-0038128,73.0,47.17015492038195
00-0038128,23.0,34.8386496084738
00-0038128,3.0,14.99377139870179
00-0038134,103.0,95.2429733639722
00-0038134,80.0,91.64755277021963
00-0038134,19.0,22.623665926234228
00-0038134,32.0,46.223559864973865
00-0038134,69.0,64.46222133214708
00-0038134,12.0,22.81662078844419
00-0038134,83.0,86.73563689339878
00-0038134,54.0,57.160734843768275
00-0038134,41.0,52.32223735492558
00-0038134,49.0,49.06516559881878
00-0038134,31.0,36.630115919062675
00-0038359,30.0,20.658503372407942
00-0038359,6.0,6.528492902239146
00-0038396,6.0,7.802962729613326
00-0038396,1.0,2.7838041949311747
00-0038396,4.0,6.558397034928838
00-0038396,13.0,10.388826642459373
00-0038396,2.0,4.929640173215192
00-0038396,6.0,2.992006324248001
00-0038400,1.0,4.000569567223012
00-0038454,20.0,36.56167681651905
00-0038454,10.0,13.700294016753597
00-0038476,32.0,29.133178536955345
00-0038496,5.0,3.275372658230311
00-0038542,68.0,60.340929623662944
00-0038542,97.0,86.58393831172108
00-0038542,31.0,56.40611942447033
00-0038542,28.0,29.790571533840232
00-0038542,61.0,49.28193127251076
00-0038542,95.0,88.87903527853213
00-0038542,103.0,93.78793863820547
00-0038542,63.0,68.99127670841106
00-0038542,86.0,76.20189584351056
00-0038542,116.0,100.42750985248632
00-0038542,35.0,40.40867528728658
00-0038542,102.0,99.05650483931765
00-0038542,92.0,90.62885765341262
00-0038542,125.0,119.40173192533827
00-0038542,94.0,125.50994483221812
00-0038542,90.0,113.39613148261762
00-0038542,170.0,164.8354667081498
00-0038543,8.0,5.813975378992177
00-0038543,5.0,7.299320536548313
00-0038543,4.0,6.677851636175424
00-0038543,5.0,5.1614224523510615
00-0038543,4.0,4.337485368102732
00-0038544,4.0,2.376913295903349
00-0038544,2.0,7.648627595148863
00-0038550,3.0,8.202322312301957
00-0038551,36.0,27.21474159055545
00-0038551,16.0,13.359635900793435
00-0038551,32.0,43.99875482965137
00-0038551,46.0,40.51443102108577
00-0038551,15.0,19.89656911621834
00-0038551,3.0,7.151249245993753
00-0038555,73.0,66.99343595040085
00-0038555,9.0,8.025830633807889
00-0038555,90.0,55.33771609420815
00-0038555,101.0,101.1402532091966
00-0038555,24.0,24.466928016586238
00-0038555,118.0,112.31909012638155
00-0038555,78.0,76.53741835997894
00-0038555,22.0,24.008063208129467
00-0038555,4.0,3.3980680147687963
00-0038555,28.0,31.72755018879057
00-0038555,55.0,66.3181881398997
00-0038555,42.0,39.76648483121194
00-0038555,50.0,36.47393634535652
00-0038555,33.0,35.15306281730957
00-0038555,39.0,47.97865922858691
00-0038559,7.0,4.4766924616630765
00-0038563,3.0,4.534392708545353
00-0038563,8.0,5.401492470276691
00-0038563,11.0,9.222655115695595
00-0038563,7.0,6.391324412216111
00-0038563,7.0,5.984468434578791
00-0038563,11.0,9.698608709012882
00-0038563,5.0,5.162564829136086
00-0038573,9.0,8.556051446966475
00-0038573,8.0,6.3966960949643035
00-0038573,14.0,11.54192444168697
00-0038573,6.0,8.96087707688296
00-0038573,6.0,9.270779998537332
00-0038573,3.0,3.3430148817762952
00-0038579,6.0,3.7918967135663673
00-0038579,12.0,15.07836651784412
00-0038579,13.0,11.390878701990887
00-0038582,2.0,2.0168418885824058
00-0038582,2.0,0.854894952436519
00-0038583,44.0,22.915296955576544
00-0038583,16.0,7.823931541363198
00-0038583,49.0,50.47528255259535
