player_id,actual_rushing_yards,predicted_rushing_yards
00-0035806,12.0,11.744703472052482
00-0035806,20.0,13.3601038766783
00-0035806,2.0,4.326677155861546
00-0035806,15.0,12.196525453707473
00-0035860,55.0,40.647974334868636
00-0035924,9.0,8.299313412651708
00-0035924,13.0,12.602093223789364
00-0035973,16.0,23.669321231354136
00-0035973,9.0,8.567124365786553
00-0035973,25.0,29.169883660953445
00-0035973,24.0,24.848282285348862
00-0035973,109.0,84.67065762164411
00-0035993,40.0,39.61908376804848
00-0035993,7.0,24.188714237880642
00-0035993,20.0,28.324969133423043
00-0035993,52.0,34.74646646769558
00-0035993,16.0,21.52955729283298
00-0036096,3.0,7.960298503761106
00-0036096,18.0,17.95807409139651
00-0036096,23.0,18.27199069952588
00-0036139,26.0,29.28928471928194
00-0036139,30.0,29.51893936089837
00-0036139,32.0,32.916622649189975
00-0036139,46.0,53.80884611545615
00-0036139,87.0,89.01276131023731
00-0036139,25.0,27.475044363325793
00-0036139,75.0,62.042449070609365
00-0036139,53.0,51.28767837309573
00-0036139,28.0,32.364012053323236
00-0036139,86.0,78.33835330642745
00-0036139,112.0,119.09763723700493
00-0036139,131.0,118.17602807170567
00-0036139,149.0,128.390421392042
00-0036139,23.0,42.29418260982297
00-0036139,104.0,90.68845960903126
00-0036139,72.0,91.54701038288312
00-0036158,135.0,82.5557078950962
00-0036158,131.0,122.22782916996957
00-0036158,44.0,57.94835069536907
00-0036158,32.0,43.717946500741526
00-0036158,96.0,92.2725782991069
00-0036158,40.0,38.90781133657715
00-0036158,57.0,70.72491441331859
00-0036158,85.0,63.91858392657028
00-0036158,50.0,54.146581396841086
00-0036158,56.0,51.25838899258113
00-0036158,40.0,30.15034201120623
00-0036158,76.0,71.53052592925694
00-0036158,63.0,67.29751174443994
00-0036158,26.0,27.80708252926509
00-0036187,3.0,1.971538572323401
00-0036187,4.0,3.670496005817488
00-0036212,11.0,13.077989237851533
00-0036212,17.0,14.808424933352226
00-0036212,13.0,15.777892753280172
00-0036212,3.0,10.685419123620413
00-0036212,6.0,2.8669112455021746
00-0036212,3.0,6.082449324348063
00-0036223,48.0,80.91071966068895
00-0036223,103.0,82.75543660033725
00-0036223,110.0,110.53809776417648
00-0036223,88.0,93.04903328070039
00-0036223,105.0,99.54188306267825
00-0036223,48.0,53.95409192196273
00-0036223,114.0,104.78440333404656
00-0036223,57.0,80.2342729689964
00-0036223,35.0,41.179958398877176
00-0036223,96.0,123.64524495645726
00-0036223,107.0,90.76080893044734
00-0036223,218.0,185.24216342500702
00-0036223,125.0,153.58666258449486
00-0036223,177.0,157.91819313117307
00-0036251,44.0,36.1768048696383
00-0036251,34.0,34.73576149454758
00-0036251,58.0,50.48422022280066
00-0036251,51.0,74.63240397937678
00-0036251,24.0,29.98690330158997
00-0036251,13.0,13.72755265377485
00-0036251,7.0,17.034314956545188
00-0036251,11.0,14.937259392873749
00-0036264,6.0,4.9157479644638
00-0036264,10.0,7.320172928002415
00-0036264,13.0,17.031799475171393
00-0036264,18.0,13.0627160020243
00-0036264,2.0,9.22837088073056
00-0036264,23.0,11.558735662277964
00-0036264,4.0,7.927448981636153
00-0036264,2.0,9.60708056166892
00-0036264,6.0,5.093262366566846
00-0036264,10.0,9.847898071129794
00-0036268,1.0,2.128887958165276
00-0036275,30.0,32.62163003472254
00-0036275,18.0,33.571403663778405
00-0036275,20.0,26.58406632655486
00-0036275,93.0,75.14746137401002
00-0036275,73.0,83.48941138016903
00-0036275,91.0,82.28743574094247
00-0036275,129.0,104.54053587770538
00-0036275,51.0,64.97487127079089
00-0036275,59.0,65.65284827762781
00-0036275,71.0,66.61537733867645
00-0036275,30.0,33.696247544403434
00-0036275,39.0,33.163908267236366
00-0036275,38.0,36.39204545121693
00-0036275,79.0,83.84908016501937
00-0036275,20.0,27.955366454652427
00-0036275,53.0,55.75441036472982
00-0036275,65.0,67.59483946002192
00-0036297,3.0,5.229205532050607
00-0036322,3.0,4.6184741402677325
00-0036328,18.0,19.234222482303636
00-0036328,96.0,68.06315115817421
00-0036328,29.0,26.776490150927515
00-0036328,12.0,30.111848668888758
00-0036328,52.0,34.23934405850624
00-0036328,19.0,33.17529210618747
00-0036328,4.0,7.246817411992011
00-0036328,7.0,10.569294745411609
00-0036328,26.0,19.805902331596215
00-0036328,18.0,16.25521291653779
00-0036328,31.0,29.010191006770537
00-0036328,62.0,47.84585828695758
00-0036328,33.0,34.007081786817494
00-0036328,28.0,32.52390869020564
00-0036328,63.0,54.10689590113874
00-0036328,41.0,46.10688550665864
00-0036329,21.0,13.82097316022168
00-0036331,3.0,1.4733550052877018
00-0036331,4.0,3.231792010563854
00-0036331,3.0,2.7275457003462766
00-0036355,6.0,6.05503227870555
00-0036355,18.0,18.3253681559916
00-0036355,2.0,5.7963424600604565
00-0036355,8.0,4.712439869961397
00-0036355,49.0,20.85409731150318
00-0036355,2.0,20.581174336588685
00-0036355,32.0,43.95489460355161
00-0036355,65.0,37.8161227250062
00-0036355,29.0,31.52567448559667
00-0036355,1.0,27.250852839625622
00-0036355,12.0,19.180428156628235
00-0036355,28.0,25.11315293155244
00-0036355,12.0,13.475368881633884
00-0036355,42.0,24.009353032955797
00-0036358,25.0,14.499605679221624
00-0036358,8.0,8.151746895434492
00-0036358,2.0,5.147774027620814
00-0036358,2.0,6.839664803523488
00-0036358,15.0,7.291824372240998
00-0036358,3.0,6.039574898724564
00-0036358,13.0,10.862463236736945
00-0036358,1.0,8.91647520925767
00-0036358,1.0,4.325573619903013
00-0036360,20.0,14.315815878438936
00-0036360,26.0,22.62569528406815
00-0036370,2.0,2.4058160075359885
00-0036389,33.0,48.242946553901426
00-0036389,85.0,72.5548077431055
00-0036389,25.0,45.69899497196799
00-0036389,20.0,46.10877240546044
00-0036389,33.0,50.89917721530379
00-0036389,22.0,31.162084099893555
00-0036389,37.0,49.5182262182863
00-0036389,67.0,73.53395381563564
00-0036389,56.0,46.62301508927117
00-0036389,39.0,48.41938304723037
00-0036389,39.0,55.173448928060466
00-0036389,29.0,39.88390354750182
00-0036389,59.0,47.28407585290478
00-0036389,45.0,76.1873173648019
00-0036389,41.0,24.59693876538154
00-0036389,36.0,36.215434417638846
00-0036389,70.0,53.32899830580908
00-0036389,16.0,58.739228445335975
00-0036389,72.0,53.33586491632549
00-0036414,32.0,17.561077859271897
00-0036414,21.0,45.88110041356241
00-0036414,53.0,48.254578775644696
00-0036414,42.0,43.8581804983537
00-0036414,46.0,33.10883332457835
00-0036414,38.0,45.01177729309962
00-0036414,25.0,58.06858451020125
00-0036414,19.0,17.30238107427074
00-0036414,22.0,16.020879708068502
00-0036414,37.0,31.54129363568358
00-0036414,24.0,40.71913231979432
00-0036414,3.0,4.834611687751259
00-0036414,18.0,26.26001288581132
00-0036414,65.0,36.93872195239676
00-0036414,39.0,27.263179246481936
00-0036425,2.0,3.187933731591661
00-0036425,10.0,8.55306854179345
00-0036425,15.0,15.008758870740666
00-0036425,22.0,11.07520978407239
00-0036442,15.0,16.547853916386057
00-0036442,9.0,17.55161121660979
00-0036442,4.0,8.495843848574653
00-0036442,10.0,8.154451075146872
00-0036442,1.0,7.5614291783504735
00-0036442,55.0,21.76495945685981
00-0036442,15.0,19.299938157175564
00-0036442,11.0,13.772738035361076
00-0036442,6.0,11.077566370236976
00-0036442,28.0,9.522112777725793
00-0036442,9.0,7.959986170553152
00-0036442,19.0,5.835679415635603
00-0036442,25.0,21.465146453284227
00-0036450,4.0,4.5450921080759255
00-0036527,2.0,2.3435842214308105
00-0036527,18.0,8.329210046673124
00-0036527,5.0,7.6257623486158606
00-0036527,4.0,4.246932833464384
00-0036527,4.0,8.45982428779626
00-0036555,14.0,18.81129562242136
00-0036555,64.0,60.378477505563396
00-0036555,114.0,93.63131773775515
00-0036555,104.0,108.75003085515445
00-0036555,97.0,86.06786644740284
00-0036555,92.0,97.84161101875549
00-0036555,52.0,68.54334208848368
00-0036555,56.0,51.35886026259842
00-0036555,72.0,66.07499857604533
00-0036555,153.0,124.93960955164054
00-0036555,58.0,71.00997845483784
00-0036555,43.0,34.95664893887422
00-0036555,92.0,116.93262775711516
00-0036555,32.0,33.67611106580571
00-0036555,152.0,139.28059547084
00-0036613,3.0,8.189259197497316
00-0036613,4.0,7.603182686846589
00-0036613,6.0,4.204250009288589
00-0036626,14.0,7.5609795472894765
00-0036626,4.0,7.909096199567905
00-0036626,8.0,3.34559855986263
00-0036670,13.0,13.305077181660923
00-0036670,9.0,9.749977540800831
00-0036849,7.0,5.524895771363515
00-0036875,120.0,126.11542298654332
00-0036875,81.0,93.70676019406457
00-0036875,23.0,14.797972766436203
00-0036875,43.0,37.98292544479596
00-0036875,89.0,85.1813403411532
00-0036875,18.0,21.175521018738923
00-0036875,48.0,68.1302032300369
00-0036875,16.0,34.3316939757237
00-0036875,74.0,66.01441257859985
00-0036875,73.0,71.5414673016699
00-0036875,13.0,20.015251147899033
00-0036875,73.0,75.85251913487518
00-0036875,69.0,61.986044166461525
00-0036875,60.0,54.373206757000354
00-0036875,1.0,6.083993989422159
00-0036893,70.0,75.46957037385508
00-0036893,69.0,78.24347565314189
00-0036893,70.0,77.1390561871075
00-0036893,19.0,33.486626048330244
00-0036893,42.0,39.73709918690753
00-0036893,106.0,86.69759493993314
00-0036893,102.0,92.67849086267421
00-0036893,114.0,102.80069861736106
00-0036893,53.0,81.89232436971957
00-0036893,63.0,72.7037100696131
00-0036893,41.0,51.23426413245161
00-0036893,75.0,67.56894937080557
00-0036893,53.0,56.83456179632168
00-0036893,14.0,18.376370435480382
00-0036893,42.0,37.834178408841936
00-0036893,74.0,64.96229707875762
00-0036893,36.0,54.23251190926993
00-0036893,17.0,18.500253981407745
00-0036898,11.0,11.839000534330697
00-0036900,11.0,7.335351881163374
00-0036900,14.0,8.3149062784401
00-0036900,7.0,9.560866873632698
00-0036906,4.0,6.150915506424047
00-0036906,3.0,14.466414562225284
00-0036906,9.0,7.833678132937722
00-0036906,14.0,8.657208658707512
00-0036906,4.0,7.414592911457156
00-0036906,4.0,4.60572536479089
00-0036906,23.0,17.23006562863983
00-0036906,69.0,71.85106086205545
00-0036912,1.0,7.629125578693923
00-0036913,3.0,1.2455303192189224
00-0036919,2.0,6.965956044430807
00-0036919,6.0,5.9668491208754375
00-0036919,9.0,7.540879701027674
00-0036919,23.0,16.07114482821241
00-0036919,56.0,60.45994157482412
00-0036919,19.0,20.857187808425454
00-0036919,9.0,15.601710719801163
00-0036919,30.0,33.26384402719427
00-0036919,43.0,33.12894482505629
00-0036919,22.0,27.058448667901118
00-0036919,26.0,19.442316540597698
00-0036919,20.0,29.43213410970577
00-0036919,7.0,12.852917269579963
00-0036919,4.0,8.301168421627155
00-0036919,14.0,25.677185912099542
00-0036919,14.0,11.977473112584134
00-0036919,10.0,10.226495596969162
00-0036919,8.0,11.11483509149438
00-0036919,10.0,13.888541854841812
00-0036924,18.0,25.470574581460383
00-0036924,70.0,54.57408644466906
00-0036924,43.0,53.645694669138855
00-0036945,57.0,68.1535557220038
00-0036945,27.0,46.46910575894721
00-0036945,6.0,35.74992181491114
00-0036945,55.0,48.7834537066327
00-0036945,27.0,28.174038971683615
00-0036945,59.0,49.24395156489328
00-0036945,17.0,10.869621218225591
00-0036945,26.0,17.684133521183337
00-0036945,7.0,6.888934123591358
00-0036945,8.0,6.702943985869511
00-0036963,10.0,4.888013979986345
00-0036971,8.0,11.6296489224415
00-0036971,45.0,14.34863042612832
00-0036971,3.0,13.882358356894882
00-0036971,5.0,18.62786342176847
00-0036971,4.0,8.469910150040937
00-0036971,17.0,12.94260030479251
00-0036971,13.0,12.874141486956429
00-0036971,10.0,20.328893611025286
00-0036971,8.0,10.58718826825347
00-0036971,6.0,2.847446450694073
00-0036972,8.0,5.616110230856779
00-0036972,7.0,9.860592972750604
00-0036972,6.0,13.23985920931104
00-0036972,3.0,9.547893203689215
00-0036972,29.0,16.739823986071897
00-0036972,22.0,23.732082609758955
00-0036972,17.0,18.390348082289158
00-0036973,44.0,43.89432694579276
00-0036973,52.0,53.545927069216184
00-0036973,68.0,53.92878736172464
00-0036973,50.0,52.53869871642787
00-0036973,17.0,33.05974455186629
00-0036973,24.0,15.356495760445675
00-0036973,44.0,42.06542936919134
00-0036973,27.0,34.98765111683963
00-0036973,46.0,48.48653761288538
00-0036973,20.0,24.08147602508561
00-0036973,65.0,59.180506904352576
00-0036973,22.0,23.32580387652645
00-0036973,49.0,58.2146543562102
00-0036973,31.0,42.60158631758134
00-0036980,1.0,3.0866759318062704
00-0036984,16.0,15.703526414693666
00-0036984,8.0,10.186005655173412
00-0036984,38.0,35.160448280373565
00-0036984,29.0,42.14837940067263
00-0036984,36.0,33.019583781024465
00-0036984,4.0,7.563469701109806
00-0036984,3.0,2.5471837779693796
00-0036984,25.0,25.16605810659026
00-0036997,23.0,25.102008804470238
00-0036997,17.0,27.5071372399683
00-0036997,12.0,16.157904849693377
00-0036997,77.0,58.85977144046539
00-0036997,61.0,47.3037983224888
00-0036997,23.0,14.887420439035086
00-0036997,88.0,82.37165451931057
00-0036997,44.0,55.39015345860175
00-0036997,42.0,41.06411208275874
00-0036997,1.0,5.104976182717868
00-0036997,59.0,44.348662722788795
00-0036997,1.0,12.312716037034528
00-0036997,15.0,12.200515573206626
00-0036997,24.0,19.22021673460104
00-0036997,28.0,27.56812508316809
00-0036997,29.0,23.445255407878435
00-0037012,17.0,8.991698947957708
00-0037012,1.0,3.884645346222455
00-0037012,26.0,22.11925809931241
00-0037077,2.0,1.6792415315779405
00-0037085,16.0,9.490173925046395
00-0037085,70.0,45.0493891843608
00-0037085,8.0,6.753256880740164
00-0037091,8.0,8.004498739775817
00-0037091,27.0,15.423675066441664
00-0037091,5.0,3.2978315428320975
00-0037091,14.0,10.113883979764822
00-0037091,1.0,3.7274752914725697
00-0037120,26.0,17.042525736344842
00-0037120,51.0,34.586780047975815
00-0037120,51.0,59.21205826168925
00-0037120,3.0,1.8393605525034864
00-0037120,22.0,18.698251058259128
00-0037197,45.0,53.26510860243771
00-0037197,90.0,86.16457500611702
00-0037197,44.0,31.52268592211423
00-0037197,55.0,58.98188442955935
00-0037197,32.0,38.17600050108025
00-0037197,26.0,30.361234403064447
00-0037197,18.0,20.035460550578332
00-0037197,18.0,19.573064611622506
00-0037197,12.0,17.96124142392315
00-0037197,7.0,7.25199899463174
00-0037228,7.0,10.165052965593087
00-0037228,42.0,39.00079511263884
00-0037228,5.0,9.355231135962121
00-0037228,7.0,21.90386325991325
00-0037228,44.0,41.34172148845444
00-0037228,46.0,39.2257887907176
00-0037228,66.0,49.11862407424764
00-0037228,41.0,47.91490927763596
00-0037228,45.0,52.45708785097752
00-0037228,9.0,17.83298533890025
00-0037228,47.0,35.82619435580243
00-0037228,12.0,11.911426741192077
00-0037228,48.0,43.755046820160835
00-0037228,71.0,44.64364025538145
00-0037228,21.0,21.901626083846704
00-0037228,6.0,7.11018119351626
00-0037231,9.0,5.696436456561007
00-0037239,7.0,7.904667025969073
00-0037240,13.0,17.296263962657104
00-0037240,15.0,13.365335142460568
00-0037240,11.0,4.714780720285736
00-0037240,2.0,8.138572658422557
00-0037240,4.0,3.383516344660713
00-0037240,18.0,9.895826954261876
00-0037240,7.0,8.258269512280906
00-0037240,61.0,18.274816750447112
00-0037247,4.0,5.070147873426491
00-0037248,71.0,79.31073287998035
00-0037248,78.0,103.75932621348974
00-0037248,39.0,46.83436606206283
00-0037248,39.0,35.54214973411184
00-0037248,82.0,74.08274504393721
00-0037248,32.0,38.298699992156486
00-0037248,111.0,102.8749702792109
00-0037248,44.0,42.144147337344705
00-0037248,80.0,77.05320153543992
00-0037248,20.0,42.658023991299046
00-0037248,107.0,78.19033332894868
00-0037248,20.0,22.774862693836372
00-0037248,105.0,101.04582079636796
00-0037248,100.0,93.74232910128755
00-0037248,53.0,58.33457546974538
00-0037248,28.0,33.54133466876423
00-0037248,120.0,100.2487657801614
00-0037248,67.0,70.77330702485607
00-0037248,85.0,91.08047766215859
00-0037253,5.0,3.3202521496036046
00-0037256,31.0,49.371204919346496
00-0037256,18.0,24.12264434187499
00-0037256,17.0,21.480582391233327
00-0037256,49.0,35.96959810171748
00-0037256,72.0,49.21558926749899
00-0037256,40.0,54.468108004017594
00-0037256,29.0,38.507096111958006
00-0037256,19.0,25.024216168432357
00-0037256,31.0,37.611726217112434
00-0037256,37.0,40.313767633611526
00-0037256,76.0,61.6076788847937
00-0037256,90.0,117.82970121063879
00-0037256,64.0,82.42614785529007
00-0037256,10.0,19.488040306251648
00-0037256,30.0,28.099986011538256
00-0037256,1.0,7.891094217107196
00-0037258,16.0,14.307409257392884
00-0037258,76.0,60.16858060431123
00-0037258,2.0,5.871955576657773
00-0037258,4.0,4.759042239360662
00-0037258,2.0,2.653808279589439
00-0037258,4.0,2.240379581989003
00-0037258,13.0,9.610026721954211
00-0037258,176.0,142.30454677767992
00-0037258,15.0,13.726561429594183
00-0037258,10.0,17.299405085153438
00-0037261,2.0,2.1321490134314645
00-0037261,2.0,5.102889291668522
00-0037263,21.0,15.325043365707838
00-0037263,53.0,51.162318597312144
00-0037263,32.0,30.744732664686694
00-0037263,60.0,44.600056082082084
00-0037263,12.0,17.72538563328226
00-0037263,105.0,94.85800607522305
00-0037263,36.0,32.74970638748513
00-0037263,33.0,35.195823129883436
00-0037263,18.0,30.92392870689276
00-0037263,59.0,54.60824333869954
00-0037263,16.0,21.719511685146408
00-0037263,63.0,55.43584603708685
00-0037263,43.0,42.90955583021903
00-0037263,22.0,30.787590565092493
00-0037263,19.0,17.117440697939966
00-0037263,52.0,52.65671279282152
00-0037267,44.0,42.104201897407115
00-0037267,64.0,42.305914292963855
00-0037267,37.0,29.136237537000188
00-0037267,58.0,57.00803496353137
00-0037267,47.0,42.56555403151111
00-0037267,14.0,9.401035328006023
00-0037267,5.0,6.515564745912051
00-0037267,10.0,14.105538340957107
00-0037267,19.0,15.288752830416643
00-0037267,41.0,34.14772491791557
00-0037267,28.0,33.10566677976344
00-0037267,84.0,52.528089581906414
00-0037267,92.0,59.84001189019711
00-0037267,22.0,19.725740121311393
00-0037276,17.0,26.438355809959848
00-0037276,82.0,63.15708990890093
00-0037276,13.0,18.315656125916327
00-0037276,5.0,9.33103207202589
00-0037276,30.0,31.832675689093147
00-0037276,4.0,5.025354448946231
00-0037276,18.0,18.69763523735949
00-0037276,2.0,3.381061063237466
00-0037276,4.0,4.626097346338843
00-0037276,7.0,8.092130017140395
00-0037291,3.0,5.394159964592012
00-0037324,5.0,3.311101651415763
00-0037327,4.0,7.570440964479871
00-0037429,13.0,11.271105546223884
00-0037429,20.0,19.284568126341888
00-0037429,47.0,34.9248918063711
00-0037450,11.0,9.99424213151898
00-0037487,9.0,5.795599256869244
00-0037509,33.0,26.548765324240005
00-0037509,64.0,58.571410197940544
00-0037509,78.0,76.60646307379018
00-0037509,8.0,17.089604242475836
00-0037525,147.0,140.21702890794143
00-0037525,100.0,101.50689936694836
00-0037525,77.0,86.86401221743095
00-0037525,123.0,120.274650832802
00-0037525,89.0,74.17981131442733
00-0037525,73.0,64.32502153788876
00-0037525,58.0,63.67956906154779
00-0037525,18.0,21.253455243638438
00-0037525,5.0,5.990062960847501
00-0037525,13.0,11.156376632277075
00-0037525,8.0,8.873380580638877
00-0037525,78.0,62.52320041794461
00-0037545,13.0,12.880841519217944
00-0037545,14.0,11.72600530850092
00-0037545,2.0,5.296442686847809
00-0037557,16.0,11.844371197230226
00-0037557,9.0,8.595769446246573
00-0037557,26.0,20.91069613142919
00-0037557,48.0,47.364919156200145
00-0037557,8.0,8.943853652527036
00-0037594,2.0,1.3579532100686793
00-0037594,15.0,9.6887374927383
00-0037594,32.0,27.22014014127506
00-0037594,22.0,22.34884345511114
00-0037594,3.0,6.1362912166282575
00-0037594,17.0,16.01975593427575
00-0037594,11.0,10.276639630481771
00-0037609,5.0,5.089795581256348
00-0037609,14.0,13.576701268787708
00-0037617,11.0,11.108511695618786
00-0037617,5.0,5.9440632297979255
00-0037617,2.0,3.52551701731017
00-0037617,4.0,2.395885946602831
00-0037617,1.0,2.2867755563843266
00-0037617,3.0,2.7810856768025647
00-0037617,30.0,23.484321921259212
00-0037617,33.0,36.282390270349495
00-0037617,5.0,5.367837698638428
00-0037740,5.0,3.9546404093322853
00-0037741,13.0,7.250256562397418
00-0037742,1.0,2.2354495916629036
00-0037744,2.0,4.4819831752302575
00-0037745,11.0,7.50390032272088
00-0037746,40.0,41.094945174978434
00-0037746,133.0,100.66344297501819
00-0037746,33.0,52.06315018916705
00-0037746,101.0,112.86706269767767
00-0037746,18.0,36.57970930721675
00-0037746,71.0,56.563152964441365
00-0037746,65.0,65.11514927176947
00-0037746,63.0,68.47048584894624
00-0037746,13.0,17.842443002055898
00-0037746,103.0,84.96525780904206
00-0037746,65.0,77.31086565303288
00-0037746,24.0,20.670421381075208
00-0037746,60.0,59.94018695144901
00-0037746,10.0,13.0327774172616
00-0037746,16.0,31.02758533526088
00-0037746,77.0,54.95454166433409
00-0037746,36.0,32.13168786885632
00-0037801,2.0,4.419568044933987
00-0037801,1.0,4.719187360750477
00-0037801,6.0,1.658349873975971
00-0037801,11.0,6.431427323685887
00-0037801,2.0,2.8104564061506063
00-0037801,15.0,8.574963396436432
00-0037801,27.0,15.620976415784254
00-0037801,11.0,11.874563357223122
00-0037801,18.0,16.649807146640697
00-0037801,5.0,16.088910533935653
00-0037809,17.0,6.466630956808314
00-0037827,7.0,8.970944514702834
00-0037834,11.0,15.705129307811607
00-0037834,12.0,10.944845685497318
00-0037834,41.0,35.907150656960034
00-0037834,11.0,23.118550067507456
00-0037834,33.0,27.17466754834217
00-0037834,19.0,22.147465944333963
00-0037834,27.0,29.95117468479566
00-0037834,56.0,40.88520571713402
00-0037834,17.0,26.491161428999025
00-0037834,40.0,31.38929486847757
00-0037834,4.0,10.824774333303914
00-0037834,11.0,26.549171103420747
00-0037834,3.0,7.932948050628888
00-0037834,26.0,16.890659609196202
00-0037834,12.0,20.143050576641176
00-0037840,50.0,67.5233661075773
00-0037840,25.0,46.632235688924695
00-0037840,89.0,94.13259961512664
00-0037840,94.0,83.58680243343794
00-0037840,102.0,91.72647932792584
00-0037840,76.0,105.47199744605639
00-0037840,97.0,111.57636340132385
00-0037840,69.0,72.88078331100299
00-0037840,62.0,55.88183540125614
00-0037840,86.0,78.15447717166987
00-0037840,72.0,61.3720637249073
00-0037840,104.0,101.05359408631054
00-0037840,87.0,114.77129188258724
00-0037840,108.0,111.47331436885199
00-0037840,122.0,136.9394619293626
00-0037840,56.0,81.45895971577255
00-0037840,76.0,80.89103413748494
00-0037840,106.0,76.77214372962185
00-0038040,44.0,33.60353206552109
00-0038040,24.0,25.466682226019497
00-0038040,34.0,32.06074195338809
00-0038040,50.0,46.52891174365362
00-0038040,13.0,15.690607608040331
00-0038040,10.0,12.642497153438494
00-0038040,9.0,8.34309098452621
00-0038046,2.0,5.238611123810506
00-0038098,10.0,9.457475589028093
00-0038098,2.0,2.665054948378434
00-0038098,43.0,26.640776700546994
00-0038098,6.0,9.195913725621228
00-0038098,8.0,6.552417941273074
00-0038098,5.0,4.782833793452989
00-0038098,6.0,6.812964609209858
00-0038098,33.0,17.5137304920992
00-0038102,1.0,2.284482622223588
00-0038102,13.0,13.343755408390882
00-0038102,3.0,14.200885087247018
00-0038108,2.0,20.154689582137053
00-0038117,14.0,10.769190238220752
00-0038117,4.0,4.249253286465377
00-0038120,54.0,67.55214729013318
00-0038120,62.0,66.38172932449692
00-0038120,54.0,48.361248800046575
00-0038120,4.0,16.392728427208443
00-0038120,23.0,22.472962815247406
00-0038120,113.0,69.25311539135902
00-0038120,38.0,42.99567352376569
00-0038120,80.0,66.9288364896988
00-0038120,74.0,64.49895948728118
00-0038120,52.0,55.100298745480494
00-0038120,78.0,88.78599721101328
00-0038120,60.0,37.45484376541293
00-0038120,30.0,37.41093102611871
00-0038120,52.0,46.17106160553688
00-0038120,45.0,43.75546044266942
00-0038120,57.0,69.24730730514904
00-0038122,2.0,3.6257316296942075
00-0038122,3.0,2.9210004841609116
00-0038122,3.0,8.530822191585633
00-0038122,28.0,23.76594524130962
00-0038123,10.0,8.778664454418198
00-0038124,4.0,1.888900858223868
00-0038124,23.0,11.770697462564584
00-0038128,41.0,34.007381016502464
00-0038128,73.0,45.67066079918062
00-0038128,23.0,35.445783436815994
00-0038128,3.0,13.991435187993895
00-0038134,103.0,95.89490292928328
00-0038134,80.0,91.93717322355599
00-0038134,19.0,23.886714177569495
00-0038134,32.0,46.8715363422643
00-0038134,69.0,64.36300238774719
00-0038134,12.0,22.902026368455132
00-0038134,83.0,87.2971381120051
00-0038134,54.0,56.75359356803307
00-0038134,41.0,52.17639760425739
00-0038134,49.0,48.54354742267032
00-0038134,31.0,35.94507997703433
00-0038359,30.0,19.55629772701413
00-0038359,6.0,6.6554482790222105
00-0038396,6.0,7.982703764272295
00-0038396,1.0,2.8756658795184737
00-0038396,4.0,6.873148418454067
00-0038396,13.0,10.216856836120819
00-0038396,2.0,5.5532775414377085
00-0038396,6.0,2.973521943367595
00-0038400,1.0,4.2722407785142575
00-0038454,20.0,38.48984978129024
00-0038454,10.0,13.844947698558022
00-0038476,32.0,27.911529230779347
00-0038496,5.0,3.148716113187551
00-0038542,68.0,60.26141016668618
00-0038542,97.0,84.93121316452343
00-0038542,31.0,58.0945419280075
00-0038542,28.0,29.73489924409028
00-0038542,61.0,48.54033076438787
00-0038542,95.0,89.89680545236267
00-0038542,103.0,93.80562543315679
00-0038542,63.0,68.86154098200096
00-0038542,86.0,76.58841029787123
00-0038542,116.0,100.3536073592075
00-0038542,35.0,40.88623144002966
00-0038542,102.0,99.84011787390652
00-0038542,92.0,90.16832722169438
00-0038542,125.0,120.212862610915
00-0038542,94.0,127.06812451642493
00-0038542,90.0,113.0602503447691
00-0038542,170.0,165.68595930705413
00-0038543,8.0,5.852133128470503
00-0038543,5.0,7.1119986503209365
00-0038543,4.0,6.447949868609219
00-0038543,5.0,5.38037202375336
00-0038543,4.0,4.413123245673511
00-0038544,4.0,2.429557105186238
00-0038544,2.0,7.544572604525795
00-0038550,3.0,7.863953732318775
00-0038551,36.0,26.95300468182207
00-0038551,16.0,13.331193872566987
00-0038551,32.0,44.42337234761687
00-0038551,46.0,40.299610885816236
00-0038551,15.0,20.793176237701594
00-0038551,3.0,8.002985014084645
00-0038555,73.0,66.04820398306222
00-0038555,9.0,8.074804080447015
00-0038555,90.0,54.176830576095576
00-0038555,101.0,100.17415264315528
00-0038555,24.0,23.58637949210096
00-0038555,118.0,112.38785895292459
00-0038555,78.0,76.87323465323361
00-0038555,22.0,23.627081732334684
00-0038555,4.0,3.8979180284493853
00-0038555,28.0,31.534245820361566
00-0038555,55.0,66.77717665594459
00-0038555,42.0,39.914373056365164
00-0038555,50.0,37.026639667640815
00-0038555,33.0,35.30099523010136
00-0038555,39.0,48.3580059765212
00-0038559,7.0,4.304040871284431
00-0038563,3.0,3.907946938852921
00-0038563,8.0,5.487339059412475
00-0038563,11.0,9.537583849189172
00-0038563,7.0,6.5703636983672755
00-0038563,7.0,5.926711917809836
00-0038563,11.0,8.962296853002286
00-0038563,5.0,5.522421278373153
00-0038573,9.0,8.429455553068724
00-0038573,8.0,6.498012141972654
00-0038573,14.0,11.15716539728101
00-0038573,6.0,9.38968938716664
00-0038573,6.0,9.494868739662286
00-0038573,3.0,3.6555630746507157
00-0038579,6.0,4.898573753329351
00-0038579,12.0,15.196854206918177
00-0038579,13.0,11.216342890206406
00-0038582,2.0,2.277178724651465
00-0038582,2.0,1.08228552433467
00-0038583,44.0,21.529194580599608
00-0038583,16.0,8.034110033835072
00-0038583,49.0,48.8864390415901
00-0038583,10.0,25.95567082559473
