player_id,actual_receiving_yards,predicted_receiving_yards
00-0033923,7.0,3.458359536177158
00-0033923,3.0,3.9324046026109607
00-0033923,2.0,1.8930953953295901
00-0033923,1.0,2.114151899845824
00-0033923,1.0,1.5464648695401346
00-0033923,2.0,1.7682399875410768
00-0033923,1.0,1.2662511882415133
00-0033923,1.0,1.1499205985985772
00-0033923,1.0,1.2025391302527597
00-0033925,1.0,1.2810667471485575
00-0033925,1.0,1.1948110976043742
00-0033925,1.0,1.1945957484372927
00-0033925,2.0,1.6720586636628916
00-0033925,1.0,1.144030482328975
00-0033943,5.0,3.016406971357541
00-0033943,4.0,3.2812293300876165
00-0033943,2.0,3.928120951708428
00-0033943,1.0,1.3318708354998066
00-0033943,1.0,1.137643260458572
00-0033948,1.0,2.4355816021052603
00-0033948,1.0,1.1333629639262526
00-0033948,2.0,1.2616913615813041
00-0033948,1.0,1.1392397942226438
00-0033948,2.0,1.2208964766850203
00-0033948,1.0,1.2464155413717448
00-0033948,1.0,1.2421950328915665
00-0033955,1.0,1.159350226576579
00-0033955,1.0,1.1905003240839425
00-0033955,1.0,1.1441638225689774
00-0033955,4.0,1.8219851026188492
00-0033955,2.0,2.463719544576909
00-0034054,1.0,1.8509945018177705
00-0034054,1.0,1.7177301918862629
00-0034054,1.0,1.2735051467073295
00-0034054,4.0,2.2914365091146722
00-0034073,1.0,1.1566271160783599
00-0034115,2.0,1.2053911641077026
00-0034115,1.0,1.319377974595832
00-0034159,1.0,1.966454845590794
00-0034159,3.0,2.1066530366821863
00-0034159,3.0,2.291433456601731
00-0034159,2.0,2.5206118742622508
00-0034159,4.0,2.940657568250839
00-0034159,8.0,5.182139300734577
00-0034159,5.0,4.927226974194425
00-0034159,2.0,4.4493574933479145
00-0034159,5.0,2.8550945799724006
00-0034159,4.0,3.37724702091541
00-0034159,4.0,4.2515866484955795
00-0034159,2.0,2.1806479212755074
00-0034159,2.0,1.7069337239908864
00-0034159,5.0,3.2139170730161895
00-0034159,2.0,2.6846126406205606
00-0034184,1.0,1.2149760265156555
00-0034184,1.0,1.0951801552116776
00-0034184,1.0,1.1562961599251549
00-0034208,1.0,1.1366767172768892
00-0034270,1.0,2.7359788640192604
00-0034270,1.0,1.6355418048339014
00-0034270,5.0,2.7288642205746902
00-0034270,4.0,3.5784260916118753
00-0034270,6.0,5.79343060426638
00-0034270,2.0,3.9466218810362874
00-0034270,4.0,4.368223875985427
00-0034270,3.0,2.740667112137066
00-0034270,1.0,2.9575216132969193
00-0034270,1.0,2.0123724908994673
00-0034270,1.0,1.2254955454450809
00-0034270,4.0,2.2149683319460425
00-0034270,3.0,3.0254467719792713
00-0034270,5.0,4.68615385553571
00-0034270,8.0,5.472376424493535
00-0034270,2.0,4.982404545196421
00-0034272,1.0,2.0438913264935175
00-0034272,1.0,1.2419685404134606
00-0034272,1.0,1.1760517532830923
00-0034272,3.0,1.6542554850501774
00-0034272,2.0,2.3526022269161664
00-0034272,2.0,2.8453535573001307
00-0034272,4.0,2.8800219542655587
00-0034272,2.0,2.703148921360552
00-0034272,3.0,2.239854421670198
00-0034348,4.0,1.9839680100416714
00-0034348,1.0,2.1712150210178214
00-0034348,7.0,4.339899809680571
00-0034348,3.0,3.370461947213608
00-0034348,2.0,3.7451170082120497
00-0034348,4.0,3.1247263716624003
00-0034348,8.0,5.858922307007361
00-0034348,7.0,6.585875827523058
00-0034348,6.0,7.119576523300547
00-0034348,7.0,6.660690154034391
00-0034348,8.0,6.975084244566962
00-0034348,6.0,7.035805546437081
00-0034348,3.0,5.309457529608683
00-0034348,5.0,5.851677094781921
00-0034348,5.0,4.346064820486951
00-0034348,5.0,4.564031880112865
00-0034348,5.0,4.947682110053393
00-0034351,4.0,2.8473058384031367
00-0034351,3.0,3.422603979689931
00-0034351,10.0,5.8711469214491325
00-0034351,7.0,5.4013860851679585
00-0034351,2.0,2.5496644833555417
00-0034351,5.0,2.39712762713216
00-0034351,4.0,2.7997541465742795
00-0034351,3.0,2.969859465056271
00-0034351,4.0,4.2356450671865655
00-0034351,4.0,3.0217623454904947
00-0034351,4.0,3.273652495824915
00-0034351,7.0,4.060313787256743
00-0034351,2.0,3.6954515696548422
00-0034353,1.0,1.0853864087601173
00-0034353,3.0,1.8168225723563411
00-0034353,1.0,1.8510690813322028
00-0034364,3.0,2.8487304836253164
00-0034364,1.0,2.5610194191580096
00-0034364,4.0,2.8809397190742496
00-0034364,1.0,2.231738140658415
00-0034364,3.0,2.6114981216178705
00-0034364,4.0,3.400337932322061
00-0034364,3.0,2.9656409669473995
00-0034364,1.0,1.8260300437317982
00-0034364,3.0,2.3273206796525905
00-0034364,1.0,1.7537989289770124
00-0034364,3.0,1.6669868121172835
00-0034364,1.0,1.9720787967494164
00-0034364,6.0,3.9653403669172853
00-0034364,6.0,4.370744565835074
00-0034365,2.0,1.103059078476752
00-0034365,1.0,1.2578480565659023
00-0034383,3.0,2.943073127626816
00-0034383,2.0,3.4680102979523064
00-0034383,2.0,2.8128064274771747
00-0034383,3.0,2.71326821827778
00-0034383,4.0,3.1168970354661147
00-0034383,4.0,3.675727614291335
00-0034383,1.0,2.368025527025773
00-0034383,4.0,3.0831080455026525
00-0034383,3.0,2.6128721554555394
00-0034383,3.0,3.1562855325956303
00-0034383,5.0,4.145168197230804
00-0034383,2.0,3.3823184058216134
00-0034383,5.0,3.958259803404249
00-0034383,2.0,2.8439435308871905
00-0034383,5.0,4.035624503520633
00-0034383,2.0,2.9563784604146264
00-0034383,3.0,3.217381605473806
00-0034383,2.0,2.486073898093606
00-0034383,4.0,2.774621791699306
00-0034386,1.0,1.957187107731034
00-0034386,2.0,2.094252837224575
00-0034386,1.0,1.795512301424762
00-0034386,2.0,1.988527879010265
00-0034386,1.0,1.629733435023491
00-0034386,3.0,2.2845367452448935
00-0034386,3.0,2.879504908402497
00-0034386,2.0,3.233450236186278
00-0034386,2.0,2.4379654017406334
00-0034386,1.0,1.9933616151234819
00-0034386,1.0,1.787441531582614
00-0034386,2.0,1.4370574894796317
00-0034386,1.0,1.2770071161132275
00-0034407,4.0,2.1908075153002176
00-0034407,3.0,2.519963068852005
00-0034407,2.0,2.7240142153547287
00-0034407,6.0,3.6167243556363067
00-0034407,6.0,5.965266890108812
00-0034407,3.0,4.6155282246545095
00-0034407,2.0,3.531752236037122
00-0034407,3.0,2.715992616559969
00-0034407,3.0,2.6068917407606174
00-0034407,3.0,2.8168787908282256
00-0034407,6.0,3.6663963147393557
00-0034407,4.0,4.370929062002235
00-0034407,8.0,6.224285237350382
00-0034407,1.0,3.1498183056677354
00-0034407,3.0,3.855245975633972
00-0034407,1.0,1.8665232671038117
00-0034407,4.0,2.563599464002861
00-0034418,1.0,1.8416432742746154
00-0034418,2.0,2.301419220883571
00-0034418,6.0,3.337148936222855
00-0034418,2.0,3.6487057890051076
00-0034418,1.0,3.1892923707580705
00-0034418,1.0,1.7720309551048097
00-0034418,1.0,1.2222768403537272
00-0034418,3.0,1.663419550899612
00-0034418,3.0,2.7101376509374235
00-0034487,1.0,1.9143388574148987
00-0034487,1.0,1.255354238245122
00-0034487,1.0,1.2415473005660285
00-0034487,1.0,1.2344455856591598
00-0034487,1.0,1.2701893732191545
00-0034487,1.0,1.2568836198491462
00-0034487,1.0,1.3228883420769788
00-0034487,1.0,1.2973409572834773
00-0034487,2.0,1.606179258597976
00-0034521,6.0,3.010576852091756
00-0034521,2.0,2.7650356340338247
00-0034521,3.0,4.348104602819567
00-0034521,5.0,3.5915263979012204
00-0034521,4.0,4.875120238493046
00-0034521,6.0,5.007390118157075
00-0034521,4.0,5.259058787280683
00-0034521,1.0,3.7990815224647485
00-0034521,2.0,1.4253862343687953
00-0034521,1.0,1.2922906789454836
00-0034521,3.0,2.4415668878962093
00-0034571,1.0,1.169565071455102
00-0034613,2.0,2.5435326637780977
00-0034613,2.0,1.6449101687424466
00-0034613,6.0,3.1844786028180807
00-0034613,2.0,3.476868045410757
00-0034613,4.0,4.38449335412896
00-0034613,1.0,2.6804829302617783
00-0034613,1.0,2.168162845641454
00-0034613,1.0,1.453180058232897
00-0034646,2.0,1.189411243293155
00-0034646,1.0,1.5915199723203939
00-0034646,1.0,1.22232413439304
00-0034646,1.0,1.2183588127965461
00-0034646,1.0,1.2769109967494725
00-0034646,1.0,1.2973409572834773
00-0034753,2.0,2.2120403632731684
00-0034753,4.0,2.9108034219980876
00-0034753,4.0,1.754670438920928
00-0034753,3.0,2.1296687290590066
00-0034753,4.0,3.091495579294499
00-0034753,5.0,4.073313238532172
00-0034753,2.0,2.65381986909938
00-0034753,6.0,4.009814017937476
00-0034753,2.0,3.2729788589918347
00-0034753,5.0,3.5749265200426517
00-0034753,6.0,4.387717254968483
00-0034753,2.0,4.178529514605966
00-0034753,4.0,3.3552011809363917
00-0034753,2.0,2.1461270576571736
00-0034753,4.0,3.391515015293139
00-0034753,2.0,2.4880160495792727
00-0034753,5.0,3.5126643109897646
00-0034775,1.0,2.0636404276180924
00-0034775,1.0,1.3611891386746635
00-0034775,8.0,3.6107774732295677
00-0034775,7.0,5.107072254988226
00-0034775,4.0,6.41656622442666
00-0034775,3.0,4.6762844994125645
00-0034775,1.0,2.4628027520584426
00-0034775,2.0,2.091207697278581
00-0034777,1.0,1.76522564824577
00-0034777,2.0,1.9965433448351622
00-0034777,1.0,1.2465832082191057
00-0034777,1.0,1.109397578884191
00-0034791,1.0,2.0410991277692196
00-0034791,1.0,1.266365639106614
00-0034791,1.0,1.1442078732194727
00-0034791,2.0,1.3924122491564523
00-0034798,1.0,1.5633453477463206
00-0034798,1.0,1.2110883092386329
00-0034798,1.0,1.1917354171420844
00-0034798,1.0,1.1786275422767079
00-0034798,1.0,1.2477566178890678
00-0034798,1.0,1.295214966769333
00-0034798,1.0,1.279692838192027
00-0034798,1.0,1.2809020938455131
00-0034798,1.0,1.210444704113557
00-0034827,5.0,4.82113886845953
00-0034827,6.0,5.0120666309869915
00-0034827,8.0,7.563138191720689
00-0034827,3.0,4.596411822251207
00-0034827,5.0,5.232808660909355
00-0034827,4.0,4.018185169750323
00-0034827,2.0,3.273765911086405
00-0034827,4.0,3.461823491978085
00-0034827,3.0,2.848964466941517
00-0034827,7.0,4.91537408179366
00-0034827,7.0,6.811471485755729
00-0034827,8.0,8.038015607037615
00-0034827,6.0,5.571240331123915
00-0034827,8.0,6.689229981780378
00-0034827,7.0,6.705265894864917
00-0034827,6.0,6.1847814900879365
00-0034827,9.0,7.184076065663587
00-0034829,3.0,2.8984734315447285
00-0034829,7.0,3.8757477371317735
00-0034829,4.0,4.9794720899694305
00-0034829,1.0,4.048991477696947
00-0034829,2.0,2.596724282710724
00-0034829,1.0,1.5533407617157704
00-0034829,7.0,3.4743264299196976
00-0034829,5.0,4.432986543765723
00-0034829,4.0,6.197453313959341
00-0034829,5.0,3.3607840503860595
00-0034829,3.0,3.0159929706463373
00-0034829,3.0,3.9043765237645274
00-0034829,2.0,2.7265018706930824
00-0034829,10.0,5.879808371081028
00-0034829,8.0,7.741417226585003
00-0034830,2.0,2.0927509240898456
00-0034830,1.0,1.7892879952190515
00-0034830,2.0,1.8851472270035134
00-0034830,1.0,1.5753586590920683
00-0034830,1.0,1.5775112779744687
00-0034830,1.0,1.1953271276569246
00-0034834,1.0,1.2209763152164315
00-0034837,3.0,4.661562934049512
00-0034837,4.0,4.142361569494109
00-0034837,1.0,3.104146974652824
00-0034837,1.0,2.0226367690347873
00-0034837,3.0,1.7864425028718234
00-0034837,10.0,4.681260268292621
00-0034837,5.0,5.9105568252022485
00-0034837,5.0,6.4725937332355885
00-0034837,4.0,5.015623563284102
00-0034837,5.0,4.8847154437496965
00-0034837,2.0,4.184367815959485
00-0034837,7.0,4.45112751169874
00-0034837,3.0,4.369322604096757
00-0034837,3.0,4.497761537043532
00-0034837,5.0,3.9040793472411663
00-0034837,3.0,3.4047137073643285
00-0034844,2.0,2.347453080216696
00-0034844,4.0,2.5047545795908395
00-0034844,4.0,3.4651139608941146
00-0034844,2.0,3.2619588647082334
00-0034844,2.0,2.4125094154873823
00-0034844,2.0,1.8688423168876707
00-0034844,1.0,1.6874854764905043
00-0034844,3.0,2.0542367019921897
00-0034844,1.0,1.8899197281828093
00-0034844,2.0,2.1606087464008925
00-0034844,4.0,2.0644410775741746
00-0034844,2.0,2.163603463157182
00-0034844,2.0,1.583369865894605
00-0034844,2.0,1.4119184684970767
00-0034844,2.0,1.5158719029135173
00-0034844,4.0,2.36736555845016
00-0034844,1.0,2.363035825574064
00-0034844,6.0,2.9099944669966513
00-0034854,2.0,1.5222023027024945
00-0034854,1.0,1.359327291043545
00-0034854,2.0,1.9433345526135268
00-0034854,1.0,1.592470217037071
00-0034854,1.0,1.6285644733523625
00-0034860,1.0,1.1878262216755366
00-0034860,1.0,1.6475375039746296
00-0034860,1.0,1.2326349259136675
00-0034860,2.0,1.241698354539021
00-0034860,2.0,1.7102064924543832
00-0034860,3.0,2.72332599880049
00-0034860,2.0,2.8559410219438535
00-0034928,1.0,1.110882490907301
00-0034960,3.0,4.15688531212069
00-0034960,4.0,3.7933369094979126
00-0034960,7.0,4.560659416143126
00-0034960,5.0,4.278859718893054
00-0034960,6.0,5.69706659033453
00-0034960,6.0,5.555196244689725
00-0034960,8.0,5.6945153873242615
00-0034960,4.0,6.767887149950053
00-0034960,10.0,8.946281983697457
00-0034960,6.0,6.9186368507951
00-0034960,7.0,7.998031773535173
00-0034960,5.0,6.565774068820065
00-0034960,2.0,4.96363397151438
00-0034960,5.0,4.2930590755808185
00-0034960,9.0,6.142484920918432
00-0034970,1.0,1.8291476185983728
00-0034972,4.0,2.600601144952548
00-0034972,3.0,2.847036119309807
00-0034972,2.0,2.0181010974458644
00-0034972,5.0,2.834762691917256
00-0034972,3.0,3.6606217016971367
00-0034972,5.0,4.212587345385801
00-0034972,3.0,3.393404560823456
00-0034972,2.0,2.0249248321933346
00-0034972,4.0,3.3777599495986004
00-0034972,1.0,2.419996128465048
00-0034972,4.0,3.3362978398602827
00-0034975,6.0,4.337733157101616
00-0034975,2.0,3.9869594110197273
00-0034975,2.0,2.7151353810120216
00-0034975,6.0,2.470824650422458
00-0034975,1.0,3.305933662277899
00-0034975,1.0,2.3863094954251234
00-0034975,3.0,1.8102006182994763
00-0034975,1.0,1.9786398036659993
00-0034975,3.0,1.992506666311691
00-0034975,2.0,2.1489075533558797
00-0034975,4.0,2.8440979968594924
00-0034975,2.0,2.299150934269222
00-0034975,4.0,3.3163734410294143
00-0034975,5.0,3.3466638517288123
00-0034975,4.0,2.5027135015699
00-0034975,2.0,1.9421969590163666
00-0034981,4.0,2.0796738370443344
00-0034981,1.0,2.067206294269718
00-0034981,2.0,2.4926110729891113
00-0034981,2.0,2.0793875044979955
00-0034981,2.0,2.3906582498968967
00-0034981,1.0,1.4071545798409242
00-0034981,3.0,1.7056859238654407
00-0034981,2.0,1.9275570536972648
00-0034981,2.0,2.35971134239544
00-0034981,4.0,2.7247643509833805
00-0034981,2.0,2.650395209182852
00-0034981,3.0,3.220865285155068
00-0034981,4.0,3.5100684130503343
00-0035021,1.0,1.4676191486361625
00-0035021,1.0,1.756132680231987
00-0035125,3.0,1.2408361174020246
00-0035125,1.0,1.6250511604829625
00-0035125,3.0,1.7348936951192562
00-0035125,2.0,2.2704863371353694
00-0035125,2.0,1.736420847727245
00-0035140,4.0,3.2466605229240537
00-0035140,1.0,2.4141189011960593
00-0035140,1.0,2.2699809592905056
00-0035140,3.0,1.9746902552948375
00-0035140,1.0,1.9662266316264763
00-0035140,2.0,2.0738441483885666
00-0035208,1.0,1.6837415060330339
00-0035208,3.0,1.988870346069088
00-0035208,6.0,3.5910971757356287
00-0035208,1.0,2.923364650238755
00-0035208,4.0,3.588021225579445
00-0035208,4.0,2.6848809893064027
00-0035208,2.0,2.676527940345228
00-0035208,1.0,2.5453198986195718
00-0035208,1.0,1.7862868826731233
00-0035208,1.0,1.2675398221094296
00-0035208,3.0,1.9164864302924118
00-0035208,3.0,2.495219395711865
00-0035208,5.0,3.9606652556366324
00-0035208,8.0,5.628018372601151
00-0035208,2.0,5.237823484574902
00-0035208,3.0,4.472181904055609
00-0035208,4.0,2.8943008122830176
00-0035216,2.0,3.041659649828923
00-0035216,3.0,2.931554397807322
00-0035216,8.0,4.6044804007971205
00-0035216,7.0,6.43615964565605
00-0035216,3.0,5.91895306083829
00-0035216,6.0,6.494972911247662
00-0035216,1.0,2.398952910074404
00-0035216,1.0,2.5981023394510676
00-0035216,2.0,1.2031470517953353
00-0035216,1.0,1.2600264146546436
00-0035229,3.0,4.428189209949869
00-0035229,8.0,5.132827504107942
00-0035229,2.0,4.133736374578049
00-0035229,7.0,5.846853045270283
00-0035229,3.0,4.027350955168055
00-0035229,4.0,4.369812180063062
00-0035229,5.0,4.425890195583008
00-0035229,2.0,3.8330919170077244
00-0035229,5.0,4.410835983395199
00-0035229,2.0,3.2322027353356426
00-0035229,5.0,4.747511174325248
00-0035243,3.0,1.2237503342374338
00-0035243,2.0,1.941186223270678
00-0035243,3.0,2.731621076903547
00-0035243,2.0,2.5268570409830007
00-0035243,1.0,2.1950656394044126
00-0035243,1.0,1.4772948429113082
00-0035243,7.0,3.2809777888209153
00-0035243,2.0,2.655448873143206
00-0035243,3.0,1.9374011018837303
00-0035249,2.0,1.9209100224858686
00-0035249,2.0,1.6280439155834767
00-0035249,1.0,1.1769007989052533
00-0035249,2.0,1.8642314522781358
00-0035249,5.0,2.749182028103018
00-0035249,4.0,4.232669471017409
00-0035249,3.0,4.2533475658107704
00-0035249,1.0,2.495171574761926
00-0035249,2.0,1.3860273673207155
00-0035249,1.0,1.2527966561344916
00-0035250,4.0,4.411827124317553
00-0035250,1.0,2.9731724922399985
00-0035250,4.0,3.09042750240142
00-0035250,1.0,2.1893849050608853
00-0035250,1.0,2.211073443025956
00-0035250,2.0,1.6272893244349556
00-0035250,1.0,1.232493001074927
00-0035250,2.0,1.2351348661217427
00-0035250,3.0,1.2430463781945549
00-0035250,1.0,1.547804423355305
00-0035250,1.0,1.234795379632411
00-0035261,3.0,3.732342623741772
00-0035261,5.0,3.784687224448023
00-0035261,3.0,3.9088003027927147
00-0035261,2.0,2.479059788965029
00-0035261,3.0,2.284479422246878
00-0035261,2.0,2.643199705754705
00-0035261,3.0,2.5919164376735844
00-0035261,3.0,2.746609762424779
00-0035261,4.0,2.860787481205058
00-0035261,2.0,3.0185578020037047
00-0035261,3.0,2.7564310551555335
00-0035261,4.0,3.140728839566031
00-0035261,2.0,2.906073084215311
00-0035261,2.0,1.6402461327011255
00-0035298,2.0,2.1999779451319204
00-0035298,3.0,1.9366971087576526
00-0035311,1.0,1.1417884659612845
00-0035341,1.0,1.7505196307219455
00-0035341,1.0,1.6765163651582748
00-0035341,1.0,1.187890578589223
00-0035406,4.0,1.706557190926913
00-0035406,6.0,3.6260623204046674
00-0035406,2.0,2.734927345719749
00-0035406,1.0,1.361857682510816
00-0035406,2.0,1.9769079503531422
00-0035406,4.0,2.5562601510867884
00-0035406,2.0,2.619622404699102
00-0035406,2.0,2.7580231367559445
00-0035406,4.0,2.9027992918587158
00-0035406,2.0,3.2739008108127607
00-0035406,2.0,1.6441833441319746
00-0035500,6.0,4.754558489699111
00-0035500,2.0,2.5129804194706375
00-0035500,3.0,2.9545775487441404
00-0035500,4.0,2.761732714648242
00-0035500,1.0,2.4848025789126877
00-0035500,3.0,2.9364351195742833
00-0035500,1.0,1.9520112728619
00-0035500,1.0,1.9715133223068484
00-0035500,1.0,1.165321459017725
00-0035500,1.0,1.193476982279342
00-0035500,2.0,1.605494313917303
00-0035500,1.0,1.6161115455386263
00-0035500,3.0,2.1961424502617377
00-0035500,1.0,2.0228628054893854
00-0035500,3.0,2.8281662563453827
00-0035500,4.0,2.8939714063733746
00-0035535,3.0,4.879637249092247
00-0035535,3.0,3.5458473799815033
00-0035535,1.0,2.5230645187231246
00-0035535,3.0,2.576182725026355
00-0035535,8.0,4.616817258771013
00-0035535,6.0,6.092887250196815
00-0035535,1.0,4.925143341625077
00-0035535,4.0,3.706786731894504
00-0035535,3.0,2.6677626431846537
00-0035535,2.0,2.0190177889567447
00-0035535,2.0,1.8318334261420972
00-0035535,1.0,2.045711110011881
00-0035535,1.0,1.8544315644414897
00-0035535,1.0,1.293716512913131
00-0035537,1.0,1.16803511466307
00-0035537,3.0,1.733089486945394
00-0035537,1.0,1.1573123312421143
00-0035537,3.0,1.2705461762208001
00-0035537,1.0,1.542233908162666
00-0035537,2.0,1.4085982792377818
00-0035537,5.0,2.998671925124145
00-0035537,1.0,2.1526836992606415
00-0035537,1.0,1.1705037751809446
00-0035537,2.0,1.6094172047773125
00-0035537,1.0,1.6219903107323201
00-0035537,1.0,1.6402292094392144
00-0035547,1.0,1.2779450986743848
00-0035567,1.0,1.1814195052849479
00-0035567,2.0,1.346317756386273
00-0035594,3.0,1.2229391247214803
00-0035602,3.0,1.8354355365656825
00-0035628,2.0,1.2038063338618368
00-0035628,2.0,1.5752990855700366
00-0035628,3.0,2.174780078072287
00-0035628,1.0,2.0808077645782563
00-0035628,1.0,1.2037253984880032
00-0035628,2.0,1.1892641411077338
00-0035628,1.0,1.5491647056623712
00-0035631,3.0,2.7791824992305294
00-0035631,1.0,2.17393116717057
00-0035631,4.0,1.9001837970888444
00-0035631,1.0,1.9288160922637945
00-0035631,2.0,2.6638732748848124
00-0035631,2.0,1.9529412496275163
00-0035631,1.0,1.876244470831481
00-0035631,1.0,1.57941218226781
00-0035631,1.0,1.3043392726881378
00-0035631,4.0,2.262123973822804
00-0035639,2.0,1.5821830983400673
00-0035639,4.0,2.3543565580896884
00-0035640,3.0,2.9661758351579595
00-0035640,10.0,4.729628544879149
00-0035640,4.0,5.058179703897404
00-0035640,7.0,8.561590252281333
00-0035640,4.0,5.171245108580568
00-0035640,3.0,5.844102462382263
00-0035640,4.0,2.9314383793241547
00-0035640,7.0,4.793019039055019
00-0035640,4.0,4.974275477940634
00-0035640,4.0,5.10313150372099
00-0035640,4.0,3.981186701734173
00-0035640,3.0,3.294321775879011
00-0035640,3.0,3.720712014899032
00-0035640,3.0,2.94198872116309
00-0035640,3.0,2.914970273238293
00-0035644,2.0,3.0344649427697186
00-0035644,1.0,3.1546191598803746
00-0035644,6.0,3.0802112750605333
00-0035644,2.0,3.713169514589072
00-0035644,3.0,4.577754950129834
00-0035644,6.0,4.482086623637628
00-0035644,4.0,3.486971984999224
00-0035644,3.0,4.02497713728915
00-0035644,3.0,3.35188581714236
00-0035644,3.0,3.061757702949119
00-0035644,3.0,2.7909926109822996
00-0035644,3.0,3.329649324504959
00-0035644,4.0,2.947571710901377
00-0035644,5.0,3.8423143146885947
00-0035659,2.0,3.9218433764960268
00-0035659,6.0,4.20954460024954
00-0035659,4.0,3.8267010975684475
00-0035659,7.0,5.3617338911958825
00-0035659,4.0,4.171349053078766
00-0035659,6.0,5.170013639775662
00-0035659,6.0,5.099365249251111
00-0035659,5.0,6.059375157383792
00-0035659,2.0,4.012354823439713
00-0035659,5.0,4.114612402498461
00-0035659,1.0,3.074672831178834
00-0035659,5.0,3.68877967853657
00-0035659,8.0,4.5613337316723825
00-0035659,7.0,6.538376704120821
00-0035659,5.0,6.6778764843142095
00-0035659,1.0,4.265547080303899
00-0035659,8.0,4.957760716922589
00-0035659,7.0,5.118573628913664
00-0035659,4.0,6.158111704181302
00-0035659,3.0,5.895130249207006
00-0035662,5.0,4.513781048410762
00-0035662,4.0,3.3071295284085904
00-0035662,3.0,2.3418912373899614
00-0035662,2.0,1.9784981005574462
00-0035676,5.0,3.4295547807159354
00-0035676,6.0,3.771485177883845
00-0035676,5.0,3.438384189218619
00-0035676,5.0,4.373603767527825
00-0035676,2.0,3.8392731185568603
00-0035676,5.0,3.8431428074711684
00-0035676,5.0,3.758208402040143
00-0035676,6.0,4.425834827993012
00-0035676,5.0,4.516596780369429
00-0035676,4.0,4.422445452688434
00-0035676,8.0,5.236388010995957
00-0035676,8.0,5.508092609606149
00-0035676,3.0,4.866317652300759
00-0035676,1.0,3.4237257846814417
00-0035676,2.0,2.0968591801259557
00-0035676,6.0,2.7860290704128574
00-0035676,3.0,3.1992844882345057
00-0035685,1.0,2.0724995826305594
00-0035685,4.0,2.803005062873736
00-0035685,3.0,2.3690119147809137
00-0035685,1.0,2.30750393787832
00-0035685,1.0,1.89516596575864
00-0035685,3.0,1.9401638325255912
00-0035685,1.0,1.9480559065576797
00-0035685,3.0,2.3024139161420996
00-0035685,1.0,1.827971526762434
00-0035685,3.0,2.4174338448130905
00-0035685,3.0,2.5698267826201824
00-0035685,3.0,2.9812874184828324
00-0035685,5.0,4.347674047113978
00-0035685,4.0,5.17099142785516
00-0035689,1.0,1.255994771754531
00-0035689,1.0,1.3321738693332204
00-0035689,1.0,1.235152642654146
00-0035689,1.0,1.1984216874438542
00-0035689,1.0,1.2254979579040717
00-0035689,2.0,1.7524389885311877
00-0035689,1.0,1.8443581889501464
00-0035689,2.0,1.9799830730264003
00-0035689,4.0,2.798561409644739
00-0035689,2.0,2.2971829013105443
00-0035689,1.0,2.3760078911886207
00-0035689,2.0,1.9549576761688716
00-0035689,2.0,1.8502605526528246
00-0035689,1.0,1.926791601535389
00-0035689,2.0,1.8946173139797
00-0035689,1.0,1.6219903107323201
00-0035689,1.0,1.6537623432760729
00-0035700,2.0,2.6557943357291043
00-0035700,1.0,1.2065443847534574
00-0035700,4.0,1.9937076230993183
00-0035700,1.0,1.9943330841605522
00-0035700,3.0,2.6226844042134054
00-0035700,5.0,2.9523598908758135
00-0035700,1.0,2.649139495014171
00-0035700,2.0,2.745140520671623
00-0035700,4.0,1.9890908448352944
00-0035700,4.0,2.588182832034602
00-0035700,4.0,2.5106208549678337
00-0035700,4.0,2.672170508466164
00-0035700,1.0,1.8933133521282708
00-0035700,3.0,1.6494192612553766
00-0035719,5.0,5.04378122018747
00-0035719,8.0,5.9819915789519325
00-0035719,3.0,3.799182381082116
00-0035719,1.0,4.019927833634395
00-0035719,3.0,2.2512782309783943
00-0035719,4.0,2.7125535865506847
00-0035719,5.0,4.451690536177228
00-0035719,4.0,3.7811135620965177
00-0035719,1.0,3.1281163668083183
00-0035719,4.0,2.5033450726967343
00-0035719,2.0,2.2447343026073274
00-0035719,3.0,2.433882321836689
00-0035719,7.0,4.748134201381628
00-0035719,1.0,4.0104981096563606
00-0035806,1.0,1.1593433564907036
00-0035806,5.0,2.2741167418747965
00-0035806,1.0,2.688115435482443
00-0035806,1.0,2.1915124276561126
00-0035806,2.0,1.2427185609930973
00-0035891,2.0,2.1116042809488906
00-0035973,1.0,1.0874527161882057
00-0035973,1.0,1.2455973839986814
00-0035973,1.0,1.2290182046782907
00-0035976,1.0,1.27095878824175
00-0035976,1.0,1.3208733703828155
00-0035976,1.0,1.2826170726979784
00-0036040,2.0,3.778800424115292
00-0036040,2.0,2.6855730127023936
00-0036040,5.0,2.9608420678390597
00-0036040,3.0,3.597863793441809
00-0036040,3.0,4.034820314373734
00-0036040,3.0,3.458927831027433
00-0036040,2.0,2.932016912829203
00-0036040,2.0,2.132802964761333
00-0036040,3.0,2.420200141113676
00-0036040,5.0,3.4917194121231967
00-0036040,4.0,3.9740831746868355
00-0036040,2.0,3.3544467692683217
00-0036040,2.0,2.68613221594312
00-0036040,6.0,3.628061665782489
00-0036040,6.0,4.82663785140397
00-0036096,2.0,1.2824519220026622
00-0036133,1.0,1.155470503691754
00-0036133,2.0,1.287260291120297
00-0036139,1.0,2.232065755616078
00-0036139,4.0,2.668752202220685
00-0036139,3.0,3.0029229117618064
00-0036139,1.0,2.579255301833838
00-0036139,2.0,2.2961901219906466
00-0036139,5.0,2.9098929646618137
00-0036139,5.0,4.689878340044137
00-0036139,3.0,3.5407717348696686
