player_id,actual_receiving_yards,predicted_receiving_yards
00-0033923,3.0,3.5029486990628906
00-0033923,2.0,1.8076152535407652
00-0033923,1.0,2.046081014026195
00-0033923,1.0,1.5774921723673743
00-0033923,2.0,2.605682494742304
00-0033923,1.0,0.9835327583490513
00-0033923,1.0,0.8882912622418946
00-0033923,1.0,1.1332127933833998
00-0033925,1.0,1.5085631539766295
00-0033925,1.0,0.975119891443697
00-0033925,1.0,1.8079944581790608
00-0033925,2.0,2.181425618983682
00-0033925,1.0,1.2703140595860671
00-0033943,5.0,4.6353411741917645
00-0033943,4.0,4.580547442653329
00-0033943,2.0,2.177442482771032
00-0033943,1.0,1.0541475514393068
00-0033943,1.0,0.9878742210334059
00-0033948,1.0,2.1687598778200115
00-0033948,1.0,0.9288878790852231
00-0033948,2.0,1.7155257896552956
00-0033948,1.0,0.9985565356300279
00-0033948,2.0,1.7527726444835068
00-0033948,1.0,1.7003089519282093
00-0033948,1.0,1.5096037082650182
00-0033955,1.0,1.496064886538726
00-0033955,1.0,0.9550834035180523
00-0033955,1.0,0.9770279779305848
00-0033955,4.0,2.986179370318435
00-0033955,2.0,2.0060501596705045
00-0034054,1.0,1.0263008456388136
00-0034054,1.0,1.0251790659734414
00-0034054,1.0,1.1523792643627286
00-0034054,4.0,3.913110693083442
00-0034073,1.0,0.9923440632941498
00-0034115,2.0,1.7015510946816443
00-0034115,1.0,1.040626276001255
00-0034159,1.0,1.0339841808828556
00-0034159,3.0,2.740994842810287
00-0034159,3.0,2.735869797492819
00-0034159,2.0,2.185632913643612
00-0034159,4.0,3.7308261183003157
00-0034159,8.0,7.9009291067682135
00-0034159,5.0,4.610237549082641
00-0034159,2.0,1.8173497307512583
00-0034159,5.0,4.20262914224
00-0034159,4.0,5.257606340648251
00-0034159,4.0,4.142848968588855
00-0034159,2.0,1.9691531247306573
00-0034159,2.0,1.895822846469232
00-0034159,5.0,4.634062558844175
00-0034159,2.0,1.859069456871031
00-0034184,1.0,1.4592674532312164
00-0034184,1.0,1.245539275513573
00-0034184,1.0,1.0950442774308686
00-0034208,1.0,1.1620011940286417
00-0034270,1.0,1.1177976362404645
00-0034270,1.0,1.077277643182962
00-0034270,5.0,4.637620955972849
00-0034270,4.0,3.0779933698810966
00-0034270,6.0,5.90200288483221
00-0034270,2.0,2.2859522323839427
00-0034270,4.0,2.5454720335171106
00-0034270,3.0,3.332871902298687
00-0034270,1.0,1.1417667890591328
00-0034270,1.0,1.0638643173270395
00-0034270,1.0,1.0415734220570039
00-0034270,4.0,3.5534357289996095
00-0034270,3.0,3.2192182673887735
00-0034270,5.0,5.2111108159522574
00-0034270,8.0,7.674477316090192
00-0034270,2.0,2.410986959457379
00-0034272,1.0,1.1543940981445764
00-0034272,1.0,0.9825527462566556
00-0034272,1.0,0.9713616795541286
00-0034272,3.0,2.708696504681278
00-0034272,2.0,2.5790353977848146
00-0034272,2.0,2.263185738599873
00-0034272,4.0,3.123165498594457
00-0034272,2.0,2.753740141195306
00-0034272,3.0,2.4165842315563433
00-0034348,4.0,3.8840850022411946
00-0034348,1.0,1.3465613451758067
00-0034348,7.0,6.553903007754497
00-0034348,3.0,3.471459995280204
00-0034348,2.0,2.305909291958486
00-0034348,4.0,3.630714668260583
00-0034348,8.0,6.826425783314563
00-0034348,7.0,8.242377787315913
00-0034348,6.0,6.208438931077297
00-0034348,7.0,6.339309243059927
00-0034348,8.0,8.458966433376505
00-0034348,6.0,6.024610530694098
00-0034348,3.0,3.2695957096472763
00-0034348,5.0,4.916361002894278
00-0034348,5.0,5.145855731380501
00-0034348,5.0,5.790857705544167
00-0034348,5.0,4.939225319554794
00-0034351,4.0,3.7698878712650647
00-0034351,3.0,3.5353401558158337
00-0034351,10.0,10.022275273844674
00-0034351,7.0,6.306055386920686
00-0034351,2.0,2.285235528083148
00-0034351,5.0,4.062108237138117
00-0034351,4.0,3.060538157115194
00-0034351,3.0,3.012048088444064
00-0034351,4.0,4.501617387039931
00-0034351,4.0,3.4761521149061236
00-0034351,4.0,3.9724464469228864
00-0034351,7.0,6.4894744208807245
00-0034351,2.0,2.179362010882371
00-0034353,1.0,1.0998232309324076
00-0034353,3.0,2.2324876152147533
00-0034353,1.0,1.183567661148113
00-0034364,3.0,3.1163240026946433
00-0034364,1.0,1.2154518101071865
00-0034364,4.0,3.7953272018471167
00-0034364,1.0,1.1718212301700648
00-0034364,3.0,3.101743662120038
00-0034364,4.0,4.188772645699945
00-0034364,3.0,3.2375019144097466
00-0034364,1.0,1.1797935915510636
00-0034364,3.0,3.119864818804655
00-0034364,1.0,1.1584845071956846
00-0034364,3.0,2.616254372905481
00-0034364,1.0,1.0519771730404421
00-0034364,6.0,5.78598043922278
00-0034364,6.0,5.810653424214728
00-0034365,2.0,1.2858960557524979
00-0034365,1.0,1.0306632825946216
00-0034383,3.0,2.5689511540950476
00-0034383,2.0,2.2468557648745424
00-0034383,2.0,1.9110639679347374
00-0034383,3.0,3.251681871708808
00-0034383,4.0,3.760487992162248
00-0034383,4.0,3.8676902832382414
00-0034383,1.0,1.43265601224158
00-0034383,4.0,3.8705027367474285
00-0034383,3.0,2.613898656286879
00-0034383,3.0,3.684334230622697
00-0034383,5.0,4.018448052386395
00-0034383,2.0,2.112191396036186
00-0034383,5.0,5.500965634396075
00-0034383,2.0,1.958304388566665
00-0034383,5.0,4.640392135524153
00-0034383,2.0,2.1584544256042286
00-0034383,3.0,3.1364982809540596
00-0034383,2.0,2.052049867302475
00-0034383,4.0,4.000858394508768
00-0034386,1.0,1.2274135757897446
00-0034386,2.0,1.968912668087287
00-0034386,1.0,1.024380495802385
00-0034386,2.0,2.0637894815514857
00-0034386,1.0,1.0049740249799068
00-0034386,3.0,2.8501522596221505
00-0034386,3.0,3.138402895542913
00-0034386,2.0,1.5737725798569493
00-0034386,2.0,2.259564718781875
00-0034386,1.0,1.1917734466657075
00-0034386,1.0,1.0907852177997401
00-0034386,2.0,1.846051272018881
00-0034386,1.0,0.935851057609516
00-0034407,4.0,3.5540264464257234
00-0034407,3.0,3.129244096181501
00-0034407,2.0,2.749687510847078
00-0034407,6.0,5.3163999994830125
00-0034407,6.0,6.216237356967753
00-0034407,3.0,1.939983214372645
00-0034407,2.0,1.817996209215452
00-0034407,3.0,2.4882108988801743
00-0034407,3.0,3.547931500666658
00-0034407,3.0,3.5219096358309745
00-0034407,6.0,5.138230526596654
00-0034407,4.0,4.862077773056124
00-0034407,8.0,7.420690565084841
00-0034407,1.0,1.4117090408713142
00-0034407,3.0,2.9790685758962887
00-0034407,1.0,1.7958329618515951
00-0034407,4.0,3.8361135199539653
00-0034418,1.0,1.0305042777871183
00-0034418,2.0,2.0897844461252357
00-0034418,6.0,5.801499157356261
00-0034418,2.0,2.176372703191381
00-0034418,1.0,1.437423567206699
00-0034418,1.0,1.1588281551947763
00-0034418,1.0,0.939314543636617
00-0034418,3.0,2.3652928963101876
00-0034418,3.0,2.9142753842363227
00-0034487,1.0,1.1539975338968156
00-0034487,1.0,1.0104741398414492
00-0034487,1.0,0.9773689567377989
00-0034487,1.0,1.20456209219965
00-0034487,1.0,0.9975580251690092
00-0034487,1.0,0.9766937383229463
00-0034487,1.0,1.0705556891439472
00-0034487,1.0,0.9841183996699914
00-0034487,2.0,1.6050029328303752
00-0034521,6.0,5.260688122577799
00-0034521,2.0,1.7860617462669888
00-0034521,3.0,3.0561151353768214
00-0034521,5.0,5.032994759884893
00-0034521,4.0,3.804578140535143
00-0034521,6.0,6.599188276517332
00-0034521,4.0,4.297521078585709
00-0034521,1.0,1.4438386647574257
00-0034521,2.0,1.7851152567525517
00-0034521,1.0,1.0191209310567686
00-0034521,3.0,3.492527441479455
00-0034571,1.0,0.9042423887081967
00-0034613,2.0,1.193452685268332
00-0034613,2.0,1.8655181874513063
00-0034613,6.0,5.080914654419219
00-0034613,2.0,2.0493579563006357
00-0034613,4.0,4.318172087682894
00-0034613,1.0,1.3482079162698366
00-0034613,1.0,1.1005855479410604
00-0034613,1.0,1.0338428074891166
00-0034646,2.0,1.7845923405477657
00-0034646,1.0,1.1286476282265607
00-0034646,1.0,0.9987449141176938
00-0034646,1.0,0.9818660841463202
00-0034646,1.0,1.0134754637913672
00-0034646,1.0,1.0001553096943723
00-0034753,2.0,1.9289821874914403
00-0034753,4.0,4.178739056109548
00-0034753,4.0,3.133540672183175
00-0034753,3.0,2.8221691643902442
00-0034753,4.0,3.1315835969243246
00-0034753,5.0,4.0136659342494925
00-0034753,2.0,2.1094042477783366
00-0034753,6.0,5.978005246004284
00-0034753,2.0,2.0618850468525762
00-0034753,5.0,4.349970509995112
00-0034753,6.0,5.95617102706726
00-0034753,2.0,2.606794438885703
00-0034753,4.0,3.454415518525487
00-0034753,2.0,1.9730426173458777
00-0034753,4.0,3.3712178752582216
00-0034753,2.0,2.143734187846783
00-0034753,5.0,3.4633054076179692
00-0034775,1.0,1.3083696572007784
00-0034775,1.0,0.9322139368201291
00-0034775,8.0,7.395274791565583
00-0034775,7.0,7.178307193525573
00-0034775,4.0,5.455450605379899
00-0034775,3.0,3.468278988293743
00-0034775,1.0,1.1716488368748357
00-0034775,2.0,2.400092878354171
00-0034777,1.0,1.0163592313475058
00-0034777,2.0,1.8686351249362605
00-0034777,1.0,1.0863451355494507
00-0034777,1.0,0.9431240293125914
00-0034791,1.0,2.3023128167660487
00-0034791,1.0,1.3783542717329813
00-0034791,1.0,1.2109610212714137
00-0034791,2.0,1.9153654172644972
00-0034798,1.0,1.081936043453983
00-0034798,1.0,1.0131710294650391
00-0034798,1.0,0.994143105398846
00-0034798,1.0,1.0044012855496844
00-0034798,1.0,1.0181246181906023
00-0034798,1.0,1.0122902170902077
00-0034798,1.0,1.0332498336886355
00-0034798,1.0,1.013159268471089
00-0034798,1.0,1.0002364766153686
00-0034827,5.0,4.924029082183981
00-0034827,6.0,5.799954144094739
00-0034827,8.0,7.931422995543264
00-0034827,3.0,3.242670994281992
00-0034827,5.0,5.80083156708022
00-0034827,4.0,3.1172552718371844
00-0034827,2.0,2.290014836678666
00-0034827,4.0,4.116116029695003
00-0034827,3.0,3.3870490965704074
00-0034827,7.0,6.964139710291446
00-0034827,7.0,7.927341034760128
00-0034827,8.0,8.13982900867433
00-0034827,6.0,5.785902263442295
00-0034827,8.0,6.902298371234213
00-0034827,7.0,7.386266865014275
00-0034827,6.0,6.411951048568004
00-0034827,9.0,8.566763861840586
00-0034829,3.0,2.963857099782165
00-0034829,7.0,7.25336955023094
00-0034829,4.0,4.221213492927042
00-0034829,1.0,1.245737323979466
00-0034829,2.0,2.2498154746415002
00-0034829,1.0,1.0521121847147972
00-0034829,7.0,5.705185997872144
00-0034829,5.0,6.855206667437269
00-0034829,4.0,3.833668018690654
00-0034829,5.0,5.056892534704309
00-0034829,3.0,2.8610089470815367
00-0034829,3.0,3.3484902850930056
00-0034829,2.0,1.9704984740503655
00-0034829,10.0,9.224982908291581
00-0034829,8.0,8.395785023147289
00-0034830,2.0,1.993472260020888
00-0034830,1.0,1.0114241193784965
00-0034830,2.0,1.8222337339023862
00-0034830,1.0,1.0669232332194123
00-0034830,1.0,1.0624210808838215
00-0034830,1.0,0.9976767524625808
00-0034834,1.0,0.945360934632208
00-0034837,3.0,3.498146948775314
00-0034837,4.0,5.137397865048019
00-0034837,1.0,1.0536515975583631
00-0034837,1.0,1.187308897699531
00-0034837,3.0,2.724689829351759
00-0034837,10.0,8.266125045681507
00-0034837,5.0,5.351362072139638
00-0034837,5.0,6.2389041024006655
00-0034837,4.0,4.192811621345917
00-0034837,5.0,4.9756443156396974
00-0034837,2.0,2.31271990667995
00-0034837,7.0,5.69925811725532
00-0034837,3.0,4.3582326954882955
00-0034837,3.0,4.676715026241544
00-0034837,5.0,4.737709313017175
00-0034837,3.0,3.006389414173111
00-0034844,2.0,2.833859353457939
00-0034844,4.0,3.2583861125053155
00-0034844,4.0,2.695817928021633
00-0034844,2.0,4.364542418822777
00-0034844,2.0,1.4790843887502942
00-0034844,2.0,1.8415504743770081
00-0034844,1.0,1.252328901983412
00-0034844,3.0,3.5391017618169354
00-0034844,1.0,1.5288523412176982
00-0034844,2.0,3.1028106551351606
00-0034844,4.0,3.3314365737300315
00-0034844,2.0,1.5663589440064045
00-0034844,2.0,1.4356696058266174
00-0034844,2.0,1.1015705478701632
00-0034844,2.0,1.3308669354651161
00-0034844,4.0,4.086340514579411
00-0034844,1.0,2.0705123998809425
00-0034844,6.0,4.196645660298326
00-0034854,2.0,1.856274108361873
00-0034854,1.0,0.9051845137778554
00-0034854,2.0,1.8476676720248675
00-0034854,1.0,1.004358845880655
00-0034854,1.0,1.1845932376220034
00-0034860,1.0,0.9666798487110224
00-0034860,1.0,1.045389757255905
00-0034860,1.0,1.0286664231379485
00-0034860,2.0,1.8826293130853038
00-0034860,2.0,1.9820649311714293
00-0034860,3.0,3.039284190887604
00-0034860,2.0,2.2622292276573757
00-0034928,1.0,0.9642651320466158
00-0034960,3.0,3.833299115412613
00-0034960,4.0,3.720308487586734
00-0034960,7.0,6.548392001558193
00-0034960,5.0,4.9773653571522765
00-0034960,6.0,6.4509738488757975
00-0034960,6.0,6.047890466967988
00-0034960,8.0,8.36242121610403
00-0034960,4.0,4.4193639551224715
00-0034960,10.0,11.167089935847288
00-0034960,6.0,6.375104876443698
00-0034960,7.0,6.782842767451946
00-0034960,5.0,5.531483846476784
00-0034960,2.0,2.615789966983655
00-0034960,5.0,4.893396531431413
00-0034960,9.0,8.120014606959897
00-0034970,1.0,1.098357351019225
00-0034972,4.0,4.496945813819936
00-0034972,3.0,3.9993807775194847
00-0034972,2.0,2.3650227081796933
00-0034972,5.0,4.1656001132322515
00-0034972,3.0,3.6506249732695237
00-0034972,5.0,4.2508784226769
00-0034972,3.0,4.649916643467156
00-0034972,2.0,1.2069047974503675
00-0034972,4.0,4.174615861619756
00-0034972,1.0,1.806441589269761
00-0034972,4.0,2.7781693051988676
00-0034975,6.0,5.4250649255512045
00-0034975,2.0,2.4003212357586072
00-0034975,2.0,3.510147361252026
00-0034975,6.0,4.983456110247512
00-0034975,1.0,1.6872999080978106
00-0034975,1.0,0.8977864751487576
00-0034975,3.0,2.8818465019309527
00-0034975,1.0,1.4393710509129596
00-0034975,3.0,3.088125255791359
00-0034975,2.0,1.0418499061025206
00-0034975,4.0,3.84598799086773
00-0034975,2.0,2.4376214062410986
00-0034975,4.0,2.7432306410428997
00-0034975,5.0,4.764023750271987
00-0034975,4.0,2.280332604219979
00-0034975,2.0,1.7592555908411094
00-0034981,4.0,3.6501386293006144
00-0034981,1.0,1.0687406104372754
00-0034981,2.0,2.149370136244357
00-0034981,2.0,2.2262719935822295
00-0034981,2.0,2.2516586029034955
00-0034981,1.0,1.2926804890446677
00-0034981,3.0,2.3779430925541982
00-0034981,2.0,1.4652793898896297
00-0034981,2.0,2.146201805041677
00-0034981,4.0,3.92064434984474
00-0034981,2.0,2.0809578024385513
00-0034981,3.0,2.811474661743133
00-0034981,4.0,3.4816617077109693
00-0035021,1.0,1.4273205953783545
00-0035021,1.0,0.9430068953958515
00-0035125,3.0,2.1889591513608835
00-0035125,1.0,0.9943641091974169
00-0035125,3.0,2.398321462086116
00-0035125,2.0,1.9808731002381637
00-0035125,2.0,2.0108126200991236
00-0035140,4.0,3.5165029370328744
00-0035140,1.0,2.1410241027189563
00-0035140,1.0,0.9753586585042954
00-0035140,3.0,2.435447699920709
00-0035140,1.0,1.1125833199450683
00-0035140,2.0,2.3138682415878886
00-0035208,1.0,1.1209684296205786
00-0035208,3.0,2.482608562575113
00-0035208,6.0,6.04387421027712
00-0035208,1.0,1.0813442086291396
00-0035208,4.0,3.757631139291651
00-0035208,4.0,3.5896961237889764
00-0035208,2.0,2.719854015387116
00-0035208,1.0,1.0758566132652032
00-0035208,1.0,1.0344216516751203
00-0035208,1.0,0.9962531297960103
00-0035208,3.0,2.4364867307609352
00-0035208,3.0,3.3715942333170132
00-0035208,5.0,6.546499289833377
00-0035208,8.0,7.292556948755112
00-0035208,2.0,2.929657689204414
00-0035208,3.0,2.8174988389339597
00-0035208,4.0,3.9275718032034295
00-0035216,2.0,1.9293993905538729
00-0035216,3.0,2.566593859713744
00-0035216,8.0,7.3813251294766795
00-0035216,7.0,6.672335875329207
00-0035216,3.0,3.4095356106017816
00-0035216,6.0,7.43429601673864
00-0035216,1.0,1.3604389497678353
00-0035216,1.0,0.981091187242564
00-0035216,2.0,1.6042241227576017
00-0035216,1.0,1.0241348075884291
00-0035229,3.0,3.1175619651350193
00-0035229,8.0,7.111799391952621
00-0035229,2.0,1.9538416285707176
00-0035229,7.0,7.60647787170547
00-0035229,3.0,3.1502551603878404
00-0035229,4.0,3.772927574396663
00-0035229,5.0,5.119316036061225
00-0035229,2.0,2.292329038456576
00-0035229,5.0,4.977568092726468
00-0035229,2.0,1.7246043814904577
00-0035229,5.0,5.4342142836240415
00-0035243,3.0,1.6919401988225422
00-0035243,2.0,2.6403130076063785
00-0035243,3.0,2.856809664962345
00-0035243,2.0,2.3939767948770445
00-0035243,1.0,1.21281265328535
00-0035243,1.0,1.671140832681838
00-0035243,7.0,5.886177260288175
00-0035243,2.0,1.1980859970599496
00-0035243,3.0,4.264842591520686
00-0035249,2.0,1.9567579297529218
00-0035249,2.0,1.5700691149010186
00-0035249,1.0,1.0083862950939828
00-0035249,2.0,2.225241613892869
00-0035249,5.0,4.540239593375979
00-0035249,4.0,3.704346639881903
00-0035249,3.0,3.212237369370838
00-0035249,1.0,1.3310175868075842
00-0035249,2.0,1.6799237084148224
00-0035249,1.0,1.0095852831353205
00-0035250,4.0,3.421939893713125
00-0035250,1.0,1.5897884152232666
00-0035250,4.0,4.7304393005664975
00-0035250,1.0,2.048017788284174
00-0035250,1.0,1.5326547817207608
00-0035250,2.0,1.9925910774576403
00-0035250,1.0,1.4129619325241076
00-0035250,2.0,1.4989554370164482
00-0035250,3.0,2.49103021635104
00-0035250,1.0,1.635244245592444
00-0035250,1.0,1.2009840326638228
00-0035261,3.0,3.5632495747449293
00-0035261,5.0,5.555221986960424
00-0035261,3.0,2.6754310172390925
00-0035261,2.0,3.125382851598282
00-0035261,3.0,2.0155755466222507
00-0035261,2.0,2.0520074113233604
00-0035261,3.0,3.937999031583287
00-0035261,3.0,3.786896455578592
00-0035261,4.0,3.072224786494425
00-0035261,2.0,2.29353605402177
00-0035261,3.0,2.6300333111772396
00-0035261,4.0,3.858051452335374
00-0035261,2.0,3.384415628532469
00-0035261,2.0,1.24836312792837
00-0035298,2.0,1.904541504348294
00-0035298,3.0,2.8584089565787694
00-0035311,1.0,1.0172347368623413
00-0035341,1.0,1.0543062258839861
00-0035341,1.0,1.0223460819918937
00-0035341,1.0,1.020615782205999
00-0035406,4.0,3.1270164682798622
00-0035406,6.0,5.187755742859156
00-0035406,2.0,2.6477552879023465
00-0035406,1.0,0.9791698271059862
00-0035406,2.0,1.7888510002165057
00-0035406,4.0,2.3917613526647696
00-0035406,2.0,2.0378610754027173
00-0035406,2.0,2.27240282668619
00-0035406,4.0,4.374491696753505
00-0035406,2.0,1.3626376639940792
00-0035406,2.0,2.266140525435484
00-0035500,6.0,5.78131396287088
00-0035500,2.0,1.8354581299768973
00-0035500,3.0,3.4072712037738033
00-0035500,4.0,3.8842061488612134
00-0035500,1.0,1.091307394198498
00-0035500,3.0,2.0231267142937113
00-0035500,1.0,1.283378474129468
00-0035500,1.0,1.055611694315628
00-0035500,1.0,0.9838569179338739
00-0035500,1.0,1.0121337567950928
00-0035500,2.0,1.522351790271871
00-0035500,1.0,1.1551509222266134
00-0035500,3.0,3.5743011551163364
00-0035500,1.0,1.6736273153239511
00-0035500,3.0,2.5869675897354476
00-0035500,4.0,4.664416951445442
00-0035535,3.0,3.1306007436315197
00-0035535,3.0,2.990498289704888
00-0035535,1.0,1.075334166437351
00-0035535,3.0,3.188295681327693
00-0035535,8.0,7.365952424328155
00-0035535,6.0,5.343875991157672
00-0035535,1.0,1.4897843395090586
00-0035535,4.0,5.0923293774348135
00-0035535,3.0,3.4254327948304226
00-0035535,2.0,1.5486311992790327
00-0035535,2.0,2.2166087056604704
00-0035535,1.0,1.2265380791850613
00-0035535,1.0,1.5330973166656308
00-0035535,1.0,1.192107309209166
00-0035537,1.0,1.0703536768017385
00-0035537,3.0,2.514543313601827
00-0035537,1.0,0.7220648662322106
00-0035537,3.0,2.22586800779146
00-0035537,1.0,1.605317351489661
00-0035537,2.0,1.4678591105943726
00-0035537,5.0,4.165494648352554
00-0035537,1.0,1.5198083904965651
00-0035537,1.0,1.0394614086344685
00-0035537,2.0,2.5042301336573853
00-0035537,1.0,1.4371208992151903
00-0035537,1.0,1.2506303456024326
00-0035547,1.0,0.9740764486981275
00-0035567,1.0,1.3331220628749465
00-0035567,2.0,2.5576685561643258
00-0035594,3.0,2.0736534649228076
00-0035602,3.0,2.7256302538185087
00-0035628,2.0,1.5138073542509594
00-0035628,2.0,2.613962272733525
00-0035628,3.0,3.6480977104595227
00-0035628,1.0,1.3006392187483768
00-0035628,1.0,0.9881082633759598
00-0035628,2.0,1.676993226058211
00-0035628,1.0,1.675218343057309
00-0035631,3.0,3.4176977825415578
00-0035631,1.0,1.1268090384586558
00-0035631,4.0,3.0194412054146733
00-0035631,1.0,1.1782290776802498
00-0035631,2.0,1.7638420090357259
00-0035631,2.0,1.995415627835122
00-0035631,1.0,1.109765700722263
00-0035631,1.0,1.0781529657171733
00-0035631,1.0,1.0210078649886452
00-0035631,4.0,3.26250146223849
00-0035639,2.0,1.9561264057576584
00-0035639,4.0,3.5344511470330207
00-0035640,3.0,2.8887573554449304
00-0035640,10.0,8.897888044840544
00-0035640,4.0,5.5247278561200455
00-0035640,7.0,7.007465421498518
00-0035640,4.0,3.1347864682974786
00-0035640,3.0,3.303469376532671
00-0035640,4.0,3.9900859017846098
00-0035640,7.0,6.173996930528699
00-0035640,4.0,4.341797491914585
00-0035640,4.0,4.5320886437678025
00-0035640,4.0,3.7851583905084136
00-0035640,3.0,3.31036257130975
00-0035640,3.0,3.4722449493736995
00-0035640,3.0,2.89166998482557
00-0035640,3.0,2.892551596190415
00-0035644,2.0,1.9055600450310222
00-0035644,1.0,1.3288417700864539
00-0035644,6.0,5.70848553984232
00-0035644,2.0,2.429583466486965
00-0035644,3.0,3.1900072837668483
00-0035644,6.0,5.8513569714577915
00-0035644,4.0,4.125288698069441
00-0035644,3.0,3.018875976579888
00-0035644,3.0,2.946106750696585
00-0035644,3.0,2.9034475647736526
00-0035644,3.0,2.6683299942364864
00-0035644,3.0,3.6951384232404827
00-0035644,4.0,3.7588967904544806
00-0035644,5.0,4.607039372214202
00-0035659,2.0,1.9203647414936587
00-0035659,6.0,4.3536702305094
00-0035659,4.0,5.625288941258586
00-0035659,7.0,6.3068955301894345
00-0035659,4.0,4.371688096699257
00-0035659,6.0,5.6036967885486115
00-0035659,6.0,5.529964398438682
00-0035659,5.0,5.714610403656747
00-0035659,2.0,2.8116182346747753
00-0035659,5.0,5.161160705348655
00-0035659,1.0,1.16630806330219
00-0035659,5.0,4.446398902234854
00-0035659,8.0,5.962793247467864
00-0035659,7.0,6.303334506221796
00-0035659,5.0,5.493726966122699
00-0035659,1.0,1.2503838245239776
00-0035659,8.0,6.979593625133944
00-0035659,7.0,7.7034970925094335
00-0035659,4.0,5.557328686564317
00-0035659,3.0,3.9221056293658174
00-0035662,5.0,4.622411542499695
00-0035662,4.0,4.134043466433799
00-0035662,3.0,3.0119849571732984
00-0035662,2.0,1.887255259557795
00-0035676,5.0,5.503621097925176
00-0035676,6.0,4.061389407338046
00-0035676,5.0,4.806482068965401
00-0035676,5.0,4.698637650594226
00-0035676,2.0,2.1048764956692207
00-0035676,5.0,4.8426154823891725
00-0035676,5.0,4.3711710940180835
00-0035676,6.0,5.718959497233068
00-0035676,5.0,4.583040250864862
00-0035676,4.0,3.907679165382161
00-0035676,8.0,6.839833005587973
00-0035676,8.0,7.580397782039931
00-0035676,3.0,3.141448601305582
00-0035676,1.0,1.2789580421997913
00-0035676,2.0,1.8640097639889759
00-0035676,6.0,4.934761270310172
00-0035676,3.0,2.9473651013678395
00-0035685,1.0,1.294929049721513
00-0035685,4.0,4.301578581849527
00-0035685,3.0,2.510180048450748
00-0035685,1.0,3.1165759934912556
00-0035685,1.0,0.7271815013407132
00-0035685,3.0,2.5646412450635263
00-0035685,1.0,1.5836276376824057
00-0035685,3.0,2.8463909201782984
00-0035685,1.0,1.8883717566502647
00-0035685,3.0,2.4626504655973447
00-0035685,3.0,3.6241475268196717
00-0035685,3.0,3.910546493202165
00-0035685,5.0,4.227521232897407
00-0035685,4.0,3.8638348046743434
00-0035689,1.0,1.0415656968100844
00-0035689,1.0,0.9923662696843926
00-0035689,1.0,0.9721067001035062
00-0035689,1.0,1.3079441514381207
00-0035689,1.0,0.9741979713677437
00-0035689,2.0,2.0827362430276186
00-0035689,1.0,1.014481220843681
00-0035689,2.0,1.9691285951236521
00-0035689,4.0,3.813908198352595
00-0035689,2.0,2.3982844233767526
00-0035689,1.0,0.9832859683175548
00-0035689,2.0,1.919269298657205
00-0035689,2.0,1.891975345110723
00-0035689,1.0,0.9869067723925962
00-0035689,2.0,2.243498998955799
00-0035689,1.0,0.9998956182436816
00-0035689,1.0,1.0146475709869762
00-0035700,2.0,2.606734052559998
00-0035700,1.0,0.9293055172930853
00-0035700,4.0,2.9973836758401253
00-0035700,1.0,2.390839897592605
00-0035700,3.0,2.9519988172880627
00-0035700,5.0,3.0148105696395886
00-0035700,1.0,1.8477108475959727
00-0035700,2.0,2.6538252156819673
00-0035700,4.0,2.5579981421608746
00-0035700,4.0,3.485422443518141
00-0035700,4.0,2.9985311201856364
00-0035700,4.0,3.295402371251515
00-0035700,1.0,1.3487189113092033
00-0035700,3.0,3.0733300585575516
00-0035719,5.0,6.502571057007214
00-0035719,8.0,7.362145301519701
00-0035719,3.0,3.763758240280928
00-0035719,1.0,1.7816652796984185
00-0035719,3.0,3.168409185318145
00-0035719,4.0,3.422320967603784
00-0035719,5.0,4.74975587538813
00-0035719,4.0,3.1763456301799176
00-0035719,1.0,1.3363192619499746
00-0035719,4.0,3.2497349010607413
00-0035719,2.0,2.7401174900390752
00-0035719,3.0,2.685988152618032
00-0035719,7.0,7.370897688670291
00-0035719,1.0,1.5507251187998077
00-0035806,1.0,1.3462774766147942
00-0035806,5.0,3.9687399596982305
00-0035806,1.0,1.121967999351898
00-0035806,1.0,1.7214937272788833
00-0035806,2.0,1.6038822832489168
00-0035891,2.0,2.3880444208789786
00-0035973,1.0,1.4220868585695952
00-0035973,1.0,1.2770763818150663
00-0035973,1.0,1.5404751873442732
00-0035976,1.0,1.0050575010325413
00-0035976,1.0,1.1438050032228597
00-0035976,1.0,1.0051212456495582
00-0036040,2.0,2.3355680553033404
00-0036040,2.0,1.9274118738769526
00-0036040,5.0,4.090127873772987
00-0036040,3.0,3.5637024961475117
00-0036040,3.0,2.984519677231757
00-0036040,3.0,3.194148543069031
00-0036040,2.0,2.155914359669051
00-0036040,2.0,1.8834316798915938
00-0036040,3.0,2.7384156278130636
00-0036040,5.0,4.5862989528611156
00-0036040,4.0,4.152519320263208
00-0036040,2.0,1.9781518566800569
00-0036040,2.0,2.123797653651943
00-0036040,6.0,5.862329278949697
00-0036040,6.0,5.980115508179473
00-0036096,2.0,1.182589285757793
00-0036133,1.0,0.9774900635107245
00-0036133,2.0,1.8358536695664054
00-0036139,1.0,1.588145281942385
00-0036139,4.0,4.12865064378194
00-0036139,3.0,3.6467490654900603
00-0036139,1.0,2.4146989912849652
00-0036139,2.0,2.9143122019192846
00-0036139,5.0,3.7633723263590473
00-0036139,5.0,5.240990262273188
00-0036139,3.0,2.5360447174660696
00-0036139,2.0,2.2419001894660293
