player_id,actual_receiving_yards,predicted_receiving_yards
00-0033923,3.0,3.453560659370473
00-0033923,2.0,1.8092930545868062
00-0033923,1.0,2.0030175581390846
00-0033923,1.0,1.5538066775044845
00-0033923,2.0,2.5814918763295096
00-0033923,1.0,0.9117363863015439
00-0033923,1.0,0.9196060928566573
00-0033923,1.0,1.1525458872160503
00-0033925,1.0,1.480700276701177
00-0033925,1.0,0.9626930776370198
00-0033925,1.0,1.7612053346211884
00-0033925,2.0,2.1417188209287836
00-0033925,1.0,1.2631130837043816
00-0033943,5.0,4.711897361650465
00-0033943,4.0,4.547854482502775
00-0033943,2.0,2.122425496248355
00-0033943,1.0,0.9925106469512753
00-0033943,1.0,0.9911312845098996
00-0033948,1.0,2.183635826318541
00-0033948,1.0,0.9060662305038786
00-0033948,2.0,1.7255534727259687
00-0033948,1.0,1.0004608386431524
00-0033948,2.0,1.7776418063769461
00-0033948,1.0,1.6975089278964797
00-0033948,1.0,1.4739603620358361
00-0033955,1.0,1.5457708184642907
00-0033955,1.0,0.9546096198287272
00-0033955,1.0,0.9756222640729932
00-0033955,4.0,3.046181133113066
00-0033955,2.0,2.0749886779783013
00-0034054,1.0,1.009359487330855
00-0034054,1.0,1.011192390110694
00-0034054,1.0,1.164150984734798
00-0034054,4.0,3.9468371368974124
00-0034073,1.0,0.9950552411597101
00-0034115,2.0,1.701213807504801
00-0034115,1.0,1.039788241615506
00-0034159,1.0,1.0242618245100599
00-0034159,3.0,2.751868047291138
00-0034159,3.0,2.7739348403311848
00-0034159,2.0,2.1675701514052683
00-0034159,4.0,3.7579826642078293
00-0034159,8.0,7.949680463601332
00-0034159,5.0,4.612574949955245
00-0034159,2.0,1.8518587903413917
00-0034159,5.0,4.274645448524558
00-0034159,4.0,5.156568517426218
00-0034159,4.0,4.16888330484869
00-0034159,2.0,1.9666307892404744
00-0034159,2.0,1.878600624829503
00-0034159,5.0,4.640608728314874
00-0034159,2.0,1.8840325976983865
00-0034184,1.0,1.38666485529088
00-0034184,1.0,1.2498813287334154
00-0034184,1.0,1.0811790123373122
00-0034208,1.0,1.1707353403264953
00-0034270,1.0,1.1021653870000425
00-0034270,1.0,1.0777873774131863
00-0034270,5.0,4.64950895667523
00-0034270,4.0,3.120992269074046
00-0034270,6.0,5.91285102846994
00-0034270,2.0,2.409428154325997
00-0034270,4.0,2.6456638013471765
00-0034270,3.0,3.3272351332674197
00-0034270,1.0,1.1430277053418678
00-0034270,1.0,1.0671856242310689
00-0034270,1.0,1.0491994673150666
00-0034270,4.0,3.629153976106628
00-0034270,3.0,3.231418286344071
00-0034270,5.0,5.17664824907419
00-0034270,8.0,7.704222827001671
00-0034270,2.0,2.3472971485883436
00-0034272,1.0,1.1218010053768737
00-0034272,1.0,0.988139980777559
00-0034272,1.0,0.9732640113792599
00-0034272,3.0,2.699404996203227
00-0034272,2.0,2.578148243264454
00-0034272,2.0,2.203806954799826
00-0034272,4.0,3.1423752755080603
00-0034272,2.0,2.6703233016438896
00-0034272,3.0,2.406906191348856
00-0034348,4.0,3.9829106341427556
00-0034348,1.0,1.3079766909542347
00-0034348,7.0,6.5899207393941195
00-0034348,3.0,3.5432460168126703
00-0034348,2.0,2.264406452732469
00-0034348,4.0,3.6418787743441325
00-0034348,8.0,6.853228879224605
00-0034348,7.0,8.148990260888013
00-0034348,6.0,6.244328477181685
00-0034348,7.0,6.33951193115598
00-0034348,8.0,8.457216638944864
00-0034348,6.0,6.031471615610697
00-0034348,3.0,3.282448683698913
00-0034348,5.0,4.983006905714509
00-0034348,5.0,5.1867343391336345
00-0034348,5.0,5.894311187742309
00-0034348,5.0,5.006834976512186
00-0034351,4.0,3.8121346888580288
00-0034351,3.0,3.5506193340132794
00-0034351,10.0,10.102871371737029
00-0034351,7.0,6.377532405391005
00-0034351,2.0,2.26506220949191
00-0034351,5.0,4.157903947646147
00-0034351,4.0,3.1661438955559498
00-0034351,3.0,2.968960671428561
00-0034351,4.0,4.526519198812293
00-0034351,4.0,3.4642606799966464
00-0034351,4.0,3.990982204085427
00-0034351,7.0,6.621407591245695
00-0034351,2.0,2.180943454230301
00-0034353,1.0,1.117765002123754
00-0034353,3.0,2.2786984716062175
00-0034353,1.0,1.144932808844093
00-0034364,3.0,3.100174408578453
00-0034364,1.0,1.2002354506918598
00-0034364,4.0,3.8539878926673548
00-0034364,1.0,1.156661582886317
00-0034364,3.0,3.072567556454672
00-0034364,4.0,4.216338538098828
00-0034364,3.0,3.2580626252239497
00-0034364,1.0,1.1466952802421269
00-0034364,3.0,3.1289586574617143
00-0034364,1.0,1.123576938861515
00-0034364,3.0,2.6562677143892466
00-0034364,1.0,1.0333708532326655
00-0034364,6.0,5.8656418742677445
00-0034364,6.0,5.759348475133149
00-0034365,2.0,1.359053001231217
00-0034365,1.0,1.0296371217673486
00-0034383,3.0,2.6239453364497436
00-0034383,2.0,2.244230726327107
00-0034383,2.0,1.9250782028534486
00-0034383,3.0,3.2502053818630916
00-0034383,4.0,3.769001253341176
00-0034383,4.0,3.8673146352859806
00-0034383,1.0,1.3977494791405454
00-0034383,4.0,3.868247153386549
00-0034383,3.0,2.6227118848169377
00-0034383,3.0,3.592652166202107
00-0034383,5.0,4.078405991387418
00-0034383,2.0,2.115397544124357
00-0034383,5.0,5.485044530352186
00-0034383,2.0,1.9996672165329226
00-0034383,5.0,4.623959028126303
00-0034383,2.0,2.156869594082277
00-0034383,3.0,3.185463322846895
00-0034383,2.0,2.0201550785103595
00-0034383,4.0,3.993222664212696
00-0034386,1.0,1.1869016191643975
00-0034386,2.0,1.9337718832766364
00-0034386,1.0,0.9876729537677349
00-0034386,2.0,2.054106618394958
00-0034386,1.0,0.9893619871812137
00-0034386,3.0,2.859627333294284
00-0034386,3.0,3.0967493186382984
00-0034386,2.0,1.6129586378075356
00-0034386,2.0,2.2184770996548746
00-0034386,1.0,1.155363631835435
00-0034386,1.0,1.0079013504352192
00-0034386,2.0,1.775300103031599
00-0034386,1.0,0.9330750538212819
00-0034407,4.0,3.6139270761625633
00-0034407,3.0,3.095637021160271
00-0034407,2.0,2.7809067403698227
00-0034407,6.0,5.389217046683455
00-0034407,6.0,6.221350616781008
00-0034407,3.0,1.8973452868460539
00-0034407,2.0,1.848909563517061
00-0034407,3.0,2.5436929082815647
00-0034407,3.0,3.593518183692526
00-0034407,3.0,3.5586592684273852
00-0034407,6.0,5.215310509160012
00-0034407,4.0,4.805184608539029
00-0034407,8.0,7.424262223937103
00-0034407,1.0,1.3866715652490484
00-0034407,3.0,3.057237687196769
00-0034407,1.0,1.7900523763283285
00-0034407,4.0,3.8181420173693534
00-0034418,1.0,1.0136235822757045
00-0034418,2.0,2.060345116379611
00-0034418,6.0,5.847602519238143
00-0034418,2.0,2.1780294706187333
00-0034418,1.0,1.3836111846524393
00-0034418,1.0,1.1100412375699604
00-0034418,1.0,0.90741019872623
00-0034418,3.0,2.349787646247403
00-0034418,3.0,2.9268351871707
00-0034487,1.0,1.1281242055803262
00-0034487,1.0,1.0109858100597142
00-0034487,1.0,0.9768380139607388
00-0034487,1.0,1.1471609331251966
00-0034487,1.0,0.9990538164711777
00-0034487,1.0,0.973873204921414
00-0034487,1.0,1.0580002109367679
00-0034487,1.0,0.9836996630210448
00-0034487,2.0,1.669633419886786
00-0034521,6.0,5.233598817866274
00-0034521,2.0,1.8545406188083136
00-0034521,3.0,3.0329655540584897
00-0034521,5.0,5.077234532347947
00-0034521,4.0,3.814117607736358
00-0034521,6.0,6.525373601371502
00-0034521,4.0,4.269424537340938
00-0034521,1.0,1.3859278653006981
00-0034521,2.0,1.7873208389265056
00-0034521,1.0,1.0168139257031974
00-0034521,3.0,3.4343145969126723
00-0034571,1.0,0.9094478385114275
00-0034613,2.0,1.1902696550066623
00-0034613,2.0,1.923254896538897
00-0034613,6.0,5.134547289039789
00-0034613,2.0,2.0904961073821533
00-0034613,4.0,4.367702848610286
00-0034613,1.0,1.2872357617700578
00-0034613,1.0,1.0737627213755254
00-0034613,1.0,1.0275439318721529
00-0034646,2.0,1.8308238488653603
00-0034646,1.0,1.1314861148748379
00-0034646,1.0,0.9998413614769645
00-0034646,1.0,0.9809677349323506
00-0034646,1.0,1.0143796573764314
00-0034646,1.0,1.0001379070939753
00-0034753,2.0,1.935930328942871
00-0034753,4.0,4.239093333217657
00-0034753,4.0,3.282586759808263
00-0034753,3.0,2.795425628157723
00-0034753,4.0,3.068236150912834
00-0034753,5.0,4.0822555554391995
00-0034753,2.0,2.0944288247639946
00-0034753,6.0,6.058900869537223
00-0034753,2.0,2.053673995615413
00-0034753,5.0,4.460352872984728
00-0034753,6.0,5.9455700943528464
00-0034753,2.0,2.674625942498251
00-0034753,4.0,3.4925588880668177
00-0034753,2.0,1.9705306586800115
00-0034753,4.0,3.480967439334072
00-0034753,2.0,2.1408098712335244
00-0034753,5.0,3.4870586084148862
00-0034775,1.0,1.2590665991856524
00-0034775,1.0,0.9198948853808261
00-0034775,8.0,7.467491010925035
00-0034775,7.0,7.239762264279704
00-0034775,4.0,5.431974416545989
00-0034775,3.0,3.446458259499453
00-0034775,1.0,1.123031975328797
00-0034775,2.0,2.3141377091141955
00-0034777,1.0,1.0004503560317939
00-0034777,2.0,1.8778794132936645
00-0034777,1.0,1.0393943327540647
00-0034777,1.0,0.9498357974674233
00-0034791,1.0,2.326208544252453
00-0034791,1.0,1.3820372501653508
00-0034791,1.0,1.2090612671514274
00-0034791,2.0,1.9035462085411612
00-0034798,1.0,1.0827520865534146
00-0034798,1.0,1.0192633646873217
00-0034798,1.0,1.0010604960218437
00-0034798,1.0,1.0132301451705858
00-0034798,1.0,1.0188076336111718
00-0034798,1.0,1.014777761880141
00-0034798,1.0,1.0371309612506747
00-0034798,1.0,1.0169464804932877
00-0034798,1.0,1.0061889533089148
00-0034827,5.0,5.014722103483236
00-0034827,6.0,5.8694867215825
00-0034827,8.0,7.96062199576544
00-0034827,3.0,3.2801588318686363
00-0034827,5.0,5.795685011472381
00-0034827,4.0,3.2761855246944926
00-0034827,2.0,2.3139180532554273
00-0034827,4.0,4.127214981813462
00-0034827,3.0,3.3873268332298077
00-0034827,7.0,7.090904422307712
00-0034827,7.0,7.773403380879
00-0034827,8.0,8.084602473693694
00-0034827,6.0,5.780062729317986
00-0034827,8.0,6.941270132206974
00-0034827,7.0,7.3820869009218955
00-0034827,6.0,6.4738990359056
00-0034827,9.0,8.63951390426826
00-0034829,3.0,3.019492788808633
00-0034829,7.0,7.282402283847144
00-0034829,4.0,4.198731924014081
00-0034829,1.0,1.1925619359303687
00-0034829,2.0,2.2054485673340767
00-0034829,1.0,1.0521965100255712
00-0034829,7.0,5.718646760442209
00-0034829,5.0,6.888742356259282
00-0034829,4.0,3.8345062705448645
00-0034829,5.0,5.108341665465195
00-0034829,3.0,2.8436533084723354
00-0034829,3.0,3.2952749851148915
00-0034829,2.0,1.9897686483153099
00-0034829,10.0,9.213354686223239
00-0034829,8.0,8.421575969867272
00-0034830,2.0,1.9586581571082238
00-0034830,1.0,0.9913774222720853
00-0034830,2.0,1.839164782197505
00-0034830,1.0,1.0622692472644164
00-0034830,1.0,1.0554758825214656
00-0034830,1.0,1.0021865013207762
00-0034834,1.0,0.9536872882822469
00-0034837,3.0,3.4781271343048594
00-0034837,4.0,5.1869818591580055
00-0034837,1.0,1.035588781029868
00-0034837,1.0,1.2428534392460022
00-0034837,3.0,2.7064181630247424
00-0034837,10.0,8.382752903412696
00-0034837,5.0,5.329010458876935
00-0034837,5.0,6.1648742976950155
00-0034837,4.0,4.205202617442553
00-0034837,5.0,4.991750406420238
00-0034837,2.0,2.242020770448431
00-0034837,7.0,5.741012197037731
00-0034837,3.0,4.35055982360157
00-0034837,3.0,4.511241537386103
00-0034837,5.0,4.729156302562548
00-0034837,3.0,2.935700831290077
00-0034844,2.0,2.698078341474366
00-0034844,4.0,3.26698630721593
00-0034844,4.0,2.769178280470019
00-0034844,2.0,4.425234142847114
00-0034844,2.0,1.4356046662868676
00-0034844,2.0,1.800089515905714
00-0034844,1.0,1.2352822133637729
00-0034844,3.0,3.472939329199886
00-0034844,1.0,1.4858279122105194
00-0034844,2.0,3.06633847054484
00-0034844,4.0,3.2605770177619604
00-0034844,2.0,1.4466972346447666
00-0034844,2.0,1.4347905099889007
00-0034844,2.0,1.0658036640506967
00-0034844,2.0,1.3932466941746358
00-0034844,4.0,4.25068722331024
00-0034844,1.0,2.1956495584702216
00-0034844,6.0,4.21018762420823
00-0034854,2.0,1.7858744659085444
00-0034854,1.0,0.9045897278244506
00-0034854,2.0,1.8616340421128554
00-0034854,1.0,0.9886705750472421
00-0034854,1.0,1.1353917402777982
00-0034860,1.0,0.9700100851776545
00-0034860,1.0,1.0338776260958589
00-0034860,1.0,1.0296651583211982
00-0034860,2.0,1.9400348911610545
00-0034860,2.0,1.9607141088685425
00-0034860,3.0,3.0299999521621577
00-0034860,2.0,2.2238880694491123
00-0034928,1.0,0.9688305247694817
00-0034960,3.0,3.7482801866938176
00-0034960,4.0,3.7421803187019496
00-0034960,7.0,6.511084461986439
00-0034960,5.0,5.033754480958835
00-0034960,6.0,6.470590301020905
00-0034960,6.0,6.01951372591726
00-0034960,8.0,8.439325123734637
00-0034960,4.0,4.4821480076623255
00-0034960,10.0,11.15063603931607
00-0034960,6.0,6.32475669526342
00-0034960,7.0,6.879534739534934
00-0034960,5.0,5.5406355240906455
00-0034960,2.0,2.52921831948536
00-0034960,5.0,4.880951573284658
00-0034960,9.0,8.21015347862722
00-0034970,1.0,1.0971826448859736
00-0034972,4.0,4.533887242104208
00-0034972,3.0,4.056329532135302
00-0034972,2.0,2.3211259704883718
00-0034972,5.0,4.202611792341137
00-0034972,3.0,3.545817318414472
00-0034972,5.0,4.197070248811908
00-0034972,3.0,4.62018661258737
00-0034972,2.0,1.2151619351107579
00-0034972,4.0,4.168233491667262
00-0034972,1.0,1.7444684623253093
00-0034972,4.0,2.8713647931720505
00-0034975,6.0,5.386444760820606
00-0034975,2.0,2.4219015021306873
00-0034975,2.0,3.532592964669273
00-0034975,6.0,5.0085494895096065
00-0034975,1.0,1.6869495917889836
00-0034975,1.0,0.8772375768907352
00-0034975,3.0,2.906177407062851
00-0034975,1.0,1.4413397695528025
00-0034975,3.0,3.130885623566892
00-0034975,2.0,1.0310168428366242
00-0034975,4.0,3.892059147200218
00-0034975,2.0,2.4557030075905413
00-0034975,4.0,2.7248809684992445
00-0034975,5.0,4.819274177451724
00-0034975,4.0,2.249272732131073
00-0034975,2.0,1.7609942772869962
00-0034981,4.0,3.6834369220690455
00-0034981,1.0,1.0664385924017612
00-0034981,2.0,2.1294119351278877
00-0034981,2.0,2.1844476737146357
00-0034981,2.0,2.27141996250652
00-0034981,1.0,1.2140756340118934
00-0034981,3.0,2.3661610122728227
00-0034981,2.0,1.4934142619587882
00-0034981,2.0,2.0866409116919638
00-0034981,4.0,3.90843213337297
00-0034981,2.0,2.0645066413522155
00-0034981,3.0,2.7082480241209224
00-0034981,4.0,3.525605825631799
00-0035021,1.0,1.3731356037488243
00-0035021,1.0,0.9281680041387913
00-0035125,3.0,2.3358426930335736
00-0035125,1.0,0.9618228769513074
00-0035125,3.0,2.3843987199847634
00-0035125,2.0,2.003025721944026
00-0035125,2.0,2.005891538219092
00-0035140,4.0,3.602469037695257
00-0035140,1.0,2.1143137343762546
00-0035140,1.0,0.9232185587289268
00-0035140,3.0,2.4043626588182687
00-0035140,1.0,1.1045264450162653
00-0035140,2.0,2.3602184530063473
00-0035208,1.0,1.0866057500604112
00-0035208,3.0,2.5628935342699246
00-0035208,6.0,6.164786392932494
00-0035208,1.0,1.059912908948323
00-0035208,4.0,3.7379321531581517
00-0035208,4.0,3.6667662387405313
00-0035208,2.0,2.6673925642474776
00-0035208,1.0,1.0543640424546046
00-0035208,1.0,1.017970053145922
00-0035208,1.0,0.996915317771907
00-0035208,3.0,2.496636993664331
00-0035208,3.0,3.3911861227576896
00-0035208,5.0,6.573220473797166
00-0035208,8.0,7.351169478865048
00-0035208,2.0,2.823455136029856
00-0035208,3.0,2.857478913572456
00-0035208,4.0,3.9692668628353864
00-0035216,2.0,1.958357162228404
00-0035216,3.0,2.6637449953790195
00-0035216,8.0,7.398672450137595
00-0035216,7.0,6.714338523534442
00-0035216,3.0,3.445780882330388
00-0035216,6.0,7.519247770214873
00-0035216,1.0,1.3250799905626571
00-0035216,1.0,0.9774170115291236
00-0035216,2.0,1.6374678553809099
00-0035216,1.0,1.0377393143485958
00-0035229,3.0,3.0925533732869805
00-0035229,8.0,7.159275228400454
00-0035229,2.0,1.9988605429897373
00-0035229,7.0,7.603137252429097
00-0035229,3.0,3.1246962807947534
00-0035229,4.0,3.8010846437615453
00-0035229,5.0,5.111950499098323
00-0035229,2.0,2.234848470369484
00-0035229,5.0,4.928158037363615
00-0035229,2.0,1.7722492273617327
00-0035229,5.0,5.416964051414661
00-0035243,3.0,1.7607384483112944
00-0035243,2.0,2.6797067918928725
00-0035243,3.0,2.8424076346020004
00-0035243,2.0,2.333281417509303
00-0035243,1.0,1.1745374583560646
00-0035243,1.0,1.6937138192724135
00-0035243,7.0,6.062067050258575
00-0035243,2.0,1.1899370240162974
00-0035243,3.0,4.381183595084528
00-0035249,2.0,1.9277427703810888
00-0035249,2.0,1.5838284680915542
00-0035249,1.0,1.0157025496080887
00-0035249,2.0,2.1954640737453572
00-0035249,5.0,4.5246575101098045
00-0035249,4.0,3.734150624799127
00-0035249,3.0,3.2049912168437404
00-0035249,1.0,1.2846030115512284
00-0035249,2.0,1.6843444822653404
00-0035249,1.0,1.0102728962457501
00-0035250,4.0,3.445503320353451
00-0035250,1.0,1.4765312322066282
00-0035250,4.0,4.693032504880257
00-0035250,1.0,1.9365954181139933
00-0035250,1.0,1.4974273882757716
00-0035250,2.0,1.975911595330047
00-0035250,1.0,1.3786412452232715
00-0035250,2.0,1.548317646214012
00-0035250,3.0,2.5613558967913477
00-0035250,1.0,1.5904857914047037
00-0035250,1.0,1.2252611274317216
00-0035261,3.0,3.7023113937197194
00-0035261,5.0,5.457409708358266
00-0035261,3.0,2.6833778010633385
00-0035261,2.0,2.9866426971599576
00-0035261,3.0,2.0314774406513294
00-0035261,2.0,2.0887835373827137
00-0035261,3.0,3.977880658149674
00-0035261,3.0,3.841291351314839
00-0035261,4.0,2.9809923665630804
00-0035261,2.0,2.273406119860787
00-0035261,3.0,2.7357505491168204
00-0035261,4.0,3.874327264280669
00-0035261,2.0,3.338583982378235
00-0035261,2.0,1.2015391817587342
00-0035298,2.0,1.8593281043606262
00-0035298,3.0,2.851380700680727
00-0035311,1.0,1.0182383424650934
00-0035341,1.0,1.0419161621944306
00-0035341,1.0,1.0074642516315018
00-0035341,1.0,1.022708802811367
00-0035406,4.0,3.2714781283902563
00-0035406,6.0,5.233236276028709
00-0035406,2.0,2.583510199556029
00-0035406,1.0,0.9653078639560307
00-0035406,2.0,1.7904301539518324
00-0035406,4.0,2.4187069255071703
00-0035406,2.0,2.0891401888339356
00-0035406,2.0,2.2763342104722826
00-0035406,4.0,4.376119803287281
00-0035406,2.0,1.4392333369070451
00-0035406,2.0,2.3176731013882628
00-0035500,6.0,5.806156424109353
00-0035500,2.0,1.839096349871083
00-0035500,3.0,3.365313396907399
00-0035500,4.0,3.9123829553753064
00-0035500,1.0,1.0708245411876371
00-0035500,3.0,1.9780681453582551
00-0035500,1.0,1.2454065031566022
00-0035500,1.0,1.0556815855305777
00-0035500,1.0,0.9843098344024287
00-0035500,1.0,1.0191554857918654
00-0035500,2.0,1.627453500605562
00-0035500,1.0,1.1871943655274397
00-0035500,3.0,3.6108782568771716
00-0035500,1.0,1.65049246423339
00-0035500,3.0,2.5876928616877333
00-0035500,4.0,4.619162656405451
00-0035535,3.0,3.1768126868724154
00-0035535,3.0,2.98893290517943
00-0035535,1.0,1.0523465660065203
00-0035535,3.0,3.1300002133647724
00-0035535,8.0,7.356448176203602
00-0035535,6.0,5.365184436160878
00-0035535,1.0,1.4222522143405398
00-0035535,4.0,4.977724305110409
00-0035535,3.0,3.404620480557136
00-0035535,2.0,1.597053324981993
00-0035535,2.0,2.2472849190060615
00-0035535,1.0,1.177160971586551
00-0035535,1.0,1.518588461844524
00-0035535,1.0,1.1044598685254132
00-0035537,1.0,0.9760215866918073
00-0035537,3.0,2.6028391856105317
00-0035537,1.0,0.6956759184740593
00-0035537,3.0,2.24428553249398
00-0035537,1.0,1.5703758563743986
00-0035537,2.0,1.4525891962451316
00-0035537,5.0,4.251113013408324
00-0035537,1.0,1.5160573321648954
00-0035537,1.0,1.0598676664981985
00-0035537,2.0,2.526726461860354
00-0035537,1.0,1.3936801530741862
00-0035537,1.0,1.25001946743704
00-0035547,1.0,0.9774309309311248
00-0035567,1.0,1.308570196938023
00-0035567,2.0,2.5551092932813675
00-0035594,3.0,2.2200404695642653
00-0035602,3.0,2.767656729757865
00-0035628,2.0,1.5431060045343072
00-0035628,2.0,2.6645336634356025
00-0035628,3.0,3.650526857499346
00-0035628,1.0,1.2472152595825494
00-0035628,1.0,0.9897162703076525
00-0035628,2.0,1.7240328709058907
00-0035628,1.0,1.6562256194611529
00-0035631,3.0,3.4298406627067766
00-0035631,1.0,1.1161572089676481
00-0035631,4.0,3.14392810594484
00-0035631,1.0,1.1771842780951838
00-0035631,2.0,1.8509001883326688
00-0035631,2.0,2.0313067884676577
00-0035631,1.0,1.105662474313829
00-0035631,1.0,1.0856480737323153
00-0035631,1.0,1.0211875994317774
00-0035631,4.0,3.4211134967594456
00-0035639,2.0,2.0231520368322817
00-0035639,4.0,3.693600532959339
00-0035640,3.0,2.8803179722560244
00-0035640,10.0,8.998776689861085
00-0035640,4.0,5.348016743860005
00-0035640,7.0,6.913175051692502
00-0035640,4.0,3.0394402342891302
00-0035640,3.0,3.225564721980444
00-0035640,4.0,3.890206963606384
00-0035640,7.0,6.28375181657782
00-0035640,4.0,4.352287109279905
00-0035640,4.0,4.50247992509219
00-0035640,4.0,3.78916226863875
00-0035640,3.0,3.267485337364031
00-0035640,3.0,3.425796550327238
00-0035640,3.0,2.892156070806318
00-0035640,3.0,2.872027205034675
00-0035644,2.0,1.920759515332645
00-0035644,1.0,1.3010605272369726
00-0035644,6.0,5.777885995304497
00-0035644,2.0,2.387631741165094
00-0035644,3.0,3.2225674085853937
00-0035644,6.0,5.860076617016943
00-0035644,4.0,4.137399125556236
00-0035644,3.0,3.061705276755746
00-0035644,3.0,2.929678380393067
00-0035644,3.0,2.953175646206112
00-0035644,3.0,2.7016763645854627
00-0035644,3.0,3.6949876322675292
00-0035644,4.0,3.7572566760520765
00-0035644,5.0,4.511428297115923
00-0035659,2.0,1.9517271512602965
00-0035659,6.0,4.424703198314352
00-0035659,4.0,5.671821105347133
00-0035659,7.0,6.509278286469893
00-0035659,4.0,4.292934539275743
00-0035659,6.0,5.578722146384659
00-0035659,6.0,5.581699647373808
00-0035659,5.0,5.6132300039149365
00-0035659,2.0,2.7550033256287665
00-0035659,5.0,5.1378361346401995
00-0035659,1.0,1.15863386626907
00-0035659,5.0,4.286588931775201
00-0035659,8.0,6.042653970322343
00-0035659,7.0,6.322972294890353
00-0035659,5.0,5.511609415893312
00-0035659,1.0,1.2023372336068219
00-0035659,8.0,7.046471927389094
00-0035659,7.0,7.719905687199942
00-0035659,4.0,5.618944585711835
00-0035659,3.0,3.8806995157209987
00-0035662,5.0,4.62136504936753
00-0035662,4.0,4.1361652292448134
00-0035662,3.0,3.017665345365575
00-0035662,2.0,1.9105493661803314
00-0035676,5.0,5.590313345666146
00-0035676,6.0,3.9860893452560435
00-0035676,5.0,4.795657019725657
00-0035676,5.0,4.628353227257359
00-0035676,2.0,2.1041858316741107
00-0035676,5.0,4.802269741713387
00-0035676,5.0,4.429584491866956
00-0035676,6.0,5.637154770842986
00-0035676,5.0,4.597262826053089
00-0035676,4.0,3.9416898517117693
00-0035676,8.0,6.76052012303001
00-0035676,8.0,7.623743129209801
00-0035676,3.0,3.103668017290844
00-0035676,1.0,1.23734956685417
00-0035676,2.0,1.9167818611478815
00-0035676,6.0,5.026410575081623
00-0035676,3.0,2.9466381711084395
00-0035685,1.0,1.3212884821992152
00-0035685,4.0,4.229679460875872
00-0035685,3.0,2.5052868585560137
00-0035685,1.0,2.938694571724793
00-0035685,1.0,0.707468474851306
00-0035685,3.0,2.442742034734837
00-0035685,1.0,1.5235821145269177
00-0035685,3.0,2.789918270661794
00-0035685,1.0,1.7995122608413145
00-0035685,3.0,2.4355828248089053
00-0035685,3.0,3.4995460890371324
00-0035685,3.0,3.814334621110062
00-0035685,5.0,4.121005527875318
00-0035685,4.0,3.783606669079341
00-0035689,1.0,1.0146814643732598
00-0035689,1.0,0.9969397840283367
00-0035689,1.0,0.9709549468664038
00-0035689,1.0,1.2727885195206294
00-0035689,1.0,0.9734095655376978
00-0035689,2.0,2.063915806939933
00-0035689,1.0,0.993284959245737
00-0035689,2.0,1.9102209358176823
00-0035689,4.0,3.800750530055495
00-0035689,2.0,2.300386019751806
00-0035689,1.0,0.9508841099233156
00-0035689,2.0,1.843395670526746
00-0035689,2.0,1.8708031848757916
00-0035689,1.0,0.9672922655593266
00-0035689,2.0,2.235705161618969
00-0035689,1.0,0.9673247428817511
00-0035689,1.0,1.0108773618634719
00-0035700,2.0,2.5666346890844824
00-0035700,1.0,0.8252767104358121
00-0035700,4.0,3.051070526514916
00-0035700,1.0,2.413359616513463
00-0035700,3.0,2.836850863793056
00-0035700,5.0,3.0546378256200564
00-0035700,1.0,1.8725162925277439
00-0035700,2.0,2.584620997783504
00-0035700,4.0,2.4937382696749846
00-0035700,4.0,3.3572627201260343
00-0035700,4.0,2.9409392162075205
00-0035700,4.0,3.231432035347235
00-0035700,1.0,1.3348104244521934
00-0035700,3.0,3.064399425928754
00-0035719,5.0,6.552907317601873
00-0035719,8.0,7.252541118257311
00-0035719,3.0,3.722284716296984
00-0035719,1.0,1.785984848542037
00-0035719,3.0,3.112480622015003
00-0035719,4.0,3.496640446278325
00-0035719,5.0,4.760980324333559
00-0035719,4.0,3.184178753466949
00-0035719,1.0,1.2769641031153829
00-0035719,4.0,3.3415295035161314
00-0035719,2.0,2.753762001737701
00-0035719,3.0,2.708572673329816
00-0035719,7.0,7.43975232801463
00-0035719,1.0,1.5790568785728634
00-0035806,1.0,1.3161862414018923
00-0035806,5.0,4.034409953113486
00-0035806,1.0,1.1228627824515895
00-0035806,1.0,1.7635411683896955
00-0035806,2.0,1.5769250631915517
00-0035891,2.0,2.332348248098746
00-0035973,1.0,1.3797301386860739
00-0035973,1.0,1.2374280557389685
00-0035973,1.0,1.5791355150994908
00-0035976,1.0,1.0034720002963802
00-0035976,1.0,1.12477952252238
00-0035976,1.0,1.0015745160615555
00-0036040,2.0,2.300200988032313
00-0036040,2.0,1.9648874191472274
00-0036040,5.0,4.202986469740668
00-0036040,3.0,3.5125960535454066
00-0036040,3.0,3.020196564520923
00-0036040,3.0,3.129225301638277
00-0036040,2.0,2.0974715445000545
00-0036040,2.0,1.8466341772779553
00-0036040,3.0,2.7762566622357037
00-0036040,5.0,4.651588883320702
00-0036040,4.0,4.198208078828712
00-0036040,2.0,2.025706051201369
00-0036040,2.0,2.1046633867077396
00-0036040,6.0,5.9285882536869385
00-0036040,6.0,5.979468765098325
00-0036096,2.0,1.2565637601514987
00-0036133,1.0,0.9812672818732587
00-0036133,2.0,1.8738856732278384
00-0036139,1.0,1.5674066451738988
00-0036139,4.0,4.19409605375979
00-0036139,3.0,3.6074958861539566
00-0036139,1.0,2.389150990998552
00-0036139,2.0,2.8829414669469564
00-0036139,5.0,3.7796442867647677
00-0036139,5.0,5.297870515081021
00-0036139,3.0,2.5165398488529394
00-0036139,2.0,2.2301817009716656
