player_id,actual_receiving_yards,predicted_receiving_yards
00-0033923,3.0,2.8945399107348844
00-0033923,2.0,1.5169826987175716
00-0033923,1.0,2.2053086480497957
00-0033923,1.0,1.2547026569656474
00-0033923,2.0,2.0852122927503185
00-0033923,1.0,0.9814449747728978
00-0033923,1.0,1.1216752812432598
00-0033923,1.0,1.1659737638582994
00-0033925,1.0,1.197158059284482
00-0033925,1.0,1.0823355256093516
00-0033925,1.0,1.2375184861330848
00-0033925,2.0,1.6631084891029353
00-0033925,1.0,1.064028936203779
00-0033943,5.0,3.694161533336953
00-0033943,4.0,4.446293239519542
00-0033943,2.0,3.150518489132356
00-0033943,1.0,1.065783830744451
00-0033943,1.0,1.1072824664040586
00-0033948,1.0,2.6376278405336526
00-0033948,1.0,1.023861729339858
00-0033948,2.0,1.3672589671125694
00-0033948,1.0,1.0789299819981077
00-0033948,2.0,1.3447366799403058
00-0033948,1.0,1.4023436668472753
00-0033948,1.0,1.052602051899745
00-0033955,1.0,0.9985816803075097
00-0033955,1.0,1.0328221407840195
00-0033955,1.0,1.0106445232171772
00-0033955,4.0,2.7848828067838802
00-0033955,2.0,2.095407165909602
00-0034054,1.0,1.0346909597565654
00-0034054,1.0,1.0831762504673608
00-0034054,1.0,1.5388719884738038
00-0034054,4.0,3.549224688645684
00-0034073,1.0,1.049195954963801
00-0034115,2.0,1.3989913357369261
00-0034115,1.0,1.1321852494016411
00-0034159,1.0,1.4470724059754514
00-0034159,3.0,2.357489974395954
00-0034159,3.0,2.1981277054407182
00-0034159,2.0,2.567858374375567
00-0034159,4.0,3.341003663884883
00-0034159,8.0,7.3049977508449375
00-0034159,5.0,4.745876528517651
00-0034159,2.0,1.8080771355709402
00-0034159,5.0,3.8253402442239506
00-0034159,4.0,5.5967083553693415
00-0034159,4.0,4.17475743858486
00-0034159,2.0,1.879154672644257
00-0034159,2.0,1.8943477502568538
00-0034159,5.0,4.0453908020899405
00-0034159,2.0,1.8875076551584937
00-0034184,1.0,1.0416505351121834
00-0034184,1.0,1.00424906640114
00-0034184,1.0,0.9981268851067885
00-0034208,1.0,0.9933531318615115
00-0034270,1.0,1.4162180365675805
00-0034270,1.0,1.450750947769805
00-0034270,5.0,4.529762593963773
00-0034270,4.0,2.224229866845383
00-0034270,6.0,5.2308248557383425
00-0034270,2.0,2.5727224937209807
00-0034270,4.0,2.432704099156547
00-0034270,3.0,4.553439562138407
00-0034270,1.0,1.659111019875958
00-0034270,1.0,1.304991323256857
00-0034270,1.0,1.2886556083277851
00-0034270,4.0,3.38297300084637
00-0034270,3.0,3.374552766657096
00-0034270,5.0,5.683522730499465
00-0034270,8.0,6.55732253550315
00-0034270,2.0,2.6584869144135608
00-0034272,1.0,1.6364751107576303
00-0034272,1.0,0.9582728730644832
00-0034272,1.0,0.9947946478993408
00-0034272,3.0,2.518467481827505
00-0034272,2.0,2.510922044324982
00-0034272,2.0,2.3899250126254987
00-0034272,4.0,2.561083927521728
00-0034272,2.0,2.9712869540899742
00-0034272,3.0,1.980850841715842
00-0034348,4.0,3.935656073821289
00-0034348,1.0,2.1941926506279468
00-0034348,7.0,5.57552752647546
00-0034348,3.0,3.9617292305336953
00-0034348,2.0,2.987896679336231
00-0034348,4.0,3.2705790925963782
00-0034348,8.0,6.606638134477155
00-0034348,7.0,7.446811480507785
00-0034348,6.0,6.47195268509794
00-0034348,7.0,6.3527078703593265
00-0034348,8.0,8.59502061678345
00-0034348,6.0,6.5978844787644615
00-0034348,3.0,3.6565959486959896
00-0034348,5.0,4.736191294104989
00-0034348,5.0,4.67965627139082
00-0034348,5.0,6.376307295313353
00-0034348,5.0,4.974184904861948
00-0034351,4.0,3.8466746846287565
00-0034351,3.0,4.400873854568015
00-0034351,10.0,9.492033740994989
00-0034351,7.0,5.16848675256329
00-0034351,2.0,2.563714585889749
00-0034351,5.0,3.7425063633375144
00-0034351,4.0,2.3149249457533565
00-0034351,3.0,3.5530940027306723
00-0034351,4.0,4.8617791867828215
00-0034351,4.0,3.1995295422603793
00-0034351,4.0,3.719747087383879
00-0034351,7.0,5.7879931219882685
00-0034351,2.0,2.8127692138864937
00-0034353,1.0,1.3952244168679357
00-0034353,3.0,1.844122803325866
00-0034353,1.0,1.7360822455030271
00-0034364,3.0,2.7460800718295806
00-0034364,1.0,1.9149602998367952
00-0034364,4.0,3.413100941981359
00-0034364,1.0,1.6533886990925015
00-0034364,3.0,2.925757217686065
00-0034364,4.0,4.2741690681758016
00-0034364,3.0,3.3009520286670835
00-0034364,1.0,1.5387755797636085
00-0034364,3.0,2.992562266493016
00-0034364,1.0,1.3708220984377855
00-0034364,3.0,2.12159627919548
00-0034364,1.0,1.2161881899907352
00-0034364,6.0,5.405666098540897
00-0034364,6.0,6.120901697619546
00-0034365,2.0,1.1487923577458412
00-0034365,1.0,1.1462477246897667
00-0034383,3.0,2.092588228987485
00-0034383,2.0,2.891719978047114
00-0034383,2.0,1.9492633706157003
00-0034383,3.0,3.1218123466513483
00-0034383,4.0,3.431906058890246
00-0034383,4.0,3.4516908951705942
00-0034383,1.0,2.6885915742040485
00-0034383,4.0,3.957326160063374
00-0034383,3.0,1.9169698383771525
00-0034383,3.0,4.308822835455489
00-0034383,5.0,3.538739651933269
00-0034383,2.0,2.2874563820797023
00-0034383,5.0,5.573890052834711
00-0034383,2.0,1.981969193924658
00-0034383,5.0,4.3575988971961985
00-0034383,2.0,2.6658287452496454
00-0034383,3.0,3.2918968752386424
00-0034383,2.0,2.234079811688984
00-0034383,4.0,3.9190321861175152
00-0034386,1.0,1.7306498082991426
00-0034386,2.0,1.8510500631966764
00-0034386,1.0,1.3470173487399073
00-0034386,2.0,2.093196444827145
00-0034386,1.0,1.026888626041835
00-0034386,3.0,2.7217134224321127
00-0034386,3.0,3.830949791621983
00-0034386,2.0,1.43765155788404
00-0034386,2.0,2.6680668648949366
00-0034386,1.0,1.7442691518517175
00-0034386,1.0,1.1625390976585053
00-0034386,2.0,2.162597989761442
00-0034386,1.0,0.7602891903755583
00-0034407,4.0,3.188392018613203
00-0034407,3.0,2.6245513166984273
00-0034407,2.0,2.0003396669973466
00-0034407,6.0,4.025757927887324
00-0034407,6.0,6.531401089115651
00-0034407,3.0,3.4901853052218863
00-0034407,2.0,1.7121545381955252
00-0034407,3.0,1.9554526288378262
00-0034407,3.0,3.823348060986615
00-0034407,3.0,3.7138087594397886
00-0034407,6.0,4.77498522978261
00-0034407,4.0,5.842996332974099
00-0034407,8.0,6.8209243567843165
00-0034407,1.0,1.950261052515603
00-0034407,3.0,2.600784572993952
00-0034407,1.0,1.467544041265162
00-0034407,4.0,3.881142216797238
00-0034418,1.0,0.994208842624577
00-0034418,2.0,2.4013418556345534
00-0034418,6.0,5.306406862411374
00-0034418,2.0,2.9720318929949503
00-0034418,1.0,2.4433477030211788
00-0034418,1.0,1.4244068417083244
00-0034418,1.0,1.130009851125691
00-0034418,3.0,1.904535276946721
00-0034418,3.0,2.6652159438949523
00-0034487,1.0,1.7093433585138442
00-0034487,1.0,1.0905114654905486
00-0034487,1.0,1.0152655801565296
00-0034487,1.0,1.2172237683130427
00-0034487,1.0,1.0440939393299822
00-0034487,1.0,1.1606915284305634
00-0034487,1.0,1.3081846445263214
00-0034487,1.0,0.9938797524434817
00-0034487,2.0,1.263138357234957
00-0034521,6.0,5.304817152870627
00-0034521,2.0,1.6313544334004537
00-0034521,3.0,3.798373571341877
00-0034521,5.0,4.541693249925049
00-0034521,4.0,3.499152164953616
00-0034521,6.0,6.923984398762872
00-0034521,4.0,4.451899380075896
00-0034521,1.0,2.1350624271483265
00-0034521,2.0,1.4297801026299528
00-0034521,1.0,1.1294898036673717
00-0034521,3.0,3.6804315056383725
00-0034571,1.0,1.065679642785589
00-0034613,2.0,2.4350087345145517
00-0034613,2.0,1.729510737538956
00-0034613,6.0,4.766839147216702
00-0034613,2.0,2.2010934319554285
00-0034613,4.0,4.2777853151136
00-0034613,1.0,2.348102967818632
00-0034613,1.0,1.38813370253281
00-0034613,1.0,1.1876931397696147
00-0034646,2.0,1.662200829391669
00-0034646,1.0,1.7547893362286788
00-0034646,1.0,1.0813017877181226
00-0034646,1.0,1.2273153635262697
00-0034646,1.0,1.0879961071684963
00-0034646,1.0,1.2018599497377433
00-0034753,2.0,1.8686877364973236
00-0034753,4.0,4.177458568520973
00-0034753,4.0,2.7074608490555567
00-0034753,3.0,2.831705798546521
00-0034753,4.0,2.9397941966267687
00-0034753,5.0,3.73450089821808
00-0034753,2.0,2.633987161482704
00-0034753,6.0,5.883226279038383
00-0034753,2.0,2.292598166156752
00-0034753,5.0,3.9255586880521625
00-0034753,6.0,5.687310102804041
00-0034753,2.0,3.132847733034283
00-0034753,4.0,3.5642897740571504
00-0034753,2.0,2.422796901759466
00-0034753,4.0,3.2119498931616284
00-0034753,2.0,2.058181620878442
00-0034753,5.0,4.346360494938429
00-0034775,1.0,1.7255309397045586
00-0034775,1.0,0.8075634184203617
00-0034775,8.0,6.294152837151308
00-0034775,7.0,6.759813404230547
00-0034775,4.0,6.360028872495227
00-0034775,3.0,3.85218125215193
00-0034775,1.0,1.9539583465052541
00-0034775,2.0,2.602886664948073
00-0034777,1.0,0.9934523182090528
00-0034777,2.0,1.5386966788136154
00-0034777,1.0,1.1215649085424182
00-0034777,1.0,1.2220576150801172
00-0034791,1.0,1.8126143321883104
00-0034791,1.0,1.1591506772522624
00-0034791,1.0,1.101453569655345
00-0034791,2.0,2.0552970873183427
00-0034798,1.0,1.3834489872500781
00-0034798,1.0,1.0796983709034396
00-0034798,1.0,1.070707545623054
00-0034798,1.0,1.146493222311371
00-0034798,1.0,1.1396128937548036
00-0034798,1.0,1.2239616016857315
00-0034798,1.0,1.250591427075413
00-0034798,1.0,1.2096587594150334
00-0034798,1.0,1.1005703669892437
00-0034827,5.0,3.7443079948287696
00-0034827,6.0,4.84748948413583
00-0034827,8.0,8.159673062059149
00-0034827,3.0,3.0944882675973093
00-0034827,5.0,6.134283909343039
00-0034827,4.0,2.892421748560054
00-0034827,2.0,2.4009676500817423
00-0034827,4.0,4.062317524126338
00-0034827,3.0,3.0551158422960745
00-0034827,7.0,6.42330126210041
00-0034827,7.0,8.295273658850792
00-0034827,8.0,7.776728727662424
00-0034827,6.0,5.299283707917235
00-0034827,8.0,5.670960153428304
00-0034827,7.0,7.166859478075225
00-0034827,6.0,6.134600702385466
00-0034827,9.0,9.156412908307887
00-0034829,3.0,3.0990008370065514
00-0034829,7.0,6.762888485148986
00-0034829,4.0,4.647233971028538
00-0034829,1.0,1.4886264293427172
00-0034829,2.0,2.982586434545103
00-0034829,1.0,1.1430440651275546
00-0034829,7.0,5.718806947735321
00-0034829,5.0,7.029716036714385
00-0034829,4.0,3.2670321647755585
00-0034829,5.0,5.035509488326552
00-0034829,3.0,2.6469403169073966
00-0034829,3.0,3.847367333115646
00-0034829,2.0,1.9917612822549855
00-0034829,10.0,8.347551999582867
00-0034829,8.0,8.636594788335207
00-0034830,2.0,2.0767598055827983
00-0034830,1.0,0.9706737868347556
00-0034830,2.0,1.4960721048577554
00-0034830,1.0,1.2041515589659284
00-0034830,1.0,1.2314244862582056
00-0034830,1.0,1.1905539332925674
00-0034834,1.0,1.1424474545598788
00-0034837,3.0,4.29461600489382
00-0034837,4.0,4.514878968008783
00-0034837,1.0,1.1836266176852792
00-0034837,1.0,1.006251889880575
00-0034837,3.0,2.9174960856786156
00-0034837,10.0,7.9648737029367815
00-0034837,5.0,4.994124585623056
00-0034837,5.0,6.6019952705028215
00-0034837,4.0,3.885646160799742
00-0034837,5.0,4.7541666611792
00-0034837,2.0,3.3337743561584006
00-0034837,7.0,4.759996759403597
00-0034837,3.0,3.8964939829943472
00-0034837,3.0,5.424284333213855
00-0034837,5.0,4.471913548974015
00-0034837,3.0,3.3254389717315416
00-0034844,2.0,2.144551981969889
00-0034844,4.0,2.452932320766057
00-0034844,4.0,2.387254773864612
00-0034844,2.0,4.629621965863791
00-0034844,2.0,1.4845044630586237
00-0034844,2.0,1.5349175405817777
00-0034844,1.0,1.4099941739365338
00-0034844,3.0,3.5294172216211392
00-0034844,1.0,1.4001174529014844
00-0034844,2.0,2.5167029812473034
00-0034844,4.0,2.379864911884125
00-0034844,2.0,1.2434822985565495
00-0034844,2.0,1.512228830760448
00-0034844,2.0,1.2203176274864806
00-0034844,2.0,1.3999188834642036
00-0034844,4.0,4.096922469966768
00-0034844,1.0,1.5199967423451464
00-0034844,6.0,4.419861973217788
00-0034854,2.0,2.2549998029521947
00-0034854,1.0,0.8076104814677388
00-0034854,2.0,1.7019888070765097
00-0034854,1.0,1.0518180701055329
00-0034854,1.0,1.7100868385995744
00-0034860,1.0,1.0093513814687471
00-0034860,1.0,1.201510843117882
00-0034860,1.0,1.1119179575756108
00-0034860,2.0,1.7374109038639265
00-0034860,2.0,1.9105286488858368
00-0034860,3.0,2.56963755281133
00-0034860,2.0,1.9356101379582127
00-0034928,1.0,0.9891329081145086
00-0034960,3.0,4.723805469879838
00-0034960,4.0,2.8031730449178647
00-0034960,7.0,5.43602974017679
00-0034960,5.0,5.086708746698961
00-0034960,6.0,6.196879835849819
00-0034960,6.0,6.045100283339532
00-0034960,8.0,7.920122311127056
00-0034960,4.0,4.093005867195016
00-0034960,10.0,11.408679364697251
00-0034960,6.0,7.13326126168945
00-0034960,7.0,6.482362207951206
00-0034960,5.0,5.48605199502517
00-0034960,2.0,4.043941526157275
00-0034960,5.0,4.528648337841412
00-0034960,9.0,8.336308421729289
00-0034970,1.0,1.3090959919153355
00-0034972,4.0,4.403005900785892
00-0034972,3.0,3.398015378267456
00-0034972,2.0,1.8969796937897774
00-0034972,5.0,3.877941922470438
00-0034972,3.0,3.59204952238008
00-0034972,5.0,4.32737630192207
00-0034972,3.0,4.568231257600788
00-0034972,2.0,1.073008930184572
00-0034972,4.0,3.1743607511354077
00-0034972,1.0,1.5526248038535155
00-0034972,4.0,2.570234573411869
00-0034975,6.0,5.335478109864399
00-0034975,2.0,2.2000141844207475
00-0034975,2.0,2.5200337192578117
00-0034975,6.0,4.854528656770667
00-0034975,1.0,1.346466237923099
00-0034975,1.0,1.0701428191072961
00-0034975,3.0,2.8960553705027765
00-0034975,1.0,1.5034101920042888
00-0034975,3.0,2.3291685128812074
00-0034975,2.0,1.1459467959078422
00-0034975,4.0,3.3234985236843397
00-0034975,2.0,1.8360253941092846
00-0034975,4.0,2.9476620214958444
00-0034975,5.0,5.734484706479142
00-0034975,4.0,1.989386011180389
00-0034975,2.0,1.8034117352426349
00-0034981,4.0,3.4751836166625334
00-0034981,1.0,1.1719509974209377
00-0034981,2.0,2.0810407558281105
00-0034981,2.0,3.199232870789801
00-0034981,2.0,2.694006408692207
00-0034981,1.0,1.161518886200797
00-0034981,3.0,2.1585870428169875
00-0034981,2.0,1.1359823132115983
00-0034981,2.0,2.537481532701674
00-0034981,4.0,3.3138741431533143
00-0034981,2.0,2.4147552506016967
00-0034981,3.0,3.299173827757145
00-0034981,4.0,2.9021508570650525
00-0035021,1.0,1.7602590898755517
00-0035021,1.0,1.052331394578024
00-0035125,3.0,1.8338144650148498
00-0035125,1.0,1.912495050902063
00-0035125,3.0,1.8272438489249434
00-0035125,2.0,1.929142815620941
00-0035125,2.0,2.2517746391701277
00-0035140,4.0,3.046914314585465
00-0035140,1.0,1.6477995647596995
00-0035140,1.0,1.3681541242570516
00-0035140,3.0,1.9850610815743324
00-0035140,1.0,1.3798013034337084
00-0035140,2.0,2.0879726333016384
00-0035208,1.0,1.4754202337685256
00-0035208,3.0,2.2199836654822556
00-0035208,6.0,6.269562137782567
00-0035208,1.0,1.4315311100417116
00-0035208,4.0,3.0398949563315014
00-0035208,4.0,3.2445864984628474
00-0035208,2.0,3.7404715472486503
00-0035208,1.0,1.365238569408458
00-0035208,1.0,1.2139682855548095
00-0035208,1.0,1.0819857946922833
00-0035208,3.0,2.161360577253833
00-0035208,3.0,3.9589823822996104
00-0035208,5.0,6.302781988298396
00-0035208,8.0,7.1044918239137225
00-0035208,2.0,4.23121099916031
00-0035208,3.0,2.6493875121403923
00-0035208,4.0,3.737897014667491
00-0035216,2.0,1.7597661159568898
00-0035216,3.0,2.471886842335013
00-0035216,8.0,6.82635544552947
00-0035216,7.0,6.804597991244062
00-0035216,3.0,3.451966701329397
00-0035216,6.0,7.736011818407636
00-0035216,1.0,2.281830306184131
00-0035216,1.0,1.144477731370889
00-0035216,2.0,1.4829817227998927
00-0035216,1.0,1.281309222818924
00-0035229,3.0,3.2990750155434037
00-0035229,8.0,6.19043957952911
00-0035229,2.0,2.2752865750551057
00-0035229,7.0,7.4196671921279895
00-0035229,3.0,3.079058715830709
00-0035229,4.0,4.0299936103587655
00-0035229,5.0,4.73998320359816
00-0035229,2.0,3.1796009924196227
00-0035229,5.0,5.172040766039758
00-0035229,2.0,1.4879804628778452
00-0035229,5.0,5.4087096859332675
00-0035243,3.0,1.2408712316779467
00-0035243,2.0,2.4641432870559523
00-0035243,3.0,2.935619691974747
00-0035243,2.0,3.2762198524270807
00-0035243,1.0,1.7803520900730612
00-0035243,1.0,1.1422393733955485
00-0035243,7.0,5.300918188882311
00-0035243,2.0,1.874425002343619
00-0035243,3.0,3.7173179870084794
00-0035249,2.0,1.829131171192889
00-0035249,2.0,1.3729171433048848
00-0035249,1.0,1.1473261782238289
00-0035249,2.0,2.5285066671952774
00-0035249,5.0,4.125001890875776
00-0035249,4.0,3.836435848714483
00-0035249,3.0,3.3337302520562213
00-0035249,1.0,2.16659960352462
00-0035249,2.0,1.171219787237255
00-0035249,1.0,1.092900048274187
00-0035250,4.0,3.3952291371525125
00-0035250,1.0,1.4799000597444674
00-0035250,4.0,4.975610068958748
00-0035250,1.0,1.820874743686785
00-0035250,1.0,1.2960836676992213
00-0035250,2.0,1.599611587456427
00-0035250,1.0,1.1266121323322356
00-0035250,2.0,1.2546750166141343
00-0035250,3.0,1.918828393210209
00-0035250,1.0,1.2759822471086955
00-0035250,1.0,1.1168220200199752
00-0035261,3.0,3.2111535210572524
00-0035261,5.0,5.65071737665136
00-0035261,3.0,2.936121127946915
00-0035261,2.0,2.8538573424138693
00-0035261,3.0,1.734500586118435
00-0035261,2.0,2.1690973296988107
00-0035261,3.0,4.230359796324468
00-0035261,3.0,3.559041888117809
00-0035261,4.0,2.8266050443996407
00-0035261,2.0,2.371375657196163
00-0035261,3.0,2.3033692930093608
00-0035261,4.0,4.207509845008245
00-0035261,2.0,3.1926256862827755
00-0035261,2.0,1.2326673470202982
00-0035298,2.0,1.9573098857709497
00-0035298,3.0,2.452568694449927
00-0035311,1.0,1.2798001631708447
00-0035341,1.0,1.1063327612170766
00-0035341,1.0,1.0235964673671052
00-0035341,1.0,1.0931260391795667
00-0035406,4.0,2.7431747974818887
00-0035406,6.0,4.023234104735511
00-0035406,2.0,3.5516041285219906
00-0035406,1.0,0.8978378603606503
00-0035406,2.0,1.3395963775627697
00-0035406,4.0,3.036398487764781
00-0035406,2.0,2.1275730177509193
00-0035406,2.0,2.9215780652456744
00-0035406,4.0,4.2960779813149665
00-0035406,2.0,1.3540898412110496
00-0035406,2.0,2.42321513088102
00-0035500,6.0,4.724782510680109
00-0035500,2.0,1.6986846432899387
00-0035500,3.0,3.395784517365501
00-0035500,4.0,3.6680015438020375
00-0035500,1.0,1.2811341467852189
00-0035500,3.0,3.5223075709603324
00-0035500,1.0,1.188897900903423
00-0035500,1.0,1.2257155469258938
00-0035500,1.0,1.040222861093198
00-0035500,1.0,1.1059724336794052
00-0035500,2.0,1.316697582020504
00-0035500,1.0,1.5117690733734666
00-0035500,3.0,3.790797103339068
00-0035500,1.0,1.623754193830213
00-0035500,3.0,2.0309805963147647
00-0035500,4.0,4.44642313609169
00-0035535,3.0,3.2421223982667167
00-0035535,3.0,3.0786716239240453
00-0035535,1.0,1.3073235285889548
00-0035535,3.0,3.143191430928328
00-0035535,8.0,7.0574759174340285
00-0035535,6.0,4.604074493086044
00-0035535,1.0,2.1594045257309995
00-0035535,4.0,5.502920947928741
00-0035535,3.0,2.7928717500192706
00-0035535,2.0,1.2371933106668935
00-0035535,2.0,2.4262519268106133
00-0035535,1.0,1.7419144884108277
00-0035535,1.0,1.662728673198324
00-0035535,1.0,1.0972208807548425
00-0035537,1.0,1.172401824403734
00-0035537,3.0,1.8296786606131195
00-0035537,1.0,1.012204201149285
00-0035537,3.0,1.9208172275201139
00-0035537,1.0,1.0475046114986624
00-0035537,2.0,1.8801597920219157
00-0035537,5.0,4.14611867992723
00-0035537,1.0,0.9510500061470027
00-0035537,1.0,1.0508089915433347
00-0035537,2.0,2.2126587503496746
00-0035537,1.0,1.157188117400097
00-0035537,1.0,1.074588048850719
00-0035547,1.0,1.015672434627419
00-0035567,1.0,0.9931295050536203
00-0035567,2.0,1.9345312882024917
00-0035594,3.0,1.592901960987818
00-0035602,3.0,2.4835786191099345
00-0035628,2.0,1.2319107841622052
00-0035628,2.0,2.014122664504576
00-0035628,3.0,3.44005606924438
00-0035628,1.0,1.760475101021618
00-0035628,1.0,1.0891440527431289
00-0035628,2.0,1.364194143802241
00-0035628,1.0,1.1939669907057462
00-0035631,3.0,3.4656453929663105
00-0035631,1.0,1.3295916107467225
00-0035631,4.0,2.8368771298384137
00-0035631,1.0,1.772673065661069
00-0035631,2.0,2.0965278690479754
00-0035631,2.0,2.0329915493916175
00-0035631,1.0,1.491363341431372
00-0035631,1.0,1.4841099443491372
00-0035631,1.0,1.0405792290780644
00-0035631,4.0,2.9859937286166067
00-0035639,2.0,2.0003376115006493
00-0035639,4.0,3.1992603139069873
00-0035640,3.0,2.5495320895054734
00-0035640,10.0,8.474213849125679
00-0035640,4.0,6.251610803794356
00-0035640,7.0,9.272800841033213
00-0035640,4.0,3.960660539471019
00-0035640,3.0,4.2280745217150075
00-0035640,4.0,4.047808397738166
00-0035640,7.0,5.133268751310424
00-0035640,4.0,4.39687651793971
00-0035640,4.0,5.664621965720801
00-0035640,4.0,3.748131603807775
00-0035640,3.0,3.0907671683892297
00-0035640,3.0,4.153579461831012
00-0035640,3.0,2.9377979787006088
00-0035640,3.0,3.0948182148587216
00-0035644,2.0,1.8870970911586447
00-0035644,1.0,1.976081498549547
00-0035644,6.0,5.1342447375452
00-0035644,2.0,3.1582416444131503
00-0035644,3.0,3.3516510813239
00-0035644,6.0,5.44160302216109
00-0035644,4.0,4.483175753506453
00-0035644,3.0,2.9661445870579644
00-0035644,3.0,3.133049975172104
00-0035644,3.0,2.836463279645422
00-0035644,3.0,2.8436493868642105
00-0035644,3.0,4.774465335251106
00-0035644,4.0,3.7426052837024515
00-0035644,5.0,4.351460567344501
00-0035659,2.0,2.1703850126202977
00-0035659,6.0,3.7794930078131976
00-0035659,4.0,6.600320267551829
00-0035659,7.0,5.5392666464350055
00-0035659,4.0,5.097945117302298
00-0035659,6.0,5.022099067249272
00-0035659,6.0,5.7176107823825
00-0035659,5.0,6.441958542309306
00-0035659,2.0,2.2640601891326497
00-0035659,5.0,5.207888523210297
00-0035659,1.0,1.5039935697423958
00-0035659,5.0,4.7053821546222006
00-0035659,8.0,5.723346367494206
00-0035659,7.0,6.205232598667248
00-0035659,5.0,6.3726697686855704
00-0035659,1.0,1.5089229252452052
00-0035659,8.0,6.159099517491816
00-0035659,7.0,7.95789947587116
00-0035659,4.0,6.247220268558952
00-0035659,3.0,4.484023029176871
00-0035662,5.0,3.809361330862405
00-0035662,4.0,4.217369205542575
00-0035662,3.0,2.701237985365205
00-0035662,2.0,1.6634867410247098
00-0035676,5.0,4.859286692006923
00-0035676,6.0,3.8097285547223607
00-0035676,5.0,5.161427905633605
00-0035676,5.0,4.420317987872538
00-0035676,2.0,3.075869813280756
00-0035676,5.0,4.3558036203797315
00-0035676,5.0,3.7585551814673295
00-0035676,6.0,4.772628512069856
00-0035676,5.0,4.2061543354473745
00-0035676,4.0,4.010502375170499
00-0035676,8.0,6.6593995637511005
00-0035676,8.0,6.9929137660038485
00-0035676,3.0,3.47453100079275
00-0035676,1.0,1.486168289154189
00-0035676,2.0,1.770061683060343
00-0035676,6.0,5.165845922679081
00-0035676,3.0,3.2359617837167063
00-0035685,1.0,1.283072364152549
00-0035685,4.0,4.1412577067094425
00-0035685,3.0,2.466647962412574
00-0035685,1.0,2.697236953885166
00-0035685,1.0,0.9594998638149785
00-0035685,3.0,2.3336057265395826
00-0035685,1.0,1.3384137532604592
00-0035685,3.0,2.451144526461068
00-0035685,1.0,1.9990012069067218
00-0035685,3.0,2.111378062939717
00-0035685,3.0,3.298123054293844
00-0035685,3.0,3.4695691200829764
00-0035685,5.0,4.007078268736874
00-0035685,4.0,4.256732665869359
00-0035689,1.0,1.4200567059546767
00-0035689,1.0,0.9989573962412311
00-0035689,1.0,0.9318769348088003
00-0035689,1.0,1.4593289536591738
00-0035689,1.0,1.0597593765531848
00-0035689,2.0,2.4890251705969675
00-0035689,1.0,1.0110130519693303
00-0035689,2.0,2.279859359116614
00-0035689,4.0,3.2989416606921687
00-0035689,2.0,2.8049320859634097
00-0035689,1.0,1.0475727290545749
00-0035689,2.0,2.029759554442322
00-0035689,2.0,1.7059785336717623
00-0035689,1.0,0.9411899066952154
00-0035689,2.0,2.528788988557364
00-0035689,1.0,0.9465286378088692
00-0035689,1.0,1.0420502448208755
00-0035700,2.0,2.664847148961484
00-0035700,1.0,0.9635399326630332
00-0035700,4.0,2.9979369578040274
00-0035700,1.0,2.018467587642833
00-0035700,3.0,2.855580938279763
00-0035700,5.0,2.6063971569593574
00-0035700,1.0,1.5759895243803466
00-0035700,2.0,3.0691768252849196
00-0035700,4.0,3.360059234720672
00-0035700,4.0,3.029109433955249
00-0035700,4.0,2.6071403707729557
00-0035700,4.0,3.3497509134869645
00-0035700,1.0,1.2158643528954216
00-0035700,3.0,2.649309276394288
00-0035719,5.0,5.012455246201987
00-0035719,8.0,8.091777495878041
00-0035719,3.0,3.5831343553091584
00-0035719,1.0,1.6070093826898197
00-0035719,3.0,3.2231727841816435
00-0035719,4.0,2.669335191967748
00-0035719,5.0,3.9407207637693893
00-0035719,4.0,3.1113104004546637
00-0035719,1.0,2.461373702833837
00-0035719,4.0,2.7133395227060255
00-0035719,2.0,2.1271249462309685
00-0035719,3.0,2.323907542985824
00-0035719,7.0,6.98493573114946
00-0035719,1.0,1.5034620506004652
00-0035806,1.0,1.0688400626145393
00-0035806,5.0,3.855887985180784
00-0035806,1.0,1.4430691712685857
00-0035806,1.0,1.2987596457836614
00-0035806,2.0,1.1187244577361735
00-0035891,2.0,3.3670762046858367
00-0035973,1.0,1.1232050271702805
00-0035973,1.0,1.0020498992361526
00-0035973,1.0,1.447259279537314
00-0035976,1.0,1.1001815976658063
00-0035976,1.0,1.5489257790699082
00-0035976,1.0,1.0336434646283574
00-0036040,2.0,2.7580494625021337
00-0036040,2.0,1.94813357166231
00-0036040,5.0,3.571806929698115
00-0036040,3.0,4.631562332240118
00-0036040,3.0,3.2238689179234536
00-0036040,3.0,3.580847872313092
00-0036040,2.0,2.886943873248348
00-0036040,2.0,1.6080487741797822
00-0036040,3.0,2.4671238841121284
00-0036040,5.0,4.269849077353689
00-0036040,4.0,4.533626366771207
00-0036040,2.0,2.0361109523202376
00-0036040,2.0,2.7133629155227084
00-0036040,6.0,5.2464516986374345
00-0036040,6.0,5.509813302150246
00-0036096,2.0,1.1330010061733808
00-0036133,1.0,0.994888120765805
00-0036133,2.0,1.922268644765253
00-0036139,1.0,1.1189311954246017
00-0036139,4.0,3.5972070874073068
00-0036139,3.0,3.237614541943421
00-0036139,1.0,2.381808628429523
00-0036139,2.0,2.339118456595682
00-0036139,5.0,3.3382384037440285
00-0036139,5.0,4.796103171683117
00-0036139,3.0,2.350863136638918
00-0036139,2.0,2.585642056175395
