player_id,actual_receiving_yards,predicted_receiving_yards
00-0033923,15.9,12.834749718132425
00-0033923,11.6,7.850719970144191
00-0033923,14.0,12.644275101701467
00-0033923,2.4000000000000004,3.858494390599259
00-0033925,6.1000000000000005,7.726495630732185
00-0033925,1.7000000000000002,3.164098205080513
00-0033925,7.0,5.08392987101591
00-0033925,6.7,8.154617387808905
00-0033925,4.5,5.641513339604771
00-0033943,9.5,12.050233008474143
00-0033943,13.3,9.94133652846239
00-0033943,5.6,4.858620217506094
00-0033943,7.9,7.066799925977886
00-0033943,2.1,1.9106780770906793
00-0033948,12.1,10.086306726129823
00-0033948,3.9,3.233832425492904
00-0033948,1.7000000000000002,1.567619846691527
00-0033948,3.5,3.9796982582986273
00-0033948,3.4000000000000004,3.4400425547251086
00-0033948,3.2,4.657546535612414
00-0033955,20.4,9.271065058055632
00-0033955,1.6,3.5442795303596
00-0033955,5.8,4.1747350114115775
00-0033955,3.0,3.2455954747649365
00-0034054,1.6,2.359293763172774
00-0034054,1.6,2.2900141348771936
00-0034054,2.6,1.8064997019808884
00-0034054,7.800000000000001,7.254587995282107
00-0034073,1.5,1.710731400868154
00-0034115,3.2,2.8041106642717426
00-0034115,2.1,2.7809839237809046
00-0034159,2.3,2.8343087321718357
00-0034159,5.9,8.002681729421647
00-0034159,4.9,5.642620581103708
00-0034159,4.4,3.750993870795874
00-0034159,6.6,7.292597176542634
00-0034159,16.1,15.721572124296348
00-0034159,9.1,9.70617343059278
00-0034159,2.9,3.228880077209957
00-0034159,8.0,8.87128817157087
00-0034159,18.0,11.038412990965488
00-0034159,8.7,10.193276972659758
00-0034159,3.9,3.8990851074310546
00-0034159,4.1,4.112303969169169
00-0034159,15.2,14.568084609046892
00-0034159,3.6,4.511124174644284
00-0034184,3.8,7.295253858040835
00-0034184,4.300000000000001,4.2896486562701295
00-0034184,20.1,12.791069552890082
00-0034270,1.6,1.7029327524868438
00-0034270,2.0,1.9300278389187882
00-0034270,14.3,11.030225585166276
00-0034270,5.7,8.43705086449423
00-0034270,11.5,12.728474810657369
00-0034270,3.0,3.756617888589499
00-0034270,10.7,10.650973800731622
00-0034270,13.2,10.439010697191334
00-0034270,1.8,2.361110330106997
00-0034270,1.7000000000000002,2.3558557999400533
00-0034270,7.2,5.684525025080762
00-0034270,6.300000000000001,6.242779926094822
00-0034270,10.9,9.638778194849158
00-0034270,19.7,18.024034458460385
00-0034270,9.6,6.105011196569731
00-0034272,2.9000000000000004,3.18869535685243
00-0034272,1.7000000000000002,2.2145639521653613
00-0034272,1.5,1.591127165774337
00-0034272,25.9,18.289050907199968
00-0034272,16.700000000000003,15.168241710154687
00-0034272,11.6,9.90079268555398
00-0034272,9.1,17.949216764088348
00-0034272,8.8,10.468488839035537
00-0034272,6.300000000000001,7.832709773724871
00-0034348,7.800000000000001,5.581850715723354
00-0034348,3.6,2.1902022589602645
00-0034348,13.8,13.90552300277871
00-0034348,15.0,11.678035473399218
00-0034348,5.2,6.338285619483197
00-0034348,15.3,14.443485500914429
00-0034348,17.12,19.20581871914554
00-0034348,23.28,24.34387761596253
00-0034348,19.0,17.02977374050742
00-0034348,14.8,19.391522188003
00-0034348,29.700000000000003,22.56374110813214
00-0034348,16.200000000000003,23.521042786789703
00-0034348,12.2,8.832018846300029
00-0034348,10.0,12.827690151226237
00-0034348,16.5,15.33783552510108
00-0034348,20.8,17.860605371148306
00-0034348,12.5,15.77595717950764
00-0034351,7.1,8.80393601602348
00-0034351,6.800000000000001,8.361194622176308
00-0034351,27.0,21.08293225060186
00-0034351,13.2,16.543762928244934
00-0034351,10.5,6.004140112612165
00-0034351,11.1,12.982672467327255
00-0034351,5.9,11.892635992851286
00-0034351,12.5,9.671290940076146
00-0034351,9.5,8.687755410579062
00-0034351,14.7,12.33703167359478
00-0034351,9.6,10.121848552031993
00-0034351,16.8,17.80428719606464
00-0034351,4.7,5.107059576670454
00-0034353,2.6,1.8346232773255378
00-0034353,4.2,3.9682467794131635
00-0034353,2.6,2.0539103341200575
00-0034364,5.7,6.027491766081044
00-0034364,2.0,1.7872938865941463
00-0034364,6.9,6.844215901463319
00-0034364,2.0,1.8727404056791654
00-0034364,11.2,9.24385076282291
00-0034364,8.2,8.278434269900131
00-0034364,6.2,5.945863798172973
00-0034364,2.9000000000000004,2.61428704770834
00-0034364,6.800000000000001,6.239529694099175
00-0034364,2.4000000000000004,2.3409350895635437
00-0034364,6.0,5.073954037120765
00-0034364,1.8,2.046302300068146
00-0034364,10.9,9.915832276652162
00-0034364,18.0,16.46632254567836
00-0034365,2.4,2.3138156596474992
00-0034365,1.3,1.516536312544916
00-0034383,4.6,7.457811542021768
00-0034383,4.1,3.9223450433039564
00-0034383,3.1,3.3565457777363883
00-0034383,6.4,6.147339821422394
00-0034383,7.4,7.483719033381451
00-0034383,6.7,7.646745714909603
00-0034383,3.8,1.9118491395202106
00-0034383,9.2,8.409977887061403
00-0034383,5.1,7.085850799738043
00-0034383,9.6,6.736213491985702
00-0034383,8.3,10.183342447976873
00-0034383,4.0,4.404372280393414
00-0034383,17.1,12.462926190870283
00-0034383,3.3,4.70720924501889
00-0034383,15.5,15.165243656014795
00-0034383,4.1,4.27383466946304
00-0034383,5.9,7.839688632255793
00-0034383,4.300000000000001,4.013239396879766
00-0034383,10.3,8.295298695662808
00-0034386,3.5,2.9254083625200638
00-0034386,4.2,4.965926334575966
00-0034386,2.3,2.3534510400449182
00-0034386,4.7,4.181923549169423
00-0034386,1.8,2.3225212377734716
00-0034386,6.300000000000001,6.071050023938856
00-0034386,7.3,5.989519684631077
00-0034386,2.6,3.960626073535788
00-0034386,4.6,3.972298698365117
00-0034386,2.5,1.9449776147894227
00-0034386,7.6,5.571956042858229
00-0034386,14.0,8.934685811926029
00-0034386,1.5,4.6321237651758995
00-0034407,9.2,8.063149698746038
00-0034407,7.5,9.944253306710673
00-0034407,5.7,6.536493125629403
00-0034407,11.2,12.081634459899277
00-0034407,12.6,12.276117944395054
00-0034407,4.300000000000001,6.083165580295171
00-0034407,2.9,3.7257702371408685
00-0034407,5.6,6.3560492091326894
00-0034407,12.5,9.780919532181661
00-0034407,6.6,8.661797192764832
00-0034407,10.6,10.417283590976208
00-0034407,13.3,11.20199582142304
00-0034407,18.1,20.868901098165402
00-0034407,2.4000000000000004,2.4164111512785413
00-0034407,5.7,8.182056573476693
00-0034407,3.7,3.5398470055581925
00-0034407,10.6,9.147106688713457
00-0034418,1.3,2.0742772282895845
00-0034418,4.800000000000001,3.9420499761716266
00-0034418,17.7,11.931280968462191
00-0034418,5.4,6.318221391641271
00-0034418,2.9000000000000004,2.4883010808487946
00-0034418,2.8,2.6823886159728865
00-0034418,2.3,2.5300005861230748
00-0034418,4.7,5.03000534732076
00-0034418,5.2,5.252921121296868
00-0034487,2.7,3.2593390702719263
00-0034487,1.8,2.089533983432879
00-0034487,1.8,2.222343521040712
00-0034487,8.0,5.857885239893713
00-0034487,1.7000000000000002,3.1810937142850237
00-0034487,2.1,3.2773524711881246
00-0034487,2.6,2.2274080554538624
00-0034487,1.6,2.1385654694457674
00-0034487,2.8,3.041508774604393
00-0034521,26.9,21.58066724043526
00-0034521,3.1,6.391377199357187
00-0034521,13.8,11.61231405375946
00-0034521,10.8,11.74029017605992
00-0034521,13.4,12.498016904355854
00-0034521,23.4,19.821199019982366
00-0034521,9.8,13.741782967213242
00-0034521,2.8,3.9593674097212967
00-0034521,4.0,3.744206929209646
00-0034521,1.9,1.8752585927597125
00-0034521,16.1,11.747454365665886
00-0034571,7.1,7.707770917840662
00-0034613,1.7999999999999998,2.0708041434777944
00-0034613,3.4000000000000004,3.6541272196844883
00-0034613,16.3,13.626667551434013
00-0034613,3.3,3.9920590014995003
00-0034613,6.800000000000001,8.013843582716925
00-0034613,2.9000000000000004,1.8148403884554176
00-0034613,1.9,1.9595879486156131
00-0034613,2.1,2.115942657020394
00-0034646,3.6,2.8473401065977
00-0034646,2.3,1.7608306320023521
00-0034646,1.9,2.0116401689230483
00-0034646,2.3,2.0510720014036843
00-0034646,1.8,1.9818382363884097
00-0034646,2.2,2.1385654694457674
00-0034753,3.4000000000000004,3.7609749506165113
00-0034753,9.1,8.29605956147704
00-0034753,9.5,6.903960199142798
00-0034753,15.6,11.51672789440511
00-0034753,20.1,21.730538444500873
00-0034753,14.6,20.36470772841495
00-0034753,4.6,8.561230586800516
00-0034753,18.8,15.95509135936898
00-0034753,4.2,5.465660921924561
00-0034753,15.6,18.942582848565344
00-0034753,18.9,18.37102353227943
00-0034753,10.4,7.542922598140394
00-0034753,13.8,18.727302469345485
00-0034753,14.8,11.66186813591888
00-0034753,15.4,16.483479561531208
00-0034753,5.2,13.255561754399109
00-0034753,9.4,16.34001656290712
00-0034775,4.0,3.358488292274094
00-0034775,15.9,12.152399739484053
00-0034775,19.1,17.03629987362145
00-0034775,12.8,11.669382039994296
00-0034775,6.9,8.951067995244456
00-0034775,3.4000000000000004,2.423669576817277
00-0034775,7.9,5.841152039629723
00-0034777,1.9,2.737138771282909
00-0034777,3.6,4.449704084082359
00-0034777,7.6,5.7910321986457856
00-0034777,2.0,3.4587186986063467
00-0034791,10.2,10.32667823138935
00-0034791,19.0,14.087854350279253
00-0034791,12.5,13.531376282516652
00-0034798,1.8,1.7603409745010379
00-0034798,1.3,1.770353469552114
00-0034798,1.4,1.495466130865185
00-0034798,1.6,1.495634004719842
00-0034798,1.3,1.5073679145208654
00-0034798,1.8,1.6469851537931297
00-0034798,1.8,1.756651769354397
00-0034798,1.8,1.7351833624831643
00-0034798,1.5,1.6102882898712316
00-0034827,10.0,15.406519288899604
00-0034827,11.3,11.449650492817632
00-0034827,15.2,17.26158944286798
00-0034827,11.2,8.769107106017312
00-0034827,27.5,18.56458491820079
00-0034827,6.0,15.433048160729124
00-0034827,5.4,17.61749585885506
00-0034827,7.300000000000001,7.5538780942692645
00-0034827,5.7,7.272510265343032
00-0034827,13.7,14.510030128203462
00-0034827,24.9,24.557120659061432
00-0034827,23.700000000000003,25.77436079166237
00-0034827,10.9,14.14129435764793
00-0034827,15.0,25.08519525034856
00-0034827,14.0,15.786923302649473
00-0034827,12.2,14.234877671589922
00-0034827,22.1,14.679471500623501
00-0034829,4.8,5.241178490416779
00-0034829,16.1,13.419561494758558
00-0034829,8.7,8.28984276565039
00-0034829,5.1,3.748658527382822
00-0034829,1.2,1.7265736436296755
00-0034829,12.3,10.18442130337589
00-0034829,27.0,14.333063726889973
00-0034829,7.0,13.340022882475985
00-0034829,10.3,8.689231302659072
00-0034829,5.4,5.801263424292967
00-0034829,6.7,6.166115232038219
00-0034829,3.4000000000000004,3.5767068577671592
00-0034829,18.6,15.90365433728034
00-0034829,14.8,13.649340469664008
00-0034830,5.300000000000001,5.233268595777824
00-0034830,1.5,2.0155233589983332
00-0034830,3.5,4.11010507911732
00-0034830,1.6,1.939488374003376
00-0034830,1.6,1.7021308689646486
00-0034830,1.8,1.6868102894561061
00-0034834,7.2,7.1475412263222164
00-0034837,8.0,7.683292149437554
00-0034837,24.700000000000003,17.145981156541712
00-0034837,1.9,3.3438704847370913
00-0034837,2.5,6.739188272906583
00-0034837,7.2,5.161508626889656
00-0034837,22.6,14.899593573297878
00-0034837,12.3,13.73011680286727
00-0034837,25.4,17.156688277949712
00-0034837,9.8,17.514934940111257
00-0034837,14.3,20.360677410794867
00-0034837,6.5,6.387601498460897
00-0034837,12.9,15.598124484291061
00-0034837,9.0,8.124853617274294
00-0034837,16.8,7.512752732288997
00-0034837,14.1,16.538736499809986
00-0034837,10.3,17.01303894405009
00-0034844,33.2,29.102790963612904
00-0034844,15.6,27.049344602040424
00-0034844,31.6,26.11698222251617
00-0034844,13.6,13.139868298138143
00-0034844,7.4,18.85437599497109
00-0034844,26.7,17.07085850276223
00-0034844,12.1,19.958396573088525
00-0034844,32.900000000000006,23.575602424681417
00-0034844,8.8,15.383152225322764
00-0034844,33.8,29.972323993337834
00-0034844,46.2,35.3230389825618
00-0034844,19.700000000000003,32.65816334165782
00-0034844,9.4,18.76164761802482
00-0034844,18.9,24.182942266378323
00-0034844,14.3,21.40967176855675
00-0034844,39.2,25.262899269370454
00-0034844,31.200000000000003,27.570378258768066
00-0034844,15.7,34.54496359109927
00-0034854,14.7,8.5905603539428
00-0034854,1.9,6.453144885790721
00-0034854,4.2,6.4151253701436035
00-0034854,1.9,2.378953160820749
00-0034854,3.4000000000000004,2.3417679274193377
00-0034860,1.8,2.0801825021775513
00-0034860,1.9,2.1324198171717956
00-0034860,1.5,2.040251729485607
00-0034860,4.4,3.401038402506041
00-0034860,5.1,4.350774028697343
00-0034860,5.7,6.352117884969328
00-0034860,9.6,7.429505921344527
00-0034928,1.4,1.4990268846063288
00-0034960,9.4,10.479641799191784
00-0034960,6.9,11.387405195488641
00-0034960,19.2,18.778532183559065
00-0034960,9.9,12.200579315342354
00-0034960,13.2,13.247589298887021
00-0034960,17.2,14.26680033638645
00-0034960,18.5,15.139621966811168
00-0034960,8.8,11.199483487279092
00-0034960,22.1,21.096865924503387
00-0034960,15.7,14.213137696234208
00-0034960,13.7,15.232557492190615
00-0034960,10.9,12.273568220692395
00-0034960,6.1000000000000005,4.568448920636941
00-0034960,17.1,14.920638593200513
00-0034960,27.3,22.655384093675902
00-0034970,1.2,1.4666568290061321
00-0034972,16.2,9.50311556964329
00-0034972,13.4,11.156903237240302
00-0034972,8.100000000000001,12.589417021363369
00-0034972,17.5,15.593884307419222
00-0034972,15.3,17.72899994871345
00-0034972,9.4,17.079001886109708
00-0034972,9.9,9.798082916641125
00-0034972,2.4000000000000004,5.129243130709257
00-0034972,15.6,13.797607709134706
00-0034972,4.800000000000001,10.684318633883414
00-0034972,7.1,8.900523780220919
00-0034975,11.5,11.802299601162723
00-0034975,4.7,10.293484098116139
00-0034975,7.4,10.797454465233841
00-0034975,21.6,16.74996819922475
00-0034975,3.5,13.940290393308507
00-0034975,1.4,5.402837392121344
00-0034975,13.8,13.346797076737616
00-0034975,2.9000000000000004,7.045019991700309
00-0034975,8.8,14.446508050221748
00-0034975,8.100000000000001,8.489710578937892
00-0034975,14.2,6.90743593208435
00-0034975,6.1,7.717692640218184
00-0034975,17.8,11.37433856282131
00-0034975,12.5,16.765755355351036
00-0034975,7.7,8.607528622794188
00-0034981,14.3,12.784847432851915
00-0034981,1.2,1.9804683248066355
00-0034981,9.3,8.10453916792044
00-0034981,7.4,5.654673090870115
00-0034981,5.800000000000001,5.8343878395153315
00-0034981,8.7,6.60747457790047
00-0034981,8.0,10.096726321953238
00-0034981,2.6,3.9510919865142853
00-0034981,6.0,4.49483294011607
00-0034981,13.9,12.615995880669285
00-0034981,5.300000000000001,5.446169064514463
00-0034981,13.7,11.274803234062983
00-0034981,7.1,11.313576614142246
00-0035021,12.4,5.676971573611715
00-0035021,2.3,4.620496585365019
00-0035125,4.4,3.8469449019056277
00-0035125,1.4000000000000004,4.567568627343569
00-0035125,5.2,5.78952452948287
00-0035125,3.5,3.6876863681207395
00-0035125,4.1,3.6895740237587535
00-0035140,7.300000000000001,11.550877544566228
00-0035140,12.5,10.661855805920204
00-0035140,1.8,1.9435845803400325
00-0035140,4.7,6.221629779515302
00-0035140,1.3,1.7111425569283458
00-0035140,4.1,4.491274165357129
00-0035208,2.5,2.2600973736424903
00-0035208,4.4,4.3765676071406805
00-0035208,14.5,12.09828712086622
00-0035208,2.0,2.1300661263311156
00-0035208,6.7,8.515893180346907
00-0035208,6.5,7.192953445417497
00-0035208,6.800000000000001,3.838842404079444
00-0035208,1.8,2.1766705927723637
00-0035208,2.0,2.3439985779870374
00-0035208,1.8,1.8441056691498765
00-0035208,4.4,4.481770509739852
00-0035208,6.6,5.243012425277587
00-0035208,24.0,17.184504407750026
00-0035208,23.3,25.492237366688336
00-0035208,7.1000000000000005,5.559587356051414
00-0035208,4.9,7.7699542456051365
00-0035208,6.6,6.427931048445351
00-0035216,3.9,8.6808892387231
00-0035216,4.5,7.912146058656889
00-0035216,26.200000000000003,21.007301390639032
00-0035216,21.3,19.4184700264949
00-0035216,5.9,13.89922802892115
00-0035216,19.8,16.930400877338826
00-0035216,2.7,2.289127927225872
00-0035216,1.6,2.9631045257917568
00-0035216,3.2,2.8293177574313857
00-0035216,2.2,1.8986454840099836
00-0035229,5.7,6.099819642301802
00-0035229,15.2,16.104998439168114
00-0035229,3.3,3.5094638081632077
00-0035229,18.4,15.231805148822136
00-0035229,5.800000000000001,6.877283645442302
00-0035229,8.5,10.035813565526384
00-0035229,10.2,10.127655932356939
00-0035229,4.7,4.19002596088184
00-0035229,11.8,10.32668804632048
00-0035229,2.9,4.069981618695266
00-0035229,17.4,11.41504222195838
00-0035243,5.5,4.930169723514215
00-0035243,11.0,8.904718134021413
00-0035243,7.6,7.549509837343321
00-0035243,5.300000000000001,6.748040678741686
00-0035243,2.3,6.069320230943838
00-0035243,11.5,7.423761009207388
00-0035243,26.6,15.585374398694237
00-0035249,4.7,4.615502858862835
00-0035249,9.0,8.047527042315979
00-0035249,1.5,2.786675683924796
00-0035249,11.0,9.48000164396137
00-0035249,16.8,15.236017453968282
00-0035249,9.2,11.459796467032097
00-0035249,6.4,7.715936230903549
00-0035249,3.6,2.376072838874216
00-0035249,3.6,3.925598446916064
00-0035249,1.5,1.7760337851931456
00-0035250,9.2,10.4285473104551
00-0035250,18.8,14.780973288009116
00-0035250,4.800000000000001,11.442218267816278
00-0035250,3.1,6.689430456060237
00-0035250,4.300000000000001,4.861444106505612
00-0035250,5.5,5.409042150709535
00-0035250,9.0,6.258507728414985
00-0035250,13.1,9.174624068449845
00-0035250,4.0,7.163388100940846
00-0035261,18.4,13.304159036541833
00-0035261,15.2,18.99493146777868
00-0035261,5.9,7.667034342727657
00-0035261,18.8,19.515753376609872
00-0035261,8.5,11.755023391638648
00-0035261,14.7,15.825130433197128
00-0035261,18.4,18.43510244349012
00-0035261,10.3,9.485137791907922
00-0035261,4.9,9.22712813512193
00-0035261,21.9,17.589304231806366
00-0035261,8.8,6.896997858590704
00-0035261,14.4,19.162466819953227
00-0035261,6.0,11.512044335610662
00-0035298,5.1,5.6831255351192045
00-0035298,6.800000000000001,6.445019385337349
00-0035311,2.3,2.612739462479278
00-0035341,1.6,2.1222645248245504
00-0035341,1.5,2.3380011694886687
00-0035341,1.4,1.839637609650584
00-0035406,9.0,6.231974254260756
00-0035406,9.7,10.237708522484862
00-0035406,6.800000000000001,4.029413840380621
00-0035406,1.8,2.7618306211366743
00-0035406,3.2,4.458043846939921
00-0035406,4.2,4.3748746040282125
00-0035406,3.1,3.459939309627724
00-0035406,4.300000000000001,3.410820626578765
00-0035406,15.2,9.766482608031557
00-0035406,2.4,4.586547826914192
00-0035406,4.6,3.2558996463285457
00-0035500,11.1,11.514795324392384
00-0035500,3.1,3.603692569070061
00-0035500,6.5,5.86790834022772
00-0035500,7.800000000000001,7.916668068747
00-0035500,1.7000000000000002,1.9840582486325886
00-0035500,4.6,4.149468652712479
00-0035500,7.5,4.948767668418277
00-0035500,1.9,2.8445390090406444
00-0035500,1.5,1.5897788545242435
00-0035500,2.7,2.8655084690085704
00-0035500,1.5,1.3867987892289377
00-0035500,9.6,6.126931332427171
00-0035500,3.7,5.237807849584115
00-0035500,4.8,6.909242953708616
00-0035500,21.4,18.619256427081464
00-0035535,5.6,8.569709795412388
00-0035535,6.300000000000001,9.895217667429197
00-0035535,1.7000000000000002,1.912150764880211
00-0035535,8.600000000000001,6.713450441985367
00-0035535,26.200000000000003,18.17000474087758
00-0035535,11.7,14.710089908774314
00-0035535,2.1,2.5271234621756724
00-0035535,14.8,9.89060431561552
00-0035535,9.0,8.924027465726358
00-0035535,2.8,3.868147893663152
00-0035535,4.7,3.6189040905576038
00-0035535,2.6,2.0050918973632004
00-0035535,3.7,3.816264065868487
00-0035535,10.2,6.757893578305005
00-0035537,4.2,4.218027395728828
00-0035537,13.6,12.014945611755929
00-0035537,7.4,5.951893003140402
00-0035537,6.2,4.637718460803675
00-0035537,4.7,6.732710385653775
00-0035537,13.5,10.823161628050777
00-0035537,17.3,17.72071588234778
00-0035537,3.5,10.890938743051343
00-0035537,15.0,11.302314097342425
00-0035537,4.9,9.192542063360326
00-0035547,1.5,1.5739707136849639
00-0035567,3.3000000000000003,3.476020661814602
00-0035567,8.600000000000001,7.362051726396332
00-0035594,4.1,2.77106247019207
00-0035602,6.1,5.232683957480613
00-0035628,3.0,3.054917616085816
00-0035628,6.4,4.431938116942847
00-0035628,10.0,10.534490380781536
00-0035628,3.3000000000000003,4.1786325974187895
00-0035628,1.8,1.5245565620395625
00-0035628,3.1,2.7689315485292116
00-0035631,5.800000000000001,5.159212155767685
00-0035631,11.4,8.745906817646192
00-0035631,1.5,3.0145766816270574
00-0035631,2.8,3.7596558733683882
00-0035631,3.3,2.9886610072878974
00-0035631,1.8,1.6829323384146837
00-0035631,2.2,1.8678961374782674
00-0035631,1.3,1.8839675023265807
00-0035631,5.4,4.534076775320326
00-0035639,3.3,2.665665738567989
00-0035639,11.7,9.694751912908183
00-0035640,5.9,7.38219142392604
00-0035640,28.9,20.955264758795067
00-0035640,20.4,13.905462580250491
00-0035640,15.4,14.255426951394186
00-0035640,7.5,9.064050241819054
00-0035640,7.800000000000001,7.6309830588686545
00-0035640,19.9,13.924859995970543
00-0035640,14.0,15.604551293929449
00-0035640,9.9,10.802560223913252
00-0035640,10.6,9.154360489895904
00-0035640,8.9,8.772915983793894
00-0035640,5.800000000000001,6.0587954881319535
00-0035640,14.7,8.222786951659478
00-0035640,7.2,8.257002548414794
00-0035640,14.3,11.726608901751092
00-0035644,3.1,3.8272938485723604
00-0035644,2.4000000000000004,1.8376027692305297
00-0035644,12.0,9.173770263665459
00-0035644,4.6,3.824526968522802
00-0035644,5.4,5.726008715866217
00-0035644,12.3,12.184986732627738
00-0035644,10.5,8.446303378555926
00-0035644,5.2,5.607395660635012
00-0035644,5.6,6.4609789821586325
00-0035644,4.8,5.365011393360852
00-0035644,4.5,4.961725574711095
00-0035644,8.0,5.649439132152257
00-0035644,8.3,7.963339695613596
00-0035644,17.3,12.779738511220396
00-0035659,3.7,6.063932023983678
00-0035659,8.2,9.161607557828333
00-0035659,20.0,10.378415112310657
00-0035659,18.2,19.17887420176608
00-0035659,13.4,16.971462944609854
00-0035659,23.3,19.92538640131287
00-0035659,15.8,20.448670016812684
00-0035659,17.5,19.10280833153246
00-0035659,15.9,9.736352741488606
00-0035659,16.3,18.256884256115796
00-0035659,2.0,3.4138164403088607
00-0035659,21.200000000000003,12.998472338757011
00-0035659,27.3,26.072293615337355
00-0035659,26.3,25.311307486367394
00-0035659,17.0,15.986856601315061
00-0035659,1.5,3.9556904430565987
00-0035659,20.2,22.268260755550877
00-0035659,21.9,19.807463518662022
00-0035659,18.700000000000003,14.954089880801305
00-0035659,14.1,8.22088989706029
00-0035662,9.5,10.682382521833173
00-0035662,8.600000000000001,7.967082749857183
00-0035662,6.5,6.724260757753722
00-0035662,3.5,3.921059962539007
00-0035676,22.9,15.128204201433348
00-0035676,23.6,26.67433864936083
00-0035676,19.9,17.701066343392235
00-0035676,13.4,18.218748339631272
00-0035676,5.6,6.566155958628176
00-0035676,15.9,12.606063266820286
00-0035676,11.5,11.840699310229592
00-0035676,22.9,18.899394188322685
00-0035676,11.6,14.298748600979179
00-0035676,8.3,9.986119665059272
00-0035676,25.0,21.37452115130969
00-0035676,23.700000000000003,25.423517726298307
00-0035676,12.6,10.837176325181344
00-0035676,2.0,3.9431676663192476
00-0035676,3.4000000000000004,5.130381201922522
00-0035676,21.6,18.108917931163273
00-0035676,13.3,11.292923295263074
00-0035685,16.3,19.62343458658096
00-0035685,17.0,13.981205691832084
00-0035685,21.200000000000003,23.248300478665957
00-0035685,15.0,18.98378205667473
00-0035685,8.0,11.386482507011609
00-0035685,14.92,16.966181205019634
00-0035685,12.6,16.001860779052016
00-0035685,12.6,15.777279450137218
00-0035685,24.5,23.92225915786511
00-0035685,16.3,15.664641417931207
00-0035685,15.4,22.191108539246684
00-0035685,19.4,19.299992297377145
00-0035685,7.5,12.151356052210014
00-0035689,3.3000000000000003,4.149318813955296
00-0035689,1.7000000000000002,2.3564394791025407
00-0035689,8.2,4.290932466893639
00-0035689,1.5,5.207534150488148
00-0035689,7.0,6.6697017395101685
00-0035689,1.5,2.386750949222413
00-0035689,6.0,5.246472490287747
00-0035689,8.0,8.714651830552931
00-0035689,7.6,4.693732511541389
00-0035689,1.5,3.5934140665945957
00-0035689,6.2,6.170096018473961
00-0035689,4.2,4.259460664335972
00-0035689,1.4,2.4873168694669596
00-0035689,5.800000000000001,4.561026278920648
00-0035689,1.7000000000000002,2.326484617877938
00-0035700,12.4,16.903214560095037
00-0035700,5.800000000000001,12.36382838974162
00-0035700,11.8,10.240477369626925
00-0035700,16.4,15.749953723427973
00-0035700,12.0,15.725785735369817
00-0035700,20.200000000000003,17.12216007324555
00-0035700,12.8,13.587308529253768
00-0035700,23.4,24.308361070027455
00-0035700,21.700000000000003,30.757238945270863
00-0035700,21.6,27.479694815338796
00-0035700,20.700000000000003,23.779798051878636
00-0035700,11.6,9.512835389367076
00-0035700,21.1,18.705903483203677
00-0035719,18.7,18.065222795876256
00-0035719,18.0,18.938657451541882
00-0035719,10.2,15.276780748343912
00-0035719,3.0,9.658250234004958
00-0035719,20.700000000000003,21.615712710714863
00-0035719,12.6,19.649545697348664
00-0035719,12.6,21.32510723463579
00-0035719,6.1,11.022411629313895
00-0035719,3.1,1.9554742335189959
00-0035719,6.0,6.344433796557822
00-0035719,5.5,6.843137114388657
00-0035719,4.9,6.841241091728413
00-0035719,25.1,17.656793974338157
00-0035719,9.1,13.42267034450048
00-0035806,3.1,3.2705755859275163
00-0035806,15.7,11.365858548393602
00-0035806,3.4000000000000004,9.278908598409105
00-0035891,6.4,3.8554008062153846
00-0035973,3.8,3.8177044857725613
00-0035973,3.5,7.179382850198692
00-0035973,13.1,12.320735814373013
00-0035976,1.6,1.7759736987258292
00-0035976,3.3000000000000003,2.514114036357188
00-0035976,1.8,2.3635553964559137
00-0036040,10.6,7.377911545189572
00-0036040,3.3,4.714580778958174
00-0036040,8.1,9.819776599166316
00-0036040,7.800000000000001,5.638913785466738
00-0036040,4.8,5.431862767930675
00-0036040,7.800000000000001,6.874056087600185
00-0036040,6.1000000000000005,4.9768808377689435
00-0036040,4.2,5.790177131082913
00-0036040,12.0,10.634331809827076
00-0036040,8.6,14.190938322396015
00-0036040,15.0,12.112497169987565
00-0036040,3.2,6.398905786290393
00-0036040,4.7,4.680039100946187
00-0036040,12.6,11.38583056965936
00-0036040,14.0,14.235819884404766
00-0036133,1.3,1.476505312274313
00-0036133,3.8,2.8568540106385405
00-0036139,4.2,8.271470170148767
00-0036139,9.9,8.973477824555067
00-0036139,8.600000000000001,10.116546830823753
00-0036139,13.1,12.94249396603097
00-0036139,19.4,17.736035495557815
00-0036139,10.5,9.02212774810231
00-0036139,21.700000000000003,20.003989777713425
00-0036139,8.600000000000001,9.68295678117287
00-0036139,5.4,11.790287406185087
00-0036139,10.8,9.391856999995518
00-0036139,21.3,19.050871263155308
00-0036139,15.1,14.8690429763276
00-0036139,8.100000000000001,10.11439108602755
00-0036139,9.8,11.95021231960718
00-0036139,16.4,18.72527218015402
00-0036158,22.9,16.53950616480008
00-0036158,8.4,16.448854131262532
00-0036158,9.2,12.558744187384992
00-0036158,18.200000000000003,17.024481724687472
00-0036158,9.6,10.885580733754411
00-0036158,16.8,17.45614507593634
00-0036158,23.5,15.125642192261372
00-0036158,8.5,20.416862063390123
00-0036158,18.9,12.49775819932362
00-0036158,8.9,8.22103052232416
00-0036158,15.3,21.152301062505853
00-0036158,10.5,17.573641631287888
00-0036165,1.5,2.2037578816805934
